magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.68,"18 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166111,33.5075,-116.491166666667,13.4,2026-01-20
2.55,"25 km SE of Beaverdam, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909782,37.514,-114.2452,1.5271,2026-01-20
1.28,"2 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299196,38.7853317260742,-122.740669250488,0.389999985694885,2026-01-20
0.4,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299191,38.8338317871094,-122.818168640137,1.67999994754791,2026-01-20
0.87,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166103,33.8905,-116.164666666667,5.99,2026-01-20
2.2,"37 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bleuts,59.676,-153.486,123.5,2026-01-20
1.29,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166095,33.8981666666667,-116.1685,4.4,2026-01-20
1.3,"6 km SSW of Fall City, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223726,47.517833333333336,-121.93216666666666,12.8,2026-01-20
5.1,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1p,-6.9724,129.6467,134.249,2026-01-20
0.85,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166087,33.891,-116.167166666667,5.28,2026-01-20
1.7,"69 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bldtlc,60.23,-153.055,142.1,2026-01-20
0.4,"72 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bldske,61.396,-152.323,5.0,2026-01-20
0.71,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166071,33.8915,-116.180333333333,3.53,2026-01-20
1.25,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166063,33.8665,-116.164166666667,4.03,2026-01-20
1.77,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881407,19.1706657409668,-155.500839233398,30.7900009155273,2026-01-20
1.11,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166055,33.8768333333333,-116.165833333333,4.04,2026-01-20
1.5,"87 km ENE of Lime Village, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bldhgo,61.746,-154.001,5.0,2026-01-20
0.97,"14 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166047,35.3473333333333,-117.789833333333,4.96,2026-01-20
0.85,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166039,33.8885,-116.174166666667,3.48,2026-01-20
1.94,"4 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881392,19.1738338470459,-155.505340576172,31.75,2026-01-20
1.07,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166023,33.8931666666667,-116.154833333333,5.66,2026-01-20
2.34,"16 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881367,19.3479995727539,-155.457992553711,47.4000015258789,2026-01-20
2.12,"11 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881357,19.3435001373291,-155.207672119141,4.09000015258789,2026-01-20
0.74,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166007,33.8898333333333,-116.177333333333,3.67,2026-01-20
1.2,"18 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026blcjtt,32.092,-101.558,2.2836,2026-01-20
1.8,"77 km WSW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blcign,57.367,-155.683,69.6,2026-01-20
5.2,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1e,-59.3852,-25.9005,35.0,2026-01-20
1.01,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165991,33.904,-116.184833333333,3.36,2026-01-20
1.73,"3 km SSE of Hōlualoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881347,19.5931663513184,-155.940338134766,11.9099998474121,2026-01-20
2.0,"35 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026blbxsv,31.569,-104.019,4.3515,2026-01-20
2.6,"4 km W of Funny River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blbrio,60.504,-150.844,1.3,2026-01-20
0.71,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299171,38.8288345336914,-122.798500061035,1.24000000953674,2026-01-20
0.31,"33 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223711,46.20166666666667,-122.32433333333333,11.14,2026-01-20
0.86,"6 km SSE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165983,33.8798333333333,-116.8525,14.97,2026-01-20
0.83,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165975,33.879,-116.1905,4.81,2026-01-20
1.0,"51 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blbhko,63.098,-151.417,5.0,2026-01-20
4.8,"278 km N of Gorontalo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr17,3.0436,122.8457,489.419,2026-01-20
4.6,"Volcano Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr16,24.7072,141.2483,173.34,2026-01-20
1.09,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165959,33.899,-116.172666666667,4.3,2026-01-20
1.37,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299161,38.8451652526855,-122.815330505371,1.5900000333786,2026-01-20
1.33,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299156,38.8453330993652,-122.814666748047,1.75,2026-01-20
2.55,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165951,33.8878333333333,-116.173666666667,3.16,2026-01-20
1.08,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165943,33.8836666666667,-116.17,5.0,2026-01-20
1.9,"52 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blaikm,57.506,-155.321,54.7,2026-01-20
1.19,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165935,33.8795,-116.197,3.88,2026-01-20
1.71,"3 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299146,38.7733345031738,-122.72533416748,0.959999978542328,2026-01-20
2.03,"24 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881287,19.5108337402344,-155.459503173828,1.12999999523163,2026-01-20
0.4,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkzvdx,58.272,-154.936,0.6,2026-01-20
0.72,"2 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299141,38.785831451416,-122.734664916992,1.47000002861023,2026-01-20
0.99,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165927,33.8846666666667,-116.1725,3.71,2026-01-20
1.8,"59 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkzlkz,59.933,-153.08,128.4,2026-01-20
2.23,"25 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881247,19.4991664886475,-155.464660644531,-0.180000007152557,2026-01-20
1.65,"6 km WNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165919,33.2666666666667,-116.434833333333,4.58,2026-01-20
1.06,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165911,33.8783333333333,-116.193,3.65,2026-01-20
-1.15,"59 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av94004436,59.3658333333333,-153.4455,0.0,2026-01-20
0.3,"71 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkxxrt,60.451,-152.678,11.8,2026-01-20
0.85,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165895,33.9041666666667,-116.180333333333,3.07,2026-01-20
1.06,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299121,38.8209991455078,-122.845169067383,1.69000005722046,2026-01-20
0.8,"61 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bkxrsh,31.624,-104.451,3.3839,2026-01-20
2.01,"14 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881207,19.2756671905518,-155.364334106445,30.5900001525879,2026-01-20
2.3,"29 km WNW of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkxlzi,60.669,-151.843,88.4,2026-01-20
2.21,"27 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881202,19.4318332672119,-155.589172363281,37.2900009155273,2026-01-20
0.83,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165887,33.8806666666667,-116.190666666667,4.6,2026-01-20
0.4,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkxcck,58.245,-155.176,0.5,2026-01-20
0.97,"3 km SSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299116,38.7488327026367,-122.703666687012,2.16000008583069,2026-01-20
1.6,"78 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkwsvl,61.575,-141.481,5.0,2026-01-20
1.3,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165879,33.9081666666667,-116.179333333333,3.5,2026-01-20
2.0,"6 km NE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkwiqp,61.784,-149.954,21.8,2026-01-20
1.35,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165871,33.9005,-116.173166666667,4.46,2026-01-20
0.8,"26 km WSW of Lowell Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkwdmh,59.991,-149.89,4.8,2026-01-20
0.97,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165863,33.8833333333333,-116.1935,5.3,2026-01-20
1.3,"56 km E of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkvxpz,58.191,-156.411,12.9,2026-01-20
1.8,"30 km WNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkvxlq,61.204,-146.889,1.7,2026-01-20
3.4,"56 km N of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505528,18.8391666666667,-64.802,93.27,2026-01-20
5.4,"32 km WSW of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0l,6.3469,123.7705,8.755,2026-01-20
1.47,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165855,33.8798333333333,-116.193,5.03,2026-01-20
0.5,"8 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165847,33.671,-116.722833333333,13.58,2026-01-20
1.27,"16 km SSW of Laytonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299106,39.5553321838379,-123.563835144043,-0.340000003576279,2026-01-20
4.8,"19 km WSW of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0k,6.3882,123.8805,10.0,2026-01-20
1.6,"58 km E of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkvgfp,58.179,-156.375,2.5,2026-01-20
1.7,"51 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkvcnk,59.13,-152.708,60.5,2026-01-20
1.14,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165831,33.8825,-116.196666666667,4.46,2026-01-20
1.6,"29 km WNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkuyny,61.21,-146.865,0.0,2026-01-20
1.17,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165815,33.8813333333333,-116.192166666667,4.59,2026-01-20
5.3,"196 km N of Qalansīyah, Yemen",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0g,14.4548,53.72,10.0,2026-01-20
0.87,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165807,33.8905,-116.158,5.26,2026-01-20
4.6,"190 km N of Qalansīyah, Yemen",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0h,14.3983,53.6826,10.0,2026-01-20
2.1,"10 km S of Fowlerton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bkujkf,28.371,-98.809,5.4571,2026-01-20
1.25,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165799,33.8933333333333,-116.155833333333,5.32,2026-01-20
1.2,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165783,33.9053333333333,-116.172666666667,4.13,2026-01-20
0.54,"5 km WNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165775,33.2723333333333,-116.4275,4.31,2026-01-20
1.55,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165767,33.8878333333333,-116.1705,4.61,2026-01-20
2.2,"11 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505518,17.8836666666667,-66.8393333333333,10.61,2026-01-20
1.5,"5 km E of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bktplt,61.542,-150.401,48.2,2026-01-20
1.06,"1 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299096,38.7788314819336,-122.744163513184,1.05999994277954,2026-01-20
4.9,"114 km ENE of Luganville, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr03,-15.2649,168.1925,10.0,2026-01-20
5.0,"178 km NNE of Qalansīyah, Yemen",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr00,14.26,53.8538,10.0,2026-01-20
0.89,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165759,33.87,-116.176,3.53,2026-01-20
3.1,"239 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr07,51.0407,-179.8189,13.524,2026-01-20
2.34,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165743,33.8686666666667,-116.174666666667,3.06,2026-01-20
1.36,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165727,33.8768333333333,-116.199166666667,3.13,2026-01-20
2.6,"17 km ENE of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkszyf,64.069,-148.785,5.0,2026-01-20
1.31,"13 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165719,35.7095,-117.580833333333,8.95,2026-01-20
2.0,"1 km NNW of Glennallen, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkssgk,62.122,-145.556,19.3,2026-01-20
2.3,"10 km WSW of Dilley, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bksmtf,28.638,-99.271,6.8095,2026-01-20
2.73,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165695,33.8995,-116.17,3.91,2026-01-20
1.6,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bksfqb,60.59,-139.915,6.6,2026-01-20
1.02,"13 km E of Yacolt, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223706,45.87916666666667,-122.234,5.75,2026-01-20
0.99,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165687,33.8761666666667,-116.193333333333,3.33,2026-01-20
1.72,"10 km SSW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299061,36.7366676330566,-121.425498962402,7.90000009536743,2026-01-20
1.5,"108 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bksawn,60.502,-140.14,2.5,2026-01-20
1.51,"15 km SW of Lakeport, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299056,38.9576683044434,-123.055168151855,3.99000000953674,2026-01-20
0.74,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299051,38.8431663513184,-122.839500427246,1.02999997138977,2026-01-20
1.7,"34 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkrtqe,63.577,-148.313,21.0,2026-01-20
4.5,"12 km WNW of Limulan, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqzs,6.6162,123.9512,10.0,2026-01-20
4.8,"242 km ESE of Tadine, New Caledonia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqzp,-22.3292,170.0691,10.0,2026-01-20
1.41,"11 km E of Mission, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223701,49.148833333333336,-122.14583333333333,-0.66,2026-01-20
4.8,"23 km WSW of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqzk,6.378,123.8398,10.0,2026-01-20
2.66,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165655,33.8705,-116.177166666667,2.99,2026-01-20
0.72,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299041,38.8191680908203,-122.80933380127,3.60999989509583,2026-01-20
0.84,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165647,35.351,-117.797,2.94,2026-01-20
0.75,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299031,38.8370018005371,-122.786003112793,1.92999994754791,2026-01-20
1.04,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299026,38.7928352355957,-122.778663635254,1.35000002384186,2026-01-20
2.4,"84 km SSE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkqvdb,56.854,-156.703,77.3,2026-01-20
4.4,"33 km SW of Quilino, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqzg,-30.4087,-64.7688,10.0,2026-01-20
1.07,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165623,33.878,-116.194166666667,3.1,2026-01-20
0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299016,38.8196678161621,-122.841667175293,2.15000009536743,2026-01-20
2.11,"13 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881092,19.2611675262451,-155.362838745117,30.5400009155273,2026-01-20
1.05,"16 km WSW of Enterprise, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127741,37.5266666666667,-113.893333333333,7.51,2026-01-20
2.9,"40 km SSE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqze,51.5455,-176.3668,35.0,2026-01-20
0.5700000000000001,"10 km N of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223696,46.85633333333333,-122.03816666666667,4.63,2026-01-20
1.21,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165607,33.9063333333333,-116.182666666667,2.83,2026-01-20
1.6500000000000001,"3 km E of Granite Falls, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223681,48.086166666666664,-121.92833333333333,-0.25,2026-01-20
0.9,"25 km S of Brian Head, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127736,37.4621666666667,-112.871666666667,23.08,2026-01-20
0.79,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165599,33.8758333333333,-116.1885,4.03,2026-01-20
4.6,"182 km N of Hadibu, Yemen",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqz6,14.2896,53.8849,10.0,2026-01-20
1.9,"51 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkpdzq,62.92,-151.163,105.9,2026-01-20
1.15,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165583,33.8788333333333,-116.1935,3.85,2026-01-20
1.6,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkoyzd,60.486,-139.673,5.0,2026-01-20
0.73,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298996,38.7948341369629,-122.762832641602,2.49000000953674,2026-01-20
1.23,"16 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165551,33.859,-116.169333333333,3.39,2026-01-20
1.23,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165543,33.8803333333333,-116.196166666667,4.35,2026-01-20
1.7,"33 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkoqep,57.868,-154.564,57.5,2026-01-20
1.53,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165535,33.8988333333333,-116.173166666667,3.84,2026-01-20
0.79,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165527,33.8873333333333,-116.167666666667,5.96,2026-01-20
3.3,"37 km SSE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqz1,51.5748,-176.3799,35.0,2026-01-20
2.12,"15 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881052,19.3078327178955,-155.219665527344,0.430000007152557,2026-01-20
1.1,"2 km SSW of Mira Loma, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165511,33.9751666666667,-117.530166666667,2.72,2026-01-20
1.42,"17 km NNE of Apple Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165503,34.6355,-117.1035,-1.19,2026-01-20
1.7,"15 km SW of Lamont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165495,35.1716666666667,-119.036166666667,13.48,2026-01-20
1.33,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165479,33.8775,-116.196333333333,3.33,2026-01-20
2.2,"56 km SSW of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkntid,54.872,-160.844,39.9,2026-01-20
0.9,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298991,38.8341674804688,-122.794998168945,1.30999994277954,2026-01-20
