magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.68,"4 km NW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277661,39.2953338623047,-123.238998413086,3.41000008583069,2025-12-09
1.07,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277656,38.7938346862793,-122.811332702637,3.10999989509583,2025-12-09
1.5,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ygdjzy,31.72,-104.482,2.2034,2025-12-09
1.8,"47 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygdhtx,61.61,-146.384,28.1,2025-12-09
2.34,"18 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501928,17.8043333333333,-66.9423333333333,14.49,2025-12-09
5.2,"65 km WSW of Vallenar, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rttx,-28.8659,-71.3475,42.911,2025-12-09
1.29,"4 km NW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277646,39.2943344116211,-123.238998413086,3.21000003814697,2025-12-09
3.3,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtts,60.564,-139.7639,5.0,2025-12-09
1.8,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ygcszt,31.649,-104.293,3.9465,2025-12-09
2.9,"1 km NE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygcqww,61.754,-150.019,16.4,2025-12-09
0.41,"1 km WNW of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136599,33.9281666666667,-116.887333333333,8.9,2025-12-09
3.32,"69 km NNE of Isabela, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501913,19.1156666666667,-66.8795,25.49,2025-12-09
2.21,"3 km NNW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277631,36.5595016479492,-121.150833129883,8.89000034332275,2025-12-09
0.99,"6 km NNW of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136583,34.3131666666667,-116.860166666667,7.24,2025-12-09
2.4,"35 km E of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygarni,62.038,-150.729,64.9,2025-12-09
4.9,"Volcano Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rttd,23.2312,143.5841,39.66,2025-12-09
3.02,"2 km S of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501903,17.9705,-66.8203333333333,11.58,2025-12-09
1.3,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yfztts,31.677,-104.364,0.0,2025-12-09
1.96,"12 km N of Lee Vining, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277621,38.0623321533203,-119.142669677734,2.28999996185303,2025-12-09
0.22,"3 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277616,38.8228340148926,-122.763168334961,2.1800000667572,2025-12-09
1.3,"3 km S of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfyiwx,64.492,-146.916,7.1,2025-12-09
2.6,"94 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtsy,60.3867,-139.4789,5.0,2025-12-09
2.5,"54 km WNW of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfxegt,60.433,-152.301,95.2,2025-12-09
3.1,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtss,60.5805,-139.8935,5.0,2025-12-09
0.67,"8 km ESE of Valle Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136567,33.7083333333333,-116.816833333333,15.55,2025-12-09
2.5,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtsr,60.5935,-139.6913,5.0,2025-12-09
0.69,"5 km ESE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136559,33.1316666666667,-116.076166666667,11.16,2025-12-09
2.61,"13 km NE of Kettleman City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277601,36.076831817627,-119.849502563477,17.0100002288818,2025-12-09
2.3,"5 km ESE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501893,17.9581666666667,-66.9993333333333,6.5,2025-12-09
1.3,"28 km W of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfuost,64.567,-149.711,5.0,2025-12-09
1.03,"4 km N of Rancho Cucamonga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136543,34.1558333333333,-117.579,9.58,2025-12-09
0.76,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277591,38.8356666564941,-122.785163879395,2.29999995231628,2025-12-09
1.1,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136527,33.6438333333333,-117.0145,12.95,2025-12-09
1.8,"20 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfubtm,61.93,-149.246,0.9,2025-12-09
1.64,"6 km S of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277586,36.9486656188965,-121.564002990723,5.51999998092651,2025-12-09
2.5,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtsh,60.5972,-139.9635,5.0,2025-12-09
1.74,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136519,33.0233333333333,-116.296,7.16,2025-12-09
2.6,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtse,60.3965,-139.4924,5.0,2025-12-09
0.96,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136495,33.0296666666667,-116.295833333333,6.66,2025-12-09
1.36,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136487,33.0243333333333,-116.294333333333,7.29,2025-12-09
1.09,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277576,38.8253326416016,-122.796997070312,2.6800000667572,2025-12-09
0.7,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yftexz,58.266,-155.094,5.0,2025-12-09
1.89,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136471,33.0256666666667,-116.298166666667,6.69,2025-12-09
1.63,"9 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136463,34.4308333333333,-119.053666666667,8.58,2025-12-09
2.6,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rts1,60.5608,-139.9176,5.0,2025-12-09
0.83,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277561,38.7943344116211,-122.756332397461,0.639999985694885,2025-12-09
0.76,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277551,38.7938346862793,-122.756500244141,0.469999998807907,2025-12-09
1.28,"5 km NW of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136447,35.0351666666667,-117.686333333333,-0.7,2025-12-09
2.7,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtrp,60.5299,-139.8772,5.737,2025-12-09
0.3,"16 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136439,33.4226666666667,-116.6205,6.9,2025-12-09
4.2,"17 km ENE of Vinchina, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtrn,-28.6954,-68.0439,95.91,2025-12-09
1.27,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277531,38.8279991149902,-122.820831298828,1.86000001430511,2025-12-09
0.96,"2 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277526,38.7825012207031,-122.73983001709,0.389999985694885,2025-12-09
1.1,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277521,38.8386650085449,-122.838500976562,1.69000005722046,2025-12-09
1.5,"69 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfpwbt,58.177,-154.688,5.0,2025-12-09
2.5,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtrf,60.4368,-139.8907,5.0,2025-12-09
1.04,"2 km SSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277516,38.8043327331543,-122.733497619629,1.8400000333786,2025-12-09
1.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yfovtl,31.667,-104.365,7.6379,2025-12-09
4.5,"87 km ESE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtrd,50.2766,157.1843,35.0,2025-12-09
2.6,"27 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfosgg,59.75,-152.309,74.6,2025-12-09
1.1,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277511,38.8363342285156,-122.783500671387,1.60000002384186,2025-12-09
4.6,"95 km ENE of Yokohama, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtra,41.2677,142.3659,49.983,2025-12-09
1.04,"14 km W of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136407,35.0386666666667,-118.3265,-0.91,2025-12-09
1.09,"27 km N of Yucca Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136391,34.3506666666667,-116.468333333333,7.21,2025-12-09
1.17,"3 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277506,38.8255004882812,-122.762832641602,1.74000000953674,2025-12-09
1.7,"61 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yfngrz,31.627,-104.327,6.228,2025-12-09
1.18,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124701,38.5125,-112.912166666667,2.38,2025-12-09
1.35,"4 km ENE of Rancho San Diego, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136367,32.7603333333333,-116.901,4.75,2025-12-09
2.5,"83 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfnaab,57.556,-155.851,5.0,2025-12-09
2.16,"7 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277496,35.5485000610352,-120.784164428711,6.30000019073486,2025-12-09
4.5,"112 km ENE of Hachinohe, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtr5,40.9611,142.6821,50.058,2025-12-09
2.0,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yfmrar,31.663,-104.353,6.228,2025-12-09
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277491,38.8223342895508,-122.807502746582,2.75999999046326,2025-12-09
1.73,"29 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848952,19.1240005493164,-155.214828491211,34.9900016784668,2025-12-09
0.7,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136311,33.4621666666667,-116.612666666667,9.13,2025-12-09
3.2,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtqy,60.578,-139.8292,5.0,2025-12-09
1.23,"10 km SW of Cusick, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217601,48.2785,-117.40066666666667,-0.87,2025-12-09
0.84,"5 km SE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136295,34.0161666666667,-117.2305,11.78,2025-12-09
2.7,"7 km NE of Skellytown, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtqv,35.6225,-101.132,15.122,2025-12-09
1.9,"72 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfkkuf,63.142,-150.592,117.7,2025-12-09
1.6,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277476,37.7571678161621,-121.949333190918,7.5,2025-12-09
5.3,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtqr,-26.9086,-176.3352,23.537,2025-12-09
0.79,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277471,38.8214988708496,-122.840667724609,2.0699999332428,2025-12-09
1.1,"8 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfjrjt,64.994,-147.452,5.4,2025-12-09
1.24,"4 km NE of Victorville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136263,34.5663333333333,-117.258833333333,-0.77,2025-12-09
1.81,"40 km NW of Indian Springs, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908350,36.8567,-115.9436,10.3233,2025-12-09
2.0,"84 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfjimc,60.137,-140.684,4.4,2025-12-09
2.01,"3 km SE of Floriston, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908349,39.3718,-119.9968,7.6509,2025-12-09
5.1,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtql,-26.9613,-176.2716,10.0,2025-12-09
1.0,"2 km ESE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136247,33.8685,-117.503333333333,0.88,2025-12-09
1.85,"21 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136239,33.773,-115.980333333333,2.58,2025-12-09
1.76,"21 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136231,33.7726666666667,-115.9805,2.57,2025-12-09
0.66,"8 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136223,33.6651666666667,-116.718666666667,15.48,2025-12-09
3.8,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfiwiz,60.502,-139.955,5.0,2025-12-09
0.94,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277451,38.8230018615723,-122.845664978027,2.16000008583069,2025-12-09
1.6,"24 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfijuk,57.718,-154.753,57.4,2025-12-09
2.02,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005808,38.5018333333333,-112.9125,2.56,2025-12-09
2.65,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124696,38.5076666666667,-112.913333333333,2.91,2025-12-09
4.8,"266 km ESE of Ozernovskiy, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtqa,50.4678,159.9306,10.0,2025-12-09
1.08,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277446,38.8344993591309,-122.818496704102,1.64999997615814,2025-12-09
3.4,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfhkxu,60.564,-139.935,5.0,2025-12-09
2.23,"2 km NE of Lewiston Orchards, Idaho",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217596,46.397666666666666,-116.95766666666667,-0.89,2025-12-09
1.28,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124691,38.5108333333333,-112.9085,2.16,2025-12-09
1.02,"4 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136175,33.2708333333333,-116.341666666667,11.44,2025-12-09
2.1,"3 km E of Aromas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277441,36.8911666870117,-121.614501953125,1.11000001430511,2025-12-09
2.11,"3 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136159,33.2663333333333,-116.3435,11.66,2025-12-09
2.1,"19 km E of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfgnct,60.906,-150.33,50.1,2025-12-09
1.02,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277426,38.8413314819336,-122.876663208008,2.50999999046326,2025-12-09
2.7,"39 km W of Port Lions, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfggtv,57.871,-153.54,0.1,2025-12-09
1.86,"16 km NNE of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136119,35.0351666666667,-116.987,2.02,2025-12-09
1.04,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277416,38.8413314819336,-122.83716583252,1.82000005245209,2025-12-09
0.8,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277411,38.8406677246094,-122.837669372559,1.73000001907349,2025-12-09
1.0,"88 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfetxy,58.361,-154.597,5.0,2025-12-09
1.83,"23 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848807,19.2369995117188,-155.169998168945,42.7999992370605,2025-12-09
2.5,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfeolh,60.532,-139.872,5.0,2025-12-09
1.53,"6 km W of Central Point, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217576,42.3765,-122.99016666666667,-1.14,2025-12-09
4.7,"143 km NW of Ternate, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtp9,1.6506,126.4178,48.269,2025-12-09
0.99,"3 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136071,33.2685,-116.340833333333,11.87,2025-12-09
4.5,"52 km WSW of Abra Pampa, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtp8,-22.8372,-66.1937,255.163,2025-12-09
2.7,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtp6,60.5836,-139.8503,4.844,2025-12-09
2.9,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtp3,60.594,-140.034,6.451,2025-12-09
1.4,"2 km S of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfcwpc,64.498,-146.911,13.2,2025-12-09
4.5,"30 km WSW of Sarpol-e Z̄ahāb, Iran",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtp2,34.325,45.576,10.0,2025-12-09
1.94,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136047,33.0266666666667,-116.297,6.15,2025-12-09
2.8,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtn0,60.5118,-140.0358,8.164,2025-12-09
4.2,"70 km NNE of Serang, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtn2,-5.4927,106.2888,156.721,2025-12-09
0.63,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277386,38.8424987792969,-122.875999450684,2.36999988555908,2025-12-09
1.08,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277381,38.8144989013672,-122.783500671387,0.349999994039536,2025-12-09
0.38,"14 km SE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136015,33.4546666666667,-116.575666666667,10.95,2025-12-09
0.82,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277376,38.843334197998,-122.877998352051,2.46000003814697,2025-12-09
3.1,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmz,60.5488,-139.7748,5.0,2025-12-09
3.5,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmy,60.4997,-139.93,7.076,2025-12-09
1.0,"22 km SW of La Quinta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136007,33.4981666666667,-116.444166666667,13.93,2025-12-09
2.15,"12 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277371,38.841667175293,-122.874000549316,3.00999999046326,2025-12-09
2.9,"119 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmv,60.5987,-140.1527,6.597,2025-12-09
2.2,"57 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yfazln,59.502,-152.893,74.9,2025-12-09
0.84,"5 km NE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135999,33.8175,-116.920666666667,13.41,2025-12-09
1.45,"8 km SSW of Westlake Village, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135983,34.0773333333333,-118.8275,12.76,2025-12-09
1.18,"8 km SSW of Westlake Village, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10209678,34.0848333333333,-118.841666666667,14.72,2025-12-09
0.75,"6 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277366,38.8074989318848,-122.818496704102,2.90000009536743,2025-12-09
2.0,"32 km SSE of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yezwqb,31.094,-103.416,5.3052,2025-12-09
0.94,"18 km ENE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124686,38.4498333333333,-112.807666666667,4.83,2025-12-09
3.0,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmq,60.5518,-139.9956,4.651,2025-12-09
0.56,"6 km NNE of Yucca Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135959,34.1678333333333,-116.41,11.98,2025-12-09
2.9,"12 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yeyubc,31.002,-103.613,3.1262,2025-12-09
1.8,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yeyupk,31.664,-104.334,6.0999,2025-12-09
1.64,"5 km SSW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135951,34.0196666666667,-117.210666666667,13.95,2025-12-09
1.16,"3 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277361,38.7586669921875,-122.724830627441,2.6800000667572,2025-12-09
4.1,off the coast of Oregon,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmm,44.4403,-129.2816,10.0,2025-12-09
3.2,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmk,60.4689,-139.6579,8.932,2025-12-09
1.6,"29 km WNW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yeyici,61.682,-150.976,65.6,2025-12-09
0.6,"19 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135927,33.0316666666667,-116.287333333333,6.57,2025-12-09
1.18,"15 km NNE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124676,38.5156666666667,-112.911833333333,2.07,2025-12-09
1.88,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848712,19.1949996948242,-155.488006591797,31.8899993896484,2025-12-09
2.7,"54 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yextqu,60.029,-139.892,52.4,2025-12-09
1.0,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124671,38.5106666666667,-112.909833333333,2.64,2025-12-09
3.1,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtme,60.458,-139.5444,9.942,2025-12-09
1.15,"1 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277356,38.7861671447754,-122.745162963867,1.39999997615814,2025-12-09
3.3,"94 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtmd,60.394,-139.5579,7.952,2025-12-09
2.3,"57 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yewkqj,63.016,-150.791,117.4,2025-12-09
1.1,"44 km E of Clear, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yewidm,64.278,-148.276,5.0,2025-12-09
0.35,"19 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135871,33.533,-116.4665,7.01,2025-12-09
2.2,"65 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yevyqg,60.129,-153.149,155.9,2025-12-09
0.55,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124666,38.5106666666667,-112.9115,2.77,2025-12-09
