magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.98,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148335,34.2665,-117.098333333333,7.27,2025-12-28
1.1,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148327,34.2678333333333,-117.098833333333,7.17,2025-12-28
2.3,"13 km N of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zodydf,63.516,-148.926,0.4,2025-12-28
3.02,"42 km NW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503308,18.7686666666667,-67.3828333333333,11.45,2025-12-28
3.46,"42 km NW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025362001,18.7675,-67.3756,8.0,2025-12-28
0.41,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148319,33.5265,-116.730166666667,6.38,2025-12-28
1.5,"37 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zodmuk,32.35,-102.084,4.353,2025-12-28
1.84,"14 km N of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148311,33.4068333333333,-116.653,4.22,2025-12-28
0.77,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287641,38.7960014343262,-122.78483581543,4.09999990463257,2025-12-28
1.29,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287636,38.8363342285156,-122.796836853027,1.77999997138977,2025-12-28
1.42,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287631,38.7936668395996,-122.752166748047,0.239999994635582,2025-12-28
3.31,"39 km E of Lee Vining, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287626,37.9485015869141,-118.68083190918,16.2399997711182,2025-12-28
2.4,"55 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zocsyj,59.892,-152.799,97.4,2025-12-28
1.11,"8 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148287,35.64,-117.594,8.25,2025-12-28
1.11,"10 km S of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148279,35.6816666666667,-117.411666666667,7.37,2025-12-28
4.3,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl85,60.4944,-139.809,10.0,2025-12-28
1.27,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148271,33.4791666666667,-116.465333333333,8.66,2025-12-28
1.83,"13 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74862822,19.3423328399658,-155.137496948242,3.1800000667572,2025-12-28
0.78,"9 km S of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148263,35.6826666666667,-117.412333333333,7.2,2025-12-28
0.24,"8 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287606,38.8128318786621,-122.831665039062,7.92000007629395,2025-12-28
0.79,"3 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287596,38.7784996032715,-122.724830627441,0.980000019073486,2025-12-28
2.13,"14 km SW of Cantua Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287591,36.4085006713867,-120.416999816895,12.1499996185303,2025-12-28
4.6,"115 km S of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl80,-16.9868,-173.9835,146.745,2025-12-28
1.97,"11 km ENE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74862797,19.0906658172607,-155.469665527344,26.0300006866455,2025-12-28
1.8,"44 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoazex,63.177,-151.37,1.7,2025-12-28
1.8,"97 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoaxwt,60.192,-140.905,5.3,2025-12-28
2.0,"93 km SE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoarif,58.783,-153.76,13.8,2025-12-28
3.12,"11 km ENE of Lancaster, Kentucky",https://earthquake.usgs.gov/earthquakes/eventpage/se60616506,37.6611666666667,-84.4598333333333,13.71,2025-12-28
1.48,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287571,38.7901649475098,-122.766830444336,1.37000000476837,2025-12-28
1.23,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148231,35.3098333333333,-117.809166666667,7.08,2025-12-28
2.29,"4 km SSW of Caruthersville, Missouri",https://earthquake.usgs.gov/earthquakes/eventpage/nm60504743,36.1586666666667,-89.6708333333333,10.11,2025-12-28
1.06,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148215,35.3565,-117.804666666667,8.11,2025-12-28
2.8,"80 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl7i,60.2382,-139.3387,5.0,2025-12-28
1.08,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287566,38.7929992675781,-122.75700378418,0.699999988079071,2025-12-28
1.26,"3 km NW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287561,38.7929992675781,-122.719169616699,1.8400000333786,2025-12-28
0.59,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287551,38.8343315124512,-122.78800201416,4.07999992370605,2025-12-28
1.05,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287546,38.8338317871094,-122.793334960938,2.16000008583069,2025-12-28
1.22,"5 km WNW of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148183,34.0026666666667,-117.099333333333,11.2,2025-12-28
0.37,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287541,38.8223342895508,-122.84400177002,1.99000000953674,2025-12-28
2.58,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148175,34.2708333333333,-117.094166666667,6.97,2025-12-28
0.93,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287531,38.7915000915527,-122.761169433594,1.45000004768372,2025-12-28
2.39,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287526,37.7700004577637,-121.933166503906,7.42000007629395,2025-12-28
1.84,"5 km WSW of Fuig, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503278,17.9765,-66.9695,11.75,2025-12-28
2.16,"58 km WNW of Rachel, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908973,37.9222,-116.3029,5.9657,2025-12-28
2.2,"58 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znuoke,63.202,-150.028,92.3,2025-12-28
1.3,"80 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znujqp,58.242,-154.945,14.3,2025-12-28
0.69,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287521,38.8343315124512,-122.814834594727,1.76999998092651,2025-12-28
3.0,"119 km SW of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zntzfw,56.134,-155.432,5.0,2025-12-28
1.71,"5 km S of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287511,36.8033332824707,-121.540000915527,5.71000003814697,2025-12-28
1.5,"24 km NNE of El Sauzal, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148151,32.1018333333333,-116.603,5.57,2025-12-28
2.36,"50 km S of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908971,37.2557,-117.2808,7.4446,2025-12-28
0.95,"11 km WSW of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148143,32.8008333333333,-116.641166666667,17.48,2025-12-28
4.6,"153 km S of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl6y,49.2989,156.0604,54.639,2025-12-28
1.88,"11 km ESE of Hidden Valley Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287501,38.7879981994629,-122.435501098633,8.65999984741211,2025-12-28
2.59,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287496,37.7676658630371,-121.933334350586,7.32000017166138,2025-12-28
4.6,"103 km WSW of San Vicente de Cañete, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl6w,-13.4851,-77.2455,10.0,2025-12-28
0.37,"23 km SSW of La Quinta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148135,33.479,-116.4235,12.88,2025-12-28
1.91,"26 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74862512,19.4288330078125,-155.557327270508,52.4700012207031,2025-12-28
2.1,"93 km SE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znooef,58.795,-153.741,15.4,2025-12-28
3.0,"6 km S of Seldovia, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znolav,59.381,-151.711,31.1,2025-12-28
2.5,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl6q,60.5754,-140.1072,5.0,2025-12-28
0.47,"9 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148127,33.1808333333333,-116.419333333333,12.75,2025-12-28
1.1,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znobnd,58.267,-154.989,5.0,2025-12-28
