magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.37,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275556,38.7993316650391,-122.790664672852,-0.879999995231628,2025-12-06
3.3,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt29,60.5365,-140.0944,10.0,2025-12-06
1.3,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275551,38.8361663818359,-122.799667358398,2.03999996185303,2025-12-06
0.22,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275546,38.8158340454102,-122.790664672852,5.3899998664856,2025-12-06
2.502684079083451,"8 km NNE of Nikolaevsk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yamxmh,59.88034057617188,-151.56590270996094,69.52642059326172,2025-12-06
5.2,"221 km WSW of Tual, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt26,-6.6118,131.0065,35.0,2025-12-06
3.9,"122 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt25,60.636,-139.9576,5.0,2025-12-06
1.17,"22 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134519,35.8695,-117.675333333333,4.73,2025-12-06
2.21,"5 km NNE of El Sauzal, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134511,31.9445,-116.6715,28.63,2025-12-06
0.71,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275536,38.8301658630371,-122.804832458496,1.38999998569489,2025-12-06
1.29,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275531,38.8289985656738,-122.804496765137,1.50999999046326,2025-12-06
3.6,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt23,60.5269,-139.9681,5.0,2025-12-06
3.4,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt21,60.4442,-139.4747,5.0,2025-12-06
1.93,"35 km WSW of Kailua-Kona, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846817,19.4793338775635,-156.296829223633,8.1899995803833,2025-12-06
4.6,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt22,-23.6596,-179.9638,545.077,2025-12-06
4.3,"120 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt20,60.6269,-139.9415,5.0,2025-12-06
5.0,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1y,60.5391,-140.0511,5.0,2025-12-06
4.1,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1x,60.4532,-139.5297,5.0,2025-12-06
4.7,"66 km SSW of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1w,50.1409,155.7171,99.662,2025-12-06
1.22,"8 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134495,34.4241666666667,-119.054666666667,8.38,2025-12-06
3.2,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1v,60.5452,-140.0648,5.0,2025-12-06
3.0,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1t,60.5886,-140.0,5.0,2025-12-06
1.25,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134487,32.9841666666667,-116.296166666667,7.35,2025-12-06
0.83,"9 km NW of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134479,33.8336666666667,-117.036833333333,15.55,2025-12-06
2.555431550544126,"85 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yakevp,57.67498397827148,-155.879638671875,101.66373443603516,2025-12-06
3.2,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1p,60.4659,-139.5929,5.0,2025-12-06
0.44,"10 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134471,33.6906666666667,-116.804,10.53,2025-12-06
0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275521,38.821834564209,-122.844497680664,2.20000004768372,2025-12-06
4.6,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1m,60.5544,-139.9896,5.0,2025-12-06
3.3,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1n,60.5885,-139.8533,5.0,2025-12-06
3.8577700676206756,"63 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yajlxb,59.82755661010742,-152.96499633789062,101.70996856689453,2025-12-06
3.8,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1l,60.5459,-140.0806,5.0,2025-12-06
3.5,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1r,60.5672,-139.7407,5.0,2025-12-06
3.9,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1j,60.4491,-139.5054,5.0,2025-12-06
3.8,"115 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1i,60.5577,-140.171,5.0,2025-12-06
1.3,"16 km SSE of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275511,37.5108337402344,-118.90283203125,4.03000020980835,2025-12-06
3.7,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1h,60.4623,-139.6462,5.0,2025-12-06
1.08,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275501,38.8190002441406,-122.801666259766,3.05999994277954,2025-12-06
2.9,"112 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1g,60.5403,-140.1254,5.0,2025-12-06
3.1,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1f,60.445,-139.634,5.0,2025-12-06
1.84,"8 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134455,34.4265,-119.054166666667,9.61,2025-12-06
0.66,"22 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134447,35.9628333333333,-117.384166666667,2.45,2025-12-06
4.6,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1d,60.5631,-140.0949,5.0,2025-12-06
3.5,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt1c,60.567,-139.8124,5.0,2025-12-06
0.82,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275491,38.8269996643066,-122.800331115723,3.00999999046326,2025-12-06
0.69,"4 km E of Lake Arrowhead, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134439,34.2456666666667,-117.147333333333,2.53,2025-12-06
2.71,"7 km SW of Markleeville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275486,38.650333404541,-119.853332519531,-1.72000002861023,2025-12-06
3.6,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt17,60.4141,-139.6413,5.0,2025-12-06
2.1,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yahhxb,31.513,-104.027,8.0096,2025-12-06
3.2,"97 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt12,60.4255,-139.7059,5.0,2025-12-06
5.1,"287 km SSE of Alo, Wallis and Futuna",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt18,-16.7832,-177.2777,10.0,2025-12-06
3.6,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt11,60.5713,-139.8648,5.0,2025-12-06
0.8,"8 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275481,38.7956657409668,-122.851501464844,13.789999961853,2025-12-06
4.2,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0z,60.4154,-139.6487,5.0,2025-12-06
1.08,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275471,38.8331680297852,-122.811996459961,2.0,2025-12-06
2.8,"103 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0x,60.4561,-140.0835,5.0,2025-12-06
3.1,"112 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt10,60.5347,-140.1461,5.0,2025-12-06
3.1,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0t,60.5263,-140.0703,5.0,2025-12-06
4.6,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0p,60.5662,-139.8988,5.0,2025-12-06
2.9,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0y,60.5433,-140.0573,5.0,2025-12-06
0.96,"11 km E of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134423,33.34,-116.75,14.07,2025-12-06
2.8,"90 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0m,60.3464,-139.4738,5.0,2025-12-06
3.1,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0k,60.473,-140.0138,5.0,2025-12-06
2.8,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0j,60.4093,-139.7354,5.0,2025-12-06
2.49,"4 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846752,19.416166305542,-155.26416015625,0.0299999993294477,2025-12-06
3.2,"80 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0g,60.2666,-139.8239,10.0,2025-12-06
3.3,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0f,60.4013,-139.631,7.433,2025-12-06
0.77,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275461,38.8074989318848,-122.783500671387,2.29999995231628,2025-12-06
2.906578657069939,"115 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaeggj,60.70819091796875,-141.38916015625,5.0,2025-12-06
1.75,"9 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846747,19.1253337860107,-155.514007568359,35.4199981689453,2025-12-06
4.5,"71 km E of Nichinan, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0a,31.5969,132.1204,33.194,2025-12-06
3.4,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt08,60.5626,-139.9307,10.0,2025-12-06
0.82,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275446,38.84716796875,-122.81583404541,1.74000000953674,2025-12-06
1.16,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275441,38.8456649780273,-122.814834594727,1.73000001907349,2025-12-06
3.2,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt0s,60.4704,-139.9125,10.0,2025-12-06
1.8,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yadmwm,32.101,-101.48,9.0088,2025-12-06
4.9,"112 km E of Yamada, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt07,39.5515,143.2546,32.196,2025-12-06
4.3,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt04,60.4753,-139.6341,10.0,2025-12-06
3.2,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt03,60.3675,-139.5389,5.772,2025-12-06
3.0,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt02,60.4296,-139.8158,10.0,2025-12-06
0.71,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134415,33.4941666666667,-116.484833333333,12.5,2025-12-06
3.684062407576428,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yacgxe,60.47467041015625,-139.62826538085938,5.0,2025-12-06
4.2,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rszu,60.4438,-139.6843,10.0,2025-12-06
2.3,"2 km NW of Girard, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yabzhr,33.377,-100.678,5.0,2025-12-06
2.65,"9 km SE of Loco, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025xxec,34.27479935,-97.60564423,5.0,2025-12-06
1.88,"29 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846732,19.4981670379639,-155.505828857422,-0.819999992847443,2025-12-06
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275426,38.8245010375977,-122.808670043945,1.32000005245209,2025-12-06
3.457216312636934,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yabnli,60.58026885986328,-139.98605346679688,5.0,2025-12-06
1.79,"8 km NE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846727,19.1291675567627,-155.530334472656,35.4199981689453,2025-12-06
3.515365126895141,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yabiwr,60.52223587036133,-139.96554565429688,9.222793579101562,2025-12-06
1.75,"15 km WSW of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275421,40.2924995422363,-124.457000732422,18.2900009155273,2025-12-06
3.45932453399737,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yabgqi,60.35762023925781,-139.4132537841797,5.0,2025-12-06
4.3,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rszl,60.5069,-139.9325,10.0,2025-12-06
4.0,"115 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rszq,60.5553,-140.2303,10.0,2025-12-06
1.23,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275416,38.795166015625,-122.764999389648,3.11999988555908,2025-12-06
1.4839981797482844,"28 km SSW of Ester, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaazpq,64.63016510009766,-148.34796142578125,8.670792579650879,2025-12-06
4.2,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rszk,60.4761,-140.0858,10.0,2025-12-06
3.4482876686216573,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaawfi,60.4266586303711,-139.50950622558594,0.40659594535827637,2025-12-06
3.491980725248386,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaarie,60.48973083496094,-139.81719970703125,2.970639705657959,2025-12-06
3.873412705545208,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaapnb,60.44376373291016,-139.86004638671875,0.15935195982456207,2025-12-06
1.18,"16 km S of Maricopa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134383,34.916,-119.404333333333,9.65,2025-12-06
3.4424825222212876,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaanvd,60.54673385620117,-139.64630126953125,3.276115894317627,2025-12-06
3.910192712356583,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaalcm,60.45184326171875,-139.63626098632812,2.647179126739502,2025-12-06
4.1098889441339574,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaainu,60.45288467407227,-139.56649780273438,9.807150840759277,2025-12-06
4.0180420794225915,"88 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaaggd,60.32456970214844,-139.38897705078125,10.0,2025-12-06
2.3,"1 km NW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846707,19.2121658325195,-155.485504150391,28.5699996948242,2025-12-06
1.22,"13 km NE of Carpinteria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134375,34.4786666666667,-119.416666666667,1.59,2025-12-06
4.236734973946455,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaablm,60.47931671142578,-139.88369750976562,4.1140522956848145,2025-12-06
3.4709960502622916,"113 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzzzcd,60.54470825195312,-140.12442016601562,2.0,2025-12-06
3.4763050192849456,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzzuxt,60.58662414550781,-139.63009643554688,2.0,2025-12-06
0.9,"19 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134367,33.4298333333333,-116.353333333333,4.8,2025-12-06
3.501454097434796,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzzoaz,60.37170791625977,-139.58009338378906,2.0,2025-12-06
3.848376535977708,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzzmvk,60.4480972290039,-139.67832946777344,4.04200553894043,2025-12-06
0.3,"21 km NNE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xzzekc,32.183,-102.01,7.6787,2025-12-06
3.8,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsyt,60.376,-139.6692,10.0,2025-12-06
3.715897117585873,"88 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzyzlh,60.33104705810547,-139.43853759765625,1.2075570821762085,2025-12-06
3.3903201842352346,"120 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzyxmi,60.6037368774414,-140.1451416015625,2.0,2025-12-06
0.7,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275406,38.8129997253418,-122.823669433594,4.23000001907349,2025-12-06
1.3,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275396,38.8283348083496,-122.856163024902,2.49000000953674,2025-12-06
3.8567184794768794,"97 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xzypuz,60.40532684326172,-139.38450622558594,5.0,2025-12-06
2.6,"11 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xzyoyn,31.954,-103.14,4.824,2025-12-06
