magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.74,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288226,38.814998626709,-122.797500610352,2.39000010490417,2025-12-29
1.07,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288221,38.8133316040039,-122.801002502441,2.39000010490417,2025-12-29
2.26,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864332,19.0691661834717,-155.356674194336,31.0599994659424,2025-12-29
2.2,"43 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpztop,59.715,-152.595,87.5,2025-12-29
1.5,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zpzbyc,31.646,-104.397,7.8575,2025-12-29
1.92,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148999,35.3578333333333,-117.783333333333,5.7,2025-12-29
1.72,"14 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864292,19.1971664428711,-155.341827392578,44.4199981689453,2025-12-29
2.5,"54 km E of Shaktoolik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rldm,64.2771,-160.0881,10.94,2025-12-29
1.78,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288201,37.7523345947266,-121.934669494629,7.46999979019165,2025-12-29
2.16,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288196,37.7519989013672,-121.933670043945,1.42999994754791,2025-12-29
1.06,"0 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288191,38.7796669006348,-122.75700378418,1.19000005722046,2025-12-29
1.34,"4 km ENE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148959,33.1533333333333,-116.091,9.99,2025-12-29
1.27,"13 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148951,35.3626666666667,-117.782166666667,4.02,2025-12-29
2.2,"11 km NW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpxach,61.437,-150.122,28.5,2025-12-29
1.88,"20 km WNW of Sunnyside-Tahoe City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288186,39.2143325805664,-120.380500793457,0.129999995231628,2025-12-29
1.3,"18 km ESE of Nenana, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpwqkr,64.505,-148.726,12.1,2025-12-29
1.75,"13 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864247,19.1315002441406,-155.371505737305,29.4400005340576,2025-12-29
2.32,"6 km WNW of Santo Domingo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503358,18.0753333333333,-66.8085,16.7,2025-12-29
4.1,"36 km ESE of Afántou, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rld7,36.1124,28.5016,42.846,2025-12-29
1.21,"16 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148895,35.6296666666667,-117.471166666667,7.06,2025-12-29
2.91,"2 km E of Magas Arriba, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503343,18.0141666666667,-66.7411666666667,13.93,2025-12-29
4.9,Mid-Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rld3,-23.5768,69.5152,10.0,2025-12-29
0.5,"10 km SSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148887,33.4778333333333,-116.724666666667,10.48,2025-12-29
0.99,"5 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148879,33.6935,-116.733166666667,16.37,2025-12-29
1.62,"50 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909009,41.1367,-116.7376,8.222,2025-12-29
2.26,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148863,33.9793333333333,-118.389333333333,6.37,2025-12-29
1.8,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zpsmks,31.685,-104.408,3.0012,2025-12-29
1.2,"2 km WNW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zpslum,32.137,-101.809,4.3451,2025-12-29
0.48,"3 km SW of Entiat, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212162,47.656666666666666,-120.24033333333334,4.83,2025-12-29
2.61,"29 km WNW of Kalaoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864177,19.8293333333333,-156.237833333333,4.03,2025-12-29
2.25,"12 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864167,19.1873340606689,-155.363662719727,3.99000000953674,2025-12-29
1.45,"10 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864172,19.2548333333333,-155.397,29.3,2025-12-29
0.66,"18 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148847,33.0088333333333,-116.2295,8.58,2025-12-29
0.88,"4 km SSE of Quilcene, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212157,47.788333333333334,-122.84983333333334,21.5,2025-12-29
0.75,"51 km NE of Alta, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126416,44.1026666666667,-110.610166666667,7.92,2025-12-29
0.91,"16 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148839,35.9135,-117.734666666667,6.85,2025-12-29
1.66,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288156,38.8283348083496,-122.789329528809,1.45000004768372,2025-12-29
1.06,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288141,38.7916679382324,-122.777000427246,1.86000001430511,2025-12-29
2.29,"12 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864122,19.0748329162598,-155.464996337891,43.1199989318848,2025-12-29
0.2,"27 km S of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212152,46.317,-122.23333333333333,3.85,2025-12-29
4.6,"122 km ESE of Bitung, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlcl,0.9527,126.1152,40.752,2025-12-29
0.51,"24 km ESE of Three Rivers, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212147,43.7285,-121.19583333333334,2.35,2025-12-29
1.12,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148823,35.348,-117.810166666667,9.18,2025-12-29
2.2,"6 km NNE of Sunrise, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zppadz,60.935,-149.369,28.9,2025-12-29
1.6400000000000001,"5 km SSE of Port Ludlow, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212142,47.87983333333333,-122.65316666666666,22.89,2025-12-29
1.5,"3 km SSE of Port Ludlow, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212137,47.895833333333336,-122.66,23.35,2025-12-29
2.11,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288131,40.5468330383301,-120.692169189453,6.07000017166138,2025-12-29
0.35,"15 km N of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148799,33.4143333333333,-116.642,6.7,2025-12-29
2.0,"57 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpnxii,60.98,-147.713,16.9,2025-12-29
1.46,"3 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864037,19.1711666666667,-155.495333333333,30.57,2025-12-29
2.52,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148791,34.2708333333333,-117.095333333333,7.29,2025-12-29
1.13,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288111,38.8434982299805,-122.880500793457,2.39000010490417,2025-12-29
2.41,"12 km SW of La Playa, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503333,18.1986666666667,-67.265,20.75,2025-12-29
1.8,"140 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zplhfh,60.17,-141.914,14.9,2025-12-29
1.04,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288096,38.8283348083496,-122.795501708984,1.62000000476837,2025-12-29
1.64,"22 km ENE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288091,36.1066665649414,-120.682167053223,2.23000001907349,2025-12-29
5.1,"115 km S of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlc8,-5.3688,152.4689,10.0,2025-12-29
1.8,"36 km E of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpjwaj,63.508,-150.988,1.8,2025-12-29
0.17,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148775,33.2361666666667,-116.732166666667,11.97,2025-12-29
1.02,"4 km SE of Port Ludlow, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212132,47.8935,-122.645,24.23,2025-12-29
2.9,"73 km W of Arctic Village, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zphxqs,68.16,-147.306,10.0,2025-12-29
1.7,"48 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909008,41.1067,-116.7308,10.9246,2025-12-29
0.75,"150 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93969396,51.7945,-178.808166666667,4.97,2025-12-29
1.65,"31 km SE of Mina, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908999,38.1854,-117.8641,12.9733,2025-12-29
1.28,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148767,33.9765,-118.3825,6.21,2025-12-29
1.56,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148759,34.6786666666667,-116.32,1.96,2025-12-29
2.05,"20 km WSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863797,19.3916664123535,-155.425003051758,6.21999979019165,2025-12-29
4.6,"47 km SE of Ikungi, Tanzania",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlc1,-5.3962,35.1013,10.0,2025-12-29
1.18,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288071,38.7864990234375,-122.73983001709,0.469999998807907,2025-12-29
1.74,"13 km ESE of Hawthorne, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908996,38.4912,-118.4808,5.3122,2025-12-29
0.53,"5 km SSE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148743,33.8853333333333,-116.849,14.87,2025-12-29
0.71,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288051,38.8409996032715,-122.821998596191,1.62000000476837,2025-12-29
1.93,"3 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288046,37.595832824707,-122.462501525879,8.97999954223633,2025-12-29
0.19,"8 km WSW of Corinne, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005943,41.5245,-112.203,6.77,2025-12-29
1.8,"14 km E of Three Rivers, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zpdwgc,28.474,-98.038,0.0,2025-12-29
1.15,"21 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126406,44.803,-110.8315,4.64,2025-12-29
1.09,"10 km WSW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148735,33.2545,-116.0505,3.87,2025-12-29
0.72,"28 km WSW of Inyokern, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148727,35.5541666666667,-118.094666666667,8.29,2025-12-29
3.2,"38 km W of Mosquito Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlbv,59.5454,-136.7671,5.0,2025-12-29
1.4,"87 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpcovh,58.324,-154.85,5.0,2025-12-29
2.1,"114 km E of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpcezy,60.42,-143.683,20.4,2025-12-29
1.74,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863637,19.0738334655762,-155.358505249023,33.439998626709,2025-12-29
1.35,"2 km ENE of Culver City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148711,34.0258333333333,-118.370166666667,10.9,2025-12-29
1.5,"87 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpbqih,58.333,-154.827,5.0,2025-12-29
0.98,"7 km NNE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148695,34.15,-117.4255,6.27,2025-12-29
2.4,"52 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpavyy,59.493,-152.798,94.2,2025-12-29
1.86,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148679,35.3526666666667,-117.8095,6.74,2025-12-29
1.6,"34 km E of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148671,34.929,-116.647,6.49,2025-12-29
1.51,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148663,33.9821666666667,-118.384166666667,3.7,2025-12-29
2.0,"16 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zpacix,60.724,-151.588,80.9,2025-12-29
1.61,"3 km SSW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148655,33.9773333333333,-118.381333333333,5.66,2025-12-29
1.77,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863537,19.0588340759277,-155.365493774414,30.5699996948242,2025-12-29
2.06,"4 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503328,17.9623333333333,-66.8405,13.11,2025-12-29
2.29,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288016,40.5429992675781,-120.692169189453,5.80999994277954,2025-12-29
0.8,"2 km NW of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148647,34.0663333333333,-117.276833333333,13.39,2025-12-29
2.0,"23 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863522,19.0283336639404,-155.355834960938,14.0100002288818,2025-12-29
1.36,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148639,35.3576666666667,-117.803166666667,7.1,2025-12-29
2.0,"26 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoykeb,62.148,-150.581,16.5,2025-12-29
2.14,"2 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288011,37.775333404541,-121.952163696289,6.44000005722046,2025-12-29
2.5,"26 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoyhyn,62.138,-150.553,0.4,2025-12-29
1.76,"10 km NE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148631,32.6996666666667,-115.3835,12.59,2025-12-29
4.7,"167 km SE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlbc,51.9871,160.3442,10.0,2025-12-29
2.15,"52 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909005,41.919,-119.5291,3.7262,2025-12-29
1.74,"10 km ENE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148623,32.6988333333333,-115.374,12.34,2025-12-29
1.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoybdo,31.663,-104.366,7.1252,2025-12-29
1.86,"9 km ENE of Mexicali, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148615,32.693,-115.383166666667,12.33,2025-12-29
0.67,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288006,38.8358345031738,-122.80933380127,2.07999992370605,2025-12-29
0.76,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148607,34.2665,-117.096166666667,7.43,2025-12-29
1.5,"40 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoxrhb,31.544,-104.13,7.7917,2025-12-29
1.02,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287996,38.8331680297852,-122.791999816895,1.35000002384186,2025-12-29
0.53,"14 km SE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148599,33.4863333333333,-116.551833333333,7.18,2025-12-29
1.8,"5 km SW of West Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zoxcgc,28.862,-99.143,6.7653,2025-12-29
1.8,"46 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zowxfb,61.625,-146.358,33.9,2025-12-29
1.89,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287991,37.7690010070801,-121.93083190918,7.57999992370605,2025-12-29
1.95,"10 km ESE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148591,36.0135,-117.844666666667,3.16,2025-12-29
2.1,"13 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zowmgj,61.048,-151.387,62.7,2025-12-29
4.4,"56 km WNW of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlb2,-24.0053,-66.8245,222.054,2025-12-29
1.05,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287976,38.8308334350586,-122.806999206543,1.46000003814697,2025-12-29
-0.6,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053799,58.291,-154.998166666667,3.01,2025-12-29
0.66,"91 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053804,51.8718333333333,-177.959,7.19,2025-12-29
1.85,"41 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909004,41.7894,-119.6584,6.7311,2025-12-29
0.88,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287961,38.824333190918,-122.825164794922,0.579999983310699,2025-12-29
-0.5,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93968871,60.0478333333333,-153.091833333333,0.4,2025-12-29
2.09,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863382,19.2806663513184,-155.396835327148,30.2199993133545,2025-12-29
2.79,"77 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908991,38.4623,-116.5029,7.253,2025-12-29
0.56,"9 km E of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148567,33.3671666666667,-116.768666666667,12.0,2025-12-29
-0.73,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93968846,60.0085,-153.103666666667,-1.9,2025-12-29
1.12,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287951,38.7956657409668,-122.778335571289,3.66000008583069,2025-12-29
0.37,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053794,53.8893333333333,-166.632833333333,8.24,2025-12-29
2.8,"31 km W of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zotlpj,60.715,-151.868,89.1,2025-12-29
3.46,"69 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287946,40.3930015563965,-125.100166320801,2.04999995231628,2025-12-29
2.38,"2 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503318,17.9498333333333,-66.9075,12.6,2025-12-29
0.91,"6 km SE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148559,34.0051666666667,-117.219166666667,16.07,2025-12-29
1.6,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287936,38.7869987487793,-122.772003173828,3.58999991416931,2025-12-29
4.4,"259 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlan,-18.1779,-178.2385,546.256,2025-12-29
-0.03,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053789,58.2971666666667,-154.980666666667,3.06,2025-12-29
2.03,"2 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74863312,19.1811676025391,-155.479339599609,30.9200000762939,2025-12-29
2.05,"10 km NNE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148551,33.2188333333333,-116.077,10.81,2025-12-29
1.33,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287926,38.7923316955566,-122.732330322266,1.0,2025-12-29
0.39,"6 km E of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212107,46.75983333333333,-121.94216666666667,2.77,2025-12-29
4.7,"229 km NE of Neiafu, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlai,-17.4828,-172.1925,10.0,2025-12-29
1.6,"17 km SE of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zorhcp,32.179,-101.189,2.9983,2025-12-29
4.1,"48 km E of Villa Presidente Frei, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlag,-33.4641,-70.0595,116.89,2025-12-29
1.44,"7 km NW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148527,34.2921666666667,-117.558666666667,6.94,2025-12-29
1.44556768345605,"6 km WNW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148535,34.2854995727539,-117.558166503906,7.59000015258789,2025-12-29
2.6,"44 km ESE of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zopwva,59.65,-150.291,26.5,2025-12-29
-0.34,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93968671,60.0335,-153.0675,0.74,2025-12-29
2.5,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287901,40.5458335876465,-120.68383026123,6.5,2025-12-29
1.37,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287891,38.832332611084,-122.798164367676,1.95000004768372,2025-12-29
1.7,"14 km SE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zoowlt,63.284,-148.783,0.4,2025-12-29
1.73,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287886,37.7566680908203,-121.936164855957,6.51000022888184,2025-12-29
1.44,"4 km SSE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287876,37.7506675720215,-121.957168579102,0.939999997615814,2025-12-29
1.57,"13 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148511,32.6588333333333,-115.886166666667,6.63,2025-12-29
