magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.7,"61 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypkyvg,31.626,-104.495,0.9802,2025-12-14
1.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280181,38.8128318786621,-122.816665649414,1.62999999523163,2025-12-14
1.6,"29 km ENE of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypkido,32.423,-102.246,6.3721,2025-12-14
4.9,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruxs,-20.7117,-178.5923,592.64,2025-12-14
2.1,"15 km NE of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypjwln,32.219,-103.094,6.4453,2025-12-14
2.48,"10 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854107,19.2154998779297,-155.375839233398,30.8600006103516,2025-12-14
2.23,"13 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854077,19.3553333282471,-155.082000732422,3.32999992370605,2025-12-14
0.89,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352048,34.384,-119.256,5.21,2025-12-14
2.07,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280161,37.759334564209,-121.933166503906,6.5,2025-12-14
2.66,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280156,37.7561683654785,-121.942665100098,7.80999994277954,2025-12-14
2.8,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280151,37.7588348388672,-121.934829711914,7.78000020980835,2025-12-14
1.76,"20 km SSW of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854057,19.3096675872803,-155.022994995117,33.9000015258789,2025-12-14
0.45,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352040,33.15,-116.5405,12.39,2025-12-14
2.5,"94 km SSE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yphjgp,58.618,-154.333,7.6,2025-12-14
2.1,"8 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854027,19.3688335418701,-155.229507446289,30.2800006866455,2025-12-14
0.95,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280141,38.8303337097168,-122.81583404541,1.74000000953674,2025-12-14
2.0,"13 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854022,19.3295001983643,-155.179992675781,0.990000009536743,2025-12-14
2.7,"66 km SW of Kaktovik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypgvcg,69.653,-144.672,12.0,2025-12-14
1.02,"26 km N of Yucca Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352032,34.346,-116.461833333333,3.98,2025-12-14
0.58,"3 km SSE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280131,38.7493324279785,-122.744003295898,1.6599999666214,2025-12-14
1.49,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280126,37.7518348693848,-121.929168701172,1.69000005722046,2025-12-14
1.6,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypglsf,31.738,-104.242,6.2024,2025-12-14
0.76,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280121,38.8223342895508,-122.84049987793,1.88999998569489,2025-12-14
1.17,"25 km SW of Maricopa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352024,34.9123333333333,-119.609333333333,9.09,2025-12-14
1.5,"2 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypffpm,31.886,-101.484,3.8306,2025-12-14
2.3,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypffex,31.693,-104.3,6.7407,2025-12-14
2.0,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypfdfz,31.69,-104.311,6.9714,2025-12-14
2.22,"3 km SSE of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502283,17.9408333333333,-66.8943333333333,9.95,2025-12-14
2.2,"33 km S of Funny River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypeqwr,60.202,-150.692,49.3,2025-12-14
2.29,"15 km ENE of Binger, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymeu,35.38204956,-98.19311523,0.9698451757,2025-12-14
0.92,"13 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352016,35.6736666666667,-117.486833333333,5.75,2025-12-14
2.58,"3 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502268,17.9395,-66.9058333333333,9.03,2025-12-14
2.16,"13 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853907,19.2621669769287,-155.368499755859,31.2600002288818,2025-12-14
2.4,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypdcmo,60.597,-139.957,5.0,2025-12-14
2.5,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruwt,60.4638,-139.969,5.0,2025-12-14
2.5,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruwq,60.5804,-140.05,5.0,2025-12-14
0.94,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280106,38.8279991149902,-122.849166870117,2.1800000667572,2025-12-14
1.72,"5 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280101,38.3698348999023,-122.582832336426,0.109999999403954,2025-12-14
0.27,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280091,38.8468322753906,-122.828834533691,4.96999979019165,2025-12-14
1.36,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280096,38.8143348693848,-122.793334960938,3.13000011444092,2025-12-14
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280076,38.8333320617676,-122.81916809082,1.5,2025-12-14
1.55,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280066,38.8308334350586,-122.818832397461,1.9099999666214,2025-12-14
1.13,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351984,34.4835,-119.027666666667,7.7,2025-12-14
2.5,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruwb,60.566,-140.0262,5.0,2025-12-14
1.8,"42 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypahzq,60.961,-147.428,0.9,2025-12-14
2.7,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruw9,60.5493,-140.0644,5.0,2025-12-14
2.41,"6 km WSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502238,17.9388333333333,-66.9611666666667,6.31,2025-12-14
2.41,"7 km NNE of Pismo Beach, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280061,35.201831817627,-120.611335754395,-0.259999990463257,2025-12-14
4.3,"168 km NNW of Masohi, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruw7,-1.8057,128.6533,10.0,2025-12-14
1.77,"5 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280056,38.3723335266113,-122.581832885742,0.419999986886978,2025-12-14
2.5,"6 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280051,38.3696670532227,-122.594833374023,1.13999998569489,2025-12-14
2.6,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruw5,60.4069,-139.81,5.0,2025-12-14
2.57,"5 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280046,38.3680000305176,-122.589164733887,1.44000005722046,2025-12-14
2.0,"48 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yoyfex,62.933,-150.758,105.9,2025-12-14
1.28,"8 km SW of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351952,33.8228333333333,-117.636166666667,4.58,2025-12-14
1.61,"10 km WSW of Grapevine, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351944,34.9015,-119.032666666667,12.55,2025-12-14
0.45,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280036,38.8235015869141,-122.842834472656,2.03999996185303,2025-12-14
0.91,"19 km NNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351928,33.4125,-116.445666666667,13.64,2025-12-14
1.1,"3 km NNE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yowpcd,64.985,-147.598,9.7,2025-12-14
1.5,"8 km NNW of Barstow, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yowfwz,31.529,-103.441,0.0,2025-12-14
2.3,"10 km NNE of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yowcva,31.959,-101.455,2.1912,2025-12-14
5.2,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruvy,-58.7165,-25.7228,94.055,2025-12-14
1.09,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280021,38.8294982910156,-122.793334960938,1.24000000953674,2025-12-14
1.4,"64 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yovpic,63.161,-147.771,11.9,2025-12-14
0.86,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351912,34.4795,-119.0285,9.13,2025-12-14
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280016,38.8176651000977,-122.818496704102,11.3199996948242,2025-12-14
1.2,"7 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yovcbz,64.975,-147.469,3.1,2025-12-14
2.35,"4 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280006,38.3653335571289,-122.577499389648,-0.219999998807907,2025-12-14
3.35,"7 km SW of Kenwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280001,38.3783340454102,-122.605499267578,3.75999999046326,2025-12-14
1.8,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025youvmp,31.939,-103.398,3.6632,2025-12-14
1.9,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025youvoo,31.936,-103.393,8.8143,2025-12-14
0.77,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279996,38.8040008544922,-122.776336669922,3.69000005722046,2025-12-14
2.9,"109 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025younvr,60.057,-141.396,13.4,2025-12-14
2.6,"66 km ENE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025youhdk,57.765,-156.39,141.9,2025-12-14
1.5,"29 km W of Ester, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025youfoh,64.88,-148.633,16.9,2025-12-14
2.13,"6 km SW of Kenwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279986,38.3791656494141,-122.601501464844,0.340000003576279,2025-12-14
2.29,"5 km ESE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502228,17.962,-66.999,11.54,2025-12-14
3.12,"6 km WNW of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279976,38.3766670227051,-122.603996276855,2.1800000667572,2025-12-14
1.36,"7 km ESE of Yorba Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351904,33.8645,-117.7425,8.76,2025-12-14
4.03,"6 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279971,38.373,-122.604,3.13,2025-12-14
0.53,"15 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351888,35.6865,-117.533333333333,6.48,2025-12-14
4.4,"50 km W of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruve,-24.1583,-66.8094,201.109,2025-12-14
1.5,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yotmfm,31.95,-101.467,8.8379,2025-12-14
0.67,"9 km N of Rancho Cucamonga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351880,34.199,-117.562666666667,6.0,2025-12-14
0.22,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279961,38.8386650085449,-122.782669067383,1.32000005245209,2025-12-14
1.32,"5 km NW of Huntington Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351872,34.0108333333333,-118.263,11.1,2025-12-14
3.2,"31 km WNW of Ester, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yoszov,64.939,-148.643,5.0,2025-12-14
0.78,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279956,38.8278350830078,-122.816329956055,1.88999998569489,2025-12-14
1.03,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279951,38.8451652526855,-122.87833404541,2.8199999332428,2025-12-14
1.72,"18 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ylrt,35.41966667,-98.13816667,6.5,2025-12-14
0.69,"13 km SSW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351848,33.1856666666667,-115.9885,6.68,2025-12-14
1.27,"1 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279941,38.7874984741211,-122.745162963867,1.53999996185303,2025-12-14
0.96,"4 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351840,33.2335,-116.406,1.89,2025-12-14
0.9,"13 km SSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351832,36.1803333333333,-118.079,3.56,2025-12-14
1.7,"49 km S of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yopupm,62.952,-149.095,3.7,2025-12-14
2.3,"16 km E of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yopsvb,62.167,-149.532,63.9,2025-12-14
1.4,"36 km SW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yopqqo,61.796,-151.946,113.1,2025-12-14
2.4,"51 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yopmqx,61.592,-146.213,22.7,2025-12-14
2.6,"10 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yophae,31.956,-101.463,7.6904,2025-12-14
2.01,"11 km ENE of Milpitas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279931,37.4638328552246,-121.791831970215,9.47000026702881,2025-12-14
2.0,"98 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yoomgl,61.31,-141.107,5.0,2025-12-14
0.75,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279926,38.8320007324219,-122.820503234863,2.04999995231628,2025-12-14
4.2,"232 km N of Sola, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruv2,-11.8028,167.9265,326.832,2025-12-14
1.75,"14 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853477,19.1268329620361,-155.368667602539,27.2700004577637,2025-12-14
4.5,"83 km SW of Basco, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruv0,20.0016,121.3255,48.264,2025-12-14
1.9,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yonpor,31.949,-101.465,8.4717,2025-12-14
4.5,"7 km SSW of Palora, Ecuador",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruuw,-1.7701,-77.984,147.944,2025-12-14
2.0,"52 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yonkcg,31.494,-104.305,0.0,2025-12-14
2.8,"9 km NNE of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yonhvo,31.945,-101.459,8.374,2025-12-14
1.51,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279916,38.7970008850098,-122.749168395996,1.05999994277954,2025-12-14
1.29,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279911,38.8279991149902,-122.822830200195,1.76999998092651,2025-12-14
3.40380986645155,"83 km SSW of Alberto Oviedo Mota, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351808,31.5808334350586,-115.598663330078,-0.360000014305115,2025-12-14
1.89,"8 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853437,19.3638324737549,-155.231170654297,30.5699996948242,2025-12-14
1.09,"0 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279906,38.7788314819336,-122.755668640137,0.819999992847443,2025-12-14
1.14,"18 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351784,35.4005,-117.824833333333,8.13,2025-12-14
0.44,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279891,38.8223342895508,-122.763999938965,2.34999990463257,2025-12-14
0.43,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279886,38.8199996948242,-122.851165771484,11.3199996948242,2025-12-14
1.94,"10 km NW of Healdton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yllu,34.288,-97.5785,9.67,2025-12-14
0.77,"6 km N of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351776,33.0881666666667,-115.614,8.66,2025-12-14
4.9,"22 km NNW of Hakui, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruui,37.0514,136.6483,8.594,2025-12-14
0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279876,38.820499420166,-122.84033203125,1.78999996185303,2025-12-14
3.4,"10 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853382,19.203332901001,-155.38200378418,28.9500007629395,2025-12-14
2.4,"21 km W of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yokfhj,62.473,-151.186,85.3,2025-12-14
2.06,"16 km ESE of Hinton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ylkn,35.42159653,-98.18266296,5.721886158,2025-12-14
0.22,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279866,38.8351669311523,-122.814498901367,1.14999997615814,2025-12-14
1.05,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279856,38.8366661071777,-122.784164428711,1.88999998569489,2025-12-14
4.7,"91 km ENE of Yokohama, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruuc,41.2673,142.3169,60.367,2025-12-14
1.48,"22 km NE of King City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279851,36.3253326416016,-120.923500061035,6.0,2025-12-14
3.1,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruua,60.5375,-139.8548,5.4,2025-12-14
0.3,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279846,38.8359985351562,-122.789001464844,0.449999988079071,2025-12-14
1.07,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279841,38.8373336791992,-122.780502319336,1.76999998092651,2025-12-14
1.86,"18 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351760,35.4013333333333,-117.825666666667,7.52,2025-12-14
1.71,"28 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853332,19.4783325195312,-155.50016784668,1.98000001907349,2025-12-14
1.46,"11 km ENE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351752,33.1945,-116.028333333333,8.15,2025-12-14
0.94,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279821,38.8246650695801,-122.821998596191,0.189999997615814,2025-12-14
0.79,"17 km NE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351728,32.9381666666667,-116.416333333333,4.93,2025-12-14
1.31,"9 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351720,34.3693333333333,-119.265166666667,9.55,2025-12-14
