magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.05,"9 km NNW of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144975,34.3418333333333,-116.867333333333,0.73,2025-12-21
1.7,"12 km SE of O'Donnell, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcekly,32.871,-101.752,2.8115,2025-12-21
1.69,"3 km WNW of Cotati, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284601,38.3413314819336,-122.736831665039,3.79999995231628,2025-12-21
1.11,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284596,38.8231658935547,-122.795333862305,2.21000003814697,2025-12-21
1.6,"3 km S of Pecos, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcdtsv,31.389,-103.497,4.5431,2025-12-21
2.07,"13 km SSW of Benton, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908826,37.6988,-118.522,15.9266,2025-12-21
1.8,"6 km WNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcdjfu,32.378,-101.083,2.9409,2025-12-21
1.8,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcdgfz,31.632,-104.245,4.5884,2025-12-21
1.35,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284581,36.7853317260742,-121.403335571289,4.01999998092651,2025-12-21
2.0,"32 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zccoes,31.538,-104.015,6.5029,2025-12-21
0.62,"3 km NE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144959,33.1676666666667,-116.111,11.01,2025-12-21
2.23,"20 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858047,19.1853332519531,-155.283172607422,43.0099983215332,2025-12-21
1.81,"22 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858042,19.1849994659424,-155.261001586914,42.0699996948242,2025-12-21
1.0,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zccagc,32.276,-101.92,7.6854,2025-12-21
0.81,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284576,38.7921676635742,-122.761329650879,1.26999998092651,2025-12-21
0.86,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144951,33.1461666666667,-116.547333333333,11.91,2025-12-21
1.65,"21 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284566,37.5340003967285,-121.619163513184,2.10999989509583,2025-12-21
2.07,"8 km SSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502813,17.9058333333333,-66.9491666666667,11.0,2025-12-21
2.31,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284561,37.7506675720215,-121.945999145508,9.13000011444092,2025-12-21
1.2,"9 km N of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcaeho,32.337,-101.491,3.9899,2025-12-21
1.05,"23 km WNW of Inyokern, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144935,35.7198333333333,-118.055666666667,10.29,2025-12-21
0.82,"4 km SE of Aromas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284556,36.8624992370605,-121.614501953125,2.16000008583069,2025-12-21
0.51,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144927,33.1453333333333,-116.545666666667,12.4,2025-12-21
1.26,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284551,38.8219985961914,-122.84366607666,2.08999991416931,2025-12-21
1.75,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144919,33.1451666666667,-116.5545,11.3,2025-12-21
0.49,"10 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144911,33.6656666666667,-116.770166666667,11.84,2025-12-21
1.85,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144903,33.1445,-116.553333333333,11.32,2025-12-21
1.16,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284536,38.8076667785645,-122.782836914062,1.44000005722046,2025-12-21
1.9,"36 km SSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbyhqk,61.498,-147.854,25.7,2025-12-21
1.84,"1 km NE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144895,34.0545,-117.251,16.51,2025-12-21
1.6,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbxybt,31.626,-104.247,4.6159,2025-12-21
2.5,"29 km NNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbxuch,61.384,-151.316,90.5,2025-12-21
1.7,"53 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbxscx,61.13,-147.505,13.3,2025-12-21
1.36,"11 km W of Round Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284521,37.404167175293,-118.726997375488,10.5,2025-12-21
1.5,"10 km WSW of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbxhjb,31.975,-102.189,0.7412,2025-12-21
2.0,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbxgdh,31.647,-104.354,4.4489,2025-12-21
1.38,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284511,38.8301658630371,-122.815002441406,1.47000002861023,2025-12-21
2.1,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284506,38.8289985656738,-122.814331054688,1.07000005245209,2025-12-21
2.36,"73 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908825,38.4244,-116.517,3.4267,2025-12-21
1.28,"2 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284501,38.7736663818359,-122.727996826172,1.0,2025-12-21
4.6,"90 km WSW of Puerto Madero, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwey,14.3621,-93.1747,35.0,2025-12-21
5.2,"93 km WSW of Puerto Madero, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwex,14.3488,-93.1966,35.0,2025-12-21
1.06,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144879,33.1453333333333,-116.549166666667,12.06,2025-12-21
1.48,"10 km W of Baywood-Los Osos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284496,35.3198318481445,-120.948829650879,-0.319999992847443,2025-12-21
1.35,"5 km WSW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284491,36.7906684875488,-121.415000915527,5.67999982833862,2025-12-21
1.2,"29 km S of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbudcg,64.889,-149.3,1.1,2025-12-21
1.2,"9 km ENE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbtypx,31.021,-103.655,10.3682,2025-12-21
1.7,"82 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbtlfm,60.041,-140.828,13.5,2025-12-21
4.6,"144 km E of Barcelona, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rweu,8.3905,127.7205,10.0,2025-12-21
2.89,"11 km S of Ferndale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284481,40.4763336181641,-124.250831604004,5.05000019073486,2025-12-21
1.8,"41 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbsuld,62.472,-149.297,5.0,2025-12-21
1.2,"16 km NNW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbslxa,63.522,-149.113,5.0,2025-12-21
0.61,"1 km SW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284476,35.8898315429688,-120.441497802734,9.63000011444092,2025-12-21
1.77,"2 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857952,19.2213325500488,-155.480834960938,30.4899997711182,2025-12-21
1.81,"3 km E of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502803,17.9728333333333,-67.0131666666667,10.09,2025-12-21
1.3,"12 km ESE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbsehq,61.761,-148.24,11.2,2025-12-21
1.25,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144863,35.356,-117.792,3.66,2025-12-21
1.4,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbrapz,31.559,-104.196,4.0962,2025-12-21
1.8,"29 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbqwkr,61.552,-147.754,22.8,2025-12-21
2.1,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbqbzw,31.653,-104.349,4.4806,2025-12-21
1.86,"3 km WSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857937,19.1921672821045,-155.508834838867,29.6100006103516,2025-12-21
4.5,"0 km E of Iwaizumi, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwed,39.8511,141.8085,63.558,2025-12-21
5.3,"157 km SSW of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwea,-5.6522,151.7103,9.958,2025-12-21
1.29,"15 km SSE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284426,37.5714988708496,-121.678169250488,8.89999961853027,2025-12-21
2.63,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284421,36.783332824707,-121.408500671387,6.88000011444092,2025-12-21
2.26,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144847,34.3851666666667,-119.248333333333,6.9,2025-12-21
1.81,"18 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144839,35.7798333333333,-117.599166666667,6.76,2025-12-21
2.0,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zboqyx,32.14,-101.073,2.9453,2025-12-21
1.81,"3 km N of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284401,36.5596656799316,-121.14282989502,8.60999965667725,2025-12-21
1.06,"21 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144823,33.7746666666667,-115.982833333333,2.34,2025-12-21
2.37,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284391,37.7501678466797,-121.945503234863,8.6899995803833,2025-12-21
4.7,"270 km N of Saipan, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwe1,17.6424,146.0291,156.226,2025-12-21
2.56,"10 km WSW of Stratford, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284381,36.156665802002,-119.925666809082,14.7299995422363,2025-12-21
1.9,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284376,37.7478332519531,-121.946334838867,9.47999954223633,2025-12-21
4.7,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwe5,-55.3061,-27.4016,15.064,2025-12-21
1.6,"37 km WSW of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbnoqq,64.857,-151.342,9.4,2025-12-21
1.24,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284366,38.8143348693848,-122.821502685547,2.01999998092651,2025-12-21
2.5,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbnhsj,32.142,-101.078,2.5509,2025-12-21
2.12,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284361,36.7784996032715,-121.410331726074,6.30999994277954,2025-12-21
1.02,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144815,34.6643333333333,-116.303,8.1,2025-12-21
1.44,"6 km WSW of Devore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144799,34.2098333333333,-117.4625,13.67,2025-12-21
1.07,"7 km S of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144783,36.219,-118.0105,3.92,2025-12-21
1.78,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284351,36.7836685180664,-121.406997680664,6.28999996185303,2025-12-21
3.4,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwdr,60.5759,-139.665,5.0,2025-12-21
1.11,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284331,38.8461685180664,-122.819999694824,-0.259999990463257,2025-12-21
4.5,"117 km WNW of Aykol, China",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwdq,41.2976,78.8088,10.0,2025-12-21
1.97,"8 km E of Santa Clarita, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144775,34.4045,-118.419166666667,9.45,2025-12-21
1.43,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284311,36.788501739502,-121.410331726074,5.59000015258789,2025-12-21
1.94,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284306,36.7826652526855,-121.408332824707,7.28999996185303,2025-12-21
1.31,"3 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284296,37.7639999389648,-121.956001281738,7.15000009536743,2025-12-21
2.9,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwdm,60.5346,-139.9475,8.497,2025-12-21
3.46,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284286,36.7861671447754,-121.40983581543,7.19000005722046,2025-12-21
1.64,"2 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284281,37.7641677856445,-121.960502624512,6.6399998664856,2025-12-21
1.30807530540778,"13 km WNW of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144751,33.1725006103516,-115.637664794922,2.49000000953674,2025-12-21
1.21,"5 km S of Highland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144735,34.0878333333333,-117.2125,5.21,2025-12-21
1.1,"15 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbiptp,32.118,-101.528,4.857,2025-12-21
0.94,"11 km E of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284246,38.8219985961914,-122.891670227051,-0.720000028610229,2025-12-21
2.12,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284241,37.7506675720215,-121.952667236328,8.89000034332275,2025-12-21
0.98,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144671,33.4785,-116.472333333333,14.4,2025-12-21
1.47,"12 km W of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144663,33.2253333333333,-115.642333333333,2.25,2025-12-21
2.1,"65 km NNE of Van Horn, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbijnd,31.599,-104.593,2.435,2025-12-21
1.4,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284231,38.8513336181641,-122.833000183105,0.0299999993294477,2025-12-21
4.3,"109 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwde,41.154,143.1026,47.858,2025-12-21
1.92,"2 km WSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502798,17.99,-66.838,14.21,2025-12-21
2.05,"4 km SW of Sunol, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284216,37.5800018310547,-121.925498962402,21.2700004577637,2025-12-21
1.6,"63 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbgzcy,63.382,-150.5,6.4,2025-12-21
1.43,"14 km W of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284191,37.5553321838379,-118.841163635254,7.40999984741211,2025-12-21
1.98,"18 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yydt,35.4095,-98.14433333,5.56,2025-12-21
2.5,"98 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbeskw,59.994,-141.25,0.1,2025-12-21
5.6,"141 km E of Barcelona, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwcs,8.3893,127.6988,9.0,2025-12-21
1.34,"3 km S of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284186,38.7938346862793,-122.722663879395,2.21000003814697,2025-12-21
4.4,"93 km SW of Jiquilillo, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwcq,12.1314,-88.0438,35.924,2025-12-21
2.09,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284181,37.7498321533203,-121.94416809082,9.11999988555908,2025-12-21
1.3,"14 km SSW of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbdxke,32.124,-101.528,3.878,2025-12-21
2.25,"4 km S of Maricao, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502788,18.136,-66.978,7.97,2025-12-21
1.3,"14 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbdnrp,32.12,-101.521,3.522,2025-12-21
1.41,"6 km WSW of Frazier Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144599,34.7935,-118.998666666667,8.39,2025-12-21
1.1,"13 km SSW of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbdkxo,32.131,-101.523,5.846,2025-12-21
5.0,"131 km W of Kirakira, Solomon Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwcn,-10.4175,160.7244,18.899,2025-12-21
4.3,"293 km ENE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwcm,-7.1563,129.2831,151.567,2025-12-21
3.2,"16 km NNW of Stanley, Idaho",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwcj,44.3516,-115.0161,10.0,2025-12-21
2.11,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284131,37.7615013122559,-121.935997009277,7.5,2025-12-21
2.1,"103 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbclcw,59.995,-141.339,5.0,2025-12-21
2.25,"6 km ENE of Naranjito, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502778,18.3181666666667,-66.1891666666667,14.1,2025-12-21
1.47,"13 km W of Avenal, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284116,36.0083351135254,-120.276168823242,4.42999982833862,2025-12-21
1.17,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284106,38.818000793457,-122.815330505371,2.86999988555908,2025-12-21
0.36,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284096,38.824333190918,-122.844329833984,1.79999995231628,2025-12-21
1.94,"21 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857817,19.4705009460449,-155.440994262695,0.119999997317791,2025-12-21
1.7,"11 km ESE of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbapbv,60.842,-146.466,19.9,2025-12-21
4.1,"Izu Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwce,30.0213,138.8458,409.473,2025-12-21
1.2,"42 km SW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbanio,63.135,-149.589,0.9,2025-12-21
0.95,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284071,38.7968330383301,-122.77433013916,3.36999988555908,2025-12-21
1.03,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284061,38.8321647644043,-122.818168640137,1.88999998569489,2025-12-21
0.92,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284051,38.8160018920898,-122.816329956055,2.64000010490417,2025-12-21
1.54,"8 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284046,35.5561676025391,-120.791999816895,4.40999984741211,2025-12-21
0.6,"9 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144551,33.3341666666667,-116.3675,11.56,2025-12-21
0.7,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zaymxs,32.269,-101.935,4.0696,2025-12-21
0.86,"37 km NE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211027,46.188833333333335,-122.16816666666666,-1.6,2025-12-21
1.25,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284041,38.7879981994629,-122.745666503906,1.33000004291534,2025-12-21
