magnitude,place,infos,y_coordinate,x_coordinate,depth,date
4.5,"120 km S of Akureyri, Iceland",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rraz,64.6189,-17.6612,10.0,2026-01-21
1.06,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168047,33.9003333333333,-116.161166666667,5.08,2026-01-21
1.94,"2 km ENE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168039,33.9293333333333,-116.8595,8.35,2026-01-21
1.61,"9 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168031,33.3343333333333,-116.354166666667,10.0,2026-01-21
1.83,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168023,33.8673333333333,-116.175166666667,3.01,2026-01-21
2.8,"22 km NNW of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bnihph,32.196,-102.13,8.4717,2026-01-21
1.71,"10 km ESE of Willits, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299856,39.3903350830078,-123.24633026123,6.6399998664856,2026-01-21
1.04,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299846,38.821834564209,-122.789169311523,0.910000026226044,2026-01-21
0.2,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299841,38.8241653442383,-122.791831970215,0.819999992847443,2026-01-21
1.42,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168015,33.8948333333333,-116.168333333333,4.26,2026-01-21
0.79,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299831,38.8233337402344,-122.81233215332,1.88999998569489,2026-01-21
1.22,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41168007,35.353,-117.808833333333,7.42,2026-01-21
2.5,"8 km SSE of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bngnkp,31.176,-103.028,5.4078,2026-01-21
1.43,"13 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167999,33.3646666666667,-116.3105,11.22,2026-01-21
0.95,"7 km NE of Imperial, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167991,32.8908333333333,-115.516333333333,8.66,2026-01-21
2.1,"60 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bngazz,60.302,-152.638,109.4,2026-01-21
1.05,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299811,38.7921676635742,-122.778503417969,1.63999998569489,2026-01-21
0.99,"3 km SW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299806,38.7589988708496,-122.71883392334,1.94000005722046,2026-01-21
1.2,"37 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnfdst,63.287,-151.233,5.0,2026-01-21
1.11,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167983,33.8801666666667,-116.1955,4.51,2026-01-21
0.91,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167975,33.881,-116.194666666667,4.66,2026-01-21
0.91,"18 km WSW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299791,37.4705009460449,-118.851829528809,0.100000001490116,2026-01-21
1.1,"102 km S of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bneqiw,58.521,-154.66,65.4,2026-01-21
1.4,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167967,33.8785,-116.1925,4.43,2026-01-21
2.44,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167959,33.8796666666667,-116.193,3.6,2026-01-21
2.74,"13 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167951,33.3628333333333,-116.308666666667,11.76,2026-01-21
1.87,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167943,33.8778333333333,-116.195166666667,3.42,2026-01-21
1.8,"33 km ENE of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bneaqi,60.651,-145.19,5.0,2026-01-21
1.88,"9 km N of Cambria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299771,35.640998840332,-121.084831237793,4.34999990463257,2026-01-21
0.63,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167927,33.8803333333333,-116.185166666667,4.78,2026-01-21
1.46,"9 km N of Cambria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299766,35.642333984375,-121.070831298828,0.0500000007450581,2026-01-21
1.9,"47 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bndkil,31.469,-104.254,2.7412,2026-01-21
2.28,"9 km N of Cambria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299761,35.6464996337891,-121.083168029785,3.69000005722046,2026-01-21
2.6,"12 km SE of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bndjxf,31.153,-102.994,4.8366,2026-01-21
4.25,"94 km W of Ferndale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299751,40.6414985656738,-125.373168945312,8.40999984741211,2026-01-21
4.1,"128 km E of Yamada, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rraa,39.4803,143.4484,24.666,2026-01-21
0.67,"11 km NW of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167903,33.3603333333333,-116.7085,10.74,2026-01-21
2.9,"11 km E of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnckbi,60.038,-151.469,65.3,2026-01-21
2.8,"22 km SSE of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bncjrz,60.056,-151.189,27.6,2026-01-21
1.07,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299746,38.7968330383301,-122.739166259766,4.32000017166138,2026-01-21
1.26,"13 km N of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167895,34.5198333333333,-118.931666666667,-0.13,2026-01-21
2.6,"1 km NNW of Edgefield, Louisiana",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rra1,32.064,-93.3401,5.0,2026-01-21
1.79,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74882052,19.1935005187988,-155.488327026367,33.1399993896484,2026-01-21
1.5,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bnbsip,32.104,-101.909,4.1369,2026-01-21
1.2,"12 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bnbovc,32.101,-101.912,4.271,2026-01-21
1.7,"49 km ENE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnboeg,60.285,-147.244,20.8,2026-01-21
1.02,"6 km N of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167887,33.9861666666667,-116.976833333333,15.64,2026-01-21
1.51,"12 km ESE of Willits, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299741,39.3704986572266,-123.230499267578,6.59999990463257,2026-01-21
1.6,"25 km NE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnawdy,62.324,-149.514,71.3,2026-01-21
1.57,"5 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299736,36.4925003051758,-121.110664367676,5.3600001335144,2026-01-21
1.46,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167871,35.3533333333333,-117.804,7.72,2026-01-21
1.3,"31 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bnaiyn,62.535,-149.515,54.5,2026-01-21
1.96,"19 km SW of Pa‘auilo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881952,19.8994998931885,-155.48616027832,29.1399993896484,2026-01-21
1.5,"29 km ENE of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmzyqk,60.663,-145.281,3.0,2026-01-21
1.01,"2 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167855,33.9241666666667,-116.810833333333,6.3,2026-01-21
2.5,"112 km SE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmzwhh,56.715,-156.249,51.2,2026-01-21
1.3,"66 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmzttp,63.171,-147.711,6.8,2026-01-21
0.76,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299721,38.804500579834,-122.774002075195,2.94000005722046,2026-01-21
1.3,"47 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmznix,59.373,-152.758,72.2,2026-01-21
0.5,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167847,33.1468333333333,-116.536666666667,5.83,2026-01-21
1.34,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167839,33.8816666666667,-116.170333333333,4.48,2026-01-21
1.59,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167831,33.8795,-116.171833333333,3.95,2026-01-21
3.06,"82 km N of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505638,19.081,-65.0165,30.24,2026-01-21
0.77,"11 km ESE of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299716,37.6119995117188,-118.853996276855,3.45000004768372,2026-01-21
0.59,"6 km NNE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167823,33.6043333333333,-116.653,13.18,2026-01-21
4.7,"110 km N of Mīnāb, Iran",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9p,28.1153,57.2527,46.206,2026-01-21
2.07,"16 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881862,19.2035007476807,-155.323165893555,41.7400016784668,2026-01-21
0.79,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167815,33.8676666666667,-116.185,2.64,2026-01-21
0.4,"4 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299711,38.7963333129883,-122.799835205078,3.47000002861023,2026-01-21
2.4,"51 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmynwp,62.911,-151.216,111.0,2026-01-21
0.7,"23 km W of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmymee,31.884,-101.731,3.7821,2026-01-21
1.07,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167807,33.8816666666667,-116.195166666667,4.05,2026-01-21
2.03,"14 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74881852,19.3103332519531,-155.248001098633,4.09999990463257,2026-01-21
2.24,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167799,33.8978333333333,-116.169333333333,4.94,2026-01-21
0.81,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167791,35.955,-117.669833333333,1.74,2026-01-21
1.02,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167783,35.863,-117.705333333333,7.59,2026-01-21
1.25,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167775,33.8861666666667,-116.172666666667,3.34,2026-01-21
0.81,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167767,33.8873333333333,-116.172666666667,3.84,2026-01-21
0.8,"103 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmxnbb,60.754,-141.6,16.3,2026-01-21
0.96,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167751,33.8843333333333,-116.169333333333,5.33,2026-01-21
0.79,"18 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167743,33.5148333333333,-116.484,13.31,2026-01-21
3.0100000000000002,"2 km NNW of Ames Lake, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223946,47.64933333333333,-121.97916666666667,27.1,2026-01-21
2.6,"96 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmwyhy,59.968,-141.225,4.1,2026-01-21
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167735,33.8983333333333,-116.1675,4.89,2026-01-21
1.6,"61 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmwnrr,31.634,-104.521,3.1409,2026-01-21
4.2,"39 km S of Jurm, Afghanistan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9b,36.5183,70.9104,194.09,2026-01-21
1.6,"44 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmwkeb,31.611,-104.114,4.2696,2026-01-21
1.7,"27 km E of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmwdxi,60.968,-150.187,39.7,2026-01-21
1.1,"15 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmwagj,62.239,-150.477,58.8,2026-01-21
4.9,"71 km ESE of Yigo Village, Guam",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9a,13.2495,145.4769,38.206,2026-01-21
1.5,"19 km NNE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmvyux,62.317,-149.69,60.3,2026-01-21
0.54,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299686,38.8401679992676,-122.838996887207,2.07999992370605,2026-01-21
1.04,"14 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167711,35.6505,-117.463833333333,6.58,2026-01-21
0.9,"54 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmvpev,61.123,-147.528,14.0,2026-01-21
0.83,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167703,33.8908333333333,-116.171666666667,5.3,2026-01-21
0.53,"6 km WSW of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167695,33.2536666666667,-116.686,11.09,2026-01-21
1.1,"12 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmvfvc,32.103,-101.922,4.4266,2026-01-21
1.08,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167687,33.8896666666667,-116.172833333333,4.93,2026-01-21
0.55,"10 km ENE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167679,33.3816666666667,-116.757333333333,13.08,2026-01-21
0.97,"8 km NNW of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167671,34.169,-117.487,6.78,2026-01-21
4.5,"104 km N of Mīnāb, Iran",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr94,28.0625,57.221,57.348,2026-01-21
1.3,"53 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmuwxr,59.824,-153.148,129.6,2026-01-21
2.1,"21 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmuqwg,59.955,-152.118,76.9,2026-01-21
2.15,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299676,36.7639999389648,-121.484169006348,6.17999982833862,2026-01-21
1.4,"60 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmuisu,61.268,-147.666,14.4,2026-01-21
1.02,"8 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167655,33.2488333333333,-116.024333333333,6.14,2026-01-21
0.73,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299666,38.8320007324219,-122.818000793457,1.91999995708466,2026-01-21
0.46,"1 km W of Wilkeson, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223931,47.105,-122.06383333333333,12.03,2026-01-21
0.77,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299656,38.8486671447754,-122.81616973877,1.62000000476837,2026-01-21
0.46,"5 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167631,33.5316666666667,-116.7245,5.99,2026-01-21
1.94,"7 km SW of Atascadero, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299651,35.4378318786621,-120.71883392334,7.19000005722046,2026-01-21
0.29,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299646,38.8499984741211,-122.830497741699,1.17999994754791,2026-01-21
1.1,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167615,33.8871666666667,-116.181833333333,2.45,2026-01-21
0.69,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167607,33.8906666666667,-116.151666666667,6.43,2026-01-21
0.6,"38 km NE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223926,46.197,-122.169,6.16,2026-01-21
1.4,"69 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmruwi,60.095,-153.017,121.3,2026-01-21
4.6,"42 km ENE of Calama, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr8p,-22.3468,-68.5322,123.31,2026-01-21
1.01,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167599,33.8695,-116.172666666667,3.63,2026-01-21
0.25,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299636,38.8326683044434,-122.819000244141,1.42999994754791,2026-01-21
1.39,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299631,38.8343315124512,-122.8193359375,1.35000002384186,2026-01-21
1.04,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299626,38.8348350524902,-122.818832397461,1.35000002384186,2026-01-21
0.73,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299621,38.8343315124512,-122.789329528809,1.83000004291534,2026-01-21
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167591,33.8898333333333,-116.158833333333,5.15,2026-01-21
1.6,"61 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmrggc,59.835,-152.914,86.8,2026-01-21
0.7,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299616,38.835334777832,-122.80916595459,2.14000010490417,2026-01-21
0.1,"57 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmqvos,60.936,-142.61,10.2,2026-01-21
1.23,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167583,33.891,-116.156833333333,5.5,2026-01-21
0.3,"80 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmqkmf,60.721,-142.719,8.7,2026-01-21
1.2,"12 km ESE of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmqigx,32.259,-101.18,3.7809,2026-01-21
1.7,"11 km S of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmqceu,32.006,-101.352,3.1479,2026-01-21
1.56,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167567,33.8908333333333,-116.158,5.62,2026-01-21
1.31,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167559,33.8881666666667,-116.1755,5.43,2026-01-21
1.75,"71 km N of Hiko, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909823,38.2432,-115.2897,4.6055,2026-01-21
2.08,"2 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299606,37.5965003967285,-122.471000671387,9.67000007629395,2026-01-21
1.6,"25 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmptzj,32.135,-101.088,2.825,2026-01-21
1.05,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299601,38.8170013427734,-122.785003662109,1.45000004768372,2026-01-21
1.64,"4 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299596,37.5914993286133,-122.449668884277,7.32999992370605,2026-01-21
2.2,"26 km NW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmphks,61.706,-150.876,64.0,2026-01-21
0.88,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167551,33.8941666666667,-116.160666666667,4.67,2026-01-21
0.46,"11 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299586,38.8479995727539,-122.842330932617,7.73000001907349,2026-01-21
1.81,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299581,38.8400001525879,-122.837829589844,1.9099999666214,2026-01-21
0.8,"6 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmohbm,64.969,-147.484,3.6,2026-01-21
0.45,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299571,38.8409996032715,-122.839332580566,2.0,2026-01-21
0.9,"3 km WNW of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167543,33.0918333333333,-116.626666666667,13.39,2026-01-21
0.5,"37 km W of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmnrsi,64.553,-149.899,18.0,2026-01-21
0.94,"15 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167519,33.8535,-116.203833333333,3.15,2026-01-21
0.93,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299566,38.8320007324219,-122.809501647949,2.41000008583069,2026-01-21
1.97,"10 km ESE of Salt Spring Island, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223911,48.797666666666665,-123.357,3.01,2026-01-21
1.8,"59 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmnhkk,31.631,-104.298,4.9157,2026-01-21
