magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.54,"67 km WSW of Alberto Oviedo Mota, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137063,31.9201666666667,-115.777666666667,-0.05,2025-12-10
1.64,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278081,38.8213348388672,-122.841499328613,2.58999991416931,2025-12-10
3.56,"51 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278076,40.361,-124.880666666667,13.25,2025-12-10
0.7,"63 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhmkvt,60.598,-152.484,10.2,2025-12-10
1.44,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278066,38.8238334655762,-122.806663513184,2.47000002861023,2025-12-10
1.93,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278061,37.7503318786621,-121.93416595459,7.05999994277954,2025-12-10
0.98,"7 km SSE of Porterville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137055,36.0126666666667,-118.973833333333,3.82,2025-12-10
2.4,"42 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhlupr,59.917,-153.397,152.7,2025-12-10
1.82,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278051,37.7506675720215,-121.932334899902,1.16999995708466,2025-12-10
2.5,"52 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhloma,62.965,-150.765,104.0,2025-12-10
1.5,"101 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhlmid,60.771,-141.622,13.6,2025-12-10
0.91,"14 km S of Joshua Tree, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137039,34.0056666666667,-116.321166666667,8.66,2025-12-10
1.4,"44 km NE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhkgyh,62.758,-149.552,0.6,2025-12-10
0.84,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278041,38.7943344116211,-122.757667541504,3.44000005722046,2025-12-10
0.79,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278036,38.8315010070801,-122.818832397461,1.87000000476837,2025-12-10
1.19,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278031,38.8421669006348,-122.876663208008,2.20000004768372,2025-12-10
1.6,"72 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhjomq,60.34,-152.848,122.0,2025-12-10
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278026,38.8170013427734,-122.81600189209,3.02999997138977,2025-12-10
2.16,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278021,37.759334564209,-121.942832946777,7.3899998664856,2025-12-10
1.5,"108 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhjeqr,60.456,-142.979,20.1,2025-12-10
1.67,"3 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278016,38.7835006713867,-122.723999023438,-0.479999989271164,2025-12-10
0.68,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278011,38.8315010070801,-122.813163757324,1.66999995708466,2025-12-10
1.9,"61 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhisds,59.648,-153.053,105.1,2025-12-10
2.8,"80 km N of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501993,19.1805,-65.9686666666667,26.61,2025-12-10
4.2,"148 km NNE of Ambler, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhikfe,68.308,-156.462,0.5,2025-12-10
1.5,"36 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yhibco,31.606,-103.972,7.8558,2025-12-10
1.04,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278001,38.8263320922852,-122.791496276855,1.38999998569489,2025-12-10
2.56,"18 km NNW of Panguitch, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124751,37.9718333333333,-112.53,8.8,2025-12-10
1.27,"5 km ESE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277996,36.5120010375977,-121.093170166016,7.78000020980835,2025-12-10
0.21,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277986,38.8321647644043,-122.81566619873,2.22000002861023,2025-12-10
1.27,"17 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277976,36.0076675415039,-120.569831848145,3.94000005722046,2025-12-10
0.75,"1 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277971,38.7738342285156,-122.742332458496,0.850000023841858,2025-12-10
0.78,"3 km S of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277966,38.7939987182617,-122.723335266113,3.34999990463257,2025-12-10
1.5,"69 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhfwvp,63.175,-147.648,4.9,2025-12-10
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277961,38.8289985656738,-122.817337036133,2.0,2025-12-10
2.15,"1 km WNW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501988,17.9991666666667,-66.831,18.11,2025-12-10
0.49,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277956,38.8383331298828,-122.817169189453,1.42999994754791,2025-12-10
1.03,"7 km WSW of Pala, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136967,33.335,-117.142333333333,-0.44,2025-12-10
1.84,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849607,19.1641674041748,-155.499328613281,33.3300018310547,2025-12-10
1.8,"7 km SSW of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136959,34.9895,-118.191166666667,-0.91,2025-12-10
1.41,"1 km S of Kapowsin, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217761,46.97516666666667,-122.226,-0.36,2025-12-10
0.72,"23 km SSW of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136935,35.7555,-118.040333333333,3.84,2025-12-10
1.06,"5 km NNW of Lakeside, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136927,32.8996666666667,-116.948333333333,5.73,2025-12-10
1.8,"30 km ENE of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhclnu,65.13,-150.056,14.0,2025-12-10
0.86,"16 km WSW of Wrightwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136911,34.2825,-117.782833333333,9.07,2025-12-10
2.16,"10 km ENE of Hidden Valley Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277931,38.8330001831055,-122.451667785645,6.98000001907349,2025-12-10
1.19,"14 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136887,32.8053333333333,-116.112666666667,4.58,2025-12-10
0.44,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277916,38.8165016174316,-122.820167541504,0.990000009536743,2025-12-10
0.65,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277911,38.8316650390625,-122.815170288086,2.40000009536743,2025-12-10
1.89,"4 km NNE of Heber, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136879,32.7645,-115.519833333333,13.99,2025-12-10
0.9,"31 km E of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhasza,65.154,-148.669,5.0,2025-12-10
1.99,"6 km NE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501978,18.0073333333333,-66.9966666666667,10.53,2025-12-10
3.0,"119 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtyh,60.6118,-139.9459,5.0,2025-12-10
2.5,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtyf,60.5876,-140.0577,5.278,2025-12-10
1.09,"1 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277901,38.7851676940918,-122.755996704102,1.67999994754791,2025-12-10
1.7,"64 km NW of Rampart, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygykzp,65.97,-151.017,8.6,2025-12-10
1.89,"22 km NW of Grapevine, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136831,35.0543333333333,-119.127333333333,9.77,2025-12-10
0.8,"16 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136823,35.7676666666667,-117.582333333333,7.52,2025-12-10
1.02,"2 km W of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136815,34.049,-117.284166666667,15.83,2025-12-10
1.37,"18 km SW of Skykomish, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217726,47.5735,-121.50333333333333,12.78,2025-12-10
1.04,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277881,38.8424987792969,-122.840667724609,1.76999998092651,2025-12-10
1.45,"5 km NNE of El Segundo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136791,33.9595,-118.401666666667,13.27,2025-12-10
3.05,"74 km N of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501968,19.1285,-65.9935,37.01,2025-12-10
3.0,"46 km N of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501958,18.8835,-66.0908333333333,6.96,2025-12-10
2.5,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtwk,60.5156,-139.7067,5.0,2025-12-10
4.4,"37 km SW of Illapel, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtwf,-31.828,-71.4906,44.598,2025-12-10
2.6,"64 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygvdee,59.888,-152.96,106.8,2025-12-10
1.27,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277871,38.8250007629395,-122.803833007812,2.20000004768372,2025-12-10
1.8,"86 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygutzb,59.95,-141.048,5.0,2025-12-10
3.3,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtw9,60.4312,-139.6075,5.0,2025-12-10
0.44,"6 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277861,38.7993316650391,-122.815498352051,3.82999992370605,2025-12-10
0.83,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136743,36.0363333333333,-117.777166666667,1.77,2025-12-10
0.04,"16 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10209846,36.0331666666667,-117.773333333333,2.16,2025-12-10
1.08,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136735,36.035,-117.778166666667,1.55,2025-12-10
1.25,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136727,36.0363333333333,-117.7765,1.54,2025-12-10
1.4,"16 km WSW of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygtsxu,63.691,-149.228,5.0,2025-12-10
5.7,"108 km NE of Kuji, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtw5,40.8471,142.7117,36.089,2025-12-10
1.83,"77 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908369,38.4567,-116.4933,1.8288,2025-12-10
1.42,"24 km ENE of San Lucas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277841,36.2065010070801,-120.77466583252,1.46000003814697,2025-12-10
0.87,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136711,36.0356666666667,-117.776833333333,1.53,2025-12-10
0.75,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136703,36.0336666666667,-117.778333333333,2.05,2025-12-10
1.22,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136695,36.0343333333333,-117.7775,2.16,2025-12-10
2.49,"15 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136687,36.0375,-117.776333333333,1.35,2025-12-10
0.79,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124721,38.5075,-112.9125,2.71,2025-12-10
1.9,"36 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ygrqyx,31.575,-104.023,8.7659,2025-12-10
0.65,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277826,38.8241653442383,-122.845664978027,2.09999990463257,2025-12-10
2.5,"42 km NNW of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ygrdcf,60.43,-148.266,1.1,2025-12-10
1.25,"13 km W of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41136671,34.7061666666667,-116.303333333333,4.02,2025-12-10
0.7,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277821,38.8361663818359,-122.779663085938,1.75,2025-12-10
5.3,"69 km W of Panguna, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtvs,-6.3921,154.8637,107.147,2025-12-10
1.33,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277816,38.8363342285156,-122.780670166016,1.80999994277954,2025-12-10
