magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.8868002687375797,"51 km ENE of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxzbxb,60.32583236694336,-153.41522216796875,12.51127815246582,2025-12-05
2.19425640632613,"48 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxyrlm,59.95676803588867,-139.432373046875,0.6313523054122925,2025-12-05
1.0,"38 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxyqyz,32.355,-102.103,7.1289,2025-12-05
1.99,"4 km WNW of Edison, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216866,48.57933333333333,-122.5015,16.01,2025-12-05
4.6,"1 km SSE of Padong, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rstk,18.0409,120.7602,10.0,2025-12-05
3.07,"84 km N of Arecibo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501603,19.232,-66.6396666666667,21.34,2025-12-05
5.5,"201 km SW of José María Morelos, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsti,18.5993,-106.7296,8.283,2025-12-05
4.0,"89 km NNW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025339003,19.2611,-67.3546,38.0,2025-12-05
2.6,"38 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxycnx,32.356,-102.104,7.8369,2025-12-05
4.7,Drake Passage,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rstg,-60.0847,-61.9133,10.0,2025-12-05
-0.73,"59 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927101,60.0105,-153.1325,0.23,2025-12-05
1.06,"1 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274876,38.7876663208008,-122.754165649414,2.29999995231628,2025-12-05
1.4,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxxvdn,32.099,-101.474,9.3018,2025-12-05
0.73,"38 km ENE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927096,52.0611666666667,-176.168,1.97,2025-12-05
0.96,"14 km SSE of Big Bear Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133383,34.1341666666667,-116.846166666667,9.78,2025-12-05
0.77,"4 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133367,33.5385,-116.7175,5.8,2025-12-05
1.7,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxxozi,32.099,-101.474,8.9111,2025-12-05
0.72,"5 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133359,33.537,-116.721166666667,6.68,2025-12-05
1.19,"259 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927081,51.9423333333333,179.596833333333,8.94,2025-12-05
2.256436927358255,"36 km NE of Whittier, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxwzgo,61.01894760131836,-148.23699951171875,3.843345880508423,2025-12-05
1.95,"0 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845967,19.2086666666667,-155.472166666667,32.85,2025-12-05
1.29,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274856,38.8118324279785,-122.807167053223,1.28999996185303,2025-12-05
-0.85,"77 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93927041,60.5118333333333,-152.728,-1.42,2025-12-05
4.5,Drake Passage,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rst4,-60.0484,-62.2698,10.0,2025-12-05
4.0,"25 km N of Dalhousie, India",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rst2,32.7827,75.995,20.401,2025-12-05
1.7,"9 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxvjpj,32.103,-101.47,8.96,2025-12-05
0.6,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274841,38.8426666259766,-122.87833404541,2.6800000667572,2025-12-05
0.73,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274836,38.841667175293,-122.877830505371,2.5,2025-12-05
0.78,"42 km N of Kernville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133303,36.1341666666667,-118.44,7.56,2025-12-05
2.3,"28 km SW of Kanosh, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124351,38.591,-112.6225,8.08,2025-12-05
0.32,"4 km SE of Hebgen Lake Estates, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124346,44.7403333333333,-111.159166666667,10.48,2025-12-05
0.73,"2 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274831,38.7843322753906,-122.779335021973,4.1399998664856,2025-12-05
0.96,"3 km SE of Hebgen Lake Estates, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124341,44.742,-111.159333333333,11.15,2025-12-05
-0.51,"77 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926981,61.3893333333333,-152.423333333333,0.82,2025-12-05
1.8511469773621556,"31 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxupgr,59.91448211669922,-152.32260131835938,73.59898376464844,2025-12-05
1.01,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133263,36.1391666666667,-118.442,7.03,2025-12-05
0.0,"54 km NE of Kenny Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053094,62.0035,-144.095666666667,4.23,2025-12-05
-0.92,"60 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926906,59.9938333333333,-153.1025,0.71,2025-12-05
1.1,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274816,38.829833984375,-122.816665649414,2.17000007629395,2025-12-05
1.8972659000482166,"31 km ESE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxskls,65.05342864990234,-148.71688842773438,9.695775032043457,2025-12-05
1.48,"43 km W of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053089,52.897,-169.505666666667,-1.72,2025-12-05
4.3,"200 km SW of José María Morelos, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsql,18.6402,-106.7422,10.0,2025-12-05
0.89,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274811,38.8339996337891,-122.817832946777,1.95000004768372,2025-12-05
0.93,"9 km N of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133231,33.9978333333333,-116.805166666667,12.66,2025-12-05
1.4890868878764665,"11 km ENE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxrepb,61.78289031982422,-149.83364868164062,5.0,2025-12-05
1.09,"1 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274801,38.7864990234375,-122.762336730957,1.25999999046326,2025-12-05
4.4,"80 km SSW of Kýthira, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rsqg,35.4802,22.6441,56.923,2025-12-05
1.53,"23 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845922,19.2018333333333,-155.253166666667,44.38,2025-12-05
1.4,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845917,19.1615,-155.506666666667,38.27,2025-12-05
1.4633535976216847,"60 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxqeoe,59.73792266845703,-153.0384979248047,106.95729064941406,2025-12-05
1.7638163192437923,"34 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxqdat,61.1669921875,-151.7400360107422,88.406005859375,2025-12-05
1.4419261197388238,"54 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxpyql,58.0551872253418,-154.4270782470703,5.0,2025-12-05
1.91,"19 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845907,19.0611667633057,-155.367172241211,29.5100002288818,2025-12-05
0.82,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274786,38.8246650695801,-122.804496765137,2.75999999046326,2025-12-05
0.69,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133215,33.4845,-116.467666666667,15.62,2025-12-05
0.66,"20 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10208718,33.4853333333333,-116.4735,16.74,2025-12-05
1.59,"20 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10208710,33.4845,-116.4695,15.64,2025-12-05
1.58,"20 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133207,33.4825,-116.4735,14.77,2025-12-05
1.77,"21 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845902,19.0575008392334,-155.350173950195,29.9699993133545,2025-12-05
0.93,"11 km S of Onalaska, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216771,46.471833333333336,-122.70116666666667,18.86,2025-12-05
2.18,"20 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845892,19.0613333333333,-155.358,33.77,2025-12-05
0.75,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274776,38.8253326416016,-122.799003601074,2.85999989509583,2025-12-05
1.76,"14 km ESE of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845887,19.4325008392334,-154.784164428711,13.0100002288818,2025-12-05
1.5,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxoudy,31.683,-104.342,7.6379,2025-12-05
-0.64,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926736,60.0558333333333,-153.078166666667,2.34,2025-12-05
0.82,"0 km S of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133183,33.2541666666667,-116.375166666667,3.83,2025-12-05
0.83,"0 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133175,33.2525,-116.3785,3.06,2025-12-05
2.435698402949618,"35 km NNW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxoagc,62.0837631225586,-147.9725341796875,24.130971908569336,2025-12-05
