magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.5,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yjbfoy,31.651,-104.46,6.7151,2025-12-11
2.4,"43 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjbebv,59.777,-153.336,125.7,2025-12-11
2.03,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349792,34.4833333333333,-119.0155,9.75,2025-12-11
3.0,"53 km NNE of Kobuk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yjaqyt,67.371,-156.524,5.0,2025-12-11
0.8,"33 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yjambx,32.407,-102.042,6.6162,2025-12-11
1.13,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349768,34.4873333333333,-119.021166666667,7.9,2025-12-11
1.95,"6 km NE of Willits, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278396,39.4466667175293,-123.309997558594,4.40000009536743,2025-12-11
1.24,"31 km NNW of Leavenworth, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209352,47.854166666666664,-120.83666666666667,-1.63,2025-12-11
2.0,"21 km SW of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yizycb,60.763,-150.913,47.0,2025-12-11
0.27,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278391,38.8306655883789,-122.80933380127,1.6599999666214,2025-12-11
1.77,"6 km E of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349752,33.9968333333333,-116.988666666667,16.42,2025-12-11
0.83,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278381,38.8073348999023,-122.796997070312,3.26999998092651,2025-12-11
2.1,"85 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiyllr,60.318,-139.673,4.1,2025-12-11
1.45,"7 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278376,35.5494995117188,-120.780166625977,5.19000005722046,2025-12-11
3.9,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiyhab,60.509,-139.918,5.0,2025-12-11
1.29,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349704,34.4935,-119.0305,4.95,2025-12-11
2.1,"88 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiyfjx,60.338,-139.836,5.0,2025-12-11
0.77,"10 km NNE of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278366,35.9860000610352,-120.403503417969,3.30999994277954,2025-12-11
1.2,"34 km SE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yixpyg,31.999,-103.815,6.9843,2025-12-11
1.47,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349688,34.4801666666667,-119.0195,10.09,2025-12-11
2.9,"38 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yixnht,60.391,-147.762,18.9,2025-12-11
1.48,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349672,34.4823333333333,-119.020333333333,8.55,2025-12-11
2.0,"93 km SE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yixmhy,58.754,-153.825,11.6,2025-12-11
1.49,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278346,38.7933349609375,-122.782333374023,3.83999991416931,2025-12-11
2.22,"24 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278341,40.3194999694824,-124.573669433594,10.7399997711182,2025-12-11
1.9,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349656,34.4865,-119.022666666667,8.61,2025-12-11
1.61,"5 km S of Shelton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209332,47.162,-123.10366666666667,-0.24,2025-12-11
4.4,"56 km NNW of Fef, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7z,-0.3347,132.2496,10.0,2025-12-11
1.35,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349648,34.478,-119.022166666667,8.02,2025-12-11
1.24,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349640,34.483,-119.0245,7.39,2025-12-11
2.66,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349632,34.483,-119.016,10.68,2025-12-11
1.7,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yiwpxo,31.628,-104.126,6.0999,2025-12-11
1.89104098161417,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349624,34.4855003356934,-119.030166625977,6.55999994277954,2025-12-11
1.11,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349616,34.4861666666667,-119.018,9.14,2025-12-11
2.59,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349608,34.4858333333333,-119.031166666667,8.33,2025-12-11
2.49,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349600,34.4871666666667,-119.0175,10.15,2025-12-11
3.12,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349592,34.4878333333333,-119.017833333333,10.59,2025-12-11
3.0,"14 km NW of Fillmore, California",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7t,34.5037,-119.0115,10.0,2025-12-11
1.73,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278316,38.7886657714844,-122.743835449219,1.1599999666214,2025-12-11
1.09,"13 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278311,38.8388328552246,-122.877166748047,2.41000008583069,2025-12-11
2.56,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41349576,34.4836666666667,-119.014833333333,10.11,2025-12-11
4.8,"88 km SSW of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7q,41.3738,142.5949,46.653,2025-12-11
1.71,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137487,34.4836666666667,-119.021166666667,8.23,2025-12-11
0.19,"12 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137479,36.0173333333333,-117.810666666667,1.97,2025-12-11
2.4,"45 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yivjiz,60.011,-152.543,83.9,2025-12-11
1.09,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137471,34.4931666666667,-119.0375,1.68,2025-12-11
2.01,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137463,34.4833333333333,-119.018333333333,8.96,2025-12-11
1.41,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137455,34.4835,-119.028166666667,7.94,2025-12-11
1.27,"12 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137447,36.0166666666667,-117.814166666667,1.47,2025-12-11
2.32,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137431,34.486,-119.02,9.37,2025-12-11
3.0,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7e,60.5681,-139.8952,5.862,2025-12-11
2.39,"5 km N of Dublin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278296,37.7478332519531,-121.936500549316,7.34999990463257,2025-12-11
4.9,"81 km S of Acajutla, El Salvador",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7g,12.8601,-89.9,43.284,2025-12-11
4.7,"39 km SW of Shuanglong, China",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7i,28.2381,104.0257,16.389,2025-12-11
1.9,"101 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiufmt,60.324,-140.68,1.9,2025-12-11
0.95,"6 km WNW of Lehi, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124781,40.4155,-111.923,3.69,2025-12-11
4.4,"85 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru7c,41.3589,142.8867,54.312,2025-12-11
1.8,"75 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yitmbe,63.153,-150.441,99.4,2025-12-11
2.9,"55 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yitgom,59.11,-152.756,69.5,2025-12-11
1.06,"15 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137399,35.3448333333333,-117.791166666667,4.39,2025-12-11
1.7,"83 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yitbyu,58.702,-153.648,17.5,2025-12-11
1.9,"80 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yisxzl,58.672,-153.65,5.0,2025-12-11
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yissoc,31.626,-104.128,6.0999,2025-12-11
1.7,"46 km SE of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yissia,57.919,-156.822,15.8,2025-12-11
2.7,"8 km E of Coushatta, Louisiana",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru50,32.0065,-93.2516,5.0,2025-12-11
1.83,"18 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850062,19.2813339233398,-155.317993164062,2.1800000667572,2025-12-11
2.05,"13 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850067,19.1893333333333,-155.350666666667,28.26,2025-12-11
1.05,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137367,35.3346666666667,-117.803833333333,6.63,2025-12-11
1.7,"61 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiqmox,59.36,-153.419,5.0,2025-12-11
1.5,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yiqfke,31.647,-104.428,5.7922,2025-12-11
3.41,"46 km SE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502028,18.0655,-68.3206666666667,10.81,2025-12-11
1.6,"16 km NW of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiqfkb,64.1,-149.394,5.3,2025-12-11
1.2,"3 km SSW of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137351,33.8963333333333,-116.887333333333,12.99,2025-12-11
1.23,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137335,33.4685,-116.493666666667,11.75,2025-12-11
0.71,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278266,38.8214988708496,-122.766166687012,2.05999994277954,2025-12-11
0.38,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278261,38.8354988098145,-122.819000244141,1.75,2025-12-11
1.03,"17 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137319,35.6271666666667,-117.4685,7.37,2025-12-11
1.22,"13 km WNW of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137311,33.1553333333333,-115.651333333333,3.39,2025-12-11
2.1,"69 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiouuo,59.996,-140.579,5.7,2025-12-11
3.55,"13 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850037,19.1395,-155.371333333333,29.55,2025-12-11
2.16,"10 km NE of Kalaoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74850032,19.7956666666667,-155.913333333333,25.03,2025-12-11
1.8,"10 km N of Ridgeway, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yinxxn,60.621,-151.055,51.1,2025-12-11
1.91,"16 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278256,36.6430015563965,-121.304664611816,5.55999994277954,2025-12-11
3.21,"4 km NNE of Blue Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278246,40.9175,-123.972333333333,22.0,2025-12-11
1.23,"11 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278241,36.6073341369629,-121.214996337891,5.09999990463257,2025-12-11
1.9,"29 km NNE of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yilvpu,63.344,-145.428,5.0,2025-12-11
3.4,"20 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yilddj,58.551,-156.429,211.5,2025-12-11
0.78,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137279,32.9845,-116.295166666667,6.53,2025-12-11
1.8,"43 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yikbvy,31.557,-104.153,6.4075,2025-12-11
1.53,"12 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849992,19.3401666666667,-155.186,6.2,2025-12-11
5.1,western Xizang,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru41,32.9675,88.7268,10.0,2025-12-11
2.0,"62 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yijlbo,58.091,-154.829,84.3,2025-12-11
0.9,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yiirbf,32.115,-101.479,7.666,2025-12-11
0.95,"13 km NNE of Yountville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278226,38.5128326416016,-122.318000793457,7.32000017166138,2025-12-11
1.5,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yiiepc,31.686,-104.425,6.0999,2025-12-11
4.9,Scotia Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3v,-61.1604,-36.3596,10.0,2025-12-11
1.6,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yihqbw,31.549,-104.138,7.9456,2025-12-11
0.49,"9 km NE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137271,33.1971666666667,-116.055166666667,7.05,2025-12-11
1.5,"36 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yihfcb,31.607,-103.975,7.9071,2025-12-11
4.9,"59 km ESE of Pangai, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3u,-20.0917,-173.8616,10.0,2025-12-11
3.7,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3t,60.4129,-139.5713,5.0,2025-12-11
1.27,"1 km N of Cane Beds, Arizona",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005828,36.958,-112.894333333333,17.91,2025-12-11
