magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.6,"55 km N of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yegpxm,62.943,-150.02,5.0,2025-12-08
2.47,"4 km ESE of El Centro, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135695,32.7725,-115.525166666667,14.58,2025-12-08
0.5,"20 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135687,33.5333333333333,-116.464666666667,7.16,2025-12-08
1.8,"1 km SW of Hope, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yefkmx,60.91,-149.656,36.6,2025-12-08
2.1,"77 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yefezu,57.571,-155.755,6.9,2025-12-08
1.5,"54 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yeeyng,31.646,-104.221,4.4346,2025-12-08
0.59,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277116,38.8241653442383,-122.843170166016,1.74000000953674,2025-12-08
4.6,"90 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtki,41.3181,142.8208,47.014,2025-12-08
1.11,"19 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135663,33.5306666666667,-116.473,7.66,2025-12-08
1.73,"23 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848497,19.2094993591309,-155.259506225586,41.6500015258789,2025-12-08
4.7,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtkc,51.1838,178.5318,15.061,2025-12-08
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277106,38.8216667175293,-122.829170227051,2.16000008583069,2025-12-08
3.4,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yecytv,60.404,-139.613,5.0,2025-12-08
1.32,"7 km WNW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277096,39.2851676940918,-123.28450012207,0.280000001192093,2025-12-08
2.28,"7 km WNW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277086,39.2803344726562,-123.278999328613,2.09999990463257,2025-12-08
1.21,"3 km WSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135647,33.2401666666667,-116.405333333333,2.12,2025-12-08
1.51,"6 km SE of Grand Terrace, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135631,33.9933333333333,-117.270333333333,15.0,2025-12-08
2.4,"88 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yeccal,60.338,-139.854,3.5,2025-12-08
3.7,"6 km WSW of Gypsum, Kansas",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtk6,38.6869,-97.4984,9.991,2025-12-08
1.21,"19 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135623,32.9955,-116.2295,8.59,2025-12-08
1.4,"68 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yeaymv,61.394,-152.254,5.0,2025-12-08
1.6,"50 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yeaqma,31.556,-104.241,0.0,2025-12-08
1.9,"10 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yeaqfl,31.941,-103.142,4.7483,2025-12-08
5.0,south of the Kermadec Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtk2,-32.6246,-177.5592,10.0,2025-12-08
0.25,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277066,38.8286666870117,-122.851501464844,1.87999999523163,2025-12-08
0.73,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277051,38.8311653137207,-122.813163757324,1.61000001430511,2025-12-08
0.61,"17 km NE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135615,32.9308333333333,-116.409666666667,4.51,2025-12-08
3.1,"68 km SE of Port Graham, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydzddb,58.886,-151.038,22.1,2025-12-08
3.0,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtjw,60.5584,-139.8368,5.0,2025-12-08
0.3,"9 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135607,33.6686666666667,-116.756666666667,12.07,2025-12-08
2.8,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtju,60.5169,-139.8088,5.0,2025-12-08
3.5,"84 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydyhed,60.296,-139.466,5.0,2025-12-08
4.0,"18 km SE of Salamanca, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtjs,-31.8987,-70.8246,91.481,2025-12-08
0.93,"8 km ENE of Moreno Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135591,33.9616666666667,-117.147833333333,15.24,2025-12-08
1.73,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277031,37.753833770752,-121.940170288086,7.19000005722046,2025-12-08
2.7,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtjp,60.4933,-139.9258,5.0,2025-12-08
2.21,"13 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848377,19.1818332672119,-155.354339599609,26.7299995422363,2025-12-08
2.02,"10 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277021,35.5598335266113,-120.816665649414,6.01000022888184,2025-12-08
2.06062385091633,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135567,33.4576683044434,-116.623168945312,8.63000011444092,2025-12-08
1.02,"13 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135551,33.069,-116.464166666667,14.66,2025-12-08
1.26,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277006,38.8154983520508,-122.760498046875,1.63999998569489,2025-12-08
0.59,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277001,38.7898330688477,-122.767669677734,1.5900000333786,2025-12-08
5.3,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtji,-27.1222,-176.1718,10.0,2025-12-08
0.97,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276996,38.8105010986328,-122.772666931152,1.37000000476837,2025-12-08
0.42,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276991,38.8011665344238,-122.8056640625,5.19999980926514,2025-12-08
1.87,"53 km N of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908321,38.548,-117.1721,15.9669,2025-12-08
1.11,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276986,38.8101654052734,-122.772834777832,1.27999997138977,2025-12-08
2.2,"73 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276981,40.3129997253418,-125.146499633789,8.56999969482422,2025-12-08
1.01,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276976,38.811164855957,-122.773330688477,1.58000004291534,2025-12-08
2.4,"101 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydvczy,60.168,-141.047,17.6,2025-12-08
4.0,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yduvpw,60.375,-139.571,5.0,2025-12-08
0.35,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276966,38.8269996643066,-122.830833435059,2.27999997138977,2025-12-08
1.31,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276961,37.7584991455078,-121.934997558594,6.15999984741211,2025-12-08
1.73,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276956,37.7596664428711,-121.933502197266,6.51000022888184,2025-12-08
5.6,"107 km NE of Kuji, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtj4,40.843,142.7043,46.371,2025-12-08
1.9,"54 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydtvhk,31.655,-104.21,6.7151,2025-12-08
2.28,"1 km SW of Palmarejo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501868,18.0313333333333,-67.0845,14.65,2025-12-08
1.31,"8 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135503,34.4291666666667,-119.060833333333,6.99,2025-12-08
1.06,"22 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135495,35.9525,-117.6625,2.58,2025-12-08
1.8,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydsqgk,31.661,-104.217,7.5354,2025-12-08
0.72,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276941,38.8381652832031,-122.782836914062,2.02999997138977,2025-12-08
2.86,"2 km E of Piedmont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276931,37.8231658935547,-122.21216583252,4.55999994277954,2025-12-08
4.1,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydscin,60.524,-139.888,5.0,2025-12-08
1.48,"5 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135479,33.8446666666667,-117.493,1.99,2025-12-08
0.87,"22 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124601,44.7978333333333,-110.847833333333,4.81,2025-12-08
2.5,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtip,60.5381,-140.0471,5.0,2025-12-08
0.73,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276926,38.8235015869141,-122.803337097168,2.90000009536743,2025-12-08
2.9,"30 km WNW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydrczy,61.824,-150.587,55.9,2025-12-08
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276921,38.8318328857422,-122.818832397461,1.77999997138977,2025-12-08
5.0,"121 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtin,41.0385,142.86,35.0,2025-12-08
1.96,"6 km SSW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135463,34.0123333333333,-117.214333333333,16.85,2025-12-08
2.8,"18 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtij,38.5165,-112.8604,7.342,2025-12-08
2.56,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276901,37.7543334960938,-121.94416809082,8.07999992370605,2025-12-08
2.5,"28 km N of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydqhqb,61.797,-150.597,57.6,2025-12-08
0.71,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276896,38.8306655883789,-122.81616973877,1.4099999666214,2025-12-08
6.6,"126 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtie,41.0034,143.1637,19.0,2025-12-08
1.78,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276886,38.832332611084,-122.817665100098,1.49000000953674,2025-12-08
2.89,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276891,37.7623329162598,-121.941497802734,9.03999996185303,2025-12-08
2.6,"110 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rti9,60.4963,-140.3088,5.0,2025-12-08
0.76,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276881,38.8088340759277,-122.77449798584,1.17999994754791,2025-12-08
2.5,"85 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rti6,60.3091,-139.5019,5.0,2025-12-08
4.4,"68 km SSW of Yonakuni, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rti5,23.9274,122.6636,16.464,2025-12-08
2.6,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rti2,60.5682,-139.9068,7.195,2025-12-08
2.04,"5 km SE of Kettleman City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276866,35.9741668701172,-119.925498962402,26.1299991607666,2025-12-08
1.2,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydoqkv,31.632,-104.336,0.0,2025-12-08
1.49,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276861,38.8214988708496,-122.84349822998,-0.0299999993294477,2025-12-08
2.898055005722741,"38 km ESE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydomjc,58.59859848022461,-156.02145385742188,172.5631561279297,2025-12-08
3.4,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rthm,60.5021,-139.9504,3.155,2025-12-08
4.8,"298 km ENE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rthl,-7.183,129.3461,144.597,2025-12-08
0.71,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276856,38.8318328857422,-122.804664611816,1.36000001430511,2025-12-08
3.6,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rthi,60.4429,-139.5156,6.264,2025-12-08
2.2453824812823235,"17 km W of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydnmhc,62.13454818725586,-150.18756103515625,53.14942169189453,2025-12-08
5.0,"187 km NNE of Colonia, Micronesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rthp,11.153,138.5774,10.0,2025-12-08
1.35,"8 km S of Hickory, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yapd,34.481,-96.85483333,0.0,2025-12-08
0.69,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135343,33.4591666666667,-116.618333333333,9.2,2025-12-08
1.23,"5 km SE of Addy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217416,48.31516666666667,-117.78716666666666,-0.84,2025-12-08
1.81,"7 km SSE of Molalla, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217411,45.089166666666664,-122.52416666666667,-0.47,2025-12-08
0.86,"7 km ESE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135319,35.6031666666667,-117.597666666667,6.35,2025-12-08
2.182972017458884,"70 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydmtrw,63.10979461669922,-150.39788818359375,99.27591705322266,2025-12-08
1.95,"8 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276846,35.5546684265137,-120.789329528809,6.17999982833862,2025-12-08
1.0,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydmhaf,31.652,-104.361,4.3029,2025-12-08
0.68,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135287,33.6848333333333,-116.788,16.63,2025-12-08
3.6,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rth3,60.5495,-139.939,3.522,2025-12-08
1.9,"14 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848127,19.3138333333333,-155.218666666667,0.72,2025-12-08
2.15,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276826,37.7498321533203,-121.941833496094,7.11999988555908,2025-12-08
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydlnrb,31.625,-104.119,6.0999,2025-12-08
1.2,"27 km SSE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydlmdl,31.778,-101.934,6.2012,2025-12-08
2.2000565560667042,"57 km ESE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydloka,57.28456115722656,-156.54891967773438,86.75474548339844,2025-12-08
3.04,"16 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848102,19.2998333333333,-155.2095,7.2,2025-12-08
1.17,"16 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848097,19.295,-155.209166666667,5.98,2025-12-08
2.5,"110 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rth4,60.516,-140.1252,10.0,2025-12-08
2.6,"99 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtgq,60.4191,-140.1152,10.0,2025-12-08
2.6943898242676965,"77 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydkxie,57.54684448242188,-155.7531280517578,5.0,2025-12-08
0.28,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276816,38.8351669311523,-122.783332824707,1.73000001907349,2025-12-08
1.29,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276801,38.7919998168945,-122.762832641602,3.32999992370605,2025-12-08
3.5,"89 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtge,60.3489,-139.574,8.961,2025-12-08
2.2,"15 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848072,19.303,-155.209666666667,6.46,2025-12-08
5.8,"124 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtgd,41.0125,143.0558,33.716,2025-12-08
1.85,"5 km WSW of Yountville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276796,38.376335144043,-122.411163330078,8.25,2025-12-08
0.98,"13 km S of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135255,35.6491666666667,-117.429333333333,9.93,2025-12-08
5.5,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtg8,-58.8089,-25.3411,35.0,2025-12-08
2.8,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtg5,60.4567,-139.4914,10.0,2025-12-08
2.1,"3 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276776,37.7598342895508,-121.948997497559,7.8600001335144,2025-12-08
1.68,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276761,37.757999420166,-121.942832946777,6.76999998092651,2025-12-08
1.56,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276766,37.7649993896484,-121.937835693359,7.07999992370605,2025-12-08
1.82,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276756,37.7519989013672,-121.943664550781,6.40000009536743,2025-12-08
1.81,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276746,37.764331817627,-121.938003540039,7.96000003814697,2025-12-08
2.88,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276741,37.761833190918,-121.939834594727,8.25,2025-12-08
4.8,"121 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtfz,41.0415,143.0242,38.537,2025-12-08
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276721,38.8203315734863,-122.811836242676,2.94000005722046,2025-12-08
2.32,"27 km W of Hayfork, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276716,40.5610008239746,-123.505996704102,26.9300003051758,2025-12-08
1.7,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276711,37.7583351135254,-121.9375,1.25,2025-12-08
4.4,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtfx,60.542,-140.0214,3.968,2025-12-08
1.67,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276701,37.7606658935547,-121.943000793457,6.01000022888184,2025-12-08
1.67,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276696,37.7603340148926,-121.942001342773,6.90999984741211,2025-12-08
0.86,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276686,38.8219985961914,-122.84383392334,1.8400000333786,2025-12-08
1.08,"15 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135223,35.7611666666667,-117.564666666667,9.17,2025-12-08
1.1,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydhqgq,31.633,-104.425,4.1526,2025-12-08
4.2,"45 km WNW of Muara Bungo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtfw,-1.296,101.7557,224.881,2025-12-08
1.79,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276681,37.7598342895508,-121.941665649414,6.46999979019165,2025-12-08
2.8,"88 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtff,60.3399,-139.6094,17.986,2025-12-08
1.5,"7 km SSE of Gardendale, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydhjqo,31.956,-102.345,4.8322,2025-12-08
2.25,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276676,37.7588348388672,-121.943000793457,8.14000034332275,2025-12-08
1.64,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276671,37.7578315734863,-121.943168640137,7.21000003814697,2025-12-08
3.6,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276661,37.7576666666667,-121.944666666667,9.62,2025-12-08
2.55,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276656,37.7584991455078,-121.939002990723,8.22999954223633,2025-12-08
1.7,"10 km E of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydgiik,32.315,-101.195,8.8623,2025-12-08
3.1,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtep,60.5708,-140.0853,12.556,2025-12-08
2.9,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rten,60.4977,-139.8102,4.253,2025-12-08
2.5,"97 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtem,60.424,-139.6829,10.0,2025-12-08
1.96,"7 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276651,35.554500579834,-120.78800201416,6.28999996185303,2025-12-08
