magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.06,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163999,33.885,-116.171666666667,5.18,2026-01-19
0.29,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298631,38.8450012207031,-122.810836791992,2.5699999332428,2026-01-19
1.08,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163991,33.8928333333333,-116.155666666667,5.05,2026-01-19
0.85,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163983,33.8918333333333,-116.173166666667,4.82,2026-01-19
1.5,"37 km WSW of Empire, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909725,40.4767,-119.7659,7.7571,2026-01-19
0.91,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163975,33.9006666666667,-116.173833333333,4.08,2026-01-19
1.56,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163967,33.8845,-116.167666666667,4.93,2026-01-19
1.62,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163959,33.8865,-116.165833333333,3.18,2026-01-19
2.15,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163951,33.8821666666667,-116.173166666667,4.79,2026-01-19
1.4,"53 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjmfoo,62.925,-151.217,108.8,2026-01-19
1.72,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163943,33.8998333333333,-116.171333333333,4.35,2026-01-19
1.55,"10 km SSE of Lake Pillsbury, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298621,39.3250007629395,-122.926834106445,8.89000034332275,2026-01-19
1.6,"20 km S of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjmdlw,61.36,-150.557,65.6,2026-01-19
0.75,"14 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163935,33.3786666666667,-116.381,5.77,2026-01-19
1.26,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163927,33.8808333333333,-116.1775,3.82,2026-01-19
1.84,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163919,33.8921666666667,-116.165666666667,5.38,2026-01-19
1.57,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163911,33.885,-116.170333333333,3.06,2026-01-19
3.46,"4 km NW of Ohlman, Illinois",https://earthquake.usgs.gov/earthquakes/eventpage/nm60617031,39.3753333333333,-89.2468333333333,8.8,2026-01-19
1.73,"5 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880452,19.3988342285156,-155.26383972168,0.670000016689301,2026-01-19
1.28,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163903,33.9083333333333,-116.171666666667,2.25,2026-01-19
5.9,"23 km ESE of Madang, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqrt,-5.2807,145.9951,89.957,2026-01-19
0.76,"6 km NNE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163895,33.8373333333333,-116.945,18.04,2026-01-19
1.8,"50 km W of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjlimg,63.971,-150.144,5.0,2026-01-19
2.73,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163887,33.8708333333333,-116.173166666667,3.39,2026-01-19
1.5,"70 km SSE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjldfq,62.798,-148.495,60.4,2026-01-19
2.69,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163879,33.8933333333333,-116.157166666667,4.77,2026-01-19
0.83,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163871,33.9003333333333,-116.165166666667,5.56,2026-01-19
1.61,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163863,33.8783333333333,-116.1905,4.91,2026-01-19
0.87,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163855,33.9,-116.168333333333,5.16,2026-01-19
1.14,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163847,33.8986666666667,-116.173333333333,4.98,2026-01-19
4.4,"108 km S of Koróni, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqrj,35.8299,21.7598,43.63,2026-01-19
1.05,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163839,33.8803333333333,-116.189333333333,4.81,2026-01-19
0.86,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163831,33.8808333333333,-116.171333333333,4.04,2026-01-19
1.3,"17 km N of Meadow Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjjqvj,61.786,-149.605,39.3,2026-01-19
0.8,"13 km NNE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjjqqw,32.109,-102.031,3.7133,2026-01-19
1.33,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163823,33.903,-116.1755,4.42,2026-01-19
1.28,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163815,33.9038333333333,-116.1745,4.77,2026-01-19
1.1,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163807,33.8765,-116.1925,4.94,2026-01-19
2.29,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163799,33.8815,-116.174333333333,4.26,2026-01-19
1.89,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880417,19.3980007171631,-155.270492553711,0.980000019073486,2026-01-19
1.36074872595199,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163791,33.8935012817383,-116.164497375488,5.98000001907349,2026-01-19
1.39,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163783,33.8781666666667,-116.1945,4.59,2026-01-19
1.76,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163775,33.8888333333333,-116.166333333333,5.46,2026-01-19
1.83,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163759,33.8768333333333,-116.192166666667,4.66,2026-01-19
0.88,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163751,33.8815,-116.1885,4.62,2026-01-19
5.2,"269 km SSE of Georgetown, Saint Helena",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqra,-10.1099,-13.3154,10.0,2026-01-19
0.76,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163743,33.8773333333333,-116.198333333333,3.88,2026-01-19
1.5,"48 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjivbl,61.378,-147.737,5.0,2026-01-19
1.0,"11 km S of Joshua Tree, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163735,34.036,-116.312166666667,8.2,2026-01-19
0.98,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163727,33.8865,-116.17,4.9,2026-01-19
1.42,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163719,33.8811666666667,-116.1915,4.45,2026-01-19
1.44,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163711,33.8818333333333,-116.195,3.59,2026-01-19
5.2,"261 km SSE of Georgetown, Saint Helena",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqr7,-9.9736,-13.2135,10.0,2026-01-19
2.08,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163703,33.9008333333333,-116.173166666667,3.98,2026-01-19
1.3,"31 km NNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjikug,61.421,-151.216,63.1,2026-01-19
1.13,"14 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163695,35.3455,-117.790833333333,4.98,2026-01-19
3.94,"21 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909715,40.5906,-119.5994,5.3469,2026-01-19
3.28,"17 km W of Empire, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909712,40.5737,-119.5493,1.2219,2026-01-19
1.29,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163687,33.9025,-116.1745,4.85,2026-01-19
0.64,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163679,33.8901666666667,-116.169333333333,6.16,2026-01-19
3.0,"13 km SSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjidki,59.249,-152.035,57.5,2026-01-19
5.1,"119 km NNE of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqqz,-15.0334,-173.2153,102.942,2026-01-19
0.79,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163671,35.3635,-117.800333333333,1.52,2026-01-19
1.5,"127 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjhwyc,61.26,-140.571,3.2,2026-01-19
1.1,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163663,33.9036666666667,-116.171333333333,5.1,2026-01-19
1.6,"63 km WNW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjhwah,63.532,-150.18,106.4,2026-01-19
1.15,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163655,33.9021666666667,-116.167,5.36,2026-01-19
2.64,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163647,33.902,-116.172666666667,4.38,2026-01-19
1.7,"47 km E of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjhtna,63.545,-150.765,0.0,2026-01-19
0.78,"3 km ESE of Ontario, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163631,34.042,-117.602833333333,5.14,2026-01-19
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298561,38.8278350830078,-122.81583404541,2.17000007629395,2026-01-19
1.17,"16 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163623,33.8623333333333,-116.1945,0.78,2026-01-19
0.57,"7 km ESE of Thousand Palms, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163607,33.7935,-116.3235,9.31,2026-01-19
1.6,"29 km WNW of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjhhvd,60.684,-151.831,93.0,2026-01-19
1.68,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163599,33.8915,-116.170166666667,4.67,2026-01-19
1.27,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163591,33.8795,-116.191166666667,4.43,2026-01-19
1.84,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880352,19.4023342132568,-155.267837524414,0.449999988079071,2026-01-19
0.69,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163583,33.8801666666667,-116.189166666667,4.74,2026-01-19
2.4,"46 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjhbdz,59.758,-153.286,118.0,2026-01-19
1.36,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163575,33.894,-116.160666666667,4.97,2026-01-19
1.74,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880332,19.392333984375,-155.272171020508,1.12999999523163,2026-01-19
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298556,38.8241653442383,-122.8056640625,2.63000011444092,2026-01-19
1.14,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163567,33.8993333333333,-116.173166666667,4.56,2026-01-19
2.31,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163559,33.8955,-116.168833333333,4.35,2026-01-19
1.21,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163551,33.8923333333333,-116.157333333333,4.42,2026-01-19
3.1,"225 km SE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjgrjh,56.391,-149.312,0.0,2026-01-19
3.19494048133446,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163543,33.8796653747559,-116.188667297363,2.60999989509583,2026-01-19
0.23,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298541,38.826000213623,-122.842666625977,1.66999995708466,2026-01-19
0.92,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163527,33.8838333333333,-116.192666666667,4.62,2026-01-19
1.72,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163519,33.8836666666667,-116.1885,2.8,2026-01-19
0.72,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163511,33.8783333333333,-116.198166666667,3.18,2026-01-19
1.55,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163503,33.8823333333333,-116.191333333333,3.35,2026-01-19
1.8,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163495,33.8805,-116.191,4.04,2026-01-19
0.87,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163487,33.9015,-116.172833333333,4.71,2026-01-19
0.4,"81 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjgisf,60.485,-152.859,7.4,2026-01-19
0.94,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163479,33.8798333333333,-116.17,4.71,2026-01-19
1.49,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163471,33.88,-116.172166666667,3.34,2026-01-19
1.29,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163463,33.8883333333333,-116.167333333333,3.28,2026-01-19
5.3,"242 km ESE of Tadine, New Caledonia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqqi,-22.4205,170.0306,10.0,2026-01-19
0.76,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298526,38.8238334655762,-122.791664123535,0.970000028610229,2026-01-19
1.6,"12 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjgamh,30.951,-103.622,5.7115,2026-01-19
0.93,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163455,33.9,-116.173333333333,5.01,2026-01-19
1.69427876970369,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163447,33.9025001525879,-116.174499511719,4.63000011444092,2026-01-19
2.62,"14 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298521,36.6604995727539,-121.317832946777,6.65999984741211,2026-01-19
2.7,"9 km SSE of Fowlerton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqqe,28.3876,-98.7637,10.0,2026-01-19
1.45,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163439,33.8781666666667,-116.194333333333,4.51,2026-01-19
1.18,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163431,33.8826666666667,-116.1895,4.69,2026-01-19
1.57,"14 km E of Lucerne Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163423,34.4495,-116.810666666667,3.29,2026-01-19
1.07,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163415,33.9001666666667,-116.1745,4.29,2026-01-19
0.88,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163407,33.899,-116.165,5.02,2026-01-19
1.08,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163399,33.8873333333333,-116.172333333333,4.06,2026-01-19
0.88,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163391,33.8931666666667,-116.155,5.71,2026-01-19
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298516,38.8279991149902,-122.81616973877,2.09999990463257,2026-01-19
1.68,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163383,33.88,-116.1725,3.41,2026-01-19
1.5,"12 km NNE of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjfgev,61.74,-149.76,28.5,2026-01-19
0.99,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163367,33.8923333333333,-116.156833333333,5.68,2026-01-19
1.08,"2 km SSW of Mentone, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163359,34.054,-117.146833333333,12.96,2026-01-19
1.05,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163343,33.8883333333333,-116.172833333333,5.17,2026-01-19
