magnitude,place,infos,y_coordinate,x_coordinate,depth,date
4.5,"102 km N of Finschhafen, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpc6,-5.6415,147.7014,168.143,2026-01-12
2.8,"92 km SSE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awntfg,56.779,-156.666,68.1,2026-01-12
2.02,"12 km ESE of Angwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294916,38.5423316955566,-122.316665649414,0.00999999977648258,2026-01-12
1.7,"9 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505013,17.907,-66.8438333333333,15.26,2026-01-12
2.13,"9 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505008,17.8991666666667,-66.8456666666667,14.14,2026-01-12
1.45,"13 km ESE of Angwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294911,38.5436668395996,-122.305999755859,-0.200000002980232,2026-01-12
2.5,"41 km W of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awnecm,61.201,-147.11,2.9,2026-01-12
1.3,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awncbt,32.099,-101.91,4.0891,2026-01-12
1.46,"1 km NNW of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294906,38.7621650695801,-122.617668151855,6.42000007629395,2026-01-12
2.2,"73 km S of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awmzag,58.709,-152.148,47.5,2026-01-12
1.2,"86 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awmxts,58.291,-154.992,5.0,2026-01-12
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294901,38.8183326721191,-122.822998046875,2.23000001907349,2026-01-12
1.72,"11 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873342,19.1014995574951,-155.442504882812,27.4400005340576,2026-01-12
0.75,"4 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294896,38.7963333129883,-122.795669555664,0.419999986886978,2026-01-12
1.3,"10 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156487,33.3461666666667,-116.395333333333,12.15,2026-01-12
0.91,"47 km SSW of Stovepipe Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156479,36.2353333333333,-117.409166666667,1.72,2026-01-12
0.53,"8 km S of Hemet, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156471,33.6783333333333,-116.970666666667,15.03,2026-01-12
3.13,"2 km NE of Bayamón, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504998,18.4176666666667,-66.1376666666667,119.44,2026-01-12
1.35,"4 km ESE of Mossyrock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214062,46.51716666666667,-122.429,20.83,2026-01-12
1.4,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awjsle,31.642,-104.428,4.1011,2026-01-12
1.0,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awjlys,58.174,-155.348,5.0,2026-01-12
2.09,"29 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873277,19.4563331604004,-155.577667236328,43.1800003051758,2026-01-12
1.14,"9 km SSE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294886,37.6128349304199,-121.713996887207,8.68000030517578,2026-01-12
1.5,"11 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294881,37.603832244873,-121.696334838867,4.69000005722046,2026-01-12
2.0,"50 km WSW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awjbkd,60.646,-147.493,9.2,2026-01-12
2.67,"12 km ENE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873262,19.5066661834717,-155.762496948242,7.94999980926514,2026-01-12
1.17,"10 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294876,37.6063346862793,-121.697334289551,5.5,2026-01-12
1.74,"11 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294866,37.605167388916,-121.693496704102,4.40000009536743,2026-01-12
1.83,"11 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294846,37.6025009155273,-121.690002441406,3.98000001907349,2026-01-12
0.9,"32 km SSE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awiiut,64.909,-148.979,2.7,2026-01-12
1.29,"12 km SSE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294841,37.5901679992676,-121.704170227051,1.52999997138977,2026-01-12
1.8,"24 km NNW of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awigfk,61.979,-148.938,19.5,2026-01-12
5.6,Easter Island region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpbg,-29.8469,-111.8566,10.0,2026-01-12
0.9,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awhxkf,31.533,-104.156,3.8161,2026-01-12
1.29,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294836,38.8359985351562,-122.78816986084,1.72000002861023,2026-01-12
1.8,"69 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awhkfb,60.121,-153.053,123.8,2026-01-12
1.62,"3 km SSW of Dublin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294831,37.6768341064453,-121.948501586914,14.2600002288818,2026-01-12
1.02,"10 km SSW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294826,37.4884986877441,-118.739669799805,2.41000008583069,2026-01-12
1.4,"91 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awgrct,57.957,-155.812,75.4,2026-01-12
1.8,"77 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awgqps,61.629,-141.52,5.1,2026-01-12
2.18,"8 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294821,38.818000793457,-122.838836669922,2.23000001907349,2026-01-12
1.9,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awgaqz,31.643,-104.376,4.174,2026-01-12
2.7,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awftyf,31.646,-104.373,4.1327,2026-01-12
2.3,"64 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awfhvz,59.324,-153.054,82.8,2026-01-12
2.6,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpb0,60.5169,-139.7817,8.359,2026-01-12
1.4,"53 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awebqb,31.535,-104.296,0.0,2026-01-12
1.8,"14 km SE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873197,19.3605003356934,-155.054840087891,0.819999992847443,2026-01-12
0.75,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294811,38.8141670227051,-122.785667419434,0.970000028610229,2026-01-12
2.2,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026awdxjn,31.682,-104.359,4.75,2026-01-12
5.2,"198 km NW of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpaw,2.9121,126.6719,56.312,2026-01-12
0.78,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294801,38.837833404541,-122.778503417969,5.92000007629395,2026-01-12
4.6,"106 km SW of Pagar Alam, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpav,-4.7389,102.6008,54.598,2026-01-12
2.2,"20 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873187,19.0596666666667,-155.361333333333,32.88,2026-01-12
0.74,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294796,38.8238334655762,-122.845169067383,2.20000004768372,2026-01-12
2.01,"11 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873182,19.3493333333333,-155.177833333333,4.47,2026-01-12
1.9,"65 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awdbcz,63.195,-147.716,3.6,2026-01-12
1.11,"26 km NE of Arvin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156431,35.3721666666667,-118.620666666667,4.45,2026-01-12
3.0,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpar,60.5169,-139.7329,5.0,2026-01-12
1.2,"10 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awcxsl,64.97,-147.403,5.0,2026-01-12
0.76,"17 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156423,33.5096666666667,-116.501,14.2,2026-01-12
0.9,"85 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awceqy,58.285,-154.963,5.0,2026-01-12
5.2,"177 km S of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpaq,49.0897,156.41,10.0,2026-01-12
0.76,"4 km WNW of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156415,33.2926666666667,-116.669166666667,1.45,2026-01-12
0.52,"10 km ENE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156407,33.3805,-116.758,13.37,2026-01-12
2.0,"100 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awbidt,60.31,-140.689,5.0,2026-01-12
1.45,"1 km NNW of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294786,38.7633323669434,-122.61833190918,7.23000001907349,2026-01-12
1.89,"19 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873162,19.4538326263428,-155.417007446289,41.9700012207031,2026-01-12
0.9,"8 km SSE of South Van Horn, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026awaalz,64.741,-147.702,17.2,2026-01-12
1.54,"18 km N of Pine Mountain Club, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156391,35.011,-119.143833333333,12.73,2026-01-12
4.5,"28 km NE of Sungai Penuh, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpai,-1.9122,101.5989,162.208,2026-01-12
0.98,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294781,38.8224983215332,-122.800498962402,2.63000011444092,2026-01-12
4.0,"45 km ENE of La Tirana, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpaa,-20.2282,-69.2328,85.31,2026-01-12
1.57,"3 km N of Langford, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214047,48.479166666666664,-123.50433333333334,-0.21,2026-01-12
1.9,"32 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avyqer,62.444,-149.479,7.4,2026-01-12
1.09,"6 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156367,33.6836666666667,-116.7325,16.55,2026-01-12
-0.82,"61 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93992276,59.3558333333333,-153.439,-0.09,2026-01-12
0.43,"34 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127296,44.6621666666667,-110.665666666667,6.19,2026-01-12
3.6,"237 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avxzwa,50.959,-179.724,12.1,2026-01-12
2.0,"70 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avxuro,63.297,-150.421,113.0,2026-01-12
4.2,"129 km E of Atka, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpb9,52.1468,-172.3118,30.047,2026-01-12
0.98,"4 km ESE of Mossyrock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214037,46.5175,-122.42316666666666,19.97,2026-01-12
1.71,"19 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873142,19.0499992370605,-155.388336181641,34.1300010681152,2026-01-12
2.05,"19 km NNW of Halfway, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214032,45.03066666666667,-117.23283333333333,6.99,2026-01-12
0.32,"70 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93992236,60.2603333333333,-152.858,9.72,2026-01-12
1.81,"21 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873137,19.0513333333333,-155.355333333333,33.74,2026-01-12
1.7,"45 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026avxetr,31.5,-104.222,0.0,2026-01-12
0.65,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294761,38.7928352355957,-122.780830383301,3.52999997138977,2026-01-12
1.47,"4 km ESE of Mossyrock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214027,46.51883333333333,-122.42616666666666,20.05,2026-01-12
5.1,"233 km ENE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp9r,-7.5087,128.8545,101.686,2026-01-12
2.0,"67 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avwqju,59.894,-140.704,10.6,2026-01-12
1.19,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873127,19.1688333333333,-155.491833333333,33.54,2026-01-12
1.7,"47 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avwokj,57.982,-154.641,66.9,2026-01-12
2.7,"8 km NE of Amarillo, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026avwbns,35.274,-101.763,8.6182,2026-01-12
1.56,"10 km SSE of Enterprise, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909460,35.9464,-115.188,15.9468,2026-01-12
4.5,"234 km SSE of Sarangani, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp9f,3.6006,126.5781,52.095,2026-01-12
3.9,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avvtou,51.086,177.659,12.9,2026-01-12
1.41,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156287,35.0553333333333,-118.348,-0.59,2026-01-12
1.8,"89 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avvqaf,57.75,-155.91,5.7,2026-01-12
4.6,Drake Passage,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp9a,-59.9202,-61.7526,10.0,2026-01-12
1.7,"88 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avvizq,57.75,-155.905,12.2,2026-01-12
-0.86,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93992176,59.9941666666667,-153.087333333333,3.01,2026-01-12
1.6,"59 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avvcsv,59.368,-153.458,5.0,2026-01-12
4.7,"228 km NW of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp93,3.3624,126.7554,48.579,2026-01-12
1.57,"3 km ESE of Veradale, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214012,47.63666666666667,-117.15866666666666,-0.84,2026-01-12
1.72,"5 km ESE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294746,40.0979995727539,-123.769668579102,21.0699996948242,2026-01-12
3.36,"133 km NNE of Vieques, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504988,19.561,-65.3936666666667,11.08,2026-01-12
0.49,"3 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294736,38.7999992370605,-122.752998352051,2.64000010490417,2026-01-12
1.9,"64 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avtdyb,60.114,-139.99,12.5,2026-01-12
1.5,"18 km SSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026avtdtw,31.976,-101.853,8.3092,2026-01-12
1.57,"22 km NNE of Hiko, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909458,37.7758,-115.112,1.7655,2026-01-12
0.86,"25 km NNE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156223,32.9281666666667,-115.856333333333,8.42,2026-01-12
2.17,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294721,38.8293342590332,-122.817665100098,1.53999996185303,2026-01-12
1.67,"5 km NNW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294716,36.5699996948242,-121.163833618164,7.96000003814697,2026-01-12
4.5,"113 km WSW of Abepura, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp8c,-2.9139,139.6657,67.151,2026-01-12
0.88,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294711,38.8451652526855,-122.826332092285,2.02999997138977,2026-01-12
-0.58,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93992101,60.0266666666667,-153.0825,4.48,2026-01-12
2.4,"23 km NNE of Sterling, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avqnvk,60.718,-150.529,43.0,2026-01-12
1.15,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156167,33.1448333333333,-116.546166666667,11.18,2026-01-12
1.48,"8 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294701,36.5885009765625,-121.192665100098,7.21999979019165,2026-01-12
4.0,"48 km NNE of Meulaboh, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp8e,4.5298,96.3271,14.05,2026-01-12
0.93,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294696,38.818000793457,-122.799163818359,2.60999989509583,2026-01-12
2.0,"30 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avqkpl,62.449,-149.507,0.6,2026-01-12
1.5,"36 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avqgar,60.237,-152.201,87.7,2026-01-12
1.47,"66 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054389,52.7498333333333,-169.7925,2.69,2026-01-12
1.7,"34 km N of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avqaqd,62.761,-150.162,72.8,2026-01-12
-0.07,"44 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054379,55.3558333333333,-161.854833333333,6.0,2026-01-12
2.02,"3 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156135,33.922,-116.814333333333,6.67,2026-01-12
2.5,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp7r,60.4503,-139.8862,10.0,2026-01-12
2.28,"2 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156119,33.9235,-116.813166666667,6.43,2026-01-12
2.8,"82 km SE of Nikolai, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avoldf,62.485,-153.254,5.0,2026-01-12
0.8,"16 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156071,35.6275,-117.463166666667,9.73,2026-01-12
-0.13,"48 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054374,55.358,-161.755666666667,6.2,2026-01-12
4.9,"15 km NW of Nakatonbetsu, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp6e,45.0846,142.1755,7.098,2026-01-12
