magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.36,"1 km NNW of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296036,38.7578315734863,-122.618835449219,7.17999982833862,2026-01-14
0.81,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296031,38.8250007629395,-122.841499328613,1.62000000476837,2026-01-14
1.54,"22 km NE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296026,36.1800003051758,-120.767997741699,1.03999996185303,2026-01-14
1.82,"28 km NE of Hawaiian Paradise Park, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876212,19.7770004272461,-154.778671264648,16.6900005340576,2026-01-14
2.5,"16 km NNE of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bagukh,61.682,-150.408,23.9,2026-01-14
1.43,"19 km WNW of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296021,38.5608329772949,-122.180000305176,3.03999996185303,2026-01-14
1.81,"57 km E of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909533,37.6884,-116.586,5.6428,2026-01-14
3.22,"55 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909531,41.1647,-116.6882,12.4177,2026-01-14
1.59,"19 km W of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296016,38.5553321838379,-122.19100189209,3.14000010490417,2026-01-14
2.13,"13 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505188,17.8523333333333,-66.9243333333333,5.16,2026-01-14
1.53,"20 km WNW of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296011,38.5615005493164,-122.190170288086,5.82999992370605,2026-01-14
4.3,"6 km N of ‘Ar‘ara BaNegev, Israel",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpsw,31.2167,35.016,10.0,2026-01-14
1.0,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158135,35.3433333333333,-117.810333333333,7.69,2026-01-14
2.1,"31 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bafsun,59.325,-152.474,72.3,2026-01-14
0.45,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296001,38.8310012817383,-122.818496704102,1.96000003814697,2026-01-14
3.7,"47 km SW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bafbdh,61.67,-151.983,101.2,2026-01-14
2.0,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bafabl,31.715,-104.277,4.6427,2026-01-14
0.85,"4 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876122,19.4076666666667,-155.2605,-0.15,2026-01-14
0.72,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295986,38.8356666564941,-122.809501647949,1.75999999046326,2026-01-14
0.83,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876117,19.4013333333333,-155.272833333333,1.36,2026-01-14
1.4,"23 km SE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baeuvx,61.663,-148.114,20.5,2026-01-14
1.96,"55 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876112,18.8584995269775,-155.100830078125,17.1700000762939,2026-01-14
1.06,"5 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876102,19.3981666666667,-155.259333333333,0.67,2026-01-14
2.07,"24 km ENE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295981,36.0681648254395,-120.640663146973,-0.720000028610229,2026-01-14
1.96,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876072,19.4085006713867,-155.27082824707,1.79999995231628,2026-01-14
1.84,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876052,19.4048328399658,-155.275161743164,1.12000000476837,2026-01-14
2.71,"14 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876057,19.1749992370605,-155.34733581543,28.7000007629395,2026-01-14
1.73,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876047,19.4025,-155.2675,2.86,2026-01-14
1.5,"58 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baebnw,63.024,-150.7,107.8,2026-01-14
1.86,"8 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876032,19.3926666666667,-155.2935,5.92,2026-01-14
1.54,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876027,19.4011666666667,-155.265333333333,1.99,2026-01-14
1.6,"45 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026badwtu,57.639,-155.197,72.1,2026-01-14
1.68,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876017,19.4073333333333,-155.269833333333,3.3,2026-01-14
1.67,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876012,19.4071666666667,-155.273666666667,2.3,2026-01-14
1.9,"71 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026badtzt,60.172,-153.033,145.0,2026-01-14
1.83,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876007,19.4055,-155.268833333333,2.05,2026-01-14
1.8,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876002,19.4046666666667,-155.271,2.0,2026-01-14
5.1,"16 km WNW of Shiojiri, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rps1,36.1555,137.7938,6.739,2026-01-14
1.96,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875997,19.4015007019043,-155.266159057617,2.00999999046326,2026-01-14
1.71,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875992,19.4143333333333,-155.277333333333,2.0,2026-01-14
1.71,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875987,19.4023333333333,-155.28,2.34,2026-01-14
1.66,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875982,19.401,-155.267,2.29,2026-01-14
1.63,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875977,19.4015,-155.2715,1.58,2026-01-14
1.68,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875972,19.4081666666667,-155.268166666667,3.21,2026-01-14
4.7,"23 km WSW of Hotaka, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpry,36.2972,137.6272,6.697,2026-01-14
2.5,"87 km ESE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026badktg,57.333,-155.987,74.5,2026-01-14
1.82,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875967,19.4058333333333,-155.278333333333,2.15,2026-01-14
2.0,"11 km NNW of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baditu,57.64,-154.016,0.0,2026-01-14
0.91,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295976,38.8214988708496,-122.851669311523,2.84999990463257,2026-01-14
1.45,"4 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875962,19.4098333333333,-155.2645,2.8,2026-01-14
1.9,"50 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baczwf,59.588,-153.301,106.2,2026-01-14
1.8,"33 km NW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bacyve,61.989,-150.409,13.7,2026-01-14
2.68,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875947,19.191499710083,-155.492172241211,30.3600006103516,2026-01-14
2.1,"12 km N of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bacpvj,63.505,-148.96,5.0,2026-01-14
1.18,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875937,19.406,-155.2795,2.53,2026-01-14
0.74,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295966,38.7895011901855,-122.77766418457,1.74000000953674,2026-01-14
2.09,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875897,19.1630001068115,-155.498168945312,32.6300010681152,2026-01-14
0.69,"9 km ENE of Villa Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158127,33.834,-117.722166666667,7.47,2026-01-14
1.68,"12 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158119,33.2346666666667,-116.059166666667,3.36,2026-01-14
1.92,"24 km ENE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295961,36.0653343200684,-120.638496398926,2.82999992370605,2026-01-14
1.15,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295951,38.8110008239746,-122.797836303711,3.1800000667572,2026-01-14
1.58,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295946,38.8148345947266,-122.796333312988,3.34999990463257,2026-01-14
1.32,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295941,38.814998626709,-122.795997619629,3.30999994277954,2026-01-14
1.29,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295936,38.814998626709,-122.795333862305,3.10999989509583,2026-01-14
1.32,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295931,38.814998626709,-122.796165466309,3.26999998092651,2026-01-14
1.68,"3 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295926,37.5973320007324,-122.466835021973,9.34000015258789,2026-01-14
0.78,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295921,38.8146667480469,-122.798164367676,2.67000007629395,2026-01-14
0.81,"6 km N of Lofall, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214347,47.87133333333333,-122.64116666666666,22.77,2026-01-14
1.4,"78 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azzlit,57.697,-155.742,39.1,2026-01-14
1.8,"41 km NNE of Whittier, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azzjaz,61.131,-148.481,24.5,2026-01-14
5.1,southeast of Easter Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rprk,-35.3849,-102.5712,10.0,2026-01-14
2.2,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026azvz,35.96683333,-98.22733333,6.4,2026-01-14
0.8,"25 km SSW of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azyzjh,64.925,-149.466,22.7,2026-01-14
2.2,"32 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azytvn,60.204,-152.159,73.9,2026-01-14
0.78,"36 km ENE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214342,46.091,-122.05933333333333,8.96,2026-01-14
2.51,"11 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875832,19.1948337554932,-155.369827270508,30.8999996185303,2026-01-14
2.0,"4 km N of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azygat,61.669,-149.827,15.3,2026-01-14
2.29,"10 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875822,19.1901664733887,-155.376007080078,30.3999996185303,2026-01-14
4.3,"Izu Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpra,29.9713,138.9382,441.354,2026-01-14
1.77,"6 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875777,19.1466674804688,-155.497161865234,30.1800003051758,2026-01-14
2.2,"109 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aztpdw,60.489,-140.31,0.0,2026-01-14
0.97,"12 km ESE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158079,36.0201666666667,-117.817,1.51,2026-01-14
1.84,"11 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505178,17.8918333333333,-66.8366666666667,11.14,2026-01-14
1.0,"46 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azthtq,57.887,-154.963,78.4,2026-01-14
1.12,"15 km WNW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158063,35.8083333333333,-117.564666666667,5.93,2026-01-14
2.8,"119 km SSE of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rps4,54.4025,-159.5934,35.0,2026-01-14
1.09,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295866,38.8330001831055,-122.791496276855,1.74000000953674,2026-01-14
2.6,"55 km ENE of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azstde,60.346,-153.359,168.9,2026-01-14
3.0,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpqz,60.4065,-139.4715,5.0,2026-01-14
1.3,"13 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azslrp,64.981,-147.344,5.0,2026-01-14
2.5,"42 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azskhi,59.93,-153.401,136.9,2026-01-14
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295851,38.832332611084,-122.81916809082,1.76999998092651,2026-01-14
1.35,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158007,35.344,-117.810166666667,6.95,2026-01-14
0.38,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295846,38.813835144043,-122.795333862305,1.14999997615814,2026-01-14
4.9,"223 km SSE of Isangel, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpqs,-21.3604,170.2212,110.919,2026-01-14
1.9,"6 km NNE of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azriml,61.599,-150.456,53.6,2026-01-14
1.88,"1 km ENE of Cayey, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505168,18.1163333333333,-66.1536666666667,25.62,2026-01-14
1.75,"2 km E of Cayey, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505153,18.1098333333333,-66.1426666666667,25.51,2026-01-14
1.01,"9 km ENE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157999,33.9466666666667,-116.695333333333,11.71,2026-01-14
1.48,"1 km SSE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214322,45.896166666666666,-122.43483333333333,-0.51,2026-01-14
0.87,"3 km WNW of Langford, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214317,48.4685,-123.54533333333333,-0.21,2026-01-14
5.0,"282 km S of Dunhuang, China",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpqr,37.6477,95.1441,10.0,2026-01-14
1.4,"47 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azqpet,61.344,-151.851,90.7,2026-01-14
0.7,"14 km NNE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157967,33.2608333333333,-116.095333333333,10.23,2026-01-14
1.3800000000000001,"8 km ENE of Abbotsford, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214312,49.097833333333334,-122.153,-0.5,2026-01-14
3.1,"10 km NNE of Carrizales, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505138,18.5791666666667,-66.7688333333333,14.36,2026-01-14
1.56,"4 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157943,33.8456666666667,-117.493666666667,1.89,2026-01-14
1.7,"10 km W of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azoxzo,60.068,-151.862,67.0,2026-01-14
3.1,"44 km SE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azoxoi,56.063,-157.82,52.7,2026-01-14
5.6,"64 km ESE of Akkeshi, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpq8,42.7295,145.5273,11.617,2026-01-14
1.91,"13 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875602,19.3473339080811,-155.316833496094,29.2700004577637,2026-01-14
1.49,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295826,38.8354988098145,-122.80916595459,2.05999994277954,2026-01-14
2.5,"64 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aznzqa,63.107,-150.884,125.9,2026-01-14
1.6,"2 km ENE of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aznxja,31.376,-103.511,6.3472,2026-01-14
0.97,"2 km E of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157903,33.7835,-116.931666666667,13.08,2026-01-14
1.12,"1 km ENE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157895,33.7865,-116.946333333333,12.69,2026-01-14
1.1,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295821,38.8358345031738,-122.785331726074,2.13000011444092,2026-01-14
1.0,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aznmwz,58.272,-154.942,5.0,2026-01-14
0.99,"9 km ENE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157887,33.9453333333333,-116.6955,11.79,2026-01-14
1.75,"5 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875577,19.1655006408691,-155.511993408203,29.6800003051758,2026-01-14
0.58,"9 km N of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157871,33.6326666666667,-116.685,13.64,2026-01-14
2.0,"1 km NNW of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azmyxp,61.64,-149.83,27.9,2026-01-14
4.5,"93 km SSE of Atka, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azmsof,51.468,-173.531,41.3,2026-01-14
-0.06,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994691,60.0333333333333,-153.093166666667,-0.12,2026-01-14
2.21,"3 km NE of Blackhawk, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295796,37.8358345031738,-121.88200378418,4.17000007629395,2026-01-14
0.68,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295791,38.8371658325195,-122.792167663574,2.09999990463257,2026-01-14
2.14,"13 km ESE of Angwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295786,38.5478324890137,-122.301170349121,4.1399998664856,2026-01-14
5.1,Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpp8,47.8449,154.8258,10.0,2026-01-14
2.31,"11 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875532,19.1933333333333,-155.372666666667,29.51,2026-01-14
0.94,"6 km E of Desert Hot Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157759,33.955,-116.438666666667,5.47,2026-01-14
4.2,"133 km NNW of Finschhafen, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpp4,-5.4826,147.3023,220.523,2026-01-14
1.9,"18 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026azlcmp,31.447,-103.909,5.6091,2026-01-14
-0.8,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994641,60.0453333333333,-153.086166666667,-1.53,2026-01-14
0.08,"84 km ENE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054534,54.5381666666667,-164.675166666667,4.17,2026-01-14
0.21,"79 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994636,57.5708333333333,-155.775666666667,5.0,2026-01-14
1.31,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994621,53.8975,-166.625,8.43,2026-01-14
1.08,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295771,38.8228340148926,-122.766334533691,2.1800000667572,2026-01-14
0.97,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875472,19.3938333333333,-155.270833333333,3.06,2026-01-14
0.23,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295766,38.8240013122559,-122.823501586914,0.389999985694885,2026-01-14
1.2,"13 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157679,33.356,-116.309666666667,14.77,2026-01-14
1.49,"4 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875437,19.4176666666667,-155.272333333333,3.19,2026-01-14
1.84,"4 km NW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875432,19.473,-155.258833333333,2.66,2026-01-14
1.09,"4 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295761,37.591667175293,-122.454002380371,7.07000017166138,2026-01-14
1.69,"5 km WNW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994596,53.9001666666667,-166.619,8.05,2026-01-14
1.32,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875412,19.4033333333333,-155.269333333333,1.37,2026-01-14
1.6,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026azjeci,31.641,-104.446,4.8722,2026-01-14
1.46,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875402,19.3926666666667,-155.274333333333,1.97,2026-01-14
0.7,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994581,53.8975,-166.623833333333,7.73,2026-01-14
1.61,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875392,19.4085,-155.279,2.88,2026-01-14
2.03,"20 km SSE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875382,19.2894992828369,-155.787994384766,-1.79999995231628,2026-01-14
0.61,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295756,38.8325004577637,-122.817497253418,1.61000001430511,2026-01-14
1.1,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994556,53.8988333333333,-166.6235,8.33,2026-01-14
0.72,"55 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994546,60.958,-152.150333333333,6.0,2026-01-14
-0.3,"15 km WSW of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054524,54.0736666666667,-165.992333333333,3.79,2026-01-14
2.2,"53 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azhqqq,59.544,-152.79,95.8,2026-01-14
1.5,"23 km WNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azhheo,61.231,-146.731,34.6,2026-01-14
1.48,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157591,35.3363333333333,-117.805833333333,6.5,2026-01-14
0.55,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054479,55.4258333333333,-161.833833333333,5.01,2026-01-14
1.53,"23 km N of Shasta Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295746,40.8888320922852,-122.363166809082,10.2700004577637,2026-01-14
