magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.63,"24 km ENE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869502,19.5485000610352,-155.649993896484,12.0299997329712,2026-01-05
2.0,"69 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajqutj,61.183,-152.395,140.6,2026-01-05
3.05,"74 km N of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504088,19.132,-65.9893333333333,25.67,2026-01-05
1.2,"23 km SSW of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajpshj,31.162,-103.603,6.3345,2026-01-05
3.2,"83 km E of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajppib,52.817,-167.645,39.6,2026-01-05
1.83,"1 km NE of Delta, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152735,32.3616666666667,-115.184,17.28,2026-01-05
0.73,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291396,38.8133316040039,-122.78466796875,1.33000004291534,2026-01-05
2.1,"66 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajpdip,61.211,-147.716,5.0,2026-01-05
1.6,"24 km ENE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291391,36.0844993591309,-120.654830932617,-0.660000026226044,2026-01-05
1.8,"62 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajowgo,61.25,-147.711,16.9,2026-01-05
2.9,"49 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajosxx,59.893,-152.676,90.6,2026-01-05
2.6,"2 km ENE of Madison, Ohio",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmrm,41.7822,-81.025,8.228,2026-01-05
4.9,"Bonin Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmrl,27.6461,141.5105,79.216,2026-01-05
1.72,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152727,35.9005,-117.6735,2.28,2026-01-05
1.55,"41 km SSE of Dyer, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909240,37.3546,-117.8194,1.0191,2026-01-05
1.1,"22 km S of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajlxzt,32.326,-101.712,7.7881,2026-01-05
4.5,"41 km NNE of Kuji, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmrh,40.5126,142.0199,56.185,2026-01-05
2.59,"6 km WNW of Bayview-Montalvin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291376,38.0234985351562,-122.389167785645,5.96999979019165,2026-01-05
5.0,"260 km N of Saipan, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmre,17.5674,145.789,223.59,2026-01-05
1.66,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152711,35.3525,-117.798666666667,6.79,2026-01-05
0.29,"11 km SSW of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221751,46.459,-122.3155,16.98,2026-01-05
4.8,"217 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmrb,-17.7188,-178.6589,563.892,2026-01-05
2.82,"8 km SE of Sparks, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ajjg,35.55566667,-96.74616667,5.36,2026-01-05
1.3,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajkbdb,58.278,-154.978,5.0,2026-01-05
1.76,"8 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869462,19.1551666259766,-155.414169311523,30.1900005340576,2026-01-05
2.05,"34 km SE of Mina, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909238,38.1676,-117.838,10.3681,2026-01-05
2.03,"3 km SSE of Mentone, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152687,34.0405,-117.121833333333,5.27,2026-01-05
1.21,"3 km SSE of Mentone, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152679,34.0416666666667,-117.121666666667,5.4,2026-01-05
2.2,"28 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajianc,62.093,-149.317,11.2,2026-01-05
5.0,"14 km SW of Yasugichō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmr1,35.342,133.11,23.119,2026-01-05
1.62,"7 km N of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152671,34.162,-117.471166666667,7.22,2026-01-05
4.7,"11 km SSW of Yasugichō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmqz,35.3364,133.1736,3.444,2026-01-05
5.7,"18 km S of Matsue, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmqv,35.3203,133.0755,10.0,2026-01-05
2.2,"9 km E of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajhbnu,61.75,-149.851,26.6,2026-01-05
0.75,"4 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152647,33.703,-116.733166666667,16.1,2026-01-05
1.6,"87 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajgqqr,60.788,-142.011,30.0,2026-01-05
2.7,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmqs,60.5457,-139.7927,5.0,2026-01-05
2.3,"6 km SSE of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajgeqj,61.306,-149.926,38.3,2026-01-05
2.24,"8 km SW of Potlatch, Idaho",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221731,46.86566666666667,-116.97666666666667,-0.77,2026-01-05
0.84,"8 km WSW of Kalama, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221726,45.97866666666667,-122.94083333333333,20.08,2026-01-05
1.32,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291351,38.824333190918,-122.802001953125,2.47000002861023,2026-01-05
1.97,"9 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869442,19.2403335571289,-155.396835327148,32.189998626709,2026-01-05
2.3,"94 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajewwm,59.917,-141.244,2.8,2026-01-05
1.1,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291346,38.8216667175293,-122.805168151855,3.0,2026-01-05
2.0,"54 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajdypr,31.699,-104.173,6.8176,2026-01-05
2.9,"71 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajdzoy,57.66,-155.642,74.6,2026-01-05
0.8,"5 km SE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152607,35.5898333333333,-117.632,8.74,2026-01-05
0.9,"4 km SE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ajdkvk,31.976,-102.041,7.5684,2026-01-05
1.78,"6 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869417,19.1493339538574,-155.451171875,30.5599994659424,2026-01-05
2.3,"53 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajcgyw,61.148,-147.466,11.8,2026-01-05
2.76,"1 km SW of Guayanilla, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504078,18.0105,-66.7991666666667,14.29,2026-01-05
5.2,northwest of the Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmpe,48.124,148.0692,424.828,2026-01-05
1.48,"4 km SSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291331,38.742000579834,-122.711166381836,-0.779999971389771,2026-01-05
2.2,"111 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajblnz,60.522,-140.141,9.2,2026-01-05
1.3,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291326,38.8376655578613,-122.784164428711,1.75999999046326,2026-01-05
1.18,"2 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152575,33.9241666666667,-116.8045,17.03,2026-01-05
2.11,"1 km SSE of Santa Isabel, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504068,17.9558333333333,-66.4026666666667,12.88,2026-01-05
0.38,"34 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126886,44.6543333333333,-110.672166666667,3.81,2026-01-05
2.29,"3 km SSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504063,17.9455,-66.92,11.38,2026-01-05
1.9,"55 km SE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ajasha,63.065,-148.109,67.4,2026-01-05
1.02,"3 km SE of Sherwood, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221711,45.336,-122.80016666666667,-0.2,2026-01-05
2.6,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmnn,60.4438,-139.566,5.0,2026-01-05
2.2,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aizutt,60.551,-140.102,5.0,2026-01-05
2.6,"23 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiztjj,62.174,-150.558,5.0,2026-01-05
0.74,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152551,33.5333333333333,-116.732,3.67,2026-01-05
2.4,"68 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiyojz,63.227,-150.541,119.5,2026-01-05
2.93,"27 km NNW of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504048,18.7081666666667,-66.1643333333333,57.67,2026-01-05
2.5,"30 km N of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aixipc,63.361,-145.611,0.2,2026-01-05
2.6,"31 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aixgvp,63.258,-149.508,0.6,2026-01-05
2.19,"5 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504038,17.9451666666667,-66.8303333333333,12.16,2026-01-05
1.77,"5 km N of Dublin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291311,37.7443351745605,-121.92749786377,7.63000011444092,2026-01-05
2.0,"68 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiwglw,63.183,-147.66,6.3,2026-01-05
0.65,"8 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152479,33.683,-116.775666666667,14.29,2026-01-05
0.99,"29 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869367,19.4708333333333,-155.588333333333,-1.21,2026-01-05
1.9,"115 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiuvsy,60.728,-141.364,12.9,2026-01-05
4.9,"111 km ESE of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmmm,43.5606,148.0701,10.0,2026-01-05
2.1,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aitycj,31.937,-103.391,6.3049,2026-01-05
2.0,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aitwdo,31.937,-103.386,6.8689,2026-01-05
0.75,"27 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869352,19.4651666666667,-155.600333333333,-0.87,2026-01-05
1.05,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291281,38.8125,-122.818664550781,1.20000004768372,2026-01-05
2.1,"27 km SSW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiszdf,61.768,-151.644,79.1,2026-01-05
4.5,"239 km WSW of Houma, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmkw,-22.1775,-177.3504,252.706,2026-01-05
0.55,"10 km NNE of Sunnyslope, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221701,47.55616666666667,-120.2595,-0.96,2026-01-05
2.1,"72 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aismib,63.562,-147.494,5.0,2026-01-05
1.91,"4 km WSW of Clear Creek, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126861,39.6316666666667,-111.207333333333,-0.98,2026-01-05
1.12,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152399,33.5913333333333,-116.623,15.07,2026-01-05
0.75,"9 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152391,33.2833333333333,-116.280333333333,5.24,2026-01-05
-0.81,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93982361,60.0115,-153.070333333333,-1.6,2026-01-05
1.0,"64 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026airebj,61.307,-152.226,5.0,2026-01-05
4.4,"94 km W of San Juan, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmjv,-15.3573,-76.0415,10.0,2026-01-05
2.14,"25 km ENE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152367,32.928,-116.295,9.12,2026-01-05
0.74,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291261,38.8028335571289,-122.835166931152,1.44000005722046,2026-01-05
2.1,"21 km SW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aipxna,61.426,-150.824,54.7,2026-01-05
1.8,"50 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aipqfw,63.122,-151.316,5.0,2026-01-05
1.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aipmbd,31.67,-104.44,7.9968,2026-01-05
1.24,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291256,38.8356666564941,-122.782165527344,1.9099999666214,2026-01-05
1.7,"24 km SSE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aiorix,31.786,-102.01,8.1787,2026-01-05
0.8,"39 km E of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aioqdp,32.365,-102.115,7.0557,2026-01-05
1.7,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869312,19.3321666666667,-155.139333333333,4.39,2026-01-05
1.25,"14 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869307,19.3151666666667,-155.217166666667,2.9,2026-01-05
1.92,"7 km ESE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291251,38.7840003967285,-122.938667297363,5.11999988555908,2026-01-05
4.8,"Izu Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmjk,31.0732,141.5526,10.0,2026-01-05
1.7,"26 km W of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ainuqd,62.521,-151.271,92.9,2026-01-05
0.95,"57 km SE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126851,44.2765,-110.6305,8.52,2026-01-05
1.74,"54 km SE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869287,18.7590007781982,-155.170837402344,12.6999998092651,2026-01-05
1.19,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291246,38.816333770752,-122.787666320801,1.62000000476837,2026-01-05
2.3,"19 km ESE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ainhhr,61.911,-151.061,68.7,2026-01-05
1.95,"76 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909212,38.449,-116.5048,6.7993,2026-01-05
1.82,"19 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869282,19.050666809082,-155.382827758789,35.4599990844727,2026-01-05
3.14,"92 km NW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504033,19.0983333333333,-67.7023333333333,22.1,2026-01-05
2.1,"5 km SE of Anderson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ailzxw,64.311,-149.091,0.2,2026-01-05
1.9,"18 km WNW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ailwoh,61.783,-150.388,22.3,2026-01-05
1.05,"6 km ESE of Indianola, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221686,47.716833333333334,-122.44933333333333,29.19,2026-01-05
0.49,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291226,38.8456649780273,-122.877334594727,2.41000008583069,2026-01-05
1.69,"6 km SW of Stonewall, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026aijs,34.6135,-96.57216667,1.15,2026-01-05
2.4,"24 km SSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiknvv,59.163,-152.111,25.2,2026-01-05
1.5,"17 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869237,19.3163333333333,-155.369,29.18,2026-01-05
2.0,"4 km NW of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aijppp,60.948,-150.751,34.2,2026-01-05
1.26,"17 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152319,35.9248333333333,-117.715833333333,8.22,2026-01-05
-0.59,"65 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93982096,60.0418333333333,-153.0525,2.73,2026-01-05
1.45,"13 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152311,35.674,-117.483166666667,6.97,2026-01-05
2.4,"14 km SSE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiiszx,62.039,-149.787,34.1,2026-01-05
1.7,"13 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152303,35.6718333333333,-117.4825,7.28,2026-01-05
0.8,"36 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aiikix,32.346,-102.081,7.3486,2026-01-05
1.95,"7 km S of Muir Beach, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291201,37.7991676330566,-122.596168518066,6.44000005722046,2026-01-05
1.03,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291196,38.8166656494141,-122.796669006348,2.30999994277954,2026-01-05
1.2,"54 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aigzlv,31.703,-104.179,6.7151,2026-01-05
1.8,"25 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aigswz,61.359,-146.307,31.0,2026-01-05
3.8,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmj1,60.3746,-139.5024,5.0,2026-01-05
1.5,"24 km S of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aigges,32.141,-101.059,6.1035,2026-01-05
1.7,"6 km NNW of Meadow Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aiggaw,61.68,-149.661,34.5,2026-01-05
2.3,"17 km NNE of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aigdqu,60.833,-151.138,57.2,2026-01-05
2.2,"54 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aigate,31.712,-104.177,6.933,2026-01-05
1.7,"11 km ESE of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aifvsy,61.018,-150.951,60.5,2026-01-05
1.4,"115 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aifrmj,60.179,-141.372,1.0,2026-01-05
1.15,"19 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152287,33.4245,-116.355833333333,5.57,2026-01-05
1.7,"111 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aieeuf,60.15,-141.317,5.0,2026-01-05
1.24,"5 km NE of Aromas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291161,36.9220008850098,-121.602836608887,4.71000003814697,2026-01-05
1.9,"112 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aidlgo,60.154,-141.327,0.9,2026-01-05
1.51,"57 km SE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126826,44.2725,-110.631,8.06,2026-01-05
1.7,"21 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869172,19.0416660308838,-155.372161865234,34.8800010681152,2026-01-05
