magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.09,"2 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283426,38.7751655578613,-122.728332519531,1.66999995708466,2025-12-19
1.58,"47 km ENE of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143799,35.8595,-116.871,4.02,2025-12-19
2.03,"12 km SSE of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502693,17.8653333333333,-66.8645,11.48,2025-12-19
1.4,"53 km W of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzcgiq,63.385,-150.025,5.0,2025-12-19
0.74,"4 km SSE of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143775,34.0265,-117.162166666667,10.03,2025-12-19
4.3,off the coast of Oregon,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw71,43.7971,-128.1956,10.0,2025-12-19
2.98376953136097,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143767,34.390998840332,-119.251167297363,8.42000007629395,2025-12-19
0.88,"13 km NE of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143759,34.104,-116.935333333333,7.0,2025-12-19
0.18,"6 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143751,33.2901666666667,-116.735666666667,7.75,2025-12-19
0.59,"14 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143743,35.7261666666667,-117.544833333333,6.36,2025-12-19
0.43,"8 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143735,33.671,-116.746,14.17,2025-12-19
1.31,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283401,37.752498626709,-121.949165344238,7.71999979019165,2025-12-19
1.32,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283396,37.7523345947266,-121.948165893555,7.80000019073486,2025-12-19
0.63,"12 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283391,38.8388328552246,-122.875335693359,2.11999988555908,2025-12-19
1.9,"1 km N of Guayanilla, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502688,18.0348333333333,-66.7928333333333,14.66,2025-12-19
1.2,"22 km WSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yzabto,61.709,-148.027,39.8,2025-12-19
2.48,"18 km WNW of Silver Peak, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908801,37.8372,-117.8112,9.8411,2025-12-19
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283366,38.8199996948242,-122.80233001709,3.30999994277954,2025-12-19
4.6,"162 km S of Bengkulu, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw6w,-5.2653,102.427,35.57,2025-12-19
1.72,"6 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857292,19.1485004425049,-155.496002197266,35.689998626709,2025-12-19
0.41,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143711,33.6888333333333,-116.793,17.1,2025-12-19
5.2,"74 km SSE of Nemuro, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw6s,42.724,145.9807,42.955,2025-12-19
2.75,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143703,34.3856666666667,-119.252666666667,7.21,2025-12-19
2.35,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143695,34.3958333333333,-119.251666666667,5.8,2025-12-19
0.61,"7 km WNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143687,33.2836666666667,-116.4435,3.55,2025-12-19
5.3,"73 km SSE of Nemuro, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw6m,42.7295,145.985,39.776,2025-12-19
0.66,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143679,35.941,-117.680833333333,4.54,2025-12-19
1.78,"25 km SSE of Waimea, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857272,19.8291664123535,-155.550338745117,23.3700008392334,2025-12-19
2.3,"36 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyxjor,59.93,-152.415,77.1,2025-12-19
1.84,"1 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857267,19.2143325805664,-155.480834960938,36.0,2025-12-19
1.85,"16 km SW of Lakeport, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283341,38.9584999084473,-123.060333251953,3.84999990463257,2025-12-19
0.6,"23 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283336,36.0470008850098,-120.614166259766,3.42000007629395,2025-12-19
1.9,"58 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yywxhs,59.711,-153.068,102.7,2025-12-19
0.87,"6 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283331,38.7996673583984,-122.814002990723,3.09999990463257,2025-12-19
2.0,"103 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yywoyk,60.155,-141.114,4.2,2025-12-19
1.47,"6 km NW of Bayview-Montalvin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283321,38.045166015625,-122.372001647949,4.96999979019165,2025-12-19
1.57374086915484,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143671,33.1488342285156,-116.535499572754,11.3800001144409,2025-12-19
1.56,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283301,37.7526664733887,-121.948669433594,7.73000001907349,2025-12-19
1.3,"40 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyvlzc,62.147,-148.649,14.2,2025-12-19
1.3,"15 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143663,35.3413333333333,-117.794666666667,6.27,2025-12-19
2.82,"16 km SW of Lakeport, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283291,38.9576683044434,-123.061164855957,4.46999979019165,2025-12-19
1.7,"96 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyuxnq,60.189,-140.883,5.0,2025-12-19
1.92,"3 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857212,19.1791667938232,-155.5,29.6000003814697,2025-12-19
2.37,"21 km SE of Big Pine, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908792,37.0471,-118.0909,2.4348,2025-12-19
5.0,"130 km W of Gorontalo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw6b,0.4946,121.8893,124.137,2025-12-19
5.3,Balleny Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw6a,-63.6916,172.3833,10.0,2025-12-19
1.1,"21 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyuaxb,65.254,-148.972,6.8,2025-12-19
1.83,"13 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857207,19.3190002441406,-155.216995239258,3.30999994277954,2025-12-19
1.07,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143647,33.144,-116.545,11.92,2025-12-19
1.74,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283271,37.7495002746582,-121.949668884277,8.39999961853027,2025-12-19
0.9500000000000001,"20 km E of Castle Rock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62210942,46.243833333333335,-122.6465,18.49,2025-12-19
0.8,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283261,38.8231658935547,-122.839668273926,1.60000002384186,2025-12-19
0.7,"5 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143639,34.0078333333333,-117.190333333333,10.84,2025-12-19
3.4,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw63,60.5703,-139.7952,4.088,2025-12-19
1.06,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283256,38.8230018615723,-122.807998657227,2.50999999046326,2025-12-19
1.08,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283251,38.8139991760254,-122.781669616699,0.469999998807907,2025-12-19
0.77,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143631,33.6826666666667,-116.790833333333,18.07,2025-12-19
1.62699694980852,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143615,33.6829986572266,-116.791664123535,18.4799995422363,2025-12-19
2.0,"63 km E of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyqvmb,63.813,-147.648,5.0,2025-12-19
1.59,"3 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283241,37.7615013122559,-121.954833984375,6.80999994277954,2025-12-19
2.92,"25 km WSW of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283236,40.2536659240723,-124.564331054688,17.0,2025-12-19
2.6,"132 km W of Ferndale, California",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw60,40.3921,-125.804,10.0,2025-12-19
0.71,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283231,38.8246650695801,-122.846168518066,2.0,2025-12-19
0.94,"13 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143599,36.127,-117.837833333333,8.0,2025-12-19
1.04,"14 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143591,36.1241666666667,-117.830666666667,7.42,2025-12-19
1.65,"11 km NW of Progreso, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143583,32.6588333333333,-115.6595,9.49,2025-12-19
3.35,"21 km NE of San Lucas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283226,36.2384986877441,-120.831832885742,6.51000022888184,2025-12-19
0.32,"6 km NNE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143567,33.6056666666667,-116.639,14.04,2025-12-19
1.7,"38 km WSW of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyongm,63.657,-149.669,117.6,2025-12-19
0.59,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143551,33.1468333333333,-116.5385,13.16,2025-12-19
2.25,"17 km E of Hinton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yvni,35.44712067,-98.16912842,2.409974337,2025-12-19
1.04,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283216,38.8096656799316,-122.793663024902,1.25999999046326,2025-12-19
3.05,"48 km N of Culebra, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502673,18.7385,-65.2605,63.51,2025-12-19
0.85,"16 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143535,33.3965,-116.3665,7.12,2025-12-19
2.3,"72 km S of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyngci,58.802,-154.528,130.0,2025-12-19
5.6,Balleny Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw5u,-63.8943,172.7072,10.0,2025-12-19
1.83,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283206,37.75,-121.94750213623,8.26000022888184,2025-12-19
2.12,"11 km SSW of Tuscaloosa, Alabama",https://earthquake.usgs.gov/earthquakes/eventpage/se60504668,33.1138333333333,-87.623,4.18,2025-12-19
1.7,"27 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yymxso,62.72,-151.013,85.2,2025-12-19
4.7,"58 km NE of Calingasta, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw5q,-30.9566,-68.9904,113.901,2025-12-19
1.01,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283191,38.8223342895508,-122.854164123535,2.51999998092651,2025-12-19
1.9,"52 km N of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yylxhx,62.922,-150.04,72.3,2025-12-19
1.6,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yylwra,31.554,-104.141,4.7523,2025-12-19
1.8,"7 km NNW of Healy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yylubb,63.924,-149.006,120.8,2025-12-19
1.5,"50 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yyluaf,31.605,-104.204,4.75,2025-12-19
1.5,"24 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yylsux,61.023,-146.986,49.1,2025-12-19
1.4,"10 km WNW of Imperial, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143511,32.876,-115.6665,3.6,2025-12-19
1.4,"52 km NE of Whittier, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyljrl,61.158,-148.114,1.3,2025-12-19
1.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yylizw,31.667,-104.427,8.9977,2025-12-19
2.04,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283186,37.747501373291,-121.938163757324,9.14999961853027,2025-12-19
2.06,"5 km N of Dublin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283181,37.7481651306152,-121.935501098633,8.88000011444092,2025-12-19
4.3,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw5h,-25.5071,-179.7834,524.623,2025-12-19
1.8,"48 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yylbwg,61.05,-147.482,30.4,2025-12-19
4.6,"22 km NNE of Santa Monica, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw5j,10.2114,126.1067,10.0,2025-12-19
1.49,"3 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283176,37.7626647949219,-121.958503723145,7.76999998092651,2025-12-19
2.02,"12 km SSW of Honoka‘a, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857127,19.9776668548584,-155.526000976562,42.6699981689453,2025-12-19
1.55,"6 km NW of Rialto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143487,34.1435,-117.411166666667,6.92,2025-12-19
0.34,"4 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143479,33.5346666666667,-116.712666666667,4.03,2025-12-19
1.89,"49 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908788,38.319,-116.7695,15.9587,2025-12-19
1.87,"85 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908786,38.5186,-116.4361,3.5599,2025-12-19
0.68,"4 km S of Highland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143471,34.0891666666667,-117.213833333333,4.64,2025-12-19
2.05,"21 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857112,18.9909992218018,-155.396331787109,33.5099983215332,2025-12-19
1.73,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283156,37.7531661987305,-121.948333740234,7.25,2025-12-19
2.3,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283151,37.7501678466797,-121.939002990723,8.77999973297119,2025-12-19
0.62,"17 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143455,32.9986666666667,-116.449,5.49,2025-12-19
2.07,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283136,37.7493324279785,-121.941497802734,7.86999988555908,2025-12-19
1.18,"19 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143447,33.0358333333333,-116.409833333333,9.55,2025-12-19
2.27,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283096,37.7568321228027,-121.935836791992,6.92999982833862,2025-12-19
1.58,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283091,37.7519989013672,-121.944999694824,7.28999996185303,2025-12-19
2.91,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283086,37.7491683959961,-121.948501586914,8.09000015258789,2025-12-19
1.43,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283076,37.7591667175293,-121.942665100098,4.59000015258789,2025-12-19
2.04,"13 km SSE of Tennant, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283071,41.4765014648438,-121.854499816895,6.94000005722046,2025-12-19
2.13,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283066,37.7490005493164,-121.938667297363,8.64000034332275,2025-12-19
1.6,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283061,37.7495002746582,-121.937164306641,6.55999994277954,2025-12-19
1.93,"9 km SE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502663,17.9183333333333,-66.9798333333333,10.97,2025-12-19
1.81,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283051,37.7514991760254,-121.939002990723,6.84000015258789,2025-12-19
1.73,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283046,37.752498626709,-121.939834594727,7.8899998664856,2025-12-19
2.16,"3 km SSW of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283041,37.759334564209,-121.990333557129,7.32000017166138,2025-12-19
3.06,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283036,37.7503318786621,-121.948501586914,4.65000009536743,2025-12-19
3.95,"5 km SSE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283031,37.7436666666667,-121.953166666667,9.63,2025-12-19
1.93,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283026,37.7616653442383,-121.945503234863,6.61999988555908,2025-12-19
3.58,"5 km SSE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283016,37.7428333333333,-121.953833333333,9.56,2025-12-19
2.29,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283011,37.7491666666667,-121.942666666667,9.53,2025-12-19
0.5,"2 km SSW of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yygwoc,64.938,-147.636,5.0,2025-12-19
2.47,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283006,37.7501678466797,-121.936668395996,7.96999979019165,2025-12-19
1.7,"52 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyglke,61.13,-147.48,18.0,2025-12-19
1.72,"3 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143439,33.9238333333333,-116.814833333333,6.33,2025-12-19
0.88,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282996,38.7675018310547,-122.733497619629,15.789999961853,2025-12-19
2.9,"54 km ENE of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyfhgm,64.146,-148.031,106.4,2025-12-19
0.91,"3 km ENE of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143431,34.0828333333333,-117.283666666667,16.02,2025-12-19
2.1,"58 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyewsg,60.06,-152.764,113.4,2025-12-19
0.89,"22 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143407,35.8991666666667,-117.670666666667,2.17,2025-12-19
1.3,"22 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyeolg,65.25,-148.938,11.4,2025-12-19
1.3,"96 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyeima,60.574,-142.736,28.7,2025-12-19
1.3,"10 km NE of Rosarito, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143399,32.3846666666667,-116.949666666667,7.96,2025-12-19
1.6,"74 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yydfhx,61.531,-141.541,13.6,2025-12-19
2.23,"25 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857042,19.4788341522217,-155.469161987305,2.63000011444092,2025-12-19
1.1,"6 km NE of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143383,33.0726666666667,-115.5715,11.08,2025-12-19
0.8,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143375,33.6866666666667,-116.787666666667,17.48,2025-12-19
0.76,"6 km ENE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143343,33.9431666666667,-116.726,12.84,2025-12-19
1.53,"5 km SSW of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143335,33.8781666666667,-116.893166666667,12.48,2025-12-19
1.33,"5 km SSW of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143327,33.8798333333333,-116.893666666667,12.03,2025-12-19
1.7,"55 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyauhv,59.822,-153.112,117.9,2025-12-19
4.9,"184 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw49,51.6885,160.1973,16.396,2025-12-19
2.0,"35 km N of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yyacgg,62.091,-148.844,28.0,2025-12-19
1.23,"11 km WSW of Morongo Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143303,33.9906666666667,-116.6845,10.53,2025-12-19
1.9,"41 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxzfqk,60.335,-152.156,85.5,2025-12-19
2.0,"17 km SE of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yxzewy,32.175,-101.191,2.4525,2025-12-19
1.03,"3 km NNW of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143263,34.1775,-117.361666666667,7.03,2025-12-19
2.65,"5 km WSW of Pe Ell, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62210922,46.547,-123.366,40.33,2025-12-19
0.3,"6 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956926,53.8975,-166.637666666667,7.23,2025-12-19
0.96,"6 km WNW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956921,53.9033333333333,-166.6335,7.7,2025-12-19
-0.05,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053544,53.8958333333333,-166.628333333333,7.46,2025-12-19
-0.14,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053539,53.8881666666667,-166.630166666667,6.8,2025-12-19
-0.35,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956911,53.8956666666667,-166.628833333333,7.42,2025-12-19
0.24,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143231,33.5281666666667,-116.7315,6.31,2025-12-19
3.6,"6 km WSW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxxxjo,53.876,-166.643,9.4,2025-12-19
