magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.1,"36 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwvmxp,32.359,-102.067,10.2626,2025-11-24
1.5,"23 km SSE of Christine, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwvkne,28.608,-98.379,10.482,2025-11-24
2.5,"54 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwvgdz,31.67,-104.191,7.2662,2025-11-24
2.7,"54 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwveuz,31.666,-104.193,6.5485,2025-11-24
1.73678360800174,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwuwzh,59.91919326782227,-152.9899139404297,110.3268814086914,2025-11-24
4.6,"41 km NNW of Madang, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfpw,-4.8851,145.6242,138.165,2025-11-24
1.7209528518479695,"72 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwuqvj,63.24722671508789,-150.35533142089844,113.8622589111328,2025-11-24
0.97,"3 km WSW of San Juan Capistrano, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132967,33.4926666666667,-117.688166666667,15.86,2025-11-24
0.68,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132959,33.6863333333333,-116.787833333333,17.37,2025-11-24
2.7,"2 km NNW of Coushatta, Louisiana",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfpr,32.0347,-93.3548,5.0,2025-11-24
3.09,"44 km NNW of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501528,18.678,-65.1561666666667,61.9,2025-11-24
0.71,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132943,33.6823333333333,-116.787,16.89,2025-11-24
1.29,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274646,38.7946662902832,-122.777168273926,2.96000003814697,2025-11-24
1.9313535661494663,"72 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwsppi,63.4568977355957,-147.50555419921875,0.5861809849739075,2025-11-24
1.4823416403442418,"7 km NNW of Knik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwsmkt,61.5201530456543,-149.79116821289062,44.24154281616211,2025-11-24
0.77,"3 km SSE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132935,34.028,-117.248,16.76,2025-11-24
1.03,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274641,38.8315010070801,-122.80883026123,2.20000004768372,2025-11-24
2.17,"14 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132919,33.3845,-116.384833333333,3.15,2025-11-24
0.85,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274626,38.8143348693848,-122.78133392334,2.25999999046326,2025-11-24
0.77,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274621,38.7906684875488,-122.774833679199,0.680000007152557,2025-11-24
2.37,"33 km ENE of San Clemente Is. (SE tip), CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132911,32.8935,-118.001833333333,0.67,2025-11-24
3.55,"19 km N of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025339000,18.7596,-68.382,53.0,2025-11-24
1.7128899483809563,"37 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwqwfw,63.26192092895508,-151.31893920898438,0.14208856225013733,2025-11-24
1.7,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwqtil,31.547,-104.134,7.7917,2025-11-24
2.54,"31 km E of San Clemente Is. (SE tip), CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132903,32.8726666666667,-118.018666666667,17.99,2025-11-24
1.6,"49 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwqirg,31.755,-104.201,6.8817,2025-11-24
2.01,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132895,35.3496666666667,-117.794,6.65,2025-11-24
1.93,"10 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845632,19.1875,-155.380004882812,29.7199993133545,2025-11-24
0.77,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274606,38.8385009765625,-122.806663513184,8.46000003814697,2025-11-24
1.5272115044905903,"62 km WSW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwphso,59.62149047851562,-152.89634704589844,104.4831314086914,2025-11-24
2.04999995,"3 km SW of Ridgely, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/nm60616006,36.2408332824707,-89.5074996948242,7.82000017166138,2025-11-24
1.84,"1 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845612,19.2138328552246,-155.483505249023,30.2600002288818,2025-11-24
0.59,"0 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274601,38.7803344726562,-122.754997253418,1.13999998569489,2025-11-24
3.35,"62 km NNE of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501508,18.8758333333333,-64.651,13.47,2025-11-24
1.1999671321125933,"33 km SSW of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwnhog,64.71927642822266,-150.86814880371094,14.838427543640137,2025-11-24
2.188747473312821,"79 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwnbgf,60.50041580200195,-152.7783966064453,136.2344512939453,2025-11-24
1.18,"15 km NNW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132879,34.5303333333333,-118.9535,14.19,2025-11-24
0.68,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274581,38.806999206543,-122.773666381836,0.720000028610229,2025-11-24
2.392899083389186,"30 km N of Chignik Lagoon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwmhmc,56.58420181274414,-158.5216827392578,110.32563781738281,2025-11-24
1.71,"0 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845592,19.1986666666667,-155.479333333333,32.11,2025-11-24
0.81,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274571,38.8418350219727,-122.811668395996,1.52999997138977,2025-11-24
1.32,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274566,38.8303337097168,-122.815330505371,1.83000004291534,2025-11-24
0.61,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274561,38.832332611084,-122.819664001465,7.94999980926514,2025-11-24
1.65,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274556,38.8291664123535,-122.81583404541,1.67999994754791,2025-11-24
0.53,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132855,35.9421666666667,-117.681166666667,4.87,2025-11-24
1.55,"3 km E of Sechelt, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216736,49.474666666666664,-123.71683333333333,-0.27,2025-11-24
1.73,"1 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845567,19.2041664123535,-155.464660644531,31.1200008392334,2025-11-24
1.34,"5 km WSW of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132831,34.0203333333333,-117.100166666667,7.64,2025-11-24
0.82,"4 km SW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132815,34.0308333333333,-117.2075,14.05,2025-11-24
1.5,"24 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwkjbc,32.121,-101.112,8.1787,2025-11-24
0.79,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274521,38.824333190918,-122.810836791992,2.58999991416931,2025-11-24
1.1500000000000001,"0 km NW of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216726,45.91416666666667,-122.45166666666667,-0.65,2025-11-24
3.4876444477302186,"177 km SSE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwjhkl,54.93826293945312,-156.91297912597656,78.2724609375,2025-11-24
1.19,"8 km SE of Wrightwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132791,34.3055,-117.579333333333,10.46,2025-11-24
0.6,"35 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwjbyj,32.4,-102.061,6.958,2025-11-24
1.7195310378618203,"32 km WSW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwjbhr,61.88254165649414,-151.96389770507812,105.01353454589844,2025-11-24
1.54,"18 km ENE of Powers, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216721,42.924166666666665,-123.85883333333334,-0.62,2025-11-24
1.4314679523564202,"38 km WSW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwizin,60.78411865234375,-147.36471557617188,18.21064567565918,2025-11-24
1.57,"9 km SSE of Crawfordsville, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216716,44.273,-122.83,9.94,2025-11-24
1.7390195482050654,"61 km SE of Pope-Vannoy Landing, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwidlw,59.24404525756836,-153.60787963867188,101.5220718383789,2025-11-24
2.206181280494628,"16 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwicsy,60.02502822875977,-151.9750518798828,66.4604263305664,2025-11-24
2.65,"6 km S of Bajadero, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501488,18.3653333333333,-66.6905,19.14,2025-11-24
1.98,"2 km NW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501493,18.0128333333333,-66.8333333333333,14.4,2025-11-24
3.35,"38 km SSW of Saint Croix, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501483,17.3893333333333,-64.8265,46.8,2025-11-24
2.410735770148552,"77 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwfxcb,62.67976379394531,-152.22836303710938,2.1516144275665283,2025-11-24
0.95,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274491,38.8380012512207,-122.838668823242,1.61000001430511,2025-11-24
1.25,"7 km NE of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132719,33.0736666666667,-115.559833333333,13.24,2025-11-24
1.59,"8 km SSW of Henderson, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908134,35.9662,-115.0238,12.2162,2025-11-24
0.66,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274481,38.8308334350586,-122.81916809082,1.97000002861023,2025-11-24
0.99,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274476,38.8294982910156,-122.816833496094,1.75999999046326,2025-11-24
3.11,"36 km SSW of Saint Croix, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501468,17.4163333333333,-64.8471666666667,50.24,2025-11-24
0.97,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274471,38.8300018310547,-122.817497253418,1.75999999046326,2025-11-24
1.43,"12 km ENE of Abbotsford, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216701,49.08283333333333,-122.08916666666667,-0.67,2025-11-24
1.1400000000000001,"8 km SSW of Holley, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216696,44.279833333333336,-122.8165,9.04,2025-11-24
1.54,"16 km NNE of Apple Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132687,34.6331666666667,-117.113666666667,-0.61,2025-11-24
1.74,"23 km NNW of Huntington, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216691,44.54083333333333,-117.38366666666667,-1.18,2025-11-24
3.13,"76 km E of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501458,18.3336666666667,-64.0675,33.16,2025-11-24
1.74,"8 km WSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501478,17.935,-66.976,10.67,2025-11-24
2.6,"60 km NE of Christiansted, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfmm,18.0781,-64.2506,10.0,2025-11-24
1.05,"11 km SW of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132655,33.7928333333333,-117.641333333333,7.47,2025-11-24
1.47,"8 km WSW of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274456,35.9978332519531,-120.984497070312,11.3000001907349,2025-11-24
1.39,"6 km NE of Drumright, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025xtgq,36.02433333,-96.53733333,0.0,2025-11-24
1.9581793003694195,"83 km ESE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwdyji,57.24262237548828,-156.10784912109375,17.562273025512695,2025-11-24
2.8,"5 km NW of Wilson, Kansas",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfm4,38.8635,-98.5108,9.55,2025-11-24
1.4225438591708433,"57 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwdknf,57.66361236572266,-155.40484619140625,24.23155975341797,2025-11-24
1.5,"7 km NW of Helper, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005768,39.7305,-110.915,1.83,2025-11-24
4.7,"165 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfm0,51.5454,159.2787,35.0,2025-11-24
1.11,"3 km E of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132623,34.0468333333333,-117.231,13.87,2025-11-24
3.087549009012865,"11 km WNW of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwcufi,61.25724792480469,-150.09071350097656,16.69171142578125,2025-11-24
1.24,"25 km N of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132599,35.3565,-118.474166666667,6.75,2025-11-24
1.46,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845467,19.4095,-155.279833333333,0.08,2025-11-24
1.2,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xwchzr,32.141,-101.065,8.96,2025-11-24
1.61,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845457,19.4088333333333,-155.2785,0.33,2025-11-24
3.27,"82 km N of Culebra, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501443,19.0415,-65.3743333333333,47.35,2025-11-24
5.3,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rflu,-27.505,-176.1502,10.0,2025-11-24
1.5630189606295508,"72 km ESE of Lime Village, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwbxsc,61.15427017211914,-154.1470947265625,5.0,2025-11-24
2.410626374105324,"63 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwbssk,63.12409973144531,-150.84906005859375,128.86314392089844,2025-11-24
1.1,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274431,38.8418350219727,-122.876831054688,2.75999999046326,2025-11-24
1.7226536000256336,"52 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwbngc,60.3202018737793,-152.44964599609375,97.45415496826172,2025-11-24
1.02,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274426,38.8349990844727,-122.81600189209,2.02999997138977,2025-11-24
3.67,"88 km NNE of Luquillo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025338001,19.1088,-65.398,32.0,2025-11-24
1.35,"3 km W of Belfair, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216676,47.45433333333333,-122.87283333333333,20.65,2025-11-24
0.81,"2 km SSW of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132567,33.0655,-116.608,12.28,2025-11-24
0.76,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274421,38.8076667785645,-122.823669433594,2.02999997138977,2025-11-24
0.66,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274416,38.8266677856445,-122.767501831055,1.51999998092651,2025-11-24
2.1989208895120114,"63 km N of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xwaijt,62.35920333862305,-148.29852294921875,26.701587677001953,2025-11-24
0.74,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274406,38.8233337402344,-122.766670227051,2.01999998092651,2025-11-24
1.8,"71 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93925116,52.8181666666667,-169.9045,5.13,2025-11-24
4.5,"South of Lombok, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfkx,-11.7253,116.8401,10.0,2025-11-24
3.9256818577504133,"33 km NNW of Eagle, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvyvon,65.07433319091797,-141.44479370117188,0.0,2025-11-24
1.02,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274401,38.8228340148926,-122.767501831055,2.09999990463257,2025-11-24
0.97,"14 km SW of Thatcher, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124291,41.5993333333333,-112.416833333333,1.52,2025-11-24
0.6,"3 km S of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274391,38.753833770752,-122.751998901367,13.6999998092651,2025-11-24
0.75,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274386,38.8238334655762,-122.842834472656,1.70000004768372,2025-11-24
1.45,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132511,34.4841666666667,-119.016833333333,8.56,2025-11-24
0.75,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274376,38.8223342895508,-122.765998840332,2.24000000953674,2025-11-24
1.06,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274371,38.8274993896484,-122.817497253418,1.16999995708466,2025-11-24
0.65,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274361,38.824333190918,-122.767166137695,2.08999991416931,2025-11-24
2.43,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274356,38.8233337402344,-122.764831542969,1.82000005245209,2025-11-24
1.06,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274351,38.8240013122559,-122.766166687012,1.99000000953674,2025-11-24
4.7,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfjq,-55.443,-24.9244,35.0,2025-11-24
0.46,"13 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10208598,35.6525,-117.452,11.31,2025-11-24
1.0,"14 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132487,35.6495,-117.456833333333,8.96,2025-11-24
1.2,"8 km WNW of Rotan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvvsjo,32.868,-100.557,9.3994,2025-11-24
1.6288367363912597,"15 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvvoni,61.87886810302734,-149.28756713867188,5.0,2025-11-24
0.84,"25 km N of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132463,35.9855,-117.325666666667,4.9,2025-11-24
1.7343535892353232,"13 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvvctu,59.75983047485352,-152.06207275390625,70.74949645996094,2025-11-24
0.41000000000000003,"16 km SSE of Carbonado, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216656,46.942166666666665,-121.96,11.19,2025-11-24
1.7831886949180493,"65 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvussc,60.40709686279297,-152.61622619628906,126.62242889404297,2025-11-24
1.32,"2 km W of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274336,39.2690010070801,-123.229667663574,3.52999997138977,2025-11-24
1.16,"10 km WSW of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274331,35.9751663208008,-120.99683380127,9.36999988555908,2025-11-24
1.848685186817235,"54 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvtysn,59.56999969482422,-152.779296875,78.90341186523438,2025-11-24
0.77,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274326,38.8129997253418,-122.805000305176,1.92999994754791,2025-11-24
1.37,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274321,38.8221664428711,-122.768997192383,1.99000000953674,2025-11-24
1.7,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274316,38.8238334655762,-122.767501831055,2.23000001907349,2025-11-24
