magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.8,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahtnri,31.664,-104.475,4.355,2026-01-04
2.2,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahszdp,31.64,-104.474,4.9735,2026-01-04
1.46,"13 km N of Hollister, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291051,36.9625015258789,-121.370498657227,1.44000005722046,2026-01-04
1.3,"7 km ESE of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahscyt,32.224,-101.401,2.5454,2026-01-04
1.14,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291041,38.8349990844727,-122.81616973877,0.839999973773956,2026-01-04
1.08,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291036,38.8033332824707,-122.784164428711,0.0500000007450581,2026-01-04
0.8,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291031,38.8050003051758,-122.783332824707,0.430000007152557,2026-01-04
0.99,"6 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152215,33.999,-117.1915,14.14,2026-01-04
1.7,"112 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahqbnj,60.532,-140.167,1.4,2026-01-04
1.03,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291011,38.8431663513184,-122.880500793457,2.52999997138977,2026-01-04
3.58,"119 km N of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026005001,19.4015,-64.6586,27.0,2026-01-04
1.7,"20 km NE of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahpnwy,60.827,-151.027,19.1,2026-01-04
1.8,"13 km SSE of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahoweh,61.103,-149.804,26.6,2026-01-04
3.74,"116 km N of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026005000,19.3803,-64.6751,33.0,2026-01-04
2.23,"29 km WSW of Mina, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909207,38.2598,-118.4047,5.4267,2026-01-04
1.67,"1 km SSE of Topaz Lake, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909205,38.6841,-119.5407,11.0935,2026-01-04
1.19,"11 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291001,35.5340003967285,-120.831169128418,6.36999988555908,2026-01-04
1.9,"13 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahnkvp,28.806,-99.002,8.4912,2026-01-04
1.39,"10 km SSE of Hemet, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152191,33.6578333333333,-116.9365,15.98,2026-01-04
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290986,38.8250007629395,-122.810501098633,2.26999998092651,2026-01-04
2.7,"53 km NE of Ouzinkie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahlsht,58.231,-151.797,0.7,2026-01-04
1.07,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290981,38.8356666564941,-122.78816986084,1.82000005245209,2026-01-04
2.3,"51 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahlbbj,59.245,-152.792,70.7,2026-01-04
5.2,"100 km NNW of Finschhafen, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmhl,-5.6777,147.6376,175.334,2026-01-04
1.8,"73 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahkczt,60.192,-152.998,134.6,2026-01-04
1.93,"4 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869022,19.1666660308838,-155.476837158203,30.8799991607666,2026-01-04
1.9,"36 km E of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahjtnc,60.51,-145.092,16.1,2026-01-04
1.31,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290976,38.8356666564941,-122.788330078125,1.79999995231628,2026-01-04
1.6,"48 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahiztu,59.934,-153.286,147.8,2026-01-04
1.7,"54 km ESE of Whittier, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahhwhz,60.669,-147.702,20.1,2026-01-04
2.9,"16 km SSE of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahhhsh,61.078,-149.805,8.6,2026-01-04
1.7,"95 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahgljr,60.267,-140.668,14.1,2026-01-04
0.82,"1 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290961,38.7901649475098,-122.761169433594,1.25999999046326,2026-01-04
4.9,"9 km NNW of Morigaon, India",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmhe,26.326,92.3084,35.0,2026-01-04
5.2,"13 km SW of Dhing, India",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmhd,26.3676,92.3939,35.0,2026-01-04
2.6,"99 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahgbjq,58.465,-154.493,0.3,2026-01-04
1.33,"2 km WNW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152183,34.1466666666667,-118.3705,16.43,2026-01-04
4.2,"26 km NNW of Chilecito, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmha,-28.9461,-67.6123,124.45,2026-01-04
1.81,"16 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868997,19.3136672973633,-155.315826416016,16.0300006866455,2026-01-04
1.04,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290956,38.7936668395996,-122.761833190918,2.14000010490417,2026-01-04
1.02,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290951,38.8131675720215,-122.782501220703,1.39999997615814,2026-01-04
0.77,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290941,38.8183326721191,-122.807998657227,3.30999994277954,2026-01-04
0.86,"2 km SE of Buckley, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221631,47.142,-122.00266666666667,18.2,2026-01-04
2.7,"51 km S of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahegae,62.932,-149.108,66.5,2026-01-04
1.8,"5 km E of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahdsvo,61.753,-149.943,54.7,2026-01-04
2.86,"4 km NNW of Corralitos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290936,37.0185012817383,-121.818664550781,13.710000038147,2026-01-04
1.6,"7 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahczfg,59.942,-151.864,55.5,2026-01-04
2.0,"1 km SW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290931,38.7680015563965,-122.703498840332,1.64999997615814,2026-01-04
3.3,"142 km SSW of Lanai City, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmgy,19.6154,-157.3947,15.359,2026-01-04
2.08,"1 km NNW of Palomas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503968,18.0238333333333,-66.8763333333333,14.46,2026-01-04
2.22,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290926,38.8240013122559,-122.809669494629,2.3199999332428,2026-01-04
1.93,"2 km NNW of Guayanilla, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503958,18.043,-66.799,12.23,2026-01-04
2.2,"98 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahbvxx,58.451,-154.47,4.6,2026-01-04
1.4423318128629536,"98 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahbugd,58.44887924194336,-154.5074920654297,5.93425178527832,2026-01-04
3.4475574911206515,"103 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahbncl,58.49553298950195,-154.56753540039062,1.5347672700881958,2026-01-04
2.6,"10 km SW of Middlesboro, Kentucky",https://earthquake.usgs.gov/earthquakes/eventpage/se60616601,36.5371666666667,-83.7963333333333,23.69,2026-01-04
4.5,"60 km NE of Mek'ele, Ethiopia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmgt,13.815,39.9253,10.0,2026-01-04
1.7,"24 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ahbbvr,32.119,-101.109,2.4009,2026-01-04
2.36,"14 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290921,40.5388336181641,-120.680000305176,5.11999988555908,2026-01-04
3.26,"5 km NNE of Aguas Buenas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503948,18.297,-66.0808333333333,133.0,2026-01-04
1.2,"58 km ESE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ahakif,61.192,-141.959,56.6,2026-01-04
2.07,"6 km W of Glen Ellen, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290906,38.3691673278809,-122.601165771484,24.9799995422363,2026-01-04
1.41,"22 km S of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152143,35.5671666666667,-117.371166666667,8.75,2026-01-04
1.3,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290896,38.8241653442383,-122.797164916992,2.80999994277954,2026-01-04
0.71,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290891,38.8253326416016,-122.787002563477,0.469999998807907,2026-01-04
1.22,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290881,38.8013343811035,-122.782333374023,3.21000003814697,2026-01-04
4.4,"128 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmge,53.1143,160.54,47.93,2026-01-04
1.6,"8 km NW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agxcyi,61.41,-150.105,35.7,2026-01-04
1.7,"55 km NNE of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agxaya,58.052,-154.238,80.3,2026-01-04
1.7,"24 km ENE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agwvek,61.85,-149.635,21.2,2026-01-04
1.66,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290871,38.8028335571289,-122.805335998535,1.20000004768372,2026-01-04
1.92,"7 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868882,19.2691669464111,-155.457168579102,30.2299995422363,2026-01-04
1.05,"4 km SE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152111,34.0161666666667,-117.232,13.81,2026-01-04
0.63,"7 km N of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152103,33.8466666666667,-116.9615,15.21,2026-01-04
1.69,"10 km NE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152087,33.7755,-116.133166666667,7.02,2026-01-04
1.79,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290866,38.800666809082,-122.780166625977,3.41000008583069,2026-01-04
2.0,"115 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agvltu,60.581,-141.708,20.8,2026-01-04
3.3,"34 km WNW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agvdvt,62.139,-151.976,109.5,2026-01-04
1.8,"5 km S of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aguqgc,61.945,-151.391,77.7,2026-01-04
1.4,"32 km SW of North Pole, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agulul,64.51,-147.738,2.3,2026-01-04
1.09,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290861,38.7708320617676,-122.735496520996,1.29999995231628,2026-01-04
2.86,"61 km N of Suárez, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503933,18.9848333333333,-65.8228333333333,15.59,2026-01-04
1.32,"9 km SSE of Sunol, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290856,37.5265007019043,-121.864166259766,4.92999982833862,2026-01-04
2.1,"130 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agtxux,60.695,-141.05,0.4,2026-01-04
1.9,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868857,19.1944999694824,-155.487335205078,30.0799999237061,2026-01-04
0.99,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290851,38.835334777832,-122.790664672852,2.16000008583069,2026-01-04
1.2,"83 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agteex,58.162,-155.327,5.0,2026-01-04
0.88,"14 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152063,35.6803333333333,-117.543333333333,6.41,2026-01-04
2.0,"6 km E of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agswjo,62.166,-149.733,53.1,2026-01-04
1.93,"6 km E of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503928,17.977,-66.987,14.19,2026-01-04
0.7,"83 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agsqac,58.158,-155.321,5.0,2026-01-04
0.92,"2 km ENE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152055,34.052,-117.241833333333,13.76,2026-01-04
1.4,"56 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agsfdk,31.687,-104.214,4.522,2026-01-04
2.82,"24 km SW of Big Water, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126801,36.9598333333333,-111.891333333333,6.03,2026-01-04
1.75,"16 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868822,19.33766746521,-155.404006958008,6.82999992370605,2026-01-04
1.85,"0 km NW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868817,19.2070007324219,-155.482162475586,31.4200000762939,2026-01-04
1.8,"79 km WSW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agrnji,57.357,-155.726,83.9,2026-01-04
0.58,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290846,38.8206672668457,-122.843330383301,2.21000003814697,2026-01-04
0.47,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152047,33.4578333333333,-116.617666666667,9.55,2026-01-04
2.78,"48 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503908,18.9006666666667,-66.4693333333333,20.44,2026-01-04
4.4,"37 km NW of Camiña, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmfs,-19.1002,-69.7015,112.293,2026-01-04
2.1,"111 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agqagg,60.612,-141.73,22.0,2026-01-04
1.4,"122 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agpzhy,60.34,-143.174,5.0,2026-01-04
1.8,"107 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agpxwc,60.488,-140.18,5.0,2026-01-04
0.59,"13 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152039,33.452,-116.615666666667,11.22,2026-01-04
4.8,"38 km WSW of Jiquilillo, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmfn,12.6136,-87.7816,99.315,2026-01-04
3.27,"14 km E of Huntsville, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126796,41.2785,-111.5995,11.24,2026-01-04
1.5,"14 km N of Meadow Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agppnh,61.755,-149.625,34.8,2026-01-04
1.26,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290821,38.8256683349609,-122.795669555664,2.44000005722046,2026-01-04
0.92,"9 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152031,33.6585,-116.711166666667,16.6,2026-01-04
1.5,"42 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agodna,57.908,-154.772,65.2,2026-01-04
2.8,"32 km ENE of Igiugig, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agnuce,59.486,-155.41,0.2,2026-01-04
5.7,Prince Edward Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmfe,-43.4732,39.1653,10.0,2026-01-04
2.6,"16 km NW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmfd,32.2945,-104.4845,7.46,2026-01-04
1.9,"18 km NNE of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agmnla,61.29,-150.923,58.2,2026-01-04
3.3,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmf9,60.5698,-139.9035,5.0,2026-01-04
1.34,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290806,38.8318328857422,-122.813835144043,1.41999995708466,2026-01-04
0.74,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290796,38.8368339538574,-122.801330566406,2.78999996185303,2026-01-04
1.6,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agldwu,31.685,-104.411,10.6797,2026-01-04
2.0,"20 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aglcuh,60.95,-147.004,23.0,2026-01-04
2.04,"29 km ENE of Beatty, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909200,37.047,-116.4757,7.2765,2026-01-04
0.9400000000000001,"1 km S of Echo Lake, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62221496,47.769,-122.05066666666667,25.27,2026-01-04
0.52,"19 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152023,33.4296666666667,-116.351,5.95,2026-01-04
1.8,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agklet,31.64,-104.376,4.1541,2026-01-04
4.5,"212 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmex,51.1649,159.5869,10.0,2026-01-04
1.06,"13 km S of Jamul, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152015,32.6005,-116.854166666667,14.94,2026-01-04
1.6,"23 km WNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agjrya,31.913,-103.332,6.1643,2026-01-04
1.7,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agjkmt,31.652,-104.363,4.3878,2026-01-04
3.51,"93 km N of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026004001,19.1816,-64.8293,26.0,2026-01-04
1.9,"6 km W of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agjhgc,60.04,-151.774,60.6,2026-01-04
2.6,"21 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868732,19.0435009002686,-155.366836547852,34.0900001525879,2026-01-04
5.1,"158 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmep,51.6813,159.5143,35.0,2026-01-04
0.67,"6 km ENE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41152007,33.8098333333333,-116.906166666667,12.41,2026-01-04
2.4,"52 km SSE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agiysv,59.021,-154.342,129.2,2026-01-04
4.7,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmgg,-55.3739,-29.4744,10.0,2026-01-04
3.19,"78 km N of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503878,19.0513333333333,-64.8848333333333,7.95,2026-01-04
5.1,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rmeh,-58.7356,-25.2678,35.0,2026-01-04
3.34,"98 km N of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503868,19.2276666666667,-64.8138333333333,14.52,2026-01-04
1.7,"45 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aghtqs,61.189,-147.182,13.3,2026-01-04
1.83,"25 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74868717,19.2448329925537,-155.061828613281,37.8800010681152,2026-01-04
1.7,"25 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aggywq,31.934,-103.371,9.3664,2026-01-04
2.7,"67 km NNE of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aggytg,58.621,-152.456,6.6,2026-01-04
3.0,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aggjwi,31.937,-103.383,5.7281,2026-01-04
1.6,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agghaw,31.936,-103.392,8.1729,2026-01-04
1.8,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026agghod,31.94,-103.402,6.8826,2026-01-04
1.04,"4 km SE of Ontario, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41151999,34.0251666666667,-117.596666666667,4.06,2026-01-04
1.5,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aggiom,31.933,-103.403,7.3074,2026-01-04
1.06,"4 km SE of Ontario, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41151991,34.0266666666667,-117.597333333333,3.94,2026-01-04
1.7,"40 km WSW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026agftjo,57.435,-155.083,29.3,2026-01-04
0.8,"8 km N of Healdsburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290736,38.6816673278809,-122.863502502441,4.09000015258789,2026-01-04
1.25,"27 km NE of Montecito, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41151983,34.636,-119.469166666667,7.97,2026-01-04
0.78,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290731,38.826000213623,-122.813499450684,1.8400000333786,2026-01-04
1.87,"9 km NE of Talmage, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75290726,39.1851654052734,-123.084167480469,5.67000007629395,2026-01-04
