magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.63,"5 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145679,33.7076666666667,-116.763166666667,15.9,2025-12-22
1.7,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zdibth,31.666,-104.389,2.9043,2025-12-22
2.23,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284951,37.7623329162598,-121.929832458496,7.07000017166138,2025-12-22
0.93,"7 km NE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145663,33.9765,-116.826,8.53,2025-12-22
1.01,"9 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145647,33.3368333333333,-116.366833333333,12.41,2025-12-22
1.46,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284941,37.7548332214355,-121.949165344238,7.90999984741211,2025-12-22
0.972793428257891,"3 km NNW of Azusa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145639,34.1529998779297,-117.922500610352,2.63000011444092,2025-12-22
1.0,"14 km W of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145631,35.0408333333333,-118.322166666667,4.65,2025-12-22
2.2,"22 km ESE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdgzlg,61.911,-150.995,71.2,2025-12-22
4.1,"10 km SE of Kéfalos, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk7x,36.6698,27.0258,143.022,2025-12-22
0.22,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284936,38.8366661071777,-122.801666259766,1.8400000333786,2025-12-22
1.5,"4 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284931,38.8156661987305,-122.763336181641,1.69000005722046,2025-12-22
0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284926,38.8213348388672,-122.848663330078,1.95000004768372,2025-12-22
0.64,"32 km S of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211152,46.267833333333336,-122.21133333333333,2.25,2025-12-22
1.23,"47 km W of Sitka, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959451,57.0711666666667,-136.109166666667,18.25,2025-12-22
1.95,"6 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502888,17.9335,-66.8351666666667,10.45,2025-12-22
1.28,"14 km N of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145599,34.5266666666667,-118.935166666667,-0.26,2025-12-22
2.61,"3 km SE of Wilkerson, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284916,37.2574996948242,-118.361831665039,14.3199996948242,2025-12-22
1.5,"3 km SSW of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdfsbu,64.492,-146.917,0.4,2025-12-22
1.39,"2 km ENE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145575,33.7886666666667,-116.932166666667,13.64,2025-12-22
1.33,"3 km E of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145567,33.7835,-116.931166666667,14.19,2025-12-22
0.61,"20 km NNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145559,33.4268333333333,-116.422166666667,14.51,2025-12-22
1.05,"3 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284911,38.7993316650391,-122.748664855957,1.98000001907349,2025-12-22
1.02,"30 km SE of Bodfish, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145535,35.4018333333333,-118.256166666667,11.95,2025-12-22
1.19,"8 km SSW of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145527,34.9858333333333,-118.1905,-0.02,2025-12-22
3.55,"22 km N of Brenas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025356000,18.6661,-66.3375,70.0,2025-12-22
0.98,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284901,38.7700004577637,-122.736335754395,1.32000005245209,2025-12-22
-0.46,"64 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959366,61.2996666666667,-152.244666666667,1.1,2025-12-22
1.61,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284891,37.7563323974609,-121.949668884277,7.59999990463257,2025-12-22
3.2,"200 km W of Bandon, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk6m,43.443,-126.8365,10.0,2025-12-22
-0.15,"69 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959346,61.2871666666667,-152.352333333333,1.2,2025-12-22
1.6,"43 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zddaqn,31.614,-104.091,6.0999,2025-12-22
1.86,"2 km NW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502873,18.0096666666667,-66.8321666666667,15.35,2025-12-22
1.09,"3 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284876,38.789665222168,-122.726165771484,1.76999998092651,2025-12-22
1.45,"3 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284871,38.789665222168,-122.725830078125,1.54999995231628,2025-12-22
4.7,"228 km NNE of Palu, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk5u,1.0192,120.6102,590.887,2025-12-22
0.96,"14 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145407,33.5185,-116.528833333333,12.55,2025-12-22
1.32,"6 km SSE of Valley Center, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145375,33.167,-117.013,-0.24,2025-12-22
4.6,"51 km W of Kandrian, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk4l,-6.272,149.0885,66.635,2025-12-22
2.2,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284856,37.7488327026367,-121.9443359375,9.15999984741211,2025-12-22
4.3,"74 km WSW of San Juan del Sur, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk4i,10.9538,-86.4782,19.175,2025-12-22
1.1,"22 km SW of Harding-Birch Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zdagxb,64.257,-146.976,5.0,2025-12-22
4.6,"178 km WSW of Tual, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk45,-6.1494,131.2239,70.204,2025-12-22
2.1,"24 km NNW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcysfp,61.736,-150.751,63.7,2025-12-22
1.5,"76 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcyonn,61.619,-141.532,5.0,2025-12-22
1.05,"8 km ESE of Soledad, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284851,36.4053344726562,-121.236503601074,8.11999988555908,2025-12-22
2.0,"50 km E of Healy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcynla,63.899,-147.942,86.1,2025-12-22
1.05,"8 km NNE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145287,35.9953333333333,-117.861166666667,7.64,2025-12-22
0.77,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284846,38.8198318481445,-122.841499328613,2.32999992370605,2025-12-22
1.77,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858272,19.1571674346924,-155.501998901367,29.8799991607666,2025-12-22
1.3,"15 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcxddy,64.998,-147.31,1.3,2025-12-22
2.0,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcxcgi,31.671,-104.37,6.7407,2025-12-22
4.8,"270 km W of Houma, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rk2w,-21.1078,-177.9085,436.665,2025-12-22
1.03,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284826,38.8461685180664,-122.813835144043,1.60000002384186,2025-12-22
4.3,"45 km NNE of Luang Namtha, Laos",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwi2,21.3014,101.6237,10.0,2025-12-22
0.99,"16 km SSW of Beaver, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125681,38.1381666666667,-112.718666666667,3.77,2025-12-22
1.76,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858262,19.1595001220703,-155.496170043945,30.3899993896484,2025-12-22
4.4,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwht,60.5035,-140.0028,5.0,2025-12-22
0.27,"7 km W of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145191,33.282,-116.706666666667,6.56,2025-12-22
1.24,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284811,38.8289985656738,-122.81583404541,2.15000009536743,2025-12-22
2.4,"39 km NE of Whittier, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zctsru,60.999,-148.128,0.6,2025-12-22
1.69,"2 km NNW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145183,34.1558333333333,-118.361166666667,14.58,2025-12-22
1.4,"4 km SSW of San Lucas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284806,36.0948333740234,-121.030670166016,11.0699996948242,2025-12-22
2.1,"49 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zctlro,61.575,-146.251,23.0,2025-12-22
1.1,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284801,38.8366661071777,-122.817832946777,1.75999999046326,2025-12-22
1.6,"9 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zctfhi,30.992,-103.644,3.9209,2025-12-22
1.5,"24 km N of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211117,46.134166666666665,-122.45383333333334,17.19,2025-12-22
1.9,"51 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zctaoc,61.607,-146.235,30.2,2025-12-22
2.1,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcsxos,32.14,-101.073,8.6182,2025-12-22
2.6,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwhj,60.5297,-140.0646,5.0,2025-12-22
0.76,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284796,38.8338317871094,-122.811996459961,2.19000005722046,2025-12-22
0.64,"10 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145159,33.1543333333333,-116.545666666667,13.74,2025-12-22
4.9,"198 km ESE of Kimbe, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwhi,-6.2285,151.7986,10.0,2025-12-22
1.24,"1 km NW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145151,34.1481666666667,-118.362833333333,15.43,2025-12-22
2.5,"18 km SW of Charlotte, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcsiej,28.746,-98.845,6.94,2025-12-22
2.9,"127 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwhg,60.6636,-140.2336,6.302,2025-12-22
2.1,"65 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcshki,63.078,-150.915,123.3,2025-12-22
1.43,"2 km NNW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145143,34.153,-118.361333333333,15.27,2025-12-22
0.97,"2 km S of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145135,34.1205,-118.352333333333,17.76,2025-12-22
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284791,38.8151664733887,-122.801170349121,0.340000003576279,2025-12-22
2.1,"13 km W of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcrvsl,62.15,-150.109,2.3,2025-12-22
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284781,38.8348350524902,-122.819000244141,1.72000002861023,2025-12-22
2.0,"65 km W of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcrezq,63.42,-150.26,137.3,2025-12-22
1.94,"29 km S of Malibu, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145119,33.7428333333333,-118.831666666667,9.67,2025-12-22
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284776,38.8253326416016,-122.80899810791,1.46000003814697,2025-12-22
0.97,"12 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145111,35.6818333333333,-117.482333333333,5.4,2025-12-22
2.3,"6 km NE of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcqmet,61.668,-149.714,52.0,2025-12-22
1.6,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcqgek,31.684,-104.35,6.7151,2025-12-22
1.06,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284771,38.8341674804688,-122.818168640137,1.8400000333786,2025-12-22
2.75,"4 km SSE of Cayey, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502858,18.0723333333333,-66.1561666666667,67.14,2025-12-22
4.9,"154 km NNE of Hirara, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwh8,25.9918,126.0972,92.397,2025-12-22
4.6,"98 km N of Beitanzhuang, China",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwh7,39.3959,114.3469,10.0,2025-12-22
2.2,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125676,38.5088333333333,-112.911,1.85,2025-12-22
1.1,"11 km N of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcoxjy,64.708,-149.134,0.8,2025-12-22
0.99,"23 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145095,35.8565,-117.675833333333,7.86,2025-12-22
1.86,"48 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858212,18.8449993133545,-155.182006835938,9.27999973297119,2025-12-22
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284761,38.8300018310547,-122.817337036133,1.89999997615814,2025-12-22
1.5,"22 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcnszo,31.5,-103.893,5.6384,2025-12-22
1.24,"2 km NW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145087,34.1523333333333,-118.365333333333,15.8,2025-12-22
1.4,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcnlxo,32.138,-101.069,9.3018,2025-12-22
0.4,"12 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145079,33.0738333333333,-116.476833333333,13.33,2025-12-22
4.3,"87 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwh3,52.957,159.9218,63.834,2025-12-22
2.8,"53 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcmxhc,62.961,-151.024,116.8,2025-12-22
0.79,"2 km WNW of Pasadena, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145071,34.1641666666667,-118.1535,6.2,2025-12-22
1.5,"50 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcmuhc,61.112,-147.466,5.0,2025-12-22
2.8,"78 km ENE of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcmltn,60.506,-153.036,126.0,2025-12-22
1.21,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284721,38.8083343505859,-122.823501586914,17.3199996948242,2025-12-22
2.1,"39 km S of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcmiyo,61.639,-151.305,69.0,2025-12-22
0.76,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284716,38.8213348388672,-122.845497131348,2.22000002861023,2025-12-22
2.0,"49 km NE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcmbyt,60.32,-147.28,23.6,2025-12-22
2.4,"100 km E of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zclwei,60.5,-143.924,7.0,2025-12-22
6.5,"42 km NNE of Goroka, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwgh,-5.7199,145.4955,110.18,2025-12-22
1.8,"40 km SSE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcldrs,31.87,-103.981,9.3474,2025-12-22
2.1,"22 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zclgii,31.501,-103.897,5.6128,2025-12-22
2.6,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zckzen,32.141,-101.081,8.9355,2025-12-22
1.85,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858172,19.3356666564941,-155.148330688477,3.16000008583069,2025-12-22
1.57,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858167,19.297,-155.411166666667,29.92,2025-12-22
0.72,"6 km SSW of Diamond Bar, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145063,33.9763333333333,-117.826,4.78,2025-12-22
1.16,"9 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284691,35.5598335266113,-120.799331665039,5.25,2025-12-22
0.93,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125666,38.504,-112.911833333333,2.31,2025-12-22
0.86,"96 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959171,58.4123333333333,-154.851833333333,3.9,2025-12-22
0.99,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284671,38.8406677246094,-122.880500793457,2.1800000667572,2025-12-22
0.66,"10 km NNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145055,33.6395,-116.7085,13.49,2025-12-22
0.67,"16 km NNE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145047,32.949,-116.458333333333,8.47,2025-12-22
1.28,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284666,38.8231658935547,-122.806999206543,2.57999992370605,2025-12-22
1.4,"36 km N of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcijcb,62.132,-147.757,28.7,2025-12-22
3.4,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcifgg,32.143,-101.069,8.5693,2025-12-22
1.46,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284646,38.8223342895508,-122.789169311523,0.509999990463257,2025-12-22
0.72,"2 km S of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145039,34.1575,-118.3735,15.39,2025-12-22
0.68,"2 km SSE of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145031,34.1541666666667,-118.369833333333,15.68,2025-12-22
1.25,"1 km NW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145023,34.1463333333333,-118.361,15.3,2025-12-22
0.48,"38 km NE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211107,46.193,-122.15966666666667,-1.68,2025-12-22
2.92,"81 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284631,40.4351654052734,-125.231834411621,1.94000005722046,2025-12-22
2.6,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwg0,60.5644,-139.7471,2.414,2025-12-22
0.67,"7 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145015,33.6768333333333,-116.742666666667,15.54,2025-12-22
1.04,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284626,38.8211669921875,-122.788665771484,2.35999989509583,2025-12-22
2.0,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgykl,32.141,-101.073,8.667,2025-12-22
1.6,"37 km SE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgydb,30.753,-103.465,0.0,2025-12-22
2.8,"24 km SSW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcgxfp,32.141,-101.075,8.8623,2025-12-22
0.25,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211097,46.188,-122.19683333333333,8.06,2025-12-22
2.3,"31 km ESE of Lowell Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcglsn,59.998,-148.889,19.8,2025-12-22
1.7,"13 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858122,19.1333332061768,-155.376327514648,28.2299995422363,2025-12-22
1.26,"3 km W of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284621,38.7726669311523,-122.723999023438,1.37000000476837,2025-12-22
1.03,"2 km SSE of North Hollywood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41145007,34.1546666666667,-118.370333333333,15.13,2025-12-22
2.9,"78 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zcfxfh,60.676,-152.756,120.4,2025-12-22
1.11,"7 km SW of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144999,33.2046666666667,-115.580166666667,2.74,2025-12-22
0.44,"17 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144991,33.4063333333333,-116.397666666667,6.03,2025-12-22
3.42,"49 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502843,17.967,-68.4241666666667,71.91,2025-12-22
0.26,"4 km WNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144983,33.5641666666667,-116.712833333333,2.22,2025-12-22
2.26,"8 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502833,17.915,-66.8403333333333,12.79,2025-12-22
