magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.6,"22 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026butquy,32.565,-101.083,2.0049,2026-01-25
1.4,"23 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026butomy,32.562,-101.086,2.6317,2026-01-25
1.4,"24 km NNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026butmvz,32.559,-101.113,2.741,2026-01-25
1.3,"24 km NNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026butgcg,32.563,-101.11,1.8301,2026-01-25
4.0,"20 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026busxzr,60.917,-147.042,8.1,2026-01-25
5.2,"66 km SSE of ‘Ohonua, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3s,-21.906,-174.7478,35.0,2026-01-25
1.25,"11 km N of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172575,34.5171666666667,-118.7995,8.28,2026-01-25
0.97,"6 km NNE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172567,33.978,-116.851833333333,9.04,2026-01-25
1.8,"23 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026busput,32.562,-101.082,2.1916,2026-01-25
1.09,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301901,38.8338317871094,-122.78450012207,2.09999990463257,2026-01-25
2.32,"22 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301891,40.3183326721191,-124.539497375488,11.5299997329712,2026-01-25
1.6,"29 km SE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bushzh,64.953,-148.924,23.2,2026-01-25
1.6,"23 km NNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026busfzf,32.558,-101.1,1.9056,2026-01-25
1.25,"2 km NW of Danville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301886,37.8316650390625,-122.016830444336,3.76999998092651,2026-01-25
1.5,"18 km SE of Gail, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026burzvj,32.648,-101.311,0.0065,2026-01-25
0.66,"8 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172559,33.3213333333333,-116.3415,12.26,2026-01-25
4.3,"23 km SW of Snyder, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026burunl,32.563,-101.095,6.4697,2026-01-25
5.1,"175 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3j,51.7668,160.1363,10.0,2026-01-25
1.31,"1 km NW of Danville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301876,37.8288345336914,-122.010833740234,4.3899998664856,2026-01-25
0.72,"4 km WNW of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172551,33.0968333333333,-116.641333333333,5.9,2026-01-25
0.4,"16 km SSE of Bombay Beach, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172543,33.2093333333333,-115.695,5.32,2026-01-25
1.46,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301871,38.8226661682129,-122.793334960938,1.37000000476837,2026-01-25
0.96,"14 km E of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172535,33.138,-115.983166666667,7.05,2026-01-25
0.91,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172527,33.8845,-116.172666666667,5.01,2026-01-25
2.3,"63 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bupjuv,63.117,-150.875,127.5,2026-01-25
2.16,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172519,33.8681666666667,-116.176,3.47,2026-01-25
1.52,"18 km E of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909965,37.7154,-117.0278,3.6823,2026-01-25
1.11,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172511,35.3588333333333,-117.806833333333,7.27,2026-01-25
1.2,"36 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buojtf,32.345,-102.086,4.07,2026-01-25
1.11,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301861,38.8238334655762,-122.798332214355,2.46000003814697,2026-01-25
0.99,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301856,38.8144989013672,-122.819000244141,1.02999997138977,2026-01-25
0.74,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301851,38.8079986572266,-122.793830871582,2.99000000953674,2026-01-25
4.3,"74 km W of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3w,-24.1544,-67.0536,234.38,2026-01-25
4.5,"12 km NNE of Villa El Carmen, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs33,12.0795,-86.4585,170.17,2026-01-25
0.77,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301846,38.8390007019043,-122.783164978027,1.03999996185303,2026-01-25
2.4,"55 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bumqcf,31.704,-104.562,3.569,2026-01-25
0.9,"79 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bumowb,58.231,-154.952,5.0,2026-01-25
0.58,"17 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172503,35.766,-117.597166666667,7.45,2026-01-25
2.96,"16 km S of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505933,18.1881666666667,-64.7668333333333,10.92,2026-01-25
0.87,"8 km ESE of Temecula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172495,33.4566666666667,-117.072833333333,9.76,2026-01-25
0.64,"12 km NNE of Kernville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172487,35.8473333333333,-118.353166666667,11.44,2026-01-25
0.8,"2 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301836,38.7671661376953,-122.717330932617,12.9799995422363,2026-01-25
1.8,"4 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bulmir,59.957,-151.807,49.0,2026-01-25
0.74,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301831,38.8211669921875,-122.76782989502,11.3000001907349,2026-01-25
5.0,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2z,-54.6529,144.0773,10.0,2026-01-25
1.77,"7 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74885302,19.2019996643066,-155.410995483398,47.2700004577637,2026-01-25
1.9,"5 km E of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buliop,28.883,-99.036,5.2086,2026-01-25
2.3,"53 km S of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bulfsz,62.917,-148.764,60.9,2026-01-25
3.0,"68 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buldni,63.198,-150.593,134.5,2026-01-25
4.2,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2r,51.6334,178.2185,52.6,2026-01-25
5.5,"9 km ESE of Dianga, China",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2q,34.0278,103.3047,10.0,2026-01-25
1.4,"3 km WSW of Brawley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172471,32.9728333333333,-115.557,9.76,2026-01-25
2.19,"9 km S of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74885277,19.3858337402344,-154.934829711914,4.94000005722046,2026-01-25
4.2,"12 km S of Santa Lucía, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2n,-15.8142,-70.6039,203.342,2026-01-25
1.32,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301821,38.8346672058105,-122.817497253418,1.88999998569489,2026-01-25
2.03,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301811,38.8351669311523,-122.81583404541,1.80999994277954,2026-01-25
2.4,"21 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bujvtf,61.318,-146.422,10.4,2026-01-25
0.69,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172463,35.9645,-117.687666666667,2.55,2026-01-25
0.5,"20 km SE of Livengood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bujryo,65.402,-148.208,8.4,2026-01-25
1.82,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172455,33.8681666666667,-116.173666666667,3.13,2026-01-25
5.7,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2i,-54.6303,143.7464,10.0,2026-01-25
0.46,"8 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172447,33.1878333333333,-116.407166666667,13.26,2026-01-25
2.1,"39 km SSW of Dry Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bujfxx,63.32,-144.941,5.0,2026-01-25
1.05,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172439,33.8895,-116.172333333333,5.05,2026-01-25
2.11,"12 km W of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172431,34.7183333333333,-116.2955,4.76,2026-01-25
1.66,"3 km NW of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172423,33.1001666666667,-116.623,6.59,2026-01-25
-0.04,"5 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172415,33.533,-116.720166666667,7.14,2026-01-25
0.1,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buiccf,58.209,-155.267,1.5,2026-01-25
0.7,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301806,38.8385009765625,-122.836166381836,1.1599999666214,2026-01-25
0.25,"9 km NNE of Snoqualmie, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216037,47.60616666666667,-121.77183333333333,13.11,2026-01-25
1.0,"24 km W of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buhhec,62.501,-151.245,82.1,2026-01-25
2.2,"18 km SE of Livengood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buhdmp,65.423,-148.22,5.2,2026-01-25
1.6,"84 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bugreh,58.195,-155.249,5.0,2026-01-25
4.9,"173 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs26,51.7709,160.1137,22.679,2026-01-25
0.82,"3 km NE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172399,34.1175,-117.435666666667,4.5,2026-01-25
2.1,"5 km E of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bufvkz,28.886,-99.036,5.2049,2026-01-25
0.68,"4 km NNW of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172391,34.2971666666667,-116.867166666667,4.89,2026-01-25
0.75,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301796,38.8375015258789,-122.782669067383,2.1800000667572,2026-01-25
1.0,"8 km N of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bufmej,64.676,-149.144,19.9,2026-01-25
2.74,"12 km WSW of Anacortes, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216032,48.471333333333334,-122.76683333333334,11.39,2026-01-25
1.6,"7 km ENE of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bufbxg,31.339,-103.717,7.2777,2026-01-25
0.72,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301786,38.814998626709,-122.81616973877,1.01999998092651,2026-01-25
0.81,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301781,38.8143348693848,-122.817001342773,1.08000004291534,2026-01-25
5.4,"74 km S of ‘Ohonua, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1z,-22.0106,-174.917,10.0,2026-01-25
2.0,"55 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026buedhd,31.704,-104.559,3.3066,2026-01-25
2.7,"71 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buebdv,59.971,-140.688,4.0,2026-01-25
0.98,"20 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172367,36.0421666666667,-117.724666666667,1.78,2026-01-25
0.99,"15 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172359,35.6991666666667,-117.545166666667,8.65,2026-01-25
1.66,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301776,38.8194999694824,-122.790000915527,1.87000000476837,2026-01-25
4.6,"Izu Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1w,29.9696,142.1858,10.0,2026-01-25
1.42,"17 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301766,36.6375007629395,-121.282997131348,5.34999990463257,2026-01-25
0.9,"4 km ESE of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172351,33.9191666666667,-116.938333333333,5.49,2026-01-25
5.8,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1t,-35.271,-17.4726,10.0,2026-01-25
0.88,"15 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301761,35.992000579834,-120.553169250488,3.45000004768372,2026-01-25
1.29,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172343,33.9001666666667,-116.160166666667,5.27,2026-01-25
1.5,"13 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bucfga,32.105,-101.926,8.5693,2026-01-25
1.02,"18 km NNW of San Simeon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301756,35.7933349609375,-121.259002685547,10.3699998855591,2026-01-25
0.79,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301746,38.8120002746582,-122.795997619629,2.02999997138977,2026-01-25
5.0,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1n,-35.5351,-16.8668,10.0,2026-01-25
0.73,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172335,33.8786666666667,-116.174666666667,4.42,2026-01-25
3.23,"61 km N of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505923,18.8866666666667,-64.8111666666667,20.58,2026-01-25
4.1,"111 km N of Labuan Bajo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1m,-7.4908,119.9986,412.622,2026-01-25
1.9,"10 km S of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026buaron,61.65,-150.044,0.1,2026-01-25
1.71,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172327,33.8675,-116.177666666667,3.21,2026-01-25
1.48,"17 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301741,36.6396675109863,-121.28466796875,5.65999984741211,2026-01-25
2.6,"7 km S of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btzyvk,61.68,-150.019,5.0,2026-01-25
0.79,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172311,33.4545,-116.625166666667,8.58,2026-01-25
0.7,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301731,38.8318328857422,-122.787170410156,2.48000001907349,2026-01-25
0.75,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301726,38.8224983215332,-122.856002807617,2.70000004768372,2026-01-25
0.77,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301721,38.8219985961914,-122.856002807617,2.4300000667572,2026-01-25
5.1,"134 km NE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs19,-7.5224,127.7002,169.184,2026-01-25
4.4,"15 km SSE of Sındırgı, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs18,39.1269,28.2765,22.788,2026-01-25
4.4,"35 km W of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs17,6.4342,123.7249,14.819,2026-01-25
1.68,"5 km NNW of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172279,35.0388333333333,-117.670666666667,-0.34,2026-01-25
4.5,"4 km NE of Iwaizumi, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs16,39.8757,141.8457,76.523,2026-01-25
1.7,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btxmsp,31.633,-104.441,4.4103,2026-01-25
1.8,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btxnkh,31.648,-104.429,6.0999,2026-01-25
2.8,"10 km S of Stonewall Gap, Colorado",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs12,37.0525,-105.0347,9.653,2026-01-25
4.3,"49 km ESE of La Tirana, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs11,-20.4839,-69.213,112.746,2026-01-25
4.3,"29 km SE of Jurm, Afghanistan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs10,36.6553,71.0435,136.171,2026-01-25
1.55,"2 km E of Enetai, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216007,47.58583333333333,-122.57216666666666,23.61,2026-01-25
2.6,"1 km ENE of Enetai, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216012,47.5885,-122.577,24.24,2026-01-25
1.1,"13 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btxcdm,64.996,-147.337,5.0,2026-01-25
1.76,"6 km SSW of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301696,37.6311683654785,-121.794830322266,9.31999969482422,2026-01-25
0.9,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301691,38.8126678466797,-122.811500549316,3.45000004768372,2026-01-25
1.03,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301686,38.8228340148926,-122.8056640625,2.3199999332428,2026-01-25
0.56,"15 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172263,35.7285,-117.564166666667,4.02,2026-01-25
0.87,"11 km NNE of Silver Lake, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62215997,43.222166666666666,-120.99283333333334,3.24,2026-01-25
1.7,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btwevg,31.71,-104.404,6.7664,2026-01-25
1.5,"44 km SW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btvxlf,31.849,-104.651,0.0,2026-01-25
0.9,"3 km WNW of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btvvfj,31.878,-101.512,2.5713,2026-01-25
2.8,"283 km W of Bandon, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs0v,43.6105,-127.8378,10.0,2026-01-25
1.6,"102 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btvaif,60.29,-140.8,15.1,2026-01-25
1.2,"21 km SE of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btuwev,61.648,-147.424,20.9,2026-01-25
1.5,"57 km NNE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btusov,62.934,-149.698,72.2,2026-01-25
1.41,"12 km SE of Sunol, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301671,37.5276679992676,-121.786499023438,2.44000005722046,2026-01-25
1.5,"20 km SE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btuook,61.654,-148.227,15.4,2026-01-25
2.0,"5 km E of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btuhzt,28.892,-99.04,6.8509,2026-01-25
1.24,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172223,33.883,-116.180333333333,4.9,2026-01-25
1.1,"4 km ESE of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172215,33.9195,-116.938333333333,5.56,2026-01-25
0.74,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172207,33.8926666666667,-116.175666666667,4.08,2026-01-25
5.0,"Volcano Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs0p,23.394,143.429,10.0,2026-01-25
1.07,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172191,33.9008333333333,-116.165166666667,5.17,2026-01-25
0.96,"11 km NW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172183,33.2226666666667,-116.196833333333,11.06,2026-01-25
0.2,"21 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btrzww,65.252,-148.964,5.0,2026-01-25
1.1,"86 km SSW of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btrygf,60.769,-143.739,5.0,2026-01-25
0.74,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301656,38.8176651000977,-122.766166687012,1.69000005722046,2026-01-25
0.72,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172151,33.9031666666667,-116.160666666667,6.22,2026-01-25
1.13,"7 km SSW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172143,33.245,-115.998,3.87,2026-01-25
1.04,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172135,33.895,-116.171166666667,4.68,2026-01-25
0.8,"72 km S of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btqngz,62.745,-148.842,13.2,2026-01-25
0.6,"31 km ESE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btqhcv,65.008,-148.762,9.8,2026-01-25
4.6,"16 km NNE of Honoria, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs0i,-8.6248,-74.6666,122.56,2026-01-25
1.08,"13 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172127,35.6795,-117.501666666667,5.92,2026-01-25
1.21,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172103,33.8796666666667,-116.174833333333,4.08,2026-01-25
1.78,"24 km SSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172095,34.5301666666667,-116.284166666667,1.16,2026-01-25
1.4,"4 km WSW of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btpngq,60.189,-154.395,5.0,2026-01-25
3.8,"77 km S of Point Hope, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btoyfc,67.652,-166.622,5.5,2026-01-25
2.17,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172079,33.8926666666667,-116.166,5.13,2026-01-25
2.24,"37 km S of Mina, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909932,38.0565,-118.0708,7.513,2026-01-25
0.68,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301626,38.8226661682129,-122.846168518066,2.3199999332428,2026-01-25
