magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.85,"14 km S of Las Flores, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141927,33.9086666666667,-118.632,9.29,2025-12-17
1.04,"1 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281926,38.7851676940918,-122.755332946777,2.11999988555908,2025-12-17
1.47,"4 km ESE of Frazier Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141919,34.8066666666667,-118.910166666667,15.25,2025-12-17
5.5,"96 km SW of Basco, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvmn,19.9069,121.2425,40.051,2025-12-17
2.3,"52 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuwlam,61.593,-146.196,13.4,2025-12-17
1.5,"9 km E of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281916,37.001335144043,-121.466499328613,5.01999998092651,2025-12-17
0.4,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281911,38.8289985656738,-122.81950378418,1.10000002384186,2025-12-17
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281906,38.829833984375,-122.818832397461,1.0900000333786,2025-12-17
2.21,"7 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502513,17.9191666666667,-66.854,14.88,2025-12-17
1.7,"43 km SE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856382,18.7800006866455,-155.302993774414,8.28999996185303,2025-12-17
1.2,"11 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuvljm,32.098,-101.483,3.7525,2025-12-17
0.75,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281901,38.8050003051758,-122.780670166016,3.55999994277954,2025-12-17
1.96,"20 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856362,19.0130004882812,-155.389495849609,31.1499996185303,2025-12-17
0.5,"20 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141911,33.5038333333333,-116.471666666667,12.76,2025-12-17
0.71,"15 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141903,33.4301666666667,-116.617166666667,9.32,2025-12-17
1.17,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281896,38.8250007629395,-122.85033416748,2.19000005722046,2025-12-17
1.52,"5 km NW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281886,39.2988319396973,-123.237167358398,3.79999995231628,2025-12-17
0.77,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281881,38.7980003356934,-122.78450012207,3.07999992370605,2025-12-17
2.0,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yustrk,31.642,-104.405,3.7531,2025-12-17
5.0,"72 km E of Bitung, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvmc,1.4024,125.7831,76.053,2025-12-17
0.7,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281871,38.8293342590332,-122.816665649414,1.10000002384186,2025-12-17
4.6,"114 km E of Miyako, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvm9,39.7588,143.2653,35.301,2025-12-17
1.7,"14 km NE of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yusdea,31.785,-103.481,0.0,2025-12-17
1.6,"17 km NW of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuscek,31.358,-103.188,4.7976,2025-12-17
2.4,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuscjj,31.949,-101.463,8.8623,2025-12-17
1.5,"26 km N of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yusakz,31.938,-103.567,0.0,2025-12-17
1.7,"16 km ESE of New Berlin, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yurzas,29.396,-97.952,2.2867,2025-12-17
1.8,"29 km N of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yurxrd,62.256,-151.318,80.5,2025-12-17
2.53,"6 km WSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502493,17.9525,-66.9636666666667,10.67,2025-12-17
0.93,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281861,38.8291664123535,-122.819000244141,1.36000001430511,2025-12-17
1.31,"5 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141887,34.0096666666667,-117.191666666667,11.45,2025-12-17
0.74,"5 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141879,34.0093333333333,-117.190166666667,10.41,2025-12-17
4.3,"98 km S of Pundong, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvm2,-8.8389,110.316,61.504,2025-12-17
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281851,38.8293342590332,-122.816833496094,1.10000002384186,2025-12-17
2.74,"1 km E of Palmas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502483,17.988,-66.008,79.71,2025-12-17
1.9,"30 km NNE of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yupxnf,63.349,-145.437,1.5,2025-12-17
1.98,"11 km SE of Tennant, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281846,41.5138320922852,-121.827163696289,1.26999998092651,2025-12-17
4.9,"88 km N of Nuku‘alofa, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvlx,-20.3463,-175.3314,206.768,2025-12-17
1.91,"16 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856337,19.3325004577637,-155.40283203125,7.0,2025-12-17
1.21,"22 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141871,35.9223333333333,-117.6675,2.03,2025-12-17
0.5,"40 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yupfcv,31.578,-104.093,3.3339,2025-12-17
1.6,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yupdml,31.924,-103.402,9.4804,2025-12-17
1.71,"19 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856332,19.3816661834717,-155.459838867188,7.90999984741211,2025-12-17
0.9,"17 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141863,35.6295,-117.475,5.78,2025-12-17
2.0,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuondk,31.732,-104.254,6.2921,2025-12-17
3.0,"12 km NNW of Saint-Pascal, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvlq,47.6238,-69.8431,18.784,2025-12-17
1.8,"29 km N of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuofva,31.969,-103.576,0.0,2025-12-17
1.67,"19 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141855,32.9971666666667,-116.233333333333,6.88,2025-12-17
2.0,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuoclq,31.934,-103.404,5.8948,2025-12-17
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281831,38.832332611084,-122.815170288086,2.00999999046326,2025-12-17
2.0,"26 km N of Paxson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yunxii,63.33,-145.622,0.1,2025-12-17
1.8,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yunrbg,31.937,-103.4,3.6737,2025-12-17
1.06,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281826,38.835334777832,-122.816497802734,1.92999994754791,2025-12-17
1.4,"10 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yunoyk,31.957,-101.467,2.9191,2025-12-17
1.9,"11 km WNW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yunnwy,31.737,-103.711,11.6426,2025-12-17
2.6,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yunnks,31.949,-101.463,8.9111,2025-12-17
1.05,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281821,38.804500579834,-122.770668029785,1.73000001907349,2025-12-17
1.34,"13 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141847,33.3428333333333,-116.2745,11.42,2025-12-17
0.53,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141839,33.6805,-116.7885,17.04,2025-12-17
2.7,"49 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yumbtv,31.739,-104.259,6.6125,2025-12-17
5.2,"81 km S of Isangel, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvl8,-20.273,169.3438,51.518,2025-12-17
1.82,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856282,19.4063339233398,-155.266159057617,2.19000005722046,2025-12-17
1.5381789207458496,"22 km ENE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219161,46.85350036621094,-121.76566314697266,-0.150000005960464,2025-12-17
0.32,"14 km SE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141823,33.459,-116.569333333333,10.34,2025-12-17
1.6,"45 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yulbrx,61.108,-147.349,27.1,2025-12-17
0.64,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281816,38.829833984375,-122.819000244141,1.25,2025-12-17
1.5,"41 km NNW of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yukuza,62.13,-149.005,6.3,2025-12-17
1.05,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281811,38.8286666870117,-122.817169189453,1.35000002384186,2025-12-17
2.47,"20 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856272,19.3911666666667,-155.455166666667,8.18,2025-12-17
1.75,"20 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856267,19.3855,-155.458333333333,10.33,2025-12-17
1.24,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281796,38.8283348083496,-122.816497802734,1.23000001907349,2025-12-17
3.2,"187 km WSW of Port Orford, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvl2,42.3652,-126.7251,10.0,2025-12-17
1.48,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281791,38.8288345336914,-122.817169189453,1.58000004291534,2025-12-17
1.1,"12 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yukgtt,32.089,-101.911,1.5917,2025-12-17
2.1,"49 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yujuei,31.728,-104.316,13.3206,2025-12-17
1.78,"25 km SSE of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141807,35.547,-117.319833333333,9.27,2025-12-17
1.9,"15 km NE of Girdwood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yujtkm,61.036,-148.944,34.6,2025-12-17
1.69,"4 km SSE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281781,36.4985008239746,-121.116668701172,2.6800000667572,2025-12-17
4.7,"104 km ENE of Miyako, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkz,39.8616,143.1285,40.367,2025-12-17
1.4,"6 km SE of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yujnnd,32.248,-101.266,3.2053,2025-12-17
0.95,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281776,38.8194999694824,-122.807662963867,2.5699999332428,2025-12-17
1.6,"53 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yujjqb,61.127,-152.128,0.7,2025-12-17
1.76,"7 km N of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141799,33.9891666666667,-116.973833333333,16.01,2025-12-17
1.7,"9 km ENE of Three Rivers, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yujbbf,28.489,-98.088,14.6851,2025-12-17
4.6,"29 km ESE of Sarupathar, India",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkv,26.0947,97.083,10.0,2025-12-17
0.89,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281766,38.8271675109863,-122.820663452148,1.12000000476837,2025-12-17
2.02,"15 km NNE of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141783,35.0331666666667,-116.986333333333,2.47,2025-12-17
1.63,"5 km SSE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141775,33.841,-117.494,2.4,2025-12-17
1.32,"37 km WSW of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93953546,54.757,-163.976666666667,-0.86,2025-12-17
1.2,"7 km NE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuhzcv,64.997,-147.497,5.0,2025-12-17
2.82,"30 km ESE of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908672,37.3103,-114.8325,0.0,2025-12-17
3.6,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuhtpn,60.504,-139.977,7.8,2025-12-17
1.8,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuhscr,60.531,-139.867,5.7,2025-12-17
0.53,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281741,38.8303337097168,-122.8193359375,1.78999996185303,2025-12-17
0.75,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281736,38.8213348388672,-122.793167114258,2.76999998092651,2025-12-17
0.76,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281731,38.8241653442383,-122.846168518066,2.25999999046326,2025-12-17
1.01,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281726,38.8310012817383,-122.818496704102,1.95000004768372,2025-12-17
2.08,"13 km SSE of Tennant, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281716,41.478832244873,-121.848999023438,7.53000020980835,2025-12-17
1.35,"5 km NNW of Lake Elsinore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141759,33.7153333333333,-117.341166666667,1.94,2025-12-17
1.59,"21 km SSE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281711,39.9474983215332,-123.71199798584,2.88000011444092,2025-12-17
1.8,"54 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yugqrt,63.172,-149.926,82.3,2025-12-17
5.6,"152 km SSE of Burica, Panama",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkl,6.6992,-82.5408,10.259,2025-12-17
-0.79,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93953466,60.06,-153.085833333333,0.89,2025-12-17
1.09,"13 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141743,35.6945,-117.565833333333,7.24,2025-12-17
4.3,"155 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkg,51.6286,159.2284,43.574,2025-12-17
4.1,"232 km SSE of Ambon, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkf,-5.4565,129.3221,258.806,2025-12-17
5.0,"84 km SSE of Port-Vila, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvkd,-18.4597,168.5712,95.052,2025-12-17
0.73,"21 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281686,36.0288314819336,-120.594497680664,-0.119999997317791,2025-12-17
1.29,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281681,38.7849998474121,-122.742164611816,0.200000002980232,2025-12-17
0.8,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281671,38.8291664123535,-122.818000793457,1.69000005722046,2025-12-17
2.2,"31 km NNE of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yueres,61.191,-150.504,42.7,2025-12-17
1.05,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281666,38.829833984375,-122.818664550781,1.54999995231628,2025-12-17
0.75,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281656,38.8281669616699,-122.819999694824,1.16999995708466,2025-12-17
2.16,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281651,38.8291664123535,-122.816833496094,1.76999998092651,2025-12-17
1.9000000000000001,"2 km W of Bainbridge Island, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219056,47.62383333333333,-122.55,28.86,2025-12-17
1.03,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281641,38.8201675415039,-122.788330078125,1.97000002861023,2025-12-17
1.4,"2 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141679,33.8635,-117.503833333333,2.47,2025-12-17
1.4,"8 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281626,35.5518341064453,-120.795669555664,5.44999980926514,2025-12-17
1.06,"27 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141671,36.009,-117.431666666667,7.36,2025-12-17
-0.64,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93953336,60.0438333333333,-153.084166666667,-2.53,2025-12-17
1.1,"24 km E of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yucgil,32.27,-102.271,6.5186,2025-12-17
2.0,"27 km SE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yubvjm,63.194,-148.636,70.5,2025-12-17
1.36,"6 km SSW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141655,34.2051666666667,-117.512166666667,6.83,2025-12-17
1.83,"3 km WNW of National City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141647,32.6845,-117.135,15.97,2025-12-17
1.25,"6 km SE of Beaver, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125261,38.2373333333333,-112.582,3.56,2025-12-17
2.19,"3 km WSW of Mesquite, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005873,36.7928333333333,-114.098666666667,8.58,2025-12-17
1.54,"14 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125251,38.4948333333333,-112.896333333333,2.89,2025-12-17
1.18,"7 km ENE of Aguanga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141607,33.4715,-116.801,5.48,2025-12-17
1.52,"21 km E of La Pine, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219021,43.666666666666664,-121.24066666666667,-1.77,2025-12-17
0.82,"4 km SE of Ontario, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141583,34.0225,-117.599333333333,5.0,2025-12-17
2.5,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvje,60.5717,-139.9781,5.0,2025-12-17
1.1,"22 km ENE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytzehl,65.253,-148.931,8.3,2025-12-17
1.9,"106 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytzbaq,60.323,-140.846,5.0,2025-12-17
1.67,"5 km NNW of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141551,35.0381666666667,-117.667666666667,1.36,2025-12-17
0.7,"17 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141543,33.5086666666667,-116.4945,14.19,2025-12-17
2.22,"6 km SE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502468,17.9348333333333,-67.006,5.8,2025-12-17
0.76,"12 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141535,33.6435,-116.765666666667,10.83,2025-12-17
1.17,"2 km ESE of Oakland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281601,37.7864990234375,-122.205665588379,10.0299997329712,2025-12-17
4.5,"80 km SSE of Kuqa, China",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvj4,41.0438,83.2846,10.0,2025-12-17
0.95,"75 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053404,52.7645,-169.9405,13.78,2025-12-17
2.1,"19 km SSW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytxtof,59.606,-151.926,43.9,2025-12-17
1.05,"4 km SW of Erlands Point-Kitsap Lake, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62210352,47.57483333333333,-122.75033333333333,16.06,2025-12-17
2.0,"11 km NNE of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytxmjd,61.73,-149.764,26.8,2025-12-17
1.06,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281596,38.8226661682129,-122.803169250488,2.53999996185303,2025-12-17
0.65,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281591,38.8223342895508,-122.853668212891,2.49000000953674,2025-12-17
1.42,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281586,38.7696647644043,-122.741668701172,1.27999997138977,2025-12-17
1.8,"64 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytwadm,62.715,-151.929,0.1,2025-12-17
1.38,"3 km S of Hooper, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125226,41.1351666666667,-112.128833333333,7.33,2025-12-17
0.45,"3 km WNW of West Point, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125216,41.1266666666667,-112.127333333333,7.35,2025-12-17
1.24,"7 km WNW of San Francisco Zoo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281581,37.7578315734863,-122.574501037598,10.4700002670288,2025-12-17
1.7,"59 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytvuot,63.011,-151.539,0.6,2025-12-17
2.0,"125 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytutxn,59.847,-141.867,6.6,2025-12-17
