magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.2,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrgcdi,32.244,-101.943,8.3252,2025-12-15
0.98,"2 km N of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352744,34.094,-117.312,16.32,2025-12-15
4.5,"28 km ESE of Los Andes, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv8q,-32.9562,-70.3336,111.888,2025-12-15
4.4,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv8n,-18.1923,-177.8413,617.72,2025-12-15
1.97,"1 km ESE of Magas Arriba, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502398,18.0121666666667,-66.7563333333333,15.72,2025-12-15
1.7,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yresji,31.93,-103.384,9.7427,2025-12-15
1.7,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yreoil,31.674,-104.431,7.0223,2025-12-15
2.28,"4 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502393,17.9581666666667,-66.8356666666667,16.58,2025-12-15
1.7,"9 km ENE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrdptc,31.001,-103.649,4.1028,2025-12-15
1.86,"32 km ENE of San Clemente Is. (SE tip), CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352736,32.8921666666667,-118.008666666667,4.29,2025-12-15
2.1,"29 km ENE of Knik River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrdhyx,61.526,-148.368,1.4,2025-12-15
2.4,"49 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrcwzc,61.534,-146.742,20.5,2025-12-15
4.5,"26 km SE of Copiapó, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv8a,-27.5501,-70.1629,92.208,2025-12-15
1.5,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrcqcs,31.683,-104.423,7.0587,2025-12-15
1.8,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrcgqc,31.68,-104.434,7.0472,2025-12-15
1.98,"4 km NNE of Lancaster, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352728,34.7253333333333,-118.139,-0.78,2025-12-15
1.46,"1 km WSW of Charter Oak, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352720,34.0995,-117.855333333333,13.39,2025-12-15
2.17,"14 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855152,19.1943340301514,-155.342163085938,28.9699993133545,2025-12-15
5.1,"130 km NE of Kuji, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv85,40.8882,143.0113,10.0,2025-12-15
2.1,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrbhem,31.66,-104.429,6.0999,2025-12-15
1.6,"50 km S of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrbdyq,64.547,-150.52,12.6,2025-12-15
2.1,"15 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrazry,60.162,-151.825,68.6,2025-12-15
2.1,"21 km WNW of Alder Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280621,39.7529983520508,-122.934669494629,-0.980000019073486,2025-12-15
2.29,"6 km SW of Liborio Negron Torres, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502378,18.0006666666667,-66.9838333333333,8.07,2025-12-15
4.4,"22 km SSE of Masachapa, Nicaragua",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv7u,11.5921,-86.4593,81.624,2025-12-15
2.0,"13 km SSW of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqzxyz,60.112,-151.443,45.3,2025-12-15
2.4,"90 km WNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqzuvl,58.478,-154.223,5.0,2025-12-15
2.47,"19 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502363,17.7961666666667,-66.9396666666667,13.09,2025-12-15
0.21,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280616,38.8241653442383,-122.764335632324,2.03999996185303,2025-12-15
3.24,"2 km SW of G. L. Garcia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025350000,18.1125,-66.1173,24.0,2025-12-15
3.0,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv7p,60.5257,-140.0799,5.0,2025-12-15
0.67,"9 km NE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352696,33.7775,-116.148833333333,7.37,2025-12-15
2.0,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352688,34.6775,-116.321166666667,1.94,2025-12-15
1.1,"63 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqxyhk,31.623,-104.533,3.6296,2025-12-15
1.91,"19 km NW of Laytonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280601,39.8173332214355,-123.620666503906,-0.0500000007450581,2025-12-15
1.15,"0 km S of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352680,33.8663333333333,-117.568333333333,7.49,2025-12-15
2.0,"23 km ENE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqxuin,63.829,-148.486,101.0,2025-12-15
1.86,"9 km SW of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352672,33.1848333333333,-115.596166666667,2.09,2025-12-15
2.4,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqxhmz,32.246,-101.941,8.1787,2025-12-15
2.1,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqwycp,31.668,-104.378,6.51,2025-12-15
0.79,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280596,38.8219985961914,-122.802001953125,2.6800000667572,2025-12-15
0.27,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280591,38.7980003356934,-122.74633026123,2.97000002861023,2025-12-15
2.18,"14 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855027,19.2851657867432,-155.372833251953,32.4300003051758,2025-12-15
1.0,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqvxxl,32.258,-101.947,4.5071,2025-12-15
4.6,"45 km NE of Onagawa Chō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv70,38.6803,141.8751,84.608,2025-12-15
2.93,"30 km W of Rincón, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502343,18.3608333333333,-67.5391666666667,11.8,2025-12-15
0.29,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280586,38.835334777832,-122.782669067383,2.3199999332428,2025-12-15
1.9,"64 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqvqga,31.63,-104.609,1.886,2025-12-15
1.8,"8 km NNW of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqvguy,31.057,-103.775,0.0,2025-12-15
2.38,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280581,37.7571678161621,-121.940330505371,8.52000045776367,2025-12-15
4.0,"66 km NE of Calama, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv6n,-22.0052,-68.505,117.547,2025-12-15
1.58,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280576,37.7594985961914,-121.944831848145,6.69000005722046,2025-12-15
1.47,"3 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280571,37.7606658935547,-121.94766998291,7.19999980926514,2025-12-15
2.19,"2 km SSW of Magas Arriba, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502323,17.9963333333333,-66.7758333333333,15.35,2025-12-15
2.3,"5 km E of Pāpa‘ikou, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854987,19.795,-155.043833333333,38.3,2025-12-15
0.23,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280561,38.8328323364258,-122.815498352051,1.6599999666214,2025-12-15
1.7,"59 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqtvzk,63.014,-151.519,0.6,2025-12-15
1.15,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352664,34.4855,-119.025166666667,7.51,2025-12-15
1.28,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352656,34.4871666666667,-119.025333333333,7.79,2025-12-15
2.1,"28 km SSW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqtmbv,62.074,-150.405,58.7,2025-12-15
2.94809847838145,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352648,34.4895,-119.0205,10.53,2025-12-15
2.0,"97 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqtdsp,61.326,-141.113,5.0,2025-12-15
2.6,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv65,60.5375,-140.0356,5.0,2025-12-15
1.7,"58 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqswsp,63.022,-151.515,1.0,2025-12-15
2.2,"2 km NNW of Ridgeway, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqsqsw,60.55,-151.104,71.0,2025-12-15
2.0,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqsirx,31.659,-104.379,6.0486,2025-12-15
3.0,"58 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqshgt,62.34,-148.794,26.8,2025-12-15
1.39,"12 km SSW of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280531,36.701000213623,-121.387001037598,-0.270000010728836,2025-12-15
2.43,"4 km WSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502318,17.9498333333333,-66.949,7.81,2025-12-15
1.91,"13 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854947,19.3413333892822,-155.151000976562,3.28999996185303,2025-12-15
1.16,"13 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854942,19.3433333333333,-155.145833333333,7.35,2025-12-15
4.2,"19 km NE of Palora, Ecuador",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv5p,-1.5981,-77.825,179.494,2025-12-15
1.47,"8 km E of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280521,37.0009994506836,-121.481330871582,4.48999977111816,2025-12-15
1.05,"17 km ENE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352608,32.7781666666667,-115.823833333333,4.3,2025-12-15
2.6,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv5m,60.4937,-140.0599,5.0,2025-12-15
1.6,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqqemx,31.668,-104.381,7.9334,2025-12-15
2.3,"72 km SSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqqdje,58.74,-152.3,45.0,2025-12-15
2.7,"35 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqqahx,56.895,-154.754,0.1,2025-12-15
5.3,"59 km WSW of Lithakiá, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv5e,37.4757,20.2299,13.259,2025-12-15
2.2,"56 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqptlx,31.615,-104.279,8.0481,2025-12-15
1.87,"3 km SW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502313,17.9688333333333,-66.8423333333333,16.75,2025-12-15
0.37,"92 km NW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949626,58.7425,-153.799833333333,6.18,2025-12-15
2.5,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqpctq,31.935,-103.392,6.6766,2025-12-15
1.7,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352592,34.4898333333333,-119.021666666667,7.94,2025-12-15
2.08,"44 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908580,41.9113,-119.6136,3.9475,2025-12-15
2.64,"18 km E of Kalaoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854897,19.7486667633057,-155.806671142578,84.3399963378906,2025-12-15
5.7,"72 km SSE of San Jose Village, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv4q,14.35,145.8393,99.621,2025-12-15
1.83,"13 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854882,19.3408336639404,-155.147994995117,3.67000007629395,2025-12-15
0.76,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280496,38.8255004882812,-122.789169311523,1.50999999046326,2025-12-15
1.17,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352568,34.4893333333333,-119.029666666667,6.65,2025-12-15
1.37,"10 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854872,19.2713333333333,-155.405,30.27,2025-12-15
0.76,"3 km SSE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280491,38.7529983520508,-122.737831115723,3.41000008583069,2025-12-15
3.3,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv43,60.5637,-140.0327,5.0,2025-12-15
0.21,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949551,51.9708333333333,178.431166666667,6.33,2025-12-15
1.22,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352536,34.4913333333333,-119.021166666667,4.63,2025-12-15
1.45,"45 km NNW of Los Algodones, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352528,33.0445,-114.981,6.16,2025-12-15
1.3,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352520,34.4911666666667,-119.031166666667,7.15,2025-12-15
1.49,"5 km WNW of Packwood, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209867,46.623,-121.73433333333334,8.56,2025-12-15
0.85,"6 km NW of Lakeside, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352504,32.8993333333333,-116.961166666667,3.19,2025-12-15
4.5,"127 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv3r,40.9842,142.9946,37.995,2025-12-15
1.8,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqlulg,31.934,-103.388,5.9076,2025-12-15
1.56,"8 km NNE of Bridgeport, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908573,38.3271,-119.2074,14.5241,2025-12-15
2.1,"26 km SSW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqlirh,62.102,-150.428,59.5,2025-12-15
0.95,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352480,36.0245,-117.775833333333,1.46,2025-12-15
1.1,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqlcxw,31.934,-103.391,5.7538,2025-12-15
1.5,"13 km ESE of Red Rock, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ynlc,36.41346741,-97.04409027,0.6840974092,2025-12-15
0.75,"93 km NW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949471,58.7523333333333,-153.807333333333,3.96,2025-12-15
2.2,"62 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqkhql,31.62,-104.455,7.2278,2025-12-15
1.01,"18 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352448,33.4148333333333,-116.364833333333,11.63,2025-12-15
-0.17,"92 km ESE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949466,58.3255,-155.2325,11.63,2025-12-15
2.12,"1 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854812,19.1928333333333,-155.473,34.74,2025-12-15
3.0,"9 km SSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqjzoe,61.734,-147.737,21.9,2025-12-15
3.7,"121 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv2x,60.6328,-139.9588,8.454,2025-12-15
0.73,"92 km NW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949436,58.7413333333333,-153.819666666667,5.27,2025-12-15
1.75,"4 km S of Brawley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352408,32.9461666666667,-115.523333333333,9.2,2025-12-15
2.4,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqjtto,31.933,-103.389,5.9973,2025-12-15
3.4,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqjsrx,31.939,-103.389,7.1252,2025-12-15
1.8,"49 km W of Anderson, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqjsrh,64.338,-150.216,14.5,2025-12-15
1.8,"20 km ENE of Falls City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqjspa,29.068,-97.827,7.0895,2025-12-15
1.02,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280471,38.7963333129883,-122.74633026123,0.280000001192093,2025-12-15
1.5,"19 km ENE of Falls City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqjsjs,29.058,-97.832,6.802,2025-12-15
1.7,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqjptn,31.934,-103.389,5.8307,2025-12-15
1.07,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280451,38.8165016174316,-122.794334411621,3.45000004768372,2025-12-15
0.8,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqiyqz,32.245,-101.94,8.3008,2025-12-15
4.8,"39 km NW of Gadani, Pakistan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv2d,25.4128,66.5164,10.0,2025-12-15
5.0,Southwest Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv2c,-28.3051,62.7944,10.0,2025-12-15
2.2,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqhvcg,32.248,-101.948,6.8115,2025-12-15
5.6,"230 km SE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv1u,51.7399,161.2395,34.0,2025-12-15
-0.87,"65 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949341,60.0555,-153.066833333333,-1.14,2025-12-15
1.7,"55 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqhgql,63.54,-147.871,1.7,2025-12-15
2.4,"77 km WNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqhfga,58.304,-154.147,77.3,2025-12-15
2.1,"88 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqhdjb,58.724,-153.73,16.3,2025-12-15
2.0,"10 km S of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqhbpo,32.436,-101.733,7.0068,2025-12-15
1.3,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352360,34.4941666666667,-119.022833333333,4.41,2025-12-15
1.48,"9 km NNE of Gonzales, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280431,36.5844993591309,-121.414001464844,0.529999971389771,2025-12-15
0.82,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352352,36.023,-117.776166666667,2.17,2025-12-15
0.39,"40 km NE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053299,52.1018333333333,-176.168333333333,3.96,2025-12-15
1.52,"25 km NNW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352344,34.6003333333333,-119.032666666667,1.81,2025-12-15
1.64,"12 km ESE of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280416,37.3356666564941,-121.695999145508,8.02999973297119,2025-12-15
1.35,"21 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280411,36.4018325805664,-120.976501464844,10.9300003051758,2025-12-15
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280406,38.8328323364258,-122.81583404541,1.61000001430511,2025-12-15
2.2,"61 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqewsr,58.102,-154.697,83.5,2025-12-15
1.6,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqesfi,31.545,-104.144,8.0994,2025-12-15
4.9,"53 km SSE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv18,51.4191,-176.3916,48.253,2025-12-15
3.5,"22 km W of Los Ojos, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv17,36.7077,-106.8175,10.0,2025-12-15
1.98,"13 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854682,19.3606666666667,-155.075666666667,6.12,2025-12-15
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280396,38.8170013427734,-122.81600189209,2.45000004768372,2025-12-15
0.93,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280391,38.8165016174316,-122.815330505371,2.70000004768372,2025-12-15
2.04,"22 km E of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908555,37.3277,-114.9108,6.8171,2025-12-15
-0.59,"90 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93949171,58.2758333333333,-155.209666666667,8.6,2025-12-15
1.4,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yqdfex,31.947,-101.468,11.1084,2025-12-15
1.07,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280386,38.7929992675781,-122.75366973877,0.430000007152557,2025-12-15
3.32,"54 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502303,17.9018333333333,-68.499,20.09,2025-12-15
0.78,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280381,38.8153343200684,-122.752998352051,4.23999977111816,2025-12-15
2.4,"37 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqcrue,60.387,-147.781,14.1,2025-12-15
1.67,"4 km WSW of Concrete, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209797,48.5265,-121.80516666666666,4.78,2025-12-15
2.05,"12 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854642,19.2415,-155.365333333333,30.62,2025-12-15
-0.04,"20 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352288,35.9456666666667,-117.6875,3.58,2025-12-15
1.9,"28 km NW of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqcfhk,61.922,-149.629,18.4,2025-12-15
1.37,"8 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280371,36.7761650085449,-121.498001098633,5.1399998664856,2025-12-15
0.88,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280361,38.8136672973633,-122.844169616699,11.5,2025-12-15
1.38,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352272,35.3301666666667,-117.8005,5.98,2025-12-15
0.3,"2 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280351,38.7851676940918,-122.772499084473,4.86999988555908,2025-12-15
1.39,"14 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352264,35.6538333333333,-117.469666666667,10.0,2025-12-15
