magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.289952998181489,"65 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yckihg,59.9795150756836,-140.50875854492188,7.115609169006348,2025-12-07
3.0,"10 km E of Loco, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtba,34.3362,-97.5701,12.424,2025-12-07
2.0428010124180442,"4 km SSW of Wasilla, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yckaoi,61.5462760925293,-149.4856414794922,37.027164459228516,2025-12-07
0.94,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276186,38.8025016784668,-122.770332336426,1.44000005722046,2025-12-07
0.57,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276181,38.8390007019043,-122.784332275391,1.16999995708466,2025-12-07
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276176,38.8316650390625,-122.814666748047,1.24000000953674,2025-12-07
0.93,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276171,38.8311653137207,-122.814834594727,1.3400000333786,2025-12-07
1.13,"11 km SSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135039,36.1976666666667,-118.070833333333,2.34,2025-12-07
3.5838956854613473,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycifdo,60.51441955566406,-139.7783660888672,5.0,2025-12-07
1.829493047644742,"11 km W of Kalifornsky, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yciczd,60.4107894897461,-151.4938201904297,61.1523666381836,2025-12-07
0.94,"4 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135031,33.0761666666667,-116.562,11.4,2025-12-07
0.88,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135023,33.5061666666667,-116.452833333333,4.71,2025-12-07
2.91,"40 km NNW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501813,18.8363333333333,-67.2263333333333,17.48,2025-12-07
1.0,"40 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycfzqv,31.567,-104.108,4.7584,2025-12-07
1.811806616483632,"55 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycfjaz,59.84378814697266,-152.81292724609375,99.46107482910156,2025-12-07
3.2,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtar,60.4315,-139.4841,5.0,2025-12-07
2.9,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtaq,60.4125,-139.5939,5.0,2025-12-07
1.48,"10 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276166,35.5615005493164,-120.818168640137,5.21999979019165,2025-12-07
0.71,"3 km ENE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134999,33.1546666666667,-116.1085,4.02,2025-12-07
3.7,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtap,60.5517,-139.9216,3.016,2025-12-07
2.1088755500252336,"15 km SSW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycepig,61.62360763549805,-150.1689910888672,5.0,2025-12-07
3.1,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtaj,60.5448,-140.0287,9.644,2025-12-07
4.5,"48 km ENE of Pueblo Nuevo, Venezuela",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtah,12.085,-69.4973,10.0,2025-12-07
1.6,"58 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycdkvf,31.64,-104.28,3.7153,2025-12-07
1.6,"58 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycdlat,31.636,-104.28,4.0805,2025-12-07
2.1,"8 km ESE of Comunas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501778,18.0565,-65.7695,20.41,2025-12-07
3.0,"90 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtag,60.3515,-139.5253,2.104,2025-12-07
3.1,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtaf,60.4063,-139.7107,5.0,2025-12-07
1.03,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276156,38.8228340148926,-122.808502197266,2.57999992370605,2025-12-07
2.7,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtad,60.5643,-139.7164,5.0,2025-12-07
3.3,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta8,60.4282,-139.4934,1.303,2025-12-07
2.7,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta6,60.5503,-139.8532,5.0,2025-12-07
0.6,"3 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276141,38.767333984375,-122.728332519531,0.689999997615814,2025-12-07
5.2,"175 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta5,51.4783,159.4124,27.87,2025-12-07
4.1,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta2,60.3719,-139.4985,3.465,2025-12-07
3.5,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta3,60.4135,-139.6925,5.0,2025-12-07
3.5,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt9z,60.4394,-139.4396,2.53,2025-12-07
2.96101372831191,"55 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycawth,61.10551452636719,-152.1592559814453,128.59605407714844,2025-12-07
3.0,"8 km NNE of Capulin, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt9x,36.2945,-106.7539,9.968,2025-12-07
3.0,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rta7,60.378,-139.4525,2.912,2025-12-07
5.751633751051714,"88 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycanbn,60.33880233764648,-139.53318786621094,5.0,2025-12-07
0.71,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276121,38.8235015869141,-122.811836242676,1.45000004768372,2025-12-07
3.5500353087719136,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybzpfl,60.48223114013672,-139.90203857421875,5.0,2025-12-07
3.03,"62 km NNW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501768,19.016,-67.3105,21.85,2025-12-07
1.85,"27 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847467,19.4923324584961,-155.488998413086,0.319999992847443,2025-12-07
2.2958244602976197,"111 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybyrls,60.80236434936523,-141.32501220703125,8.805266380310059,2025-12-07
2.4,"57 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybyplb,31.657,-104.25,6.8689,2025-12-07
1.2,"13 km W of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybyoxl,32.377,-101.154,3.3236,2025-12-07
1.87,"16 km SSE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276106,37.5540008544922,-121.679664611816,4.84999990463257,2025-12-07
4.9,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt9d,60.4501,-140.0749,5.0,2025-12-07
5.1,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt9a,60.5088,-139.8655,6.29,2025-12-07
4.3,"2 km NNW of Chipispaya, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt99,-17.4794,-70.2296,120.162,2025-12-07
1.21,"11 km SSW of Buttonwillow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134967,35.3193333333333,-119.531,24.18,2025-12-07
2.9,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt92,60.3665,-139.4859,10.0,2025-12-07
2.32,"15 km SSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501763,17.832,-66.9386666666667,9.73,2025-12-07
2.8,"108 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt90,60.502,-140.1177,5.0,2025-12-07
4.9,"6 km SW of Palca, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt8z,-17.8141,-70.0036,111.104,2025-12-07
3.6,"6 km NE of Armiñón, Spain",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt8v,42.765,-2.8106,10.0,2025-12-07
1.04,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276081,38.8651657104492,-122.817337036133,1.27999997138977,2025-12-07
0.76,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276066,38.8359985351562,-122.810997009277,1.99000000953674,2025-12-07
3.5,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt8t,60.5347,-139.7379,5.0,2025-12-07
1.03,"14 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134943,32.8393333333333,-116.081,9.38,2025-12-07
0.76,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276061,38.8386650085449,-122.841163635254,2.0,2025-12-07
1.13,"14 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134935,35.7336666666667,-117.551833333333,7.18,2025-12-07
2.08,"10 km S of Princeton, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217291,49.3665,-120.49216666666666,-0.37,2025-12-07
0.77,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276051,38.8143348693848,-122.786163330078,1.42999994754791,2025-12-07
0.77,"11 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276046,38.8293342590332,-122.869667053223,2.96000003814697,2025-12-07
3.3,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt8j,60.47,-139.9864,5.0,2025-12-07
1.28,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276041,38.811164855957,-122.790168762207,3.16000008583069,2025-12-07
4.6,"95 km SSE of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt8g,54.5032,-160.1461,35.0,2025-12-07
1.64,"3 km E of Fremont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276036,37.5381660461426,-121.946502685547,2.64000010490417,2025-12-07
3.2,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt89,60.4692,-139.8689,10.0,2025-12-07
1.03,"2 km ENE of Berkeley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276011,37.880500793457,-122.25666809082,8.72000026702881,2025-12-07
2.7,"106 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt84,60.439,-140.3917,10.0,2025-12-07
0.73,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276006,38.7911682128906,-122.777168273926,1.39999997615814,2025-12-07
0.9456158765869018,"39 km E of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybtaah,65.1564712524414,-148.51084899902344,15.160821914672852,2025-12-07
1.8,"10 km N of Truckee, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276001,39.4160003662109,-120.203834533691,6.98000001907349,2025-12-07
4.3,"Volcano Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7y,24.9107,141.4705,509.008,2025-12-07
3.1,"5 km S of San Clemente, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134895,33.385,-117.614333333333,13.44,2025-12-07
2.7,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7u,60.4147,-139.8113,11.332,2025-12-07
1.48,"10 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275991,35.561164855957,-120.819999694824,5.46999979019165,2025-12-07
2.1176491430008038,"8 km WSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybrsji,61.7661247253418,-147.78965759277344,20.505468368530273,2025-12-07
3.1,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7s,60.4927,-140.0883,7.716,2025-12-07
1.92,"37 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275981,40.365665435791,-124.719169616699,12.7399997711182,2025-12-07
2.1091427864559744,"56 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybqqdg,58.30748748779297,-156.00872802734375,148.71018981933594,2025-12-07
4.3,"156 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7r,52.9945,160.9526,35.575,2025-12-07
3.6,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7p,60.5869,-140.0465,3.996,2025-12-07
2.4805709007220105,"32 km S of Ivanof Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybqlnr,55.61362457275391,-159.38470458984375,1.4588711261749268,2025-12-07
2.13,"18 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275966,36.0131683349609,-120.575836181641,3.67000007629395,2025-12-07
2.4290212771784767,"14 km W of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybqcyo,61.55258560180664,-150.77935791015625,60.50584030151367,2025-12-07
3.3867155407863856,"63 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybpuln,62.62841033935547,-148.93580627441406,45.25697326660156,2025-12-07
2.7,"115 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7g,60.5611,-140.1749,8.766,2025-12-07
1.7,"16 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847262,19.3371658325195,-155.054992675781,-0.560000002384186,2025-12-07
4.4,"25 km NE of Van, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7l,38.6868,43.5534,17.338,2025-12-07
2.56,"18 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275951,36.0126647949219,-120.577835083008,4.3899998664856,2025-12-07
0.79,"5 km NNW of Bangor Trident Base, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217266,47.77183333333333,-122.74283333333334,13.42,2025-12-07
0.38,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275936,38.8348350524902,-122.803497314453,1.67999994754791,2025-12-07
1.07,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275931,38.8346672058105,-122.803337097168,2.02999997138977,2025-12-07
1.04,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275926,38.8348350524902,-122.803169250488,2.21000003814697,2025-12-07
2.42,"18 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275921,36.0141677856445,-120.577331542969,3.29999995231628,2025-12-07
2.69,"7 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275916,36.5686683654785,-121.208335876465,2.94000005722046,2025-12-07
3.8,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7a,60.3934,-139.449,11.184,2025-12-07
2.5,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt7h,60.5137,-139.6089,10.0,2025-12-07
2.7,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt79,60.3731,-139.7931,11.069,2025-12-07
2.9,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt76,60.4409,-139.9636,10.0,2025-12-07
1.0,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275901,38.8296661376953,-122.853668212891,1.64999997615814,2025-12-07
1.25,"0 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275896,38.7809982299805,-122.75700378418,0.949999988079071,2025-12-07
3.4,"97 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt74,60.4166,-139.9428,12.309,2025-12-07
2.6,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt73,60.4797,-139.692,11.749,2025-12-07
-0.22,"15 km NNE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217251,46.884,-121.9425,7.38,2025-12-07
0.76,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275891,38.7936668395996,-122.752334594727,1.85000002384186,2025-12-07
4.6,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6y,60.4786,-139.6508,8.216,2025-12-07
1.45,"11 km WSW of Grapevine, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134751,34.9216666666667,-119.042333333333,13.73,2025-12-07
3.8,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6x,60.3706,-139.4926,10.0,2025-12-07
4.2,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6u,60.4448,-139.6137,10.0,2025-12-07
0.78,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275881,38.8351669311523,-122.817665100098,1.79999995231628,2025-12-07
3.4,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6r,60.5703,-140.013,10.0,2025-12-07
4.5,"60 km SE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6s,50.2659,156.6954,68.871,2025-12-07
3.15,"37 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501748,18.0448333333333,-68.5291666666667,66.49,2025-12-07
3.7946762152956506,"92 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybkyyb,60.33902740478516,-139.2236785888672,5.0,2025-12-07
0.85,"7 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134719,36.0883333333333,-117.895166666667,2.11,2025-12-07
2.49,"3 km S of Honoka‘a, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847177,20.0478324890137,-155.465835571289,36.1800003051758,2025-12-07
4.5,"157 km W of Fakfak, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6l,-3.1558,130.9027,38.476,2025-12-07
4.4,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6j,60.548,-139.9974,10.0,2025-12-07
3.4,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6i,60.372,-139.4077,10.0,2025-12-07
1.01,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134711,32.986,-116.294833333333,7.22,2025-12-07
3.2,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6a,60.4111,-139.7005,10.0,2025-12-07
4.9,"123 km SE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt6h,52.3504,160.0285,54.758,2025-12-07
5.6,"65 km SE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt68,50.2835,156.8134,63.804,2025-12-07
0.95,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275851,38.7963333129883,-122.77783203125,2.77999997138977,2025-12-07
0.71,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275846,38.7961654663086,-122.777168273926,2.91000008583069,2025-12-07
1.86,"11 km ESE of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275836,36.9770011901855,-121.451667785645,3.19000005722046,2025-12-07
1.41,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275831,38.84033203125,-122.876335144043,2.29999995231628,2025-12-07
4.3,"267 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt65,52.1878,179.498,169.361,2025-12-07
1.7,"28 km SE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybiljp,31.784,-101.909,8.1299,2025-12-07
0.94,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275826,38.8573341369629,-122.834999084473,0.790000021457672,2025-12-07
3.4,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt60,60.5971,-139.8784,10.0,2025-12-07
2.4723665522047744,"62 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybiehr,63.03189849853516,-150.41761779785156,89.2803955078125,2025-12-07
1.05,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275821,38.8554992675781,-122.833503723145,0.759999990463257,2025-12-07
1.24461963592323,"6 km ESE of North Shore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134679,33.5078315734863,-115.877670288086,3.28999996185303,2025-12-07
1.76,"3 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501738,17.9631666666667,-66.8366666666667,15.25,2025-12-07
3.0,"82 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5w,60.2811,-139.5139,10.0,2025-12-07
1.761120781960247,"19 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybhwoo,61.9144058227539,-149.26937866210938,5.0,2025-12-07
0.8,"13 km SSE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybhwlr,32.012,-101.741,3.9111,2025-12-07
1.56,"12 km SE of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275816,38.6871681213379,-122.498168945312,6.75,2025-12-07
3.5,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5u,60.4794,-140.0467,10.0,2025-12-07
2.7,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5v,60.5558,-140.0376,10.0,2025-12-07
1.3,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275811,38.8203315734863,-122.843330383301,1.72000002861023,2025-12-07
1.94,"31 km NNW of Covelo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275806,40.0325012207031,-123.44116973877,9.67000007629395,2025-12-07
3.0010170575690824,"12 km SSW of Port Graham, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybgwis,59.24148941040039,-151.88658142089844,53.76624298095703,2025-12-07
0.97,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275796,38.8344993591309,-122.811668395996,2.03999996185303,2025-12-07
3.1,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5q,60.5165,-139.6501,10.0,2025-12-07
4.3,"83 km SSE of Champerico, Guatemala",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5r,13.5593,-91.7231,49.451,2025-12-07
1.09,"15 km SSE of Bodfish, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134663,35.4713333333333,-118.409,1.7,2025-12-07
