magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.92,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281031,38.8241653442383,-122.789665222168,0.720000028610229,2025-12-16
1.07,"9 km E of Avon, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125141,41.5273333333333,-111.701666666667,10.98,2025-12-16
0.86,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281026,38.8171653747559,-122.785499572754,2.09999990463257,2025-12-16
2.25,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281021,38.8193321228027,-122.792831420898,2.67000007629395,2025-12-16
3.4,"153 km SSW of Channel Islands Beach, California",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvch,32.9103,-119.931,10.0,2025-12-16
0.76,"3 km SW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281006,38.7556648254395,-122.709831237793,-0.209999993443489,2025-12-16
1.92,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353080,34.4843333333333,-119.023,10.1,2025-12-16
0.73,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280991,38.8294982910156,-122.853164672852,1.67999994754791,2025-12-16
3.0,"69 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysgngo,59.288,-153.131,93.4,2025-12-16
0.99,"2 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353064,33.8653333333333,-117.508833333333,1.79,2025-12-16
0.94,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353072,34.3925,-119.244166666667,0.03,2025-12-16
0.92,"66 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951476,61.0305,-152.36,10.79,2025-12-16
1.6,"33 km SSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysfwfa,61.538,-147.913,23.0,2025-12-16
1.28,"3 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280981,38.791332244873,-122.723663330078,1.96000003814697,2025-12-16
1.64,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280976,38.8219985961914,-122.787170410156,1.97000002861023,2025-12-16
0.45,"4 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353056,33.5363333333333,-116.7115,3.99,2025-12-16
0.53,"10 km SW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353048,33.5,-116.754333333333,11.4,2025-12-16
1.0,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysfaxl,32.105,-101.905,8.0811,2025-12-16
1.5,"47 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yseyhg,31.588,-104.179,6.7151,2025-12-16
0.21,"6 km NW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280951,38.8596649169922,-122.777336120605,5.82000017166138,2025-12-16
1.06,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280946,38.821834564209,-122.787498474121,1.92999994754791,2025-12-16
0.48,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280936,38.8228340148926,-122.84700012207,1.98000001907349,2025-12-16
1.3800000000000001,"5 km W of Darrington, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209982,48.24766666666667,-121.67216666666667,10.95,2025-12-16
1.4,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysdvhj,32.244,-101.946,8.2764,2025-12-16
1.1,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysdokj,32.246,-101.943,8.1787,2025-12-16
1.14,"13 km W of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353024,35.0478333333333,-118.320333333333,-0.1,2025-12-16
1.23,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280926,38.8274993896484,-122.82266998291,1.83000004291534,2025-12-16
0.44,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280921,38.7944984436035,-122.765502929688,3.20000004768372,2025-12-16
1.01,"33 km S of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125126,44.6775,-110.683333333333,6.48,2025-12-16
2.0,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353008,34.389,-119.254,4.62,2025-12-16
1.49,"9 km WNW of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280916,35.5833320617676,-120.800666809082,5.19999980926514,2025-12-16
0.29,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280911,38.8253326416016,-122.797836303711,2.92000007629395,2025-12-16
2.1,"87 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yscqlo,60.329,-139.879,5.1,2025-12-16
1.76,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125121,38.4995,-112.892833333333,1.25,2025-12-16
1.0,"11 km NW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352992,33.6308333333333,-116.746666666667,15.17,2025-12-16
1.18,"11 km NW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352984,33.6306666666667,-116.748666666667,15.41,2025-12-16
2.6,"75 km NE of Ruby, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysbuxv,65.195,-154.309,5.0,2025-12-16
0.61,"3 km SW of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352960,33.2611666666667,-116.654166666667,15.08,2025-12-16
1.43,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125116,38.5015,-112.895166666667,1.6,2025-12-16
0.8,"38 km SSW of Los Ybanez, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysausu,32.409,-102.102,8.667,2025-12-16
2.2,"23 km SE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ysaums,61.636,-148.169,20.2,2025-12-16
1.29,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352952,34.3915,-119.255166666667,3.93,2025-12-16
2.09,"16 km NE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280901,40.2281684875488,-123.702667236328,28.6900005340576,2025-12-16
0.8,"15 km W of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysadlj,32.107,-101.952,8.6182,2025-12-16
1.14,"12 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855617,19.2725,-155.3805,32.12,2025-12-16
0.9,"25 km SW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ysaaqv,32.368,-101.908,6.9824,2025-12-16
3.2,"28 km E of Mud Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrzxiu,59.136,-134.877,6.3,2025-12-16
