magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.75,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147607,34.6783333333333,-116.319166666667,1.74,2025-12-26
1.02,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286971,38.8305015563965,-122.816329956055,1.62000000476837,2025-12-26
1.7,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zlhawi,31.716,-104.29,4.0847,2025-12-26
2.22,"18 km WNW of Beaver Dam, Arizona",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908928,36.9761,-114.1211,16.0,2025-12-26
2.1,"56 km WNW of Rachel, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908927,37.8117,-116.353,6.5731,2025-12-26
1.73,"21 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861132,19.2849998474121,-155.072006225586,37.7799987792969,2025-12-26
1.8,"6 km NNW of Inverness, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286966,38.1459999084473,-122.883003234863,20.3299999237061,2025-12-26
1.82,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286961,36.7851676940918,-121.411834716797,6.40000009536743,2025-12-26
1.7,"78 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlfezc,60.116,-140.545,16.3,2025-12-26
1.1,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zleslf,32.101,-101.901,1.9785,2025-12-26
1.12,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286951,38.821834564209,-122.796669006348,1.17999994754791,2025-12-26
1.69,"11 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147599,32.5725,-115.240833333333,17.71,2025-12-26
1.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zldglw,31.669,-104.428,8.1685,2025-12-26
2.03,"11 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147591,32.5646666666667,-115.238833333333,16.09,2025-12-26
1.68,"11 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147583,32.5655,-115.231333333333,17.94,2025-12-26
1.74,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861067,19.1544990539551,-155.50016784668,32.2000007629395,2025-12-26
1.9,"58 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zlcqmk,31.639,-104.275,3.7931,2025-12-26
2.58,"10 km NNW of Avenal, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286946,36.0833320617676,-120.184997558594,6.01999998092651,2025-12-26
3.5,"247 km ESE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlcjer,56.449,-148.801,16.5,2025-12-26
1.82,"6 km E of Walnut Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286941,37.8988342285156,-121.998832702637,9.72999954223633,2025-12-26
4.9,"187 km S of Bengkulu, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl0f,-5.4997,102.2421,10.0,2025-12-26
1.69,"10 km NW of Avenal, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286936,36.0766677856445,-120.190498352051,6.15999984741211,2025-12-26
5.1,"218 km ESE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl0a,49.6163,158.6967,10.0,2025-12-26
2.3,"19 km NNE of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zlafiz,64.774,-149.008,3.5,2025-12-26
1.7,"21 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74861002,19.0564994812012,-155.349502563477,34.2599983215332,2025-12-26
1.5,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkztav,31.718,-104.29,4.4551,2025-12-26
1.6,"15 km SSE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkzqay,32.01,-101.696,3.1826,2025-12-26
0.98,"3 km W of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286921,38.77783203125,-122.723663330078,2.51999998092651,2025-12-26
2.19,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286916,38.8125,-122.786666870117,2.74000000953674,2025-12-26
1.7,"69 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkzeeh,63.548,-147.569,3.7,2025-12-26
1.8,"100 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkzddj,61.552,-141.06,5.0,2025-12-26
0.98,"3 km WNW of Orinda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286911,37.8833351135254,-122.209999084473,8.8100004196167,2025-12-26
1.5,"33 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkyfva,31.4,-104.126,0.4397,2025-12-26
5.2,"189 km S of Bengkulu, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkzt,-5.5079,102.3468,10.0,2025-12-26
3.3,"12 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkxkwi,31.964,-103.122,8.8135,2025-12-26
1.7,"13 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkxjug,30.918,-103.626,4.4912,2025-12-26
1.1,"23 km SW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkxiry,32.398,-101.918,7.1498,2025-12-26
1.6,"79 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkxhfu,61.623,-141.488,6.9,2025-12-26
1.6,"38 km WNW of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkwrjf,60.365,-152.03,83.2,2025-12-26
4.6,"49 km W of Végueta, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkzg,-11.0998,-78.0904,37.994,2025-12-26
1.05,"3 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286886,38.7893333435059,-122.727333068848,-0.829999983310699,2025-12-26
2.03,"0 km NNW of Magas Arriba, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503188,18.025,-66.7721666666667,14.17,2025-12-26
2.02,"10 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147575,33.6766666666667,-116.795833333333,17.42,2025-12-26
1.81,"14 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860942,19.1494998931885,-155.352828979492,27.2299995422363,2025-12-26
5.6,"191 km S of Bengkulu, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkyz,-5.5328,102.3143,10.0,2025-12-26
2.1,"58 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkwcmn,31.662,-104.513,4.6338,2025-12-26
1.03,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286876,38.833667755127,-122.819000244141,1.9099999666214,2025-12-26
1.06,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286871,38.8101654052734,-122.79133605957,2.96000003814697,2025-12-26
2.17,"38 km SW of Rachel, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908921,37.3893,-116.0334,7.5103,2025-12-26
1.7,"9 km SSW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkvnex,61.913,-151.467,11.5,2025-12-26
0.94,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286861,38.8216667175293,-122.841331481934,2.05999994277954,2025-12-26
1.17,"14 km WSW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286856,37.5116653442383,-118.825668334961,3.22000002861023,2025-12-26
2.24,"18 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860922,19.4146671295166,-155.407333374023,2.77999997138977,2025-12-26
1.8,"33 km SW of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkvbgp,31.045,-103.333,0.0,2025-12-26
1.72,"10 km NW of Wai‘ōhinu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860917,19.1389999389648,-155.682998657227,3.00999999046326,2025-12-26
2.6,"99 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkyr,60.4357,-139.6503,5.0,2025-12-26
0.72,"4 km NNE of Moreno Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147567,33.9618333333333,-117.213166666667,11.75,2025-12-26
1.7,"13 km NNE of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkujmr,31.427,-103.749,4.5945,2025-12-26
0.72,"8 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147559,33.6693333333333,-116.753166666667,14.48,2025-12-26
0.61,"12 km ENE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147551,33.1125,-116.4815,-0.26,2025-12-26
0.89,"15 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147543,33.5231666666667,-116.518,12.67,2025-12-26
1.71,"8 km S of Carpinteria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147535,34.3238333333333,-119.514166666667,2.09,2025-12-26
5.1,"106 km ESE of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkyq,-4.5682,153.2003,88.23,2025-12-26
0.8,"19 km NNW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zksype,32.301,-101.837,4.4271,2025-12-26
2.31,"10 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147527,32.5661666666667,-115.246166666667,14.77,2025-12-26
2.24,"10 km E of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147519,32.5623333333333,-115.246,14.15,2025-12-26
2.64,"9 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286811,36.5828323364258,-121.21866607666,6.80999994277954,2025-12-26
1.03,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286806,38.8053321838379,-122.781829833984,2.69000005722046,2025-12-26
1.7,"52 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkrycr,61.099,-152.116,104.2,2025-12-26
1.37,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286801,38.8303337097168,-122.818336486816,1.50999999046326,2025-12-26
1.88,"13 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860877,19.344165802002,-155.126327514648,3.79999995231628,2025-12-26
0.57,"15 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147511,33.524,-116.5145,13.22,2025-12-26
2.29,"10 km NNW of Avenal, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286791,36.0800018310547,-120.187164306641,7.32999992370605,2025-12-26
1.44,"5 km SE of Portola Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286786,37.3499984741211,-122.205169677734,6.34999990463257,2025-12-26
0.74,"24 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147503,33.4618333333333,-116.443666666667,8.41,2025-12-26
1.58,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286776,38.8291664123535,-122.8125,1.61000001430511,2025-12-26
0.95,"12 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147495,33.5341666666667,-116.541166666667,9.77,2025-12-26
1.02,"15 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147487,33.5201666666667,-116.519666666667,12.77,2025-12-26
1.43,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286771,38.8404998779297,-122.824996948242,1.76999998092651,2025-12-26
4.2,"13 km SW of Obama, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkxy,35.3964,135.6562,357.338,2025-12-26
4.2,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkxv,60.5489,-139.7457,5.0,2025-12-26
2.1,"34 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkprpb,57.874,-154.367,58.4,2025-12-26
1.78,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286761,38.8206672668457,-122.811996459961,1.25999999046326,2025-12-26
1.46,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286756,38.8395004272461,-122.824333190918,1.73000001907349,2025-12-26
1.38,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286751,38.8386650085449,-122.824996948242,1.62999999523163,2025-12-26
1.1,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286746,38.8311653137207,-122.817001342773,1.83000004291534,2025-12-26
0.93,"11 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147471,33.3563333333333,-116.378833333333,12.16,2025-12-26
1.23,"5 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286741,38.8214988708496,-122.778999328613,1.14999997615814,2025-12-26
1.2,"13 km NNE of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkmzlw,64.716,-149.042,5.0,2025-12-26
1.0,"28 km SSW of Los Ybanez, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkmyjc,32.479,-102.015,4.4215,2025-12-26
1.43,"11 km SSW of Valencia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147463,34.3711666666667,-118.626,11.21,2025-12-26
1.7,"22 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkmvmn,32.098,-101.125,3.8693,2025-12-26
1.5,"66 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkmlyg,31.586,-104.509,1.1453,2025-12-26
4.6,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkx5,-20.6298,-178.552,616.527,2025-12-26
1.25,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286716,38.8143348693848,-122.82250213623,1.75999999046326,2025-12-26
4.5,"35 km E of Calama, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkx1,-22.4972,-68.5805,109.006,2025-12-26
0.72,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286711,38.8131675720215,-122.80583190918,2.23000001907349,2025-12-26
1.6,"25 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkljqx,32.122,-101.096,2.257,2025-12-26
1.38,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286701,38.8131675720215,-122.8056640625,2.35999989509583,2025-12-26
1.41,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286686,38.8128318786621,-122.805000305176,1.87999999523163,2025-12-26
2.01,"17 km S of San Pedro, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147455,33.5845,-118.263,-0.08,2025-12-26
2.2,"22 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkjzsk,62.558,-149.724,65.1,2025-12-26
0.72,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147447,33.502,-116.484,14.43,2025-12-26
2.7,"109 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkjbhp,56.811,-155.945,30.9,2025-12-26
2.06,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860792,19.3371658325195,-155.123840332031,3.71000003814697,2025-12-26
1.8,"55 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkipwb,60.112,-152.681,106.1,2025-12-26
3.6,"85 km S of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkifww,54.569,-160.47,6.8,2025-12-26
1.3,"10 km SSW of Valencia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147439,34.3751666666667,-118.623,10.47,2025-12-26
2.72,"0 km SSW of Ainaloa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860767,19.5238342285156,-154.994338989258,40.5200004577637,2025-12-26
1.6,"62 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkhhvu,31.616,-104.488,3.7545,2025-12-26
4.8,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkwk,-26.0168,178.919,568.907,2025-12-26
1.04,"15 km ENE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147423,33.7931666666667,-116.079,2.25,2025-12-26
1.7,"3 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860752,19.1679992675781,-155.483673095703,28.8099994659424,2025-12-26
4.8,"42 km W of Campo Verde, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkwl,-8.4377,-75.1957,128.247,2025-12-26
0.92,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147415,35.3588333333333,-117.7895,6.42,2025-12-26
2.1,"38 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkgdbr,61.466,-146.488,22.7,2025-12-26
0.98,"8 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147407,33.32,-116.346,12.14,2025-12-26
1.7,"7 km ESE of San Diego Country Estates, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147399,32.9701666666667,-116.718166666667,13.08,2025-12-26
1.2,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkexnp,58.279,-154.974,5.0,2025-12-26
4.4,"119 km WNW of Madang, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkwe,-4.8891,144.7642,99.677,2025-12-26
2.95,"10 km NNE of Brenas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503168,18.5553333333333,-66.2948333333333,70.11,2025-12-26
0.81,"7 km NNE of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147391,33.8388333333333,-116.926833333333,5.29,2025-12-26
2.37,"6 km SSW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503163,17.9376666666667,-66.8413333333333,12.77,2025-12-26
1.83,"12 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147383,35.7145,-117.515,4.53,2025-12-26
0.8,"21 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147375,35.889,-117.678333333333,7.82,2025-12-26
2.23,"11 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860722,19.27516746521,-155.405502319336,29.8299999237061,2025-12-26
1.21,"3 km NNW of Frazier Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147367,34.8466666666667,-118.959166666667,12.67,2025-12-26
2.7,"118 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkw8,60.6049,-139.9838,5.0,2025-12-26
1.87,"7 km NNW of Round Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286616,37.4781684875488,-118.617668151855,9.22000026702881,2025-12-26
1.2,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zkdamo,31.65,-104.343,4.6143,2025-12-26
1.3,"42 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkcsdw,63.027,-149.219,68.0,2025-12-26
2.55,"2 km SSW of Cayey, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503143,18.0878333333333,-66.1745,17.94,2025-12-26
4.4,"45 km S of Dampit, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rkw5,-8.6255,112.782,132.365,2025-12-26
0.53,"24 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147359,33.4628333333333,-116.442,7.18,2025-12-26
1.77,"21 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860697,19.0493335723877,-155.358337402344,30.4200000762939,2025-12-26
1.6,"20 km WSW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkbtvw,62.277,-150.627,16.3,2025-12-26
1.9,"16 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zkbrel,59.838,-152.104,24.3,2025-12-26
1.09,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147351,32.9845,-116.295166666667,7.11,2025-12-26
1.54,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286581,38.8110008239746,-122.827331542969,1.9099999666214,2025-12-26
1.68,"10 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286576,36.4728317260742,-121.058166503906,1.37999999523163,2025-12-26
0.81,"19 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147343,33.4278333333333,-116.348,5.52,2025-12-26
2.46,"23 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860662,19.0236663818359,-155.357833862305,16.2999992370605,2025-12-26
2.66,"51 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908914,41.9193,-119.5308,3.2856,2025-12-26
0.9,"8 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147335,33.6896666666667,-116.786333333333,17.59,2025-12-26
1.15,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286566,38.8351669311523,-122.794166564941,1.39999997615814,2025-12-26
1.36,"12 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75286561,38.8385009765625,-122.873497009277,3.07999992370605,2025-12-26
2.94,"5 km S of Carpinteria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41147327,34.3526666666667,-119.5225,2.67,2025-12-26
2.2,"62 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zjytzs,61.049,-152.296,113.1,2025-12-26
2.38,"25 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74860637,18.9963340759277,-155.35417175293,37.0699996948242,2025-12-26
2.1,"82 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zjygwm,60.281,-139.911,5.0,2025-12-26
0.39,"72 km NE of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93965416,53.3906666666667,-168.0875,2.9,2025-12-26
1.8,"63 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zjxliz,60.938,-152.344,104.7,2025-12-26
0.73,"7 km N of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93965386,53.954,-166.545,9.82,2025-12-26
