magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.3,"89 km E of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpza,54.0206,-164.4241,43.248,2026-01-15
1.5,"62 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbjczn,31.63,-104.527,2.4216,2026-01-15
1.87,"6 km SW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159247,32.7776666666667,-115.435333333333,12.04,2026-01-15
0.44,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296256,38.8375015258789,-122.782836914062,1.61000001430511,2026-01-15
1.86,"7 km SW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159223,32.7765,-115.4385,14.11,2026-01-15
1.6,"33 km SE of Malaga, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbijau,32.01,-103.817,8.5424,2026-01-15
1.32,"8 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159207,32.7766666666667,-115.4515,8.46,2026-01-15
0.94,"7 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296251,35.5513343811035,-120.783164978027,5.65000009536743,2026-01-15
2.7,"33 km S of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbhryb,52.639,-168.833,86.3,2026-01-15
1.4,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159191,35.0578333333333,-118.3425,0.46,2026-01-15
1.8,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbhmbu,31.547,-104.143,8.0481,2026-01-15
1.7,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbgxcs,31.55,-104.134,7.9456,2026-01-15
1.19,"11 km NNE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159159,33.226,-116.068666666667,10.34,2026-01-15
1.6,"52 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbgaip,60.223,-152.55,102.9,2026-01-15
0.69,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296236,38.810001373291,-122.770500183105,0.689999997615814,2026-01-15
2.84,"49 km S of Central Aguirre, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505213,17.5175,-66.3058333333333,25.64,2026-01-15
1.6,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbfqma,31.529,-104.008,6.0999,2026-01-15
4.7,"131 km ESE of Lukatan, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpyb,6.3529,127.4154,10.0,2026-01-15
1.5,"5 km SSW of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296231,36.9671669006348,-121.598663330078,2.54999995231628,2026-01-15
1.3,"30 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbfnuu,31.524,-104.005,4.0909,2026-01-15
1.62,"10 km NNE of Talmage, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296226,39.2106666564941,-123.109336853027,0.670000016689301,2026-01-15
2.2,"54 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bbfhzz,31.688,-104.353,6.0999,2026-01-15
1.35,"16 km W of Coronado, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159103,32.6808333333333,-117.348666666667,15.41,2026-01-15
1.92,"13 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505208,17.8621666666667,-66.8531666666667,16.67,2026-01-15
1.7,"64 km S of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbfasz,62.817,-148.792,70.8,2026-01-15
0.8,"27 km E of Livengood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbetro,65.533,-147.948,14.1,2026-01-15
2.4,"64 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbenme,63.562,-147.664,0.5,2026-01-15
-0.22,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93995931,58.1663333333333,-155.364666666667,-1.89,2026-01-15
