magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.75,"14 km N of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150031,33.2718333333333,-116.1325,8.21,2025-12-30
2.0,"52 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zswaar,60.116,-152.603,100.1,2025-12-30
1.1,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150023,35.9006666666667,-117.676,2.16,2025-12-30
1.47,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288926,38.796501159668,-122.736999511719,1.22000002861023,2025-12-30
2.05,"12 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288921,40.5233345031738,-120.660163879395,0.280000001192093,2025-12-30
0.87,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150015,33.2336666666667,-116.735833333333,11.59,2025-12-30
1.0,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsuugo,32.109,-101.905,4.7257,2025-12-30
2.25,"1 km NE of Lajas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503443,18.059,-67.0463333333333,9.42,2025-12-30
0.66,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41150007,33.1468333333333,-116.538666666667,5.65,2025-12-30
2.11,"14 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288916,40.545166015625,-120.660003662109,3.61999988555908,2025-12-30
0.44,"9 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149999,33.6603333333333,-116.737166666667,16.64,2025-12-30
1.9,"2 km NW of Houston, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zstjww,61.644,-149.856,31.4,2025-12-30
2.17,"14 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288911,40.5416679382324,-120.666000366211,6.28999996185303,2025-12-30
1.03,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288906,38.8423347473145,-122.876663208008,2.46000003814697,2025-12-30
2.12,"13 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288901,40.5378341674805,-120.649169921875,5.8899998664856,2025-12-30
2.5,"26 km NW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zssphg,59.531,-152.236,47.1,2025-12-30
0.8,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288896,38.8333320617676,-122.803665161133,2.08999991416931,2025-12-30
0.25,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288891,38.8334999084473,-122.814331054688,3.27999997138977,2025-12-30
2.1,"33 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zssiyo,31.582,-103.96,7.5226,2025-12-30
1.5,"33 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zssgsk,31.584,-103.956,5.3308,2025-12-30
2.6,"6 km SW of Las Marías, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503438,18.21,-67.0411666666667,26.69,2025-12-30
1.07,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288886,38.8228340148926,-122.808670043945,2.66000008583069,2025-12-30
0.61,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149983,35.8723333333333,-117.7025,5.76,2025-12-30
1.05037590904654,"6 km NW of Foothill Ranch, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149975,33.723331451416,-117.700996398926,19.75,2025-12-30
0.68,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288871,38.8413314819336,-122.844833374023,2.19000005722046,2025-12-30
1.92,"2 km SSE of Yauco, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503433,18.0148333333333,-66.8388333333333,14.27,2025-12-30
2.13,"14 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288866,40.5438346862793,-120.662170410156,7.48000001907349,2025-12-30
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288861,38.8273315429688,-122.804832458496,1.28999996185303,2025-12-30
2.51,"13 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288856,40.5349998474121,-120.662498474121,4.86999988555908,2025-12-30
4.92,"14 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288851,40.5418319702148,-120.68416595459,4.71999979019165,2025-12-30
2.17,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288846,38.8253326416016,-122.803001403809,1.55999994277954,2025-12-30
1.03,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288841,38.8256683349609,-122.804000854492,1.5,2025-12-30
1.6,"4 km SE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsplvp,31.973,-102.042,7.8857,2025-12-30
1.11,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149951,34.6781666666667,-116.319,2.16,2025-12-30
0.74,"13 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149943,35.7656666666667,-117.551166666667,9.35,2025-12-30
1.82,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149935,34.6775,-116.319,1.67,2025-12-30
1.78,"51 km ESE of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909066,37.5116,-116.7043,4.017,2025-12-30
2.2,"44 km N of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsorgk,62.175,-148.758,34.3,2025-12-30
4.6,"41 km SE of Iztapa, Guatemala",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rln7,13.624,-90.4866,59.903,2025-12-30
0.92,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288836,38.7980003356934,-122.814002990723,3.19000005722046,2025-12-30
2.8,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rln3,60.447,-139.5885,5.0,2025-12-30
0.7,"5 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149919,33.5331666666667,-116.7245,6.47,2025-12-30
4.4,"158 km NNW of Kendari, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rln2,-2.661,121.9449,10.0,2025-12-30
0.74,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288831,38.8213348388672,-122.806831359863,3.00999999046326,2025-12-30
2.2,"12 km SW of Rotan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsnehb,32.775,-100.565,3.7354,2025-12-30
1.2,"7 km N of Upland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149911,34.163,-117.649166666667,9.52,2025-12-30
2.6,"84 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsmkqv,60.263,-140.212,5.0,2025-12-30
5.2,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rln0,-57.1861,147.711,10.0,2025-12-30
0.81,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288826,38.8134994506836,-122.814163208008,2.88000011444092,2025-12-30
0.55,"1 km W of City of Sammamish, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220951,47.602,-122.057,16.17,2025-12-30
0.87,"6 km WSW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149903,34.2356666666667,-117.555333333333,7.53,2025-12-30
4.6,"98 km SSE of Tennant Creek, Australia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlmy,-20.5169,134.3872,10.0,2025-12-30
0.7,"11 km NE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149895,32.9023333333333,-116.458333333333,9.76,2025-12-30
2.3,"90 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zskbfk,59.987,-141.088,17.0,2025-12-30
1.7,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsjxko,31.949,-101.465,9.8389,2025-12-30
2.5,"62 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsjuaw,60.151,-152.768,118.1,2025-12-30
2.1,"89 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsjpcs,61.567,-141.26,5.0,2025-12-30
0.91,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149887,35.8793333333333,-117.697166666667,6.77,2025-12-30
0.73,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288811,38.8358345031738,-122.792335510254,1.76999998092651,2025-12-30
1.37,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149879,34.68,-116.3205,1.99,2025-12-30
1.05,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288806,38.8230018615723,-122.803337097168,2.00999999046326,2025-12-30
1.8,"38 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsirdr,60.28,-152.194,83.8,2025-12-30
1.57,"11 km WSW of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149863,32.8025,-116.639666666667,16.86,2025-12-30
0.86,"10 km ESE of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149871,34.1831666666667,-117.000166666667,8.3,2025-12-30
1.62,"7 km N of Running Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149855,34.2698333333333,-117.097166666667,7.24,2025-12-30
0.9,"10 km W of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149847,32.8045,-116.631,16.91,2025-12-30
1.6,"37 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsigaq,30.81,-103.408,3.2312,2025-12-30
2.4,"79 km ENE of Lime Village, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsiais,61.74,-154.178,0.2,2025-12-30
3.5,"41 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zshiul,59.543,-152.553,75.4,2025-12-30
3.25,"107 km N of San Juan, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71503423,19.4268333333333,-65.9561666666667,14.21,2025-12-30
1.17,"15 km ENE of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149839,34.1023333333333,-116.900666666667,11.41,2025-12-30
0.68,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288786,38.8406677246094,-122.826164245605,1.77999997138977,2025-12-30
1.2,"17 km N of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsgiva,64.762,-149.083,17.6,2025-12-30
0.51,"13 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288776,35.9818344116211,-120.539329528809,1.53999996185303,2025-12-30
1.9,"17 km NNW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsfylp,62.128,-151.57,10.5,2025-12-30
1.68,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149815,34.6768333333333,-116.3225,2.02,2025-12-30
2.23,"14 km S of Princeton, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220936,49.32816666666667,-120.48766666666667,-0.36,2025-12-30
1.9,"38 km NW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsfago,60.933,-151.797,81.4,2025-12-30
1.4,"25 km NNE of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsesij,31.898,-103.462,8.9121,2025-12-30
2.01,"3 km SSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288756,38.8013343811035,-122.735832214355,1.49000000953674,2025-12-30
1.5,"12 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsellu,64.968,-147.351,0.8,2025-12-30
1.15,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149799,35.3028333333333,-117.8075,7.18,2025-12-30
0.77,"4 km S of Northport, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220921,48.87166666666667,-117.79233333333333,-0.96,2025-12-30
1.14,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288751,38.8334999084473,-122.810836791992,2.02999997138977,2025-12-30
1.91,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149783,34.6755,-116.320333333333,1.99,2025-12-30
1.8,"101 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsdmil,60.247,-140.886,1.7,2025-12-30
2.1,"3 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288746,38.8198318481445,-122.763000488281,1.64999997615814,2025-12-30
1.64,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149775,34.6758333333333,-116.3235,1.66,2025-12-30
1.88,"4 km NW of Sylmar, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149759,34.3363333333333,-118.476,4.07,2025-12-30
1.16,"7 km SW of Lytle Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149743,34.2046666666667,-117.545666666667,8.69,2025-12-30
0.19,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220916,46.189,-122.1955,7.61,2025-12-30
0.9,"23 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149727,33.4623333333333,-116.415666666667,3.29,2025-12-30
1.57,"5 km SW of Dayton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220911,46.29533333333333,-118.033,-0.52,2025-12-30
1.8,"56 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zsblmx,31.677,-104.495,4.7668,2025-12-30
2.4,"8 km NW of Healdton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025zoya,34.28847122,-97.55827332,8.616696358,2025-12-30
1.24,"74 km WSW of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053949,54.5438333333333,-164.443666666667,11.41,2025-12-30
3.3,"120 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rllp,60.6011,-140.2482,5.0,2025-12-30
1.83,"76 km WSW of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971226,54.5575,-164.489,9.62,2025-12-30
1.25,"75 km WSW of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053944,54.5546666666667,-164.464166666667,6.33,2025-12-30
4.8,"113 km E of Miyako, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rllj,39.6543,143.2604,33.675,2025-12-30
0.72,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288731,38.8381652832031,-122.838333129883,1.38999998569489,2025-12-30
2.3,"53 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zsavau,62.715,-149.244,58.0,2025-12-30
-0.8,"60 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971206,60.0093333333333,-153.114,2.43,2025-12-30
1.8,"4 km ESE of McKenna, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62220906,46.922333333333334,-122.49983333333333,22.6,2025-12-30
0.78,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288721,38.7978324890137,-122.814002990723,2.9300000667572,2025-12-30
1.18,"76 km WSW of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053939,54.5516666666667,-164.485,8.99,2025-12-30
1.09,"71 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971176,52.7781666666667,-169.883333333333,8.84,2025-12-30
1.75,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149671,34.676,-116.320833333333,2.1,2025-12-30
1.26,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288711,38.8074989318848,-122.772499084473,1.91999995708466,2025-12-30
1.03,"22 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126471,44.804,-110.8425,7.4,2025-12-30
2.13,"7 km ENE of Vallejo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288706,38.1281661987305,-122.15616607666,4.28999996185303,2025-12-30
1.34,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149655,34.679,-116.319666666667,2.22,2025-12-30
1.06,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149647,35.0578333333333,-118.3375,3.86,2025-12-30
2.52999997,"13 km WNW of Newbern, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/nm60616541,36.1771659851074,-89.3836669921875,3.89000010490417,2025-12-30
1.29,"2 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288696,38.7873344421387,-122.735000610352,1.77999997138977,2025-12-30
1.88,"27 km NE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288691,40.2963333129883,-123.612831115723,21.7900009155273,2025-12-30
-0.34,"63 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971151,61.2286666666667,-152.267166666667,4.81,2025-12-30
-0.3,"70 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053929,61.3011666666667,-152.357166666667,2.64,2025-12-30
0.8,"69 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971141,61.3088333333333,-152.324833333333,-2.27,2025-12-30
1.49,"39 km SSE of Fort Irwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149623,34.9326666666667,-116.539666666667,0.68,2025-12-30
1.9,"16 km WNW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrygjt,61.821,-150.303,12.0,2025-12-30
1.83,"3 km S of Willapa, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212277,46.641666666666666,-123.67,-0.28,2025-12-30
-0.1,"80 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053934,58.1001666666667,-155.364166666667,1.51,2025-12-30
0.17,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212272,46.187666666666665,-122.19583333333334,6.59,2025-12-30
2.37,"20 km WNW of Sunnyside-Tahoe City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288686,39.2106666564941,-120.384002685547,-1.08000004291534,2025-12-30
5.3,"31 km SE of Boyuibe, Bolivia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlkk,-20.6709,-63.1117,547.425,2025-12-30
-0.63,"66 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93971121,60.0616666666667,-153.054166666667,1.2,2025-12-30
1.8,"47 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909055,41.0938,-116.7264,11.5047,2025-12-30
0.85,"3 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288681,38.7905006408691,-122.722663879395,1.60000002384186,2025-12-30
2.4,"39 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrwowo,60.398,-147.766,18.4,2025-12-30
1.39,"9 km NE of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288676,37.0648345947266,-121.493499755859,4.65000009536743,2025-12-30
1.91,"6 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865377,19.3810005187988,-155.233001708984,27.7199993133545,2025-12-30
1.86,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149591,34.6755,-116.322833333333,2.06,2025-12-30
1.8,"21 km SE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrwkdx,61.664,-148.177,18.0,2025-12-30
2.12,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149583,34.6743333333333,-116.322,1.94,2025-12-30
1.77,"43 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909051,41.9214,-119.6354,0.0,2025-12-30
1.7,"6 km W of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zrusqh,31.249,-103.133,0.0,2025-12-30
1.9,"11 km S of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zrusvm,32.006,-101.358,8.7646,2025-12-30
0.36,"5 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149575,33.697,-116.721333333333,16.0,2025-12-30
1.4,"20 km ENE of Falls City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zruewq,29.071,-97.827,7.4378,2025-12-30
1.27,"3 km SW of Baldwin Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149567,33.9885,-118.3925,3.21,2025-12-30
1.6,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zrtvan,31.659,-104.441,5.0745,2025-12-30
0.9,"71 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrtuik,60.221,-153.022,5.0,2025-12-30
1.37,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149559,34.6778333333333,-116.3205,2.25,2025-12-30
2.34,"16 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149551,34.676,-116.3215,1.35,2025-12-30
2.15,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149535,34.6783333333333,-116.3195,2.17,2025-12-30
1.26,"10 km WSW of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149519,32.8023333333333,-116.638166666667,16.59,2025-12-30
2.75,"15 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288671,40.546501159668,-120.696998596191,5.8899998664856,2025-12-30
1.08,"1 km ENE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288661,38.7815017700195,-122.743667602539,0.430000007152557,2025-12-30
1.7,"56 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrrzdc,60.117,-152.684,104.1,2025-12-30
0.68,"4 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149487,33.711,-116.738166666667,16.06,2025-12-30
2.8,"5 km NNW of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrrlgh,62.204,-149.896,52.7,2025-12-30
1.94,"41 km ENE of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909041,41.9673,-119.6696,5.2506,2025-12-30
2.3,"64 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrqzpg,63.106,-150.871,120.9,2025-12-30
1.4,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zrqvzd,32.105,-101.909,8.2764,2025-12-30
2.1,"36 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrqvtv,61.268,-151.708,89.3,2025-12-30
2.41,"14 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288646,40.5419998168945,-120.670501708984,3.4300000667572,2025-12-30
1.19,"15 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149423,33.3546666666667,-116.258333333333,11.01,2025-12-30
0.93,"16 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149415,33.3606666666667,-116.254666666667,11.13,2025-12-30
0.9,"16 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149407,33.3556666666667,-116.2515,10.75,2025-12-30
1.15,"2 km W of Concord, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288631,37.9674987792969,-122.043334960938,6.92999982833862,2025-12-30
1.63,"15 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149399,33.3533333333333,-116.262833333333,11.41,2025-12-30
2.7,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlj6,60.4271,-139.6733,6.108,2025-12-30
2.41,"14 km SW of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288611,40.2350006103516,-124.393501281738,0.200000002980232,2025-12-30
