magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.22,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274151,38.8328323364258,-122.805000305176,1.75,2025-11-24
2.73,"25 km NW of Rincón, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501363,18.5195,-67.4041666666667,11.68,2025-11-24
2.8,"238 km W of Gold Beach, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfgr,42.1398,-127.2958,10.0,2025-11-24
1.1,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274146,38.835334777832,-122.78483581543,1.66999995708466,2025-11-24
1.63,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274141,38.8351669311523,-122.78150177002,2.08999991416931,2025-11-24
0.78,"12 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132247,36.029,-117.8145,1.34,2025-11-24
0.78,"1 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274136,38.7825012207031,-122.763832092285,3.88000011444092,2025-11-24
0.4,"6 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132239,33.6855,-116.737833333333,16.77,2025-11-24
2.74,"67 km E of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908096,38.1547,-116.4684,8.5935,2025-11-24
2.0,"14 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845137,19.2175006866455,-155.346328735352,28.1299991607666,2025-11-24
1.54,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132231,34.4836666666667,-119.020666666667,8.55,2025-11-24
0.61,"26 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132223,32.8676666666667,-116.222833333333,11.81,2025-11-24
1.5962906840092255,"16 km E of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvbpqo,60.8995475769043,-150.38015747070312,14.25145435333252,2025-11-24
1.3146577740890568,"20 km WSW of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvawak,64.43802642822266,-147.28517150878906,10.1984224319458,2025-11-24
1.48,"10 km ENE of Morgan Hill, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274121,37.15966796875,-121.547996520996,4.8600001335144,2025-11-24
0.84,"4 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132215,33.7,-116.724333333333,17.23,2025-11-24
1.2,"3 km S of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274116,38.7953338623047,-122.727668762207,1.62999999523163,2025-11-24
0.71,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274106,38.8196678161621,-122.841331481934,2.0,2025-11-24
1.62,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274101,38.8183326721191,-122.841835021973,2.07999992370605,2025-11-24
3.059156117103804,"50 km SE of Central, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvaear,65.30575561523438,-143.93112182617188,0.35100844502449036,2025-11-24
2.04,"13 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845072,19.1084995269775,-155.404006958008,43.5200004577637,2025-11-24
1.94,"16 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845067,19.1166667938232,-155.351669311523,34.7700004577637,2025-11-24
2.25,"14 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845062,19.1331672668457,-155.356826782227,39.810001373291,2025-11-24
2.4,"13 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845057,19.0671672821045,-155.448165893555,40.7099990844727,2025-11-24
1.77,"27 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132207,36.21,-118.297833333333,3.8,2025-11-24
2.33,"16 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845052,19.0149993896484,-155.436340332031,37.6399993896484,2025-11-24
2.0,"13 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845047,19.0558338165283,-155.453994750977,50.4199981689453,2025-11-24
1.26,"3 km WSW of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274076,37.7745018005371,-122.012001037598,6.71999979019165,2025-11-24
1.8,"9 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845042,19.3713340759277,-155.29167175293,1.75,2025-11-24
1.2,"31 km SSE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xuzdpc,31.735,-101.956,6.6162,2025-11-24
4.8,"Pagan region, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfgb,18.3789,146.3086,88.545,2025-11-24
1.34,"11 km S of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132199,33.2001666666667,-115.9705,8.47,2025-11-24
5.3,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfg8,-21.4349,-179.1858,603.659,2025-11-24
1.5790619076507095,"54 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xuyrfv,59.53510665893555,-152.82000732421875,99.5658187866211,2025-11-24
0.51,"6 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132183,33.6851666666667,-116.74,16.19,2025-11-24
4.9,"159 km ESE of Modisi, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfg6,-0.2713,125.6728,67.28,2025-11-24
1.7624949721518035,"8 km ENE of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xuyhlc,61.76837539672852,-149.88699340820312,28.59283447265625,2025-11-24
0.71,"7 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132167,33.5246666666667,-116.740666666667,3.93,2025-11-24
0.44,"10 km NNE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132159,33.3356666666667,-116.336666666667,9.66,2025-11-24
0.77,"7 km SSE of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132151,33.6781666666667,-116.702,15.25,2025-11-24
0.82,"9 km ENE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132143,33.2868333333333,-116.283166666667,4.93,2025-11-24
3.18,"46 km NNW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501338,18.8746666666667,-67.2761666666667,46.2,2025-11-24
5.3,"1 km WNW of El Morro, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfg4,16.1043,-95.3963,62.608,2025-11-24
0.76,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274036,38.8126678466797,-122.772666931152,0.839999973773956,2025-11-24
4.6,"35 km SE of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rffz,1.4589,128.1905,93.207,2025-11-24
5.1,Pacific-Antarctic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfg3,-54.8982,-129.3127,10.0,2025-11-24
5.5,Pacific-Antarctic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfg1,-55.4261,-127.8449,10.0,2025-11-24
2.4,"3 km NNE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501328,18.0045,-67.0278333333333,13.14,2025-11-24
1.31,"2 km ESE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132119,34.044,-117.238833333333,14.48,2025-11-24
2.02,"13 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844987,19.3231658935547,-155.245330810547,-0.0199999995529652,2025-11-24
1.01,"33 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132103,36.0588333333333,-117.443333333333,4.32,2025-11-24
0.81,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132095,36.139,-118.440333333333,7.22,2025-11-24
0.72,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274011,38.8055000305176,-122.777496337891,3.25,2025-11-24
1.03,"0 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274006,38.7789993286133,-122.757667541504,1.0900000333786,2025-11-24
1.59,"2 km E of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132087,34.0446666666667,-117.238,14.76,2025-11-24
1.8879753533323573,"55 km SSW of Alcan Border, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xuumpo,62.24785614013672,-141.70150756835938,5.0,2025-11-24
1.66,"14 km SSE of Talmage, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274001,39.0178337097168,-123.09400177002,5.51999998092651,2025-11-24
2.093593474629945,"56 km WSW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xutfgt,59.64793395996094,-152.8067169189453,87.24310302734375,2025-11-24
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xutfdb,31.626,-104.122,6.0999,2025-11-24
0.54,"2 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273996,37.6,-122.468,8.94,2025-11-24
1.978520540375544,"19 km WNW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xusmbc,61.83103942871094,-150.3553009033203,55.39850997924805,2025-11-24
0.64,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273991,38.8211669921875,-122.842163085938,1.79999995231628,2025-11-24
0.67,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273986,38.8404998779297,-122.839332580566,2.07999992370605,2025-11-24
1.7,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844952,19.1653327941895,-155.496826171875,30.0499992370605,2025-11-24
1.6,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xusfll,31.654,-104.449,6.6382,2025-11-24
0.72,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273981,38.84033203125,-122.839500427246,1.87999999523163,2025-11-24
1.15,"4 km WSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132071,34.4373333333333,-119.284833333333,5.96,2025-11-24
2.01,"6 km WSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132063,34.424,-119.300333333333,10.2,2025-11-24
3.41,"48 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501318,17.9528333333333,-68.4838333333333,59.55,2025-11-24
1.6,"35 km ENE of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132055,35.1383333333333,-117.299166666667,2.42,2025-11-24
3.268224719292472,"61 km E of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xuqzrb,56.31594848632812,-157.41482543945312,49.48662948608398,2025-11-24
0.61,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273956,38.8331680297852,-122.819999694824,1.99000000953674,2025-11-24
4.1,"6 km ESE of Dhaka, Bangladesh",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfgq,23.6935,90.4716,10.0,2025-11-24
1.7,"25 km NNE of Hawaiian Paradise Park, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844892,19.7856674194336,-154.844833374023,12.2200002670288,2025-11-24
1.58,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132031,34.4801666666667,-119.020666666667,8.36,2025-11-24
1.8384360323596245,"116 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xupyux,60.32422637939453,-141.11561584472656,6.617468357086182,2025-11-24
1.1675464110992972,"11 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xupuya,64.96104431152344,-147.36532592773438,4.918642520904541,2025-11-24
1.76,"18 km SE of Boonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273931,38.8870010375977,-123.223663330078,2.64000010490417,2025-11-24
0.28,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273926,38.8153343200684,-122.77799987793,1.97000002861023,2025-11-24
3.4,"3 km E of Warton, United Kingdom",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rff7,54.1459,-2.7084,10.0,2025-11-24
4.2,"42 km NE of Castlepoint, New Zealand",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rff4,-40.6255,176.5624,20.449,2025-11-24
0.4,"34 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216511,46.20433333333333,-122.3195,10.98,2025-11-24
2.02,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131991,36.14,-118.440166666667,7.34,2025-11-24
1.5,"45 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xunvyf,31.62,-104.12,6.0999,2025-11-24
1.99,"0 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844857,19.202,-155.469833333333,31.62,2025-11-24
1.02,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273911,38.8366661071777,-122.795166015625,1.53999996185303,2025-11-24
1.5,"39 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xunkmi,31.708,-104.021,6.5485,2025-11-24
1.52,"16 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844852,19.2908333333333,-155.212,4.99,2025-11-24
2.25,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273901,38.836498260498,-122.793334960938,1.87999999523163,2025-11-24
4.5,"38 km NNE of Castlepoint, New Zealand",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfew,-40.5653,176.3535,27.515,2025-11-24
1.3534996739522465,"66 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xumzej,62.9474868774414,-151.69647216796875,5.0,2025-11-24
2.6,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131975,36.1353333333333,-118.440166666667,6.29,2025-11-24
1.66,"61 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923636,61.1666666666667,-152.256333333333,6.11,2025-11-24
0.32,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273891,38.8386650085449,-122.837669372559,1.12999999523163,2025-11-24
0.86,"6 km ESE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273881,38.7895011901855,-122.945167541504,6.11999988555908,2025-11-24
1.6400000000000001,"13 km NNW of Athol, Idaho",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216486,48.068,-116.75366666666666,-0.98,2025-11-24
1.03,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273876,38.8261680603027,-122.812164306641,2.10999989509583,2025-11-24
0.85,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273871,38.8385009765625,-122.837997436523,1.25,2025-11-24
1.6,"2 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131959,33.8638333333333,-117.506,1.58,2025-11-24
2.101946093743984,"45 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xulrco,59.60905456542969,-153.37335205078125,111.33678436279297,2025-11-24
0.65,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273866,38.8386650085449,-122.785003662109,0.839999973773956,2025-11-24
1.83,"10 km NNE of Healdsburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273861,38.6870002746582,-122.809997558594,5.82000017166138,2025-11-24
1.3,"14 km WSW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273856,37.5276679992676,-118.83683013916,3.22000002861023,2025-11-24
1.55,"1 km NW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844827,19.2128333333333,-155.488,30.27,2025-11-24
0.75,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273846,38.7975006103516,-122.750335693359,1.12000000476837,2025-11-24
0.73,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273836,38.7938346862793,-122.806167602539,3.3199999332428,2025-11-24
0.17,"59 km NW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923571,61.4943333333333,-151.910833333333,8.16,2025-11-24
1.7,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xukgrf,31.622,-104.124,5.9332,2025-11-24
2.43,"31 km ENE of Gabbs, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908067,38.9824,-117.587,12.9749,2025-11-24
0.86,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131927,33.4458333333333,-116.643,7.48,2025-11-24
1.7,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xujixx,31.621,-104.126,5.6384,2025-11-24
2.229064155990307,"39 km WNW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xujhms,62.15293884277344,-152.06678771972656,102.64005279541016,2025-11-24
1.77,"8 km W of Falls City, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216471,44.88,-123.5385,-0.51,2025-11-24
0.9,"2 km NW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844807,19.4566666666667,-155.247,7.08,2025-11-24
1.55,"3 km NW of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131919,33.3715,-116.885833333333,5.29,2025-11-24
2.0,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xuipam,31.646,-104.445,6.0999,2025-11-24
1.49,"5 km SSW of Port Hadlock-Irondale, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216456,47.9885,-122.80733333333333,53.57,2025-11-24
2.2,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xuiidr,31.622,-104.121,6.0999,2025-11-24
-0.42,"70 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923501,60.0621666666667,-152.978833333333,6.27,2025-11-24
1.19,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273791,38.8408317565918,-122.876831054688,2.5699999332428,2025-11-24
1.05,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273786,38.8351669311523,-122.787170410156,1.69000005722046,2025-11-24
1.0,"31 km ENE of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xuhkmr,32.438,-102.241,6.958,2025-11-24
1.22,"9 km NE of Pe Ell, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216451,46.63033333333333,-123.2035,-0.31,2025-11-24
1.58,"5 km NW of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131887,35.0341666666667,-117.689333333333,-0.79,2025-11-24
1.04,"13 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273776,38.8586654663086,-122.861663818359,1.25999999046326,2025-11-24
0.25,"23 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124211,44.7735,-110.7695,4.0,2025-11-24
0.75,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273746,38.8235015869141,-122.84383392334,1.80999994277954,2025-11-24
2.0368110384885445,"54 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xudqot,60.05000686645508,-152.6818389892578,106.09072875976562,2025-11-24
3.51,"102 km NNE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025337001,19.4878,-68.2108,76.0,2025-11-24
1.13,"32 km ENE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131791,36.075,-117.589333333333,0.97,2025-11-24
4.7,"224 km E of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rs88,-4.52,154.2809,10.0,2025-11-24
1.58,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273721,38.8013343811035,-122.78099822998,3.05999994277954,2025-11-24
-0.83,"75 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923326,60.496,-152.703166666667,6.17,2025-11-24
-0.63,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923321,58.2341666666667,-155.099833333333,5.39,2025-11-24
