magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.2,"14 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywisfk,30.958,-103.593,2.5889,2025-12-18
2.5,"16 km SE of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywiriy,32.182,-101.193,8.2275,2025-12-18
1.71,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142559,35.3655,-117.796,5.84,2025-12-18
1.5,"98 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywipla,60.28,-140.696,11.2,2025-12-18
1.21,"6 km NE of Alamo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282441,37.8928337097168,-121.982833862305,9.5600004196167,2025-12-18
1.88,"9 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502608,17.8918333333333,-66.8646666666667,17.23,2025-12-18
0.77,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282431,38.8158340454102,-122.782997131348,1.33000004291534,2025-12-18
2.86,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282426,38.8158340454102,-122.78133392334,1.46000003814697,2025-12-18
1.7,"53 km E of Clear, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywhmyk,64.225,-148.088,5.0,2025-12-18
2.5,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywhkul,31.666,-104.375,4.7962,2025-12-18
1.1,"13 km N of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywhiyz,64.723,-149.091,19.5,2025-12-18
3.39,"69 km NNE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502598,19.133,-68.0925,21.9,2025-12-18
0.97,"8 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142551,33.6773333333333,-116.765666666667,13.57,2025-12-18
1.8,"48 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywhgas,60.262,-152.428,105.7,2025-12-18
2.3,"35 km W of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywhacc,61.541,-151.187,86.2,2025-12-18
1.66,"3 km ENE of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142535,34.0841666666667,-117.2825,16.87,2025-12-18
0.86,"10 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142527,36.1016666666667,-117.862166666667,5.31,2025-12-18
0.82,"13 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142519,35.6645,-117.537166666667,5.04,2025-12-18
1.1,"12 km WSW of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywgabn,32.049,-101.477,0.0,2025-12-18
4.0,"36 km W of Elfin Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywfjok,58.205,-136.96,5.0,2025-12-18
4.3,"285 km WSW of Houma, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvw0,-22.095,-177.8798,350.0,2025-12-18
1.7,"11 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856572,19.186,-155.373333333333,30.98,2025-12-18
4.7,"88 km NW of Ambon, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvvy,-3.2317,127.5312,11.531,2025-12-18
1.97,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142495,34.4855,-119.021666666667,8.55,2025-12-18
2.0,"55 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yweepc,60.189,-152.618,107.0,2025-12-18
1.3,"8 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywdzav,64.967,-147.437,1.2,2025-12-18
1.8,"44 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywdsfa,60.327,-152.246,90.3,2025-12-18
0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282396,38.8209991455078,-122.842834472656,2.19000005722046,2025-12-18
1.4,"99 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywdpbi,60.299,-140.692,5.0,2025-12-18
1.6,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywdibm,31.94,-103.411,4.5023,2025-12-18
1.78,"1 km WSW of G. L. Garcia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502593,18.118,-66.1193333333333,23.9,2025-12-18
4.6,"50 km WSW of Ilioilio, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvvq,15.7731,119.3382,10.0,2025-12-18
1.4,"2 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856547,19.1816666666667,-155.488333333333,36.11,2025-12-18
1.37,"11 km WNW of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142447,33.1545,-115.626666666667,6.16,2025-12-18
1.42,"3 km SSE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142439,33.8576666666667,-117.507166666667,2.23,2025-12-18
0.64,"6 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282376,38.8003349304199,-122.814331054688,3.42000007629395,2025-12-18
4.3,"75 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvvj,53.1202,159.7524,58.8,2025-12-18
1.4,"18 km NW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywckym,31.828,-103.735,0.0,2025-12-18
4.1,"77 km W of Ollagüe, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvvg,-21.133,-68.9922,114.422,2025-12-18
0.71,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282366,38.8339996337891,-122.815330505371,1.46000003814697,2025-12-18
1.3,"27 km SW of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ywbsfi,64.862,-151.102,12.9,2025-12-18
1.04,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282361,38.8408317565918,-122.877166748047,2.07999992370605,2025-12-18
4.8,"258 km SSE of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvvd,48.4824,157.3156,10.0,2025-12-18
0.56,"21 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142415,35.899,-117.6755,2.37,2025-12-18
1.0,"7 km N of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywavnr,32.181,-101.37,3.1088,2025-12-18
4.7,"113 km WNW of Panguna, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvv9,-6.0924,154.4796,409.325,2025-12-18
2.0,"12 km W of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ywauij,32.017,-102.203,5.5335,2025-12-18
0.45,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282341,38.8325004577637,-122.81566619873,1.46000003814697,2025-12-18
0.76,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282336,38.8191680908203,-122.843170166016,2.1800000667572,2025-12-18
0.43,"11 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142391,33.5066666666667,-116.7755,7.7,2025-12-18
0.72,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282331,38.8199996948242,-122.842498779297,2.27999997138977,2025-12-18
3.96,"32 km NE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025352001,18.7505,-68.1573,91.0,2025-12-18
1.07,"22 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142383,35.8975,-117.672,2.46,2025-12-18
-0.26,"66 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954966,60.0426666666667,-153.040833333333,7.41,2025-12-18
2.42,"2 km WNW of Concord, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282326,37.9749984741211,-122.041664123535,15.9099998474121,2025-12-18
0.0,"103 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954946,58.4808333333333,-154.779666666667,8.34,2025-12-18
4.7,"83 km ESE of Manay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvuq,6.8752,127.2114,10.0,2025-12-18
0.32,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282316,38.8330001831055,-122.816329956055,1.98000001907349,2025-12-18
0.8,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282311,38.8318328857422,-122.814834594727,1.66999995708466,2025-12-18
1.24,"172 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954931,51.7013333333333,-179.123666666667,8.77,2025-12-18
0.68,"73 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954926,52.8091666666667,-169.934,3.03,2025-12-18
-0.02,"67 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954911,61.3328333333333,-152.269166666667,-0.42,2025-12-18
2.4,"17 km SSW of Point Possession, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvxnjl,60.77,-150.766,51.5,2025-12-18
0.7,"13 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282296,38.8395004272461,-122.877166748047,2.51999998092651,2025-12-18
1.28,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282286,38.8041648864746,-122.77433013916,1.02999997138977,2025-12-18
0.26,"67 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954886,61.3311666666667,-152.273166666667,1.25,2025-12-18
0.77,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282281,38.8188323974609,-122.805999755859,3.14000010490417,2025-12-18
-0.06,"67 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954881,61.3321666666667,-152.273833333333,0.68,2025-12-18
0.74,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282276,38.8126678466797,-122.828666687012,1.80999994277954,2025-12-18
0.19,"73 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954876,57.9246666666667,-155.488666666667,15.18,2025-12-18
1.13,"18 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142327,32.9996666666667,-116.229,7.17,2025-12-18
0.01,"39 km NE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954851,52.0831666666667,-176.163,4.77,2025-12-18
1.31,"13 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856522,19.242,-155.356333333333,30.56,2025-12-18
0.55,"7 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142287,33.6986666666667,-116.777333333333,13.7,2025-12-18
1.7,"3 km SW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvvrby,62.294,-150.284,19.7,2025-12-18
1.5,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142255,33.025,-116.295,7.09,2025-12-18
-0.78,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954801,60.0585,-153.077833333333,1.93,2025-12-18
1.7,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvunch,31.643,-104.444,3.7529,2025-12-18
0.93,"8 km ENE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142223,36.071,-117.864333333333,1.93,2025-12-18
-0.05,"64 km NE of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053439,53.3293333333333,-168.149666666667,25.44,2025-12-18
1.7,"2 km E of Big Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvuctq,61.52,-149.913,27.7,2025-12-18
2.2,"53 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvtlnw,59.913,-153.19,125.2,2025-12-18
1.2,"31 km SSE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvszvd,64.898,-149.034,20.5,2025-12-18
0.77,"7 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282246,38.8125,-122.827835083008,2.67000007629395,2025-12-18
1.52,"0 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856487,19.2081666666667,-155.479,30.57,2025-12-18
1.9,"26 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvryji,60.585,-151.801,77.2,2025-12-18
4.8,"24 km WSW of San Nicolas, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvtb,14.8916,119.8586,46.332,2025-12-18
0.62,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282236,38.837833404541,-122.800003051758,2.14000010490417,2025-12-18
3.3,"31 km SSE of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvrtyu,64.893,-149.083,2.9,2025-12-18
0.79,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282231,38.835334777832,-122.809829711914,2.02999997138977,2025-12-18
-0.18,"88 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954656,58.3098333333333,-154.995666666667,2.0,2025-12-18
2.0,"28 km SSW of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvrjwh,60.995,-150.153,44.9,2025-12-18
3.19,"9 km WSW of Esperanza, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502553,18.0533333333333,-65.5436666666667,16.78,2025-12-18
1.02,"12 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282226,38.8316650390625,-122.87816619873,1.69000005722046,2025-12-18
1.07,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282221,38.8134994506836,-122.820999145508,2.64000010490417,2025-12-18
2.5,"8 km WNW of Harding-Birch Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvri,64.4064,-146.7519,5.339,2025-12-18
4.4,"64 km SSW of Champerico, Guatemala",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvrj,13.7232,-92.0396,35.0,2025-12-18
1.7,"16 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvpngz,31.451,-103.873,6.0999,2025-12-18
0.21,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282201,38.8354988098145,-122.80249786377,1.91999995708466,2025-12-18
1.54,"2 km NW of Sheridan, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219196,45.11566666666667,-123.41366666666667,24.14,2025-12-18
2.0,"35 km WSW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvpccf,31.606,-103.957,8.8812,2025-12-18
1.84,"54 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908719,41.1557,-116.6844,11.7117,2025-12-18
2.03,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282196,37.7556648254395,-121.946830749512,7.75,2025-12-18
2.35,"2 km N of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502543,18.017,-66.8168333333333,14.39,2025-12-18
1.42,"13 km ESE of Coalinga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282191,36.0885009765625,-120.231163024902,0.0900000035762787,2025-12-18
0.52,"83 km ENE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053434,54.5376666666667,-164.695,1.79,2025-12-18
1.28,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282181,38.7976684570312,-122.738670349121,1.60000002384186,2025-12-18
1.0,"85 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvnnle,58.282,-154.977,5.2,2025-12-18
0.79,"3 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282176,38.8224983215332,-122.759498596191,1.75,2025-12-18
1.6,"29 km SSW of Snowville, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125381,41.7148333333333,-112.838166666667,3.17,2025-12-18
2.2,"10 km W of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvnluq,62.178,-150.045,9.1,2025-12-18
-0.51,"66 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954501,61.327,-152.264,-0.32,2025-12-18
-0.25,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053424,53.8946666666667,-166.630166666667,7.36,2025-12-18
1.6,"31 km N of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvmthc,64.885,-149.116,4.2,2025-12-18
0.7,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvmrii,32.243,-101.942,8.4473,2025-12-18
2.15,"47 km ENE of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142111,35.862,-116.8685,4.62,2025-12-18
2.41,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282161,37.7561683654785,-121.942001342773,8.55000019073486,2025-12-18
1.47,"6 km NE of Magna, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125366,40.7496666666667,-112.040833333333,6.78,2025-12-18
3.55738126614852,"48 km ENE of Trona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142103,35.8665,-116.867666666667,6.04,2025-12-18
1.7,"80 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvmbld,63.439,-147.347,2.3,2025-12-18
0.72,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282146,38.8224983215332,-122.796669006348,2.99000000953674,2025-12-18
0.82,"3 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282141,38.7986679077148,-122.737663269043,1.97000002861023,2025-12-18
1.9,"41 km NNW of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvlnmz,62.814,-150.282,7.4,2025-12-18
2.28,"3 km SSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282131,38.7983322143555,-122.734832763672,1.47000002861023,2025-12-18
0.39,"79 km ENE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053419,54.5091666666667,-164.727666666667,4.92,2025-12-18
1.58,"20 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142079,33.7725,-115.983666666667,2.37,2025-12-18
1.83,"20 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142071,33.7706666666667,-115.983833333333,2.7,2025-12-18
0.64,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282116,38.8059997558594,-122.786499023438,19.0699996948242,2025-12-18
0.41,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282111,38.8409996032715,-122.825668334961,1.55999994277954,2025-12-18
0.5,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvkltc,32.244,-101.946,7.3975,2025-12-18
1.1,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvklhz,31.935,-103.401,5.741,2025-12-18
