magnitude,place,infos,y_coordinate,x_coordinate,depth,date
3.21,"72 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504603,19.1128333333333,-66.5108333333333,28.8,2026-01-07
1.1,"38 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026aniuyd,32.344,-102.105,4.6114,2026-01-07
2.4,"51 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aniqar,57.909,-155.032,90.9,2026-01-07
0.47,"4 km NW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154295,33.5788333333333,-116.711166666667,12.57,2026-01-07
1.5,"24 km W of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anigct,31.885,-101.742,3.8633,2026-01-07
1.41,"3 km ESE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154287,34.0333333333333,-117.233333333333,13.8,2026-01-07
2.5,"26 km WSW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anibve,61.878,-151.848,103.4,2026-01-07
2.77499186094686,"41 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anhute,59.78459548950195,-152.57740783691406,0.0,2026-01-07
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292371,38.814998626709,-122.815002441406,2.95000004768372,2026-01-07
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292366,38.8146667480469,-122.815002441406,2.92000007629395,2026-01-07
1.8,"30 km WNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anhknj,57.677,-154.932,68.8,2026-01-07
1.6,"61 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anhbko,31.622,-104.45,1.07,2026-01-07
3.04141556069473,"13 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154263,35.6598320007324,-117.53800201416,8.32999992370605,2026-01-07
1.96,"44 km SW of Progreso, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154255,32.307,-115.927666666667,7.59,2026-01-07
2.02,"7 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870252,19.1421661376953,-155.506164550781,36.0299987792969,2026-01-07
1.8,"37 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026angqdp,62.828,-150.708,81.9,2026-01-07
5.5,"104 km E of Yantzaza, Ecuador",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rndf,-4.0154,-77.8346,107.744,2026-01-07
1.35,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154247,35.8751666666667,-117.697833333333,6.61,2026-01-07
4.5,"96 km N of Mabaruma, Guyana",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rndc,9.0641,-59.915,10.0,2026-01-07
0.79,"2 km N of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154239,34.1173333333333,-117.454166666667,4.05,2026-01-07
0.68,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154231,35.8765,-117.6965,7.67,2026-01-07
0.77,"20 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154223,35.8758333333333,-117.698333333333,7.31,2026-01-07
1.96,"10 km WSW of Patterson, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292346,37.4410018920898,-121.235336303711,2.25,2026-01-07
2.5,"35 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anfegb,61.689,-146.564,32.8,2026-01-07
1.3,"11 km SSW of San Lucas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292341,36.0366668701172,-121.044334411621,7.44999980926514,2026-01-07
1.8,"5 km SSW of Sand Springs, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anfcev,32.241,-101.375,2.6066,2026-01-07
1.7,"59 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anezxq,31.65,-104.506,3.887,2026-01-07
2.44,"18 km WSW of Delta, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154215,32.2695,-115.359333333333,1.11,2026-01-07
0.72,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292331,38.7953338623047,-122.781997680664,3.98000001907349,2026-01-07
1.2,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026andxmk,32.275,-101.925,2.9089,2026-01-07
0.89,"3 km NNW of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154207,34.1248333333333,-117.473333333333,4.22,2026-01-07
0.7,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154199,33.6438333333333,-117.010833333333,12.32,2026-01-07
1.5,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026andaba,31.653,-104.377,6.9329,2026-01-07
3.18,"34 km NW of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504553,18.7285,-67.3071666666667,11.57,2026-01-07
5.0,"80 km W of Ambunti, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnd0,-4.1206,142.0992,131.398,2026-01-07
2.4,"50 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ancexc,59.845,-152.723,84.8,2026-01-07
1.33,"18 km WNW of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292311,38.561164855957,-122.175834655762,8.14999961853027,2026-01-07
2.1,"44 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anbvmy,61.163,-147.227,8.1,2026-01-07
1.33,"4 km E of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154191,34.037,-116.996833333333,13.43,2026-01-07
1.7,"21 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870202,19.0383338928223,-155.374328613281,34.060001373291,2026-01-07
2.08,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292306,38.7908325195312,-122.770164489746,4.07000017166138,2026-01-07
1.2,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anbnog,32.271,-101.923,4.2182,2026-01-07
1.6,"23 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026anbmhx,32.115,-101.117,0.9304,2026-01-07
1.18,"16 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154183,33.0398333333333,-116.439,7.22,2026-01-07
1.48,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292301,38.8030014038086,-122.807830810547,6.25,2026-01-07
2.0,"34 km SE of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026anbbll,61.596,-147.19,20.3,2026-01-07
1.8,"3 km S of Mattapoisett, Massachusetts",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnd6,41.6303,-70.8121,12.52,2026-01-07
4.7,"89 km SSW of Kýthira, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rncp,35.4464,22.4984,10.0,2026-01-07
1.4,"10 km NNE of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amzrls,31.958,-101.459,1.9469,2026-01-07
1.9,"24 km E of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amznts,63.501,-151.248,2.4,2026-01-07
0.34,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292271,38.8161659240723,-122.820999145508,2.96000003814697,2026-01-07
1.8,"57 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amziia,59.878,-153.098,117.9,2026-01-07
1.25,"2 km WNW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154151,34.1473333333333,-118.370166666667,15.77,2026-01-07
0.68,"8 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154143,36.1033333333333,-117.888333333333,3.57,2026-01-07
2.14,"44 km ESE of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909314,37.1463,-114.7405,9.4778,2026-01-07
1.13,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292266,38.7700004577637,-122.736663818359,0.980000019073486,2026-01-07
0.84,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292261,38.8305015563965,-122.801498413086,1.98000001907349,2026-01-07
0.72,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292256,38.8226661682129,-122.796669006348,3.23000001907349,2026-01-07
2.61,"43 km ESE of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909311,37.1524,-114.7476,11.6148,2026-01-07
1.9,"95 km ESE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amxkrz,61.145,-141.247,5.0,2026-01-07
1.46,"7 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154127,33.9948333333333,-117.169,13.09,2026-01-07
4.0,"50 km SW of Ovalle, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnci,-30.93,-71.5707,35.0,2026-01-07
0.79,"4 km ENE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154119,34.1686666666667,-117.300333333333,1.23,2026-01-07
1.7,"34 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amwzri,62.554,-149.468,7.4,2026-01-07
1.71,"7 km ENE of Brooktrails, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292251,39.4589996337891,-123.311500549316,5.42999982833862,2026-01-07
4.5,"172 km E of Ozernovskiy, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rncj,51.4018,158.9782,38.771,2026-01-07
1.07,"4 km ENE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154111,33.938,-116.7455,17.37,2026-01-07
0.5,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292246,38.824333190918,-122.84349822998,5.82000017166138,2026-01-07
1.5,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amwjfw,31.533,-104.156,3.7019,2026-01-07
1.08,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292236,38.8338317871094,-122.816833496094,1.77999997138977,2026-01-07
1.9,"58 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amvzrm,59.835,-152.86,92.0,2026-01-07
3.28,"13 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154103,35.6593333333333,-117.538833333333,8.58,2026-01-07
1.6,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amvvdo,31.725,-104.27,0.0,2026-01-07
1.7,"18 km WNW of Coyanosa, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amvxud,31.31,-103.238,0.0,2026-01-07
2.3,"42 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amvvmj,31.536,-104.158,4.3296,2026-01-07
1.56,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154095,35.3003333333333,-117.809,8.03,2026-01-07
1.6,"51 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amvvhx,31.715,-104.277,4.3394,2026-01-07
1.38596708688987,"8 km NNW of Valley Center, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154087,33.2873344421387,-117.06233215332,0.200000002980232,2026-01-07
1.29,"2 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292211,38.779167175293,-122.718002319336,1.87000000476837,2026-01-07
1.74,"7 km SSE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154079,33.8235,-117.4825,2.23,2026-01-07
1.18108851778126,"16 km NNE of Bradbury, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154071,34.2820014953613,-117.911163330078,2.29999995231628,2026-01-07
1.61,"7 km S of Boonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292206,38.9443321228027,-123.35717010498,4.13000011444092,2026-01-07
1.04,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292201,38.8371658325195,-122.78116607666,2.25999999046326,2026-01-07
2.05,"3 km NE of Prattville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292196,40.2285003662109,-121.13200378418,5.07000017166138,2026-01-07
1.75,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154055,33.1463333333333,-116.546333333333,5.19,2026-01-07
2.3,"66 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amudar,61.7,-141.805,5.3,2026-01-07
1.79,"78 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870152,18.7521667480469,-154.901000976562,6.8600001335144,2026-01-07
1.94,"2 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870142,19.2205,-155.484,29.0,2026-01-07
1.9,"2 km S of Moodus, Connecticut",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnd4,41.4802,-72.4456,8.937,2026-01-07
1.69,"43 km ESE of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909295,37.1692,-114.7331,11.5262,2026-01-07
0.41,"5 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154031,33.5316666666667,-116.722,6.63,2026-01-07
2.96,"17 km WSW of Garden, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127041,41.8306666666667,-111.583166666667,6.82,2026-01-07
2.3,"54 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amsydm,63.245,-149.986,98.4,2026-01-07
1.82,"62 km N of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909294,38.6337,-117.2351,12.6938,2026-01-07
0.73,"7 km SSE of Hemet, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41154023,33.6975,-116.935333333333,16.2,2026-01-07
0.96,"23 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127031,44.7945,-110.848,5.49,2026-01-07
5.5,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnbi,-23.4332,-179.8984,547.033,2026-01-07
1.39,"3 km NNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292176,38.8486671447754,-122.737167358398,1.9099999666214,2026-01-07
2.4,"9 km W of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amriso,62.315,-150.416,15.3,2026-01-07
1.08,"5 km ENE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153999,34.1748333333333,-117.301166666667,5.07,2026-01-07
1.09,"5 km ENE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153991,34.177,-117.3025,3.24,2026-01-07
0.3,"7 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93986196,53.899,-166.6615,7.65,2026-01-07
3.3,"252 km SE of Chiniak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnbk,56.1258,-149.1614,10.0,2026-01-07
2.0,"70 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amqnvm,63.159,-147.635,8.7,2026-01-07
4.6,"10 km E of Lata, Solomon Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnay,-10.7359,165.8953,141.272,2026-01-07
0.76,"5 km WNW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153959,33.572,-116.720166666667,3.34,2026-01-07
-0.53,"10 km WNW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054229,53.9091666666667,-166.693833333333,4.98,2026-01-07
1.38,"5 km ENE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153951,34.1781666666667,-117.299333333333,6.58,2026-01-07
1.1,"28 km SW of Kanosh, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127026,38.5993333333333,-112.636,6.52,2026-01-07
0.95,"4 km ENE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153943,34.175,-117.304166666667,4.36,2026-01-07
1.28,"5 km NE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153935,34.179,-117.3015,6.64,2026-01-07
2.64,"5 km NE of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153927,34.1801666666667,-117.298833333333,6.66,2026-01-07
1.85,"13 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292151,36.671501159668,-121.328666687012,2.10999989509583,2026-01-07
1.2,"28 km E of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amprru,65.135,-148.741,5.0,2026-01-07
1.8,"50 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amppny,59.813,-153.204,128.6,2026-01-07
2.4,"9 km SSE of Weitchpec, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292146,41.1146659851074,-123.674835205078,26.3500003814697,2026-01-07
2.49,"17 km ENE of Hyde Park, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127016,41.8453333333333,-111.624166666667,12.26,2026-01-07
1.98,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292141,37.7608337402344,-121.94100189209,7.07000017166138,2026-01-07
2.9,"8 km WSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ampabz,59.317,-152.039,50.0,2026-01-07
1.7,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amoyup,31.653,-104.42,2.2675,2026-01-07
1.51,"38 km NW of Beatty, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909283,37.1108,-117.1144,7.5894,2026-01-07
2.03,"7 km ENE of Vallejo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292136,38.1279983520508,-122.153663635254,3.55999994277954,2026-01-07
0.7,"10 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153871,33.6488333333333,-116.709833333333,13.63,2026-01-07
2.84,"74 km ENE of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504543,18.6671666666667,-64.1793333333333,46.38,2026-01-07
2.76,"69 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504538,19.0876666666667,-66.4898333333333,20.41,2026-01-07
1.19,"2 km SE of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153855,33.8628333333333,-117.501666666667,1.5,2026-01-07
2.3,"12 km SE of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amodrg,60.168,-151.208,41.0,2026-01-07
1.6,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amnymh,31.678,-104.413,6.2024,2026-01-07
4.0,"79 km SSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amnuwd,51.206,-177.038,30.0,2026-01-07
1.01,"22 km N of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153847,35.8208333333333,-117.656333333333,8.55,2026-01-07
-0.54,"22 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054224,53.8611666666667,-166.8755,4.4,2026-01-07
3.64,"32 km S of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026007002,18.0868,-68.5736,134.0,2026-01-07
1.5,"7 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292131,35.5578346252441,-120.787002563477,5.17999982833862,2026-01-07
1.28,"8 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292126,35.5615005493164,-120.789497375488,5.26999998092651,2026-01-07
1.0,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ammtkn,58.244,-155.092,5.0,2026-01-07
1.44,"2 km NNW of Baldwin Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153815,34.1058333333333,-117.9685,12.62,2026-01-07
1.84,"2 km NNW of Baldwin Park, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153799,34.1033333333333,-117.966333333333,12.85,2026-01-07
1.98,"9 km E of Springdale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127011,37.186,-112.892,19.51,2026-01-07
4.9,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn9y,-6.8499,129.5611,158.543,2026-01-07
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292111,38.8221664428711,-122.810501098633,2.84999990463257,2026-01-07
1.44,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292106,38.7910003662109,-122.759834289551,0.970000028610229,2026-01-07
0.56,"4 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153751,33.2355,-116.726,12.55,2026-01-07
1.7,"21 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amljif,31.493,-103.887,5.8179,2026-01-07
1.55,"55 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909304,41.1538,-116.6786,12.0454,2026-01-07
2.5,"108 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn9r,60.4901,-140.1815,5.0,2026-01-07
4.9,"64 km NE of Yigo Village, Guam",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn9a,13.981,145.2707,129.041,2026-01-07
1.11,"11 km NE of Adelanto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153719,34.641,-117.306833333333,-0.95,2026-01-07
1.46,"14 km SE of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292101,37.5379981994629,-118.888168334961,2.09999990463257,2026-01-07
1.9,"12 km W of Wasco, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153711,35.6053333333333,-119.467833333333,28.36,2026-01-07
1.86,"3 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870042,19.1816673278809,-155.503326416016,32.8199996948242,2026-01-07
0.9,"6 km E of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153703,33.9893333333333,-116.991666666667,15.04,2026-01-07
4.7,"26 km ENE of Baculin, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn8s,7.5344,126.8078,66.607,2026-01-07
0.72,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292091,38.7923316955566,-122.777000427246,2.16000008583069,2026-01-07
0.92,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153687,35.3026666666667,-117.808833333333,7.98,2026-01-07
