id,Volcano_Number,Volcano_Name,Volcanic_Landform,Primary_Volcano_Type,Last_Eruption_Year,Country,Region,Subregion,Geological_Summary,Latitude,Longitude,Elevation,Tectonic_Setting,Geologic_Epoch,Evidence_Category,Primary_Photo_Link,Primary_Photo_Caption,Primary_Photo_Credit,Major_Rock_Type,x_coordinate,y_coordinate,date,source,buffer_km
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5941,264180,Lewotobi,Composite,Stratovolcano(es),2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"The Lewotobi edifice in eastern Flores Island is composed of the two adjacent Lewotobi Laki-laki and Lewotobi Perempuan stratovolcanoes (the ""husband and wife""). Their summits are less than 2 km apart along a NW-SE line. The conical Laki-laki to the NW has been frequently active during the 19th and 20th centuries, while the taller and broader Perempuan has had observed eruptions in 1921 and 1935. Small lava domes have grown during the 20th century in both of the summit craters, which are open to the north. A prominent cone, Iliwokar, occurs on the E flank of Perampuan.",-8.542,122.775,1703,Subduction zone / Crustal thickness unknown,Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-11759.jpg,Lewotobi Lakilaki (left) and Lewotobi Perempuan (right) rise above forests on their western flanks. They were constructed along a NW-SE-trending line. Both volcanoes have erupted during historical time but Lakilaki has been more active.,"Photo by Joël Boyer, 2004 (L.A.V.E.)",Andesite / Basaltic Andesite,122.775,-8.542,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5943,264230,Lewotolok,Composite,Stratovolcano,2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"The Lewotolok (or Lewotolo) stratovolcano occupies the eastern end of an elongated peninsula extending north into the Flores Sea, connected to Lembata (formerly Lomblen) Island by a narrow isthmus. It is symmetrical when viewed from the north and east. A small cone with a 130-m-wide crater constructed at the SE side of a larger crater forms the volcano's high point. Many lava flows have reached the coastline. Eruptions recorded since 1660 have consisted of explosive activity from the summit crater.",-8.274,123.508,1431,Subduction zone / Crustal thickness unknown,Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-08323.jpg,"Lewotolo, seen here from the Flores Sea NW of the volcano, anchors the eastern end of the northern peninsula that is connected to Lomblen Island by a narrow isthmus.  Many lava flows have reached the coastline of the peninsula.  Historical eruptions from Lewotolo have been recorded since 1660 and have consisted of explosive activity from the summit crater.    ","Photo by Rob McCaffrey, 1982 (Rensselaer Polytechnic Institute).",Andesite / Basaltic Andesite,123.508,-8.274,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5956,267020,Karangetang,Composite,Stratovolcano,2023.0,Indonesia,Western Pacific Volcanic Regions,Sangihe Volcanic Arc,"Karangetang (Api Siau) volcano lies at the northern end of the island of Siau, about 125 km NNE of the NE-most point of Sulawesi. The stratovolcano contains five summit craters along a N-S line. It is one of Indonesia's most active volcanoes, with more than 40 eruptions recorded since 1675 and many additional small eruptions that were not documented (Neumann van Padang, 1951). Twentieth-century eruptions have included frequent explosive activity sometimes accompanied by pyroclastic flows and lahars. Lava dome growth has occurred in the summit craters; collapse of lava flow fronts have produced pyroclastic flows.",2.781,125.407,1797,Subduction zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-10137.jpg,Karangetang (Api Siau) is one of Indonesia's most active volcanoes.  Twentieth-century eruptions have included frequent explosive activity that is sometimes accompanied by pyroclastic flows and lahars.  Lava dome growth has occurred in the summit craters; collapse of lava flow fronts has also produced pyroclastic flows.  ,Photo by Volcanological Survey of Indonesia.,Andesite / Basaltic Andesite,125.407,2.781,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_595a,268010,Dukono,Composite,Complex,2025.0,Indonesia,Western Pacific Volcanic Regions,Halmahera Volcanic Arc,"The Dukono complex in northern Halmahera is on an edifice with a broad, low profile containing multiple peaks and overlapping craters. Almost continuous explosive eruptions, sometimes accompanied by lava flows, have occurred since 1933. During a major eruption in 1550 CE, a lava flow filled in the strait between Halmahera and the Gunung Mamuya cone, 10 km NE. Malupang Wariang, 1 km SW of the summit crater complex, contains a 700 x 570 m crater that has also had reported eruptions.",1.6992,127.8783,1273,Subduction zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01741.jpg,"The isolated volcano of Dukono at the northern end of Halmahera Island, is one of Indonesia's most active.  Seen here in June 1991, Dukono has a broad profile and is capped by many compound craters.  Dukono has displayed more or less continuous explosive activity since 1933, occasionally accompanied by lava flows.","Photo by Vivianne Clavel, 1991.",Andesite / Basaltic Andesite,127.8783,1.6992,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_595c,268030,Ibu,Composite,Stratovolcano,2025.0,Indonesia,Western Pacific Volcanic Regions,Halmahera Volcanic Arc,"The truncated summit of Gunung Ibu stratovolcano along the NW coast of Halmahera Island has large nested summit craters. The inner crater, 1 km wide and 400 m deep, has contained several small crater lakes. The 1.2-km-wide outer crater is breached on the N, creating a steep-walled valley. A large cone grew ENE of the summit, and a smaller one to the WSW has fed a lava flow down the W flank. A group of maars is located below the N and W flanks. The first observed and recorded eruption was a small explosion from the summit crater in 1911. Eruptive activity began again in December 1998, producing a lava dome that eventually covered much of the floor of the inner summit crater along with ongoing explosive ash emissions.",1.4941,127.6324,1357,Subduction zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-10060.jpg,"Gunung Ibu volcano on the NW coast of Halmahera Island rises beyond a small village on its WNW flank.  The summit of the stratovolcano is truncated by nested craters; the inner crater, 1 km wide and 400 m deep, contains several small crater lakes.  The outer crater is breached on the north side, forming the deep valley seen here on the left side of the summit ridge. Few eruptions are known in historical time from Ibu, although it was erupting at the time of this February 1999 photo.","Photo by Agus Karim, 1999 (Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,127.6324,1.4941,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_596d,272020,Kanlaon,Composite,Stratovolcano,2025.0,Philippines,Western Pacific Volcanic Regions,Negros-Sulu Volcanic Arc,"Kanlaon volcano (also spelled Canlaon) forms the highest point on the Philippine island of Negros. The massive andesitic stratovolcano is covered with fissure-controlled pyroclastic cones and craters, many of which are filled by lakes. The largest debris avalanche known in the Philippines traveled 33 km SW from Kanlaon. The summit contains a 2-km-wide, elongated northern caldera with a crater lake and a smaller but higher active vent, Lugud crater, to the south. Eruptions recorded since 1866 have typically consisted of phreatic explosions of small-to-moderate size that produce minor local ashfall.",10.4096,123.13,2422,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-11934.jpg,"Meteorological clouds drape the sparsely vegetated summit of Kanlaon, the most active volcano of the central Philippines and the highest point of Negros Island. It contains different cones and craters, many of which are filled by lakes. Historical eruptions, recorded since 1866, have typically consisted of small-to-moderate phreatic explosions that produce minor ashfall near the volcano.",Photo courtesy of PHIVOLCS.,Andesite / Basaltic Andesite,123.13,10.4096,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5976,273070,Taal,Caldera,Caldera,2025.0,Philippines,Western Pacific Volcanic Regions,Luzon Volcanic Arc,"Taal is one of the most active volcanoes in the Philippines and has produced some powerful eruptions. The 15 x 20 km Talisay (Taal) caldera is largely filled by Lake Taal, whose 267 km2 surface lies only 3 m above sea level. The maximum depth of the lake is 160 m, with several submerged eruptive centers. The 5-km-wide Volcano Island in north-central Lake Taal is the location of all observed eruptions. The island is composed of coalescing small stratovolcanoes, tuff rings, and scoria cones. Powerful pyroclastic flows and surges have caused many fatalities.",14.0106,120.9975,311,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01888.jpg,"Taal caldera, seen here from its NW rim, is a 15 x 20 km caldera of Pleistocene and Holocene age. Volcano Island, in the north-central part of Lake Taal, is constructed of coalescing small tuff  and scoria cones. Powerful phreatomagmatic explosive eruptions from several locations on the 5-km-wide island have produced deadly pyroclastic surges.","Photo by Chris Newhall, 1978 (U.S. Geological Survey).",Andesite / Basaltic Andesite,120.9975,14.0106,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5988,282030,Suwanosejima,Composite,Stratovolcano(es),2025.0,Japan,Western Pacific Volcanic Regions,Ryukyu Volcanic Arc,"The 8-km-long island of Suwanosejima in the northern Ryukyu Islands consists of an andesitic stratovolcano with two active summit craters. The summit is truncated by a large breached crater extending to the sea on the E flank that was formed by edifice collapse. One of Japan's most frequently active volcanoes, it was in a state of intermittent Strombolian activity from Otake, the NE summit crater, between 1949 and 1996, after which periods of inactivity lengthened. The largest recorded eruption took place in 1813-14, when thick scoria deposits covered residential areas, and the SW crater produced two lava flows that reached the western coast. At the end of the eruption the summit of Otake collapsed, forming a large debris avalanche and creating an open collapse scarp extending to the eastern coast. The island remained uninhabited for about 70 years after the 1813-1814 eruption. Lava flows reached the eastern coast of the island in 1884. Only about 50 people live on the island.",29.638,129.714,796,Subduction zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-06460.jpg,"A plume rises above Ontake, the summit crater of Suwanosejima. The 8-km-long island consists of a stratovolcano with two historically active summit craters. The dipping scarp at the top of the image opens towards the sea on the E flank and formed by edifice collapse. This is one of Japan's most frequently active volcanoes and has been in a state of intermittent Strombolian activity since 1949.","Photo by Yukio Hayakawa, 1998 (Gunma University).",Andesite / Basaltic Andesite,129.714,29.638,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_598f,282080,Aira,Caldera,Caldera,2025.0,Japan,Western Pacific Volcanic Regions,Ryukyu Volcanic Arc,"The Aira caldera in the northern half of Kagoshima Bay contains the post-caldera Sakurajima volcano, one of Japan's most active. Eruption of the voluminous Ito pyroclastic flow accompanied formation of the 17 x 23 km caldera about 22,000 years ago. The smaller Wakamiko caldera was formed during the early Holocene in the NE corner of the caldera, along with several post-caldera cones. The construction of Sakurajima began about 13,000 years ago on the southern rim and built an island that was joined to the Osumi Peninsula during the major explosive and effusive eruption of 1914. Activity at the Kitadake summit cone ended about 4,850 years ago, after which eruptions took place at Minamidake. Frequent eruptions since the 8th century have deposited ash on the city of Kagoshima, located across Kagoshima Bay only 8 km from the summit. The largest recorded eruption took place during 1471-76.",31.5772,130.6589,1117,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-10567.jpg,"A plume rises above the Minamidake crater on Sakurajima. Activity at Kitadake, the peak to the right in this view from the SE, ended about 4,850 years ago, after which eruptions took place at Minamidake. Sakurajima is one of Japan's most active volcanoes and is a post-caldera cone in the Aira caldera at the northern half of Kagoshima Bay. Frequent historical eruptions have deposited ash across the bay on Kagoshima, one of Kyushu's largest cities.","Copyrighted photo by Shun Nakano (Japanese Quaternary Volcanoes database, RIODB, http://riodb02.ibase.aist.go.jp/strata/VOL_JP/EN/index.htm and Geol Surv Japan, AIST, http://www.gsj.jp/).",Andesite / Basaltic Andesite,130.6589,31.5772,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5a49,300190,Krasheninnikov,Composite,Caldera,2025.0,Russia,Northwestern Pacific Volcanic Regions,Eastern Kamchatka Volcanic Arc,"The late-Pleistocene to Holocene Krasheninnikov volcano is comprised of two overlapping stratovolcanoes within a 9 x 10 km Pleistocene caldera. Young lava flows from summit and flank vents descend both into the caldera and down its outer flanks, and older flows that covered much of the SE caldera rim extended downslope at least 7 km. Tephra deposits from the caldera-forming eruption directly overlie a 39,000 years before present (BP) tephra thought to be associated with the formation of Uzon caldera (Florenskii, 1988). The intra-caldera stratovolcanoes are situated along a NE-SW-trending fissure that has also produced zones of Holocene cinder cones extending 15-20 km beyond the caldera. Construction of the southern edifice began about 11,000 years BP and lasted for about 4,500 years; it has a summit crater about 800-900 m wide. The northern edifice was constructed during a cycle of similar length that began about 6,500 years ago; it has a summit crater about 1.5 km wide, within which is low cone with an 800-m-wide crater containing another small cone. An eruptive cycle during about 600-400 years BP (1350-1550 CE) produced the Pauk lava cone in the crater of the northern cone and the Yuzhny lava flow on SW flank outside the caldera, followed by the Molodoy flow from the upper SW flank (Ponomareva, 1987; Ponomareva and Tsyurupa, 1985; Ponomareva and Braitseva, 1990).",54.596,160.27,1816,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Dated,https://volcano.si.edu/gallery/photos/GVP-02387.jpg,"Krasheninnikov is comprised of two overlapping edifices seen here from the north, with both cones topped by 800-m-wide craters. Construction of the northern cone (bottom) began about 6,500 years ago and eventually formed an inner cone within a 2-km-wide crater, the rim of which is visible to the left. The small inner cone of the northern crater was built during an eruption about 400 years ago which also produced a SW-flank lava flow.","Photo courtesy of Anatoli Khrenov, 1989 (Institute of Volcanology, Petropavlovsk).",Basalt / Picro-Basalt,160.27,54.596,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5a53,300250,Bezymianny,Composite,Stratovolcano,2025.0,Russia,Northwestern Pacific Volcanic Regions,Eastern Kamchatka Volcanic Arc,"The modern Bezymianny, much smaller than its massive neighbors Kamen and Kliuchevskoi on the Kamchatka Peninsula, was formed about 4,700 years ago over a late-Pleistocene lava-dome complex and an edifice built about 11,000-7,000 years ago. Three periods of intensified activity have occurred during the past 3,000 years. The latest period, which was preceded by a 1,000-year quiescence, began with the dramatic 1955-56 eruption. This eruption, similar to that of St. Helens in 1980, produced a large open crater that was formed by collapse of the summit and an associated lateral blast. Subsequent episodic but ongoing lava-dome growth, accompanied by intermittent explosive activity and pyroclastic flows, has largely filled the 1956 crater.",55.972,160.595,2882,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-02445.jpg,"A lava dome fills much of the large horseshoe-shaped crater on the ESE side of Bezymianny in this late-1980s view from the SE. The crater formed during an eruption in 1955-56, which was similar to that of Mount St. Helens in 1980 with flank collapse and lateral blast components. Prior to this eruption Bezymianny had been considered extinct. Subsequent episodic lava dome growth, accompanied by intermittent explosive activity and pyroclastic flows, has largely filled the 1956 crater.","Photo by Yuri Doubik (Institute of Volcanology, Petropavlovsk).",Andesite / Basaltic Andesite,160.595,55.972,2025-11-24,erupting,15
