id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d52,223020,Nyamulagira,14061,Confirmed Eruption,1.0,,Summit caldera and NNW fissure zone,,Observations: Reported,,1956,,,11.0,17.0,,,1956.0,,,11.0,18.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d53,223020,Nyamulagira,14064,Confirmed Eruption,0.0,,Summit caldera and SSE fissure zone,,Observations: Reported,,1957,,,12.0,28.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d54,223020,Nyamulagira,14065,Confirmed Eruption,2.0,,"North flank (Kitsimbanyi), NNW rift",,Observations: Reported,,1958,,,8.0,7.0,,,1958.0,,,11.0,21.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d55,223020,Nyamulagira,14066,Confirmed Eruption,2.0,,North flank (Gakararanga),,Observations: Reported,,1967,,,4.0,23.0,,,1967.0,,,5.0,9.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d56,223020,Nyamulagira,14067,Confirmed Eruption,3.0,,WNW flank (Rugarama),,Observations: Reported,,1971,,,3.0,24.0,,,1971.0,,,5.0,5.0,4.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d57,223020,Nyamulagira,14068,Confirmed Eruption,1.0,,SSW flank (Murara and Harakandi),,Observations: Reported,,1976,,,12.0,23.0,,,1977.0,,,6.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d58,223020,Nyamulagira,14055,Confirmed Eruption,0.0,,Caldera,,Observations: Reported,,1921,,,0.0,0.0,,,1938.0,,,1.0,17.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d59,223020,Nyamulagira,14056,Confirmed Eruption,1.0,,"Summit, SE and SW flanks (Tshambene)",,Observations: Reported,,1938,,,1.0,28.0,,,1940.0,,,6.0,25.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5a,223020,Nyamulagira,14057,Confirmed Eruption,2.0,,"SW flank (Gituro, Muhuboli), N flank",,Observations: Reported,,1948,,,3.0,1.0,,,1948.0,,,7.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5b,223020,Nyamulagira,14058,Confirmed Eruption,1.0,,SW flank (Gituro),,Observations: Reported,,1951,,,7.0,25.0,,,1951.0,,,7.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5c,223020,Nyamulagira,14059,Confirmed Eruption,2.0,,NNW fissure zone (Shabubembe-Ndakaza),,Observations: Reported,,1951,,,11.0,16.0,,,1952.0,,,1.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5d,223020,Nyamulagira,14060,Confirmed Eruption,1.0,,SSE fissure zone (Mihaga),,Observations: Reported,,1954,,,2.0,21.0,,,1954.0,,,5.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5e,223020,Nyamulagira,14049,Confirmed Eruption,1.0,,Summit caldera,,Observations: Reported,,1907,,,4.0,0.0,,,1907.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d5f,223020,Nyamulagira,14050,Confirmed Eruption,3.0,,Summit caldera,,Observations: Reported,,1907,,,11.0,7.0,,,1907.0,,,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d60,223020,Nyamulagira,14051,Confirmed Eruption,,,Summit caldera,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d61,223020,Nyamulagira,14052,Confirmed Eruption,1.0,?,Summit caldera,,Observations: Reported,,1909,,,5.0,0.0,,,1909.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d62,223020,Nyamulagira,14053,Confirmed Eruption,3.0,,"SW flank (Rumoka), and summit",,Observations: Reported,,1912,,,12.0,3.0,,,1913.0,,,4.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d63,223020,Nyamulagira,14054,Confirmed Eruption,0.0,,SSW flank (Lake Kivu),,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d64,223020,Nyamulagira,14043,Confirmed Eruption,1.0,,NNW fissure zone,,Observations: Reported,,1899,,,2.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d65,223020,Nyamulagira,14044,Confirmed Eruption,2.0,,East flank (Singiro),,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d66,223020,Nyamulagira,14045,Confirmed Eruption,0.0,,SSE fissure zone,,Observations: Reported,,1902,,?,4.0,22.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d67,223020,Nyamulagira,14046,Confirmed Eruption,2.0,,SW flank (Nahimbi),,Observations: Reported,,1904,,,4.0,0.0,,,1904.0,,?,5.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d68,223020,Nyamulagira,14047,Confirmed Eruption,2.0,,East flank (Kanamaharagi),,Observations: Reported,,1905,,,7.0,22.0,,,1905.0,,>,9.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d69,223020,Nyamulagira,14048,Uncertain Eruption,1.0,,Summit caldera,,,,1906,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6a,255011,Billy Mitchell,15111,Confirmed Eruption,5.0,+,,,Isotopic: 14C (uncalibrated),,1032,23.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6b,255011,Billy Mitchell,15112,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1580,19.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6c,255010,Balbi,15113,Uncertain Eruption,,,Crater B ?,,,,1825,25.0,,0.0,0.0,,,,,,,,,155.0008,-5.9156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6d,255020,Bagana,15114,Confirmed Eruption,1.0,,,,Observations: Reported,,1842,,,3.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6e,255020,Bagana,15115,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,3.0,,0.0,0.0,,,1883.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d6f,255020,Bagana,15116,Confirmed Eruption,3.0,,,,Observations: Reported,,1883,,,12.0,31.0,30.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d70,255020,Bagana,15117,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,1895.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d71,255020,Bagana,15118,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,?,5.0,16.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d72,255020,Bagana,15119,Confirmed Eruption,,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d73,255020,Bagana,15138,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,7.0,2.0,182.0,,1995.0,,>,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d74,255020,Bagana,15139,Confirmed Eruption,2.0,,,,Observations: Reported,<,2000,,,2.0,28.0,,>,2025.0,,,9.0,19.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d75,255020,Bagana,15132,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,7.0,26.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d76,255020,Bagana,15133,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,2.0,15.0,,,1963.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d77,255020,Bagana,15134,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,4.0,24.0,,,1965.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d78,255020,Bagana,15135,Confirmed Eruption,3.0,,,,Observations: Reported,,1966,,,3.0,20.0,,,1967.0,,,11.0,30.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d79,255020,Bagana,15136,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,8.0,16.0,15.0,,1968.0,,,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7a,255020,Bagana,15137,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,5.0,21.0,15.0,,1971.0,,>,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7b,255020,Bagana,15126,Confirmed Eruption,2.0,,,,Observations: Reported,,1945,,,0.0,0.0,,,1947.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7c,255020,Bagana,15127,Confirmed Eruption,3.0,,,,Observations: Reported,,1948,,,12.0,1.0,30.0,,1951.0,,,12.0,1.0,30.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7d,255020,Bagana,15128,Confirmed Eruption,4.0,,,,Observations: Reported,,1952,,,2.0,29.0,,,1952.0,,,10.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7e,255020,Bagana,15129,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,6.0,16.0,15.0,,1953.0,,,9.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d7f,255020,Bagana,15130,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,7.0,2.0,182.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d80,255020,Bagana,15131,Confirmed Eruption,2.0,,,,Observations: Reported,?,1959,,,7.0,2.0,182.0,,1960.0,,,5.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d81,255020,Bagana,15120,Confirmed Eruption,2.0,?,,,Observations: Reported,,1908,,,7.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d82,255020,Bagana,15121,Uncertain Eruption,,,,,,,1909,,,7.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d83,255020,Bagana,15122,Confirmed Eruption,3.0,,,,Observations: Reported,,1937,,,9.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d84,255020,Bagana,15123,Confirmed Eruption,3.0,,,,Observations: Reported,,1938,,,5.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d85,255020,Bagana,15124,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,1.0,30.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d86,255020,Bagana,15125,Confirmed Eruption,1.0,,,,Observations: Reported,,1943,,<,4.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d87,255030,Loloru,15140,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6950,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d88,255030,Loloru,15141,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d89,255030,Loloru,15142,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8a,255030,Loloru,15143,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8b,255030,Loloru,15144,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1260,300.0,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8c,255030,Loloru,15145,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8d,255050,Simbo,15147,Confirmed Eruption,,,Ngusuna crater?,,Correlation: Anthropology,,1910,10.0,,0.0,0.0,,,,,,,,,156.52,-8.292
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8e,255060,Kavachi,22357,Uncertain Eruption,,,,,Observations: Satellite (visual),,2020,,,3.0,16.0,,>,2024.0,,,4.0,24.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d8f,255060,Kavachi,15148,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,4.0,30.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d90,255060,Kavachi,15149,Confirmed Eruption,1.0,,,,Observations: Reported,?,1942,,,0.0,0.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d91,255060,Kavachi,15150,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d92,255060,Kavachi,15151,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d93,255060,Kavachi,15152,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,4.0,16.0,,,1953.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d94,255060,Kavachi,15176,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,,2.0,16.0,15.0,,1999.0,,,5.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_4d95,255060,Kavachi,15178,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,11.0,16.0,15.0,,2003.0,,,8.0,16.0,15.0,157.979,-8.991
