id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6750,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6751,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6752,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6753,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6754,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6755,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6756,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6757,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6758,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6759,251070,Ritter Island,14968,Uncertain Eruption,,,,,,,1848,,,4.0,13.0,,,1848.0,,?,7.0,10.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675a,251070,Ritter Island,14969,Uncertain Eruption,,,,,,,1878,,,12.0,31.0,30.0,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675b,251070,Ritter Island,14970,Uncertain Eruption,,,,,,,1885,,?,1.0,13.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675c,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675d,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675e,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_675f,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6760,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6761,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6762,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6763,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,12.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6764,252010,Langila,20788,Confirmed Eruption,1.0,,Summit craters,,Observations: Reported,,2012,,,12.0,1.0,,,2012.0,,,12.0,5.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6765,252010,Langila,22388,Uncertain Eruption,0.0,,,,Observations: Reported,,2011,,,7.0,28.0,,,2011.0,,,7.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6766,252010,Langila,22389,Uncertain Eruption,0.0,,,,Observations: Reported,,2012,,,7.0,21.0,,,2012.0,,,7.0,21.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6767,252010,Langila,22390,Uncertain Eruption,,,,,Observations: Reported,,2013,,,10.0,23.0,,,2013.0,,,12.0,1.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6768,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6769,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676a,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676b,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676c,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676d,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676e,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_676f,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6770,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6771,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6772,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6773,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6774,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6775,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6776,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6777,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6778,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6779,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677a,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677b,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677c,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677d,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677e,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_677f,252010,Langila,14984,Uncertain Eruption,1.0,?,Crater 2,,,,1942,5.0,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6780,252010,Langila,14985,Confirmed Eruption,3.0,,Crater 2,,Observations: Reported,,1954,,,5.0,18.0,,,1954.0,,,11.0,13.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6781,263090,Tangkuban Parahu,22325,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,26.0,,,2019.0,,,9.0,17.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6782,263090,Tangkuban Parahu,15666,Confirmed Eruption,,,,Tephra layer YT2,Isotopic: 14C (uncalibrated),,-8020,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6783,263090,Tangkuban Parahu,15667,Confirmed Eruption,,,,Tephra layer YT3,Isotopic: 14C (uncalibrated),,-7500,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6784,263090,Tangkuban Parahu,15668,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6785,263090,Tangkuban Parahu,15669,Confirmed Eruption,2.0,,Kawah Ratu and Kawah Domas,,Observations: Reported,,1829,,,4.0,1.0,,,1829.0,,?,4.0,4.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6786,263090,Tangkuban Parahu,15670,Confirmed Eruption,,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6787,263090,Tangkuban Parahu,15683,Confirmed Eruption,1.0,,Kawah Ratu,,Observations: Reported,,1983,,,9.0,14.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6788,263090,Tangkuban Parahu,15684,Uncertain Eruption,1.0,,Kawah Baru,,,,1985,,,11.0,15.0,,,1985.0,,,11.0,15.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6789,263090,Tangkuban Parahu,20822,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,2.0,21.0,,,2013.0,,,3.0,6.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678a,263090,Tangkuban Parahu,20987,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,10.0,5.0,,,2013.0,,,10.0,5.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678b,263090,Tangkuban Parahu,15677,Confirmed Eruption,1.0,,Kawah Baru,,Observations: Reported,,1957,,,1.0,16.0,15.0,,1957.0,,,1.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678c,263090,Tangkuban Parahu,15678,Confirmed Eruption,1.0,,,,Observations: Reported,,1961,,,7.0,16.0,,,1961.0,,,8.0,1.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678d,263090,Tangkuban Parahu,15679,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,2.0,16.0,15.0,,1965.0,,,3.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678e,263090,Tangkuban Parahu,15680,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,10.0,16.0,15.0,,1965.0,,,10.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_678f,263090,Tangkuban Parahu,15681,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1967,,,7.0,16.0,15.0,,1967.0,,,7.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6790,263090,Tangkuban Parahu,15682,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1969,,,7.0,20.0,,,1969.0,,,10.0,21.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6791,263090,Tangkuban Parahu,15671,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1846,,,5.0,27.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6792,263090,Tangkuban Parahu,15672,Confirmed Eruption,2.0,,Kawah Baru,,Observations: Reported,,1896,,,5.0,22.0,,,1896.0,,,5.0,23.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6793,263090,Tangkuban Parahu,15673,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1910,,,4.0,7.0,,,1910.0,,,5.0,0.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6794,263090,Tangkuban Parahu,15674,Confirmed Eruption,1.0,?,Kawah Ecoma,,Observations: Reported,,1926,,,3.0,1.0,,,1926.0,,,7.0,9.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6795,263090,Tangkuban Parahu,15675,Confirmed Eruption,0.0,,Kawah Ecoma,,Observations: Reported,,1929,,,5.0,20.0,,,1929.0,,,5.0,20.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6796,263090,Tangkuban Parahu,15676,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1952,,?,7.0,4.0,,,1952.0,,,7.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6797,263100,Papandayan,15685,Confirmed Eruption,3.0,,,,Observations: Reported,,1772,,,8.0,12.0,,,1772.0,,,8.0,12.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6798,263100,Papandayan,15686,Confirmed Eruption,1.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,1923,,,3.0,11.0,,,1925.0,,,3.0,9.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_6799,263100,Papandayan,15687,Confirmed Eruption,1.0,?,,,Observations: Reported,,1942,,,8.0,15.0,,,1942.0,,,8.0,16.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679a,263100,Papandayan,15688,Confirmed Eruption,2.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,2002,,,11.0,11.0,,,2002.0,,,12.0,19.0,3.0,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679b,263130,Guntur,15689,Confirmed Eruption,3.0,,,,Observations: Reported,,1690,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679c,263130,Guntur,15690,Confirmed Eruption,2.0,?,,,Observations: Reported,,1777,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679d,263130,Guntur,15691,Confirmed Eruption,2.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679e,263130,Guntur,15692,Confirmed Eruption,,,,,Observations: Reported,,1800,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_679f,263130,Guntur,15693,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,4.0,3.0,,,1803.0,,,4.0,15.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a0,263130,Guntur,15694,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,9.0,1.0,,,1807.0,,,9.0,6.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a1,263130,Guntur,15714,Uncertain Eruption,,,,,,,1885,,,1.0,18.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a2,263130,Guntur,15715,Uncertain Eruption,,,,,,,1887,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a3,263130,Guntur,15707,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,10.0,11.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a4,263130,Guntur,15708,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,5.0,20.0,,,1840.0,,,5.0,24.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a5,263130,Guntur,15709,Confirmed Eruption,2.0,,,,Observations: Reported,,1841,,,11.0,14.0,,,1841.0,,,11.0,14.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a6,263130,Guntur,15710,Confirmed Eruption,3.0,,,,Observations: Reported,,1843,,,1.0,4.0,,,1843.0,,,1.0,4.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a7,263130,Guntur,15711,Confirmed Eruption,2.0,?,,,Observations: Reported,,1843,,,11.0,26.0,,,1843.0,,,11.0,26.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a8,263130,Guntur,15712,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,10.0,16.0,,,1847.0,,,10.0,28.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67a9,263130,Guntur,15701,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,5.0,14.0,,,1828.0,,,7.0,8.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67aa,263130,Guntur,15702,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67ab,263130,Guntur,15703,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,1.0,16.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67ac,263130,Guntur,15704,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,8.0,8.0,,,1832.0,,,8.0,13.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67ad,263130,Guntur,15705,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,9.0,1.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67ae,263130,Guntur,15706,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,12.0,0.0,,,1835.0,,,1.0,0.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67af,263130,Guntur,15695,Confirmed Eruption,2.0,,,,Observations: Reported,,1809,,,5.0,9.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67b0,263130,Guntur,15696,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,8.0,15.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67b1,263130,Guntur,15697,Confirmed Eruption,2.0,,,,Observations: Reported,,1816,,,9.0,21.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_67b2,263130,Guntur,15698,Confirmed Eruption,2.0,,,,Observations: Reported,,1818,,,10.0,21.0,,,1818.0,,,10.0,24.0,,107.841,-7.143
