id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_41c,223001,Fort Portal,14037,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2120,100.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_41d,223020,Nyamulagira,22202,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2016,,,11.0,27.0,,,2017.0,,,5.0,2.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_41e,223020,Nyamulagira,14038,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_41f,223020,Nyamulagira,14039,Confirmed Eruption,,,,,Observations: Reported,,1865,,,,,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_420,223020,Nyamulagira,14040,Confirmed Eruption,,,North flank,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_421,223020,Nyamulagira,14041,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,6.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_422,223020,Nyamulagira,14042,Confirmed Eruption,1.0,,,,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_423,223020,Nyamulagira,20942,Confirmed Eruption,0.0,,Summit crater,,Observations: Satellite (infrared),,2014,,,6.0,22.0,,,2016.0,,,5.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_424,223020,Nyamulagira,14082,Confirmed Eruption,2.0,?,"Summit caldera, north & south flanks",,Observations: Reported,,2002,,,7.0,25.0,,,2002.0,,?,9.0,16.0,15.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_425,223020,Nyamulagira,14083,Confirmed Eruption,2.0,?,Summit and NNW flank,,Observations: Reported,,2004,,,5.0,8.0,,,2004.0,,,5.0,28.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_426,223020,Nyamulagira,14084,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,2006,,,11.0,27.0,,,2006.0,,?,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_427,223020,Nyamulagira,14085,Confirmed Eruption,1.0,?,Summit caldera and SSE flank,,Observations: Reported,,2010,,,1.0,2.0,,,2010.0,,,1.0,29.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_428,223020,Nyamulagira,22315,Confirmed Eruption,0.0,,Summit caldera,,Observations: Reported,,2018,,,4.0,14.0,,>,2025.0,,,9.0,19.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_429,223020,Nyamulagira,20801,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,2011,,,11.0,6.0,,,2012.0,,?,3.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42a,223020,Nyamulagira,14076,Confirmed Eruption,3.0,,NE flank 1530 m (Mikombe),,Observations: Reported,,1991,,,9.0,20.0,,,1993.0,,,2.0,8.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42b,223020,Nyamulagira,14077,Confirmed Eruption,2.0,?,West flank (Kimera) and summit,,Observations: Reported,,1994,,,7.0,4.0,,,1994.0,,>,8.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42c,223020,Nyamulagira,14078,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,12.0,1.0,,,1996.0,,>,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42d,223020,Nyamulagira,14079,Confirmed Eruption,2.0,?,,,Observations: Reported,,1998,,,10.0,17.0,,,1998.0,,>,10.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42e,223020,Nyamulagira,14080,Confirmed Eruption,2.0,?,SE flank (Ngerageze),,Observations: Reported,,2000,,,1.0,27.0,,,2000.0,,>,2.0,10.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_42f,223020,Nyamulagira,14081,Confirmed Eruption,2.0,?,North and SSE  flanks,,Observations: Reported,,2001,,,2.0,6.0,,,2001.0,,,4.0,5.0,4.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_430,223020,Nyamulagira,14069,Confirmed Eruption,3.0,,North flank (Gasenyi),,Observations: Reported,,1980,,,1.0,30.0,,,1980.0,,,2.0,24.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_431,223020,Nyamulagira,14070,Confirmed Eruption,3.0,,SE flank (Rugarambiro),,Observations: Reported,,1981,,,12.0,25.0,,,1982.0,,,1.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_432,223020,Nyamulagira,14071,Confirmed Eruption,2.0,,NW flank (Kivandimwe),,Observations: Reported,,1984,,,2.0,23.0,,,1984.0,,,3.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_433,223020,Nyamulagira,14073,Confirmed Eruption,2.0,,South flank (near Kitazungurwa),,Observations: Reported,,1986,,,7.0,16.0,,,1986.0,,,8.0,20.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_434,223020,Nyamulagira,14074,Confirmed Eruption,1.0,,North Flank (Gafuranindi),,Observations: Reported,,1987,,,12.0,30.0,,,1988.0,,,1.0,4.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_435,223020,Nyamulagira,14075,Confirmed Eruption,3.0,,"Summit, SE and East flank",,Observations: Reported,,1989,,,4.0,24.0,,,1989.0,,,8.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_436,223020,Nyamulagira,14061,Confirmed Eruption,1.0,,Summit caldera and NNW fissure zone,,Observations: Reported,,1956,,,11.0,17.0,,,1956.0,,,11.0,18.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_437,223020,Nyamulagira,14064,Confirmed Eruption,0.0,,Summit caldera and SSE fissure zone,,Observations: Reported,,1957,,,12.0,28.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_438,223020,Nyamulagira,14065,Confirmed Eruption,2.0,,"North flank (Kitsimbanyi), NNW rift",,Observations: Reported,,1958,,,8.0,7.0,,,1958.0,,,11.0,21.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_439,223020,Nyamulagira,14066,Confirmed Eruption,2.0,,North flank (Gakararanga),,Observations: Reported,,1967,,,4.0,23.0,,,1967.0,,,5.0,9.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43a,223020,Nyamulagira,14067,Confirmed Eruption,3.0,,WNW flank (Rugarama),,Observations: Reported,,1971,,,3.0,24.0,,,1971.0,,,5.0,5.0,4.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43b,223020,Nyamulagira,14068,Confirmed Eruption,1.0,,SSW flank (Murara and Harakandi),,Observations: Reported,,1976,,,12.0,23.0,,,1977.0,,,6.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43c,223020,Nyamulagira,14055,Confirmed Eruption,0.0,,Caldera,,Observations: Reported,,1921,,,0.0,0.0,,,1938.0,,,1.0,17.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43d,223020,Nyamulagira,14056,Confirmed Eruption,1.0,,"Summit, SE and SW flanks (Tshambene)",,Observations: Reported,,1938,,,1.0,28.0,,,1940.0,,,6.0,25.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43e,223020,Nyamulagira,14057,Confirmed Eruption,2.0,,"SW flank (Gituro, Muhuboli), N flank",,Observations: Reported,,1948,,,3.0,1.0,,,1948.0,,,7.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_43f,223020,Nyamulagira,14058,Confirmed Eruption,1.0,,SW flank (Gituro),,Observations: Reported,,1951,,,7.0,25.0,,,1951.0,,,7.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_440,223020,Nyamulagira,14059,Confirmed Eruption,2.0,,NNW fissure zone (Shabubembe-Ndakaza),,Observations: Reported,,1951,,,11.0,16.0,,,1952.0,,,1.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_441,223020,Nyamulagira,14060,Confirmed Eruption,1.0,,SSE fissure zone (Mihaga),,Observations: Reported,,1954,,,2.0,21.0,,,1954.0,,,5.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_442,223020,Nyamulagira,14049,Confirmed Eruption,1.0,,Summit caldera,,Observations: Reported,,1907,,,4.0,0.0,,,1907.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_443,223020,Nyamulagira,14050,Confirmed Eruption,3.0,,Summit caldera,,Observations: Reported,,1907,,,11.0,7.0,,,1907.0,,,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_444,223020,Nyamulagira,14051,Confirmed Eruption,,,Summit caldera,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_445,223020,Nyamulagira,14052,Confirmed Eruption,1.0,?,Summit caldera,,Observations: Reported,,1909,,,5.0,0.0,,,1909.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_446,223020,Nyamulagira,14053,Confirmed Eruption,3.0,,"SW flank (Rumoka), and summit",,Observations: Reported,,1912,,,12.0,3.0,,,1913.0,,,4.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_447,223020,Nyamulagira,14054,Confirmed Eruption,0.0,,SSW flank (Lake Kivu),,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_448,223020,Nyamulagira,14043,Confirmed Eruption,1.0,,NNW fissure zone,,Observations: Reported,,1899,,,2.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_449,223020,Nyamulagira,14044,Confirmed Eruption,2.0,,East flank (Singiro),,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44a,223020,Nyamulagira,14045,Confirmed Eruption,0.0,,SSE fissure zone,,Observations: Reported,,1902,,?,4.0,22.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44b,223020,Nyamulagira,14046,Confirmed Eruption,2.0,,SW flank (Nahimbi),,Observations: Reported,,1904,,,4.0,0.0,,,1904.0,,?,5.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44c,223020,Nyamulagira,14047,Confirmed Eruption,2.0,,East flank (Kanamaharagi),,Observations: Reported,,1905,,,7.0,22.0,,,1905.0,,>,9.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44d,223020,Nyamulagira,14048,Uncertain Eruption,1.0,,Summit caldera,,,,1906,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44e,255011,Billy Mitchell,15111,Confirmed Eruption,5.0,+,,,Isotopic: 14C (uncalibrated),,1032,23.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_44f,255011,Billy Mitchell,15112,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1580,19.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_450,255010,Balbi,15113,Uncertain Eruption,,,Crater B ?,,,,1825,25.0,,0.0,0.0,,,,,,,,,155.0008,-5.9156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_451,255020,Bagana,15114,Confirmed Eruption,1.0,,,,Observations: Reported,,1842,,,3.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_452,255020,Bagana,15115,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,3.0,,0.0,0.0,,,1883.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_453,255020,Bagana,15116,Confirmed Eruption,3.0,,,,Observations: Reported,,1883,,,12.0,31.0,30.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_454,255020,Bagana,15117,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,1895.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_455,255020,Bagana,15118,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,?,5.0,16.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_456,255020,Bagana,15119,Confirmed Eruption,,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_457,255020,Bagana,15138,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,7.0,2.0,182.0,,1995.0,,>,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_458,255020,Bagana,15139,Confirmed Eruption,2.0,,,,Observations: Reported,<,2000,,,2.0,28.0,,>,2025.0,,,9.0,19.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_459,255020,Bagana,15132,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,7.0,26.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45a,255020,Bagana,15133,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,2.0,15.0,,,1963.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45b,255020,Bagana,15134,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,4.0,24.0,,,1965.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45c,255020,Bagana,15135,Confirmed Eruption,3.0,,,,Observations: Reported,,1966,,,3.0,20.0,,,1967.0,,,11.0,30.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45d,255020,Bagana,15136,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,8.0,16.0,15.0,,1968.0,,,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45e,255020,Bagana,15137,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,5.0,21.0,15.0,,1971.0,,>,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_45f,255020,Bagana,15126,Confirmed Eruption,2.0,,,,Observations: Reported,,1945,,,0.0,0.0,,,1947.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_460,255020,Bagana,15127,Confirmed Eruption,3.0,,,,Observations: Reported,,1948,,,12.0,1.0,30.0,,1951.0,,,12.0,1.0,30.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_461,255020,Bagana,15128,Confirmed Eruption,4.0,,,,Observations: Reported,,1952,,,2.0,29.0,,,1952.0,,,10.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_462,255020,Bagana,15129,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,6.0,16.0,15.0,,1953.0,,,9.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_463,255020,Bagana,15130,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,7.0,2.0,182.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_464,255020,Bagana,15131,Confirmed Eruption,2.0,,,,Observations: Reported,?,1959,,,7.0,2.0,182.0,,1960.0,,,5.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_465,255020,Bagana,15120,Confirmed Eruption,2.0,?,,,Observations: Reported,,1908,,,7.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_466,255020,Bagana,15121,Uncertain Eruption,,,,,,,1909,,,7.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_467,255020,Bagana,15122,Confirmed Eruption,3.0,,,,Observations: Reported,,1937,,,9.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_468,255020,Bagana,15123,Confirmed Eruption,3.0,,,,Observations: Reported,,1938,,,5.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_469,255020,Bagana,15124,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,1.0,30.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46a,255020,Bagana,15125,Confirmed Eruption,1.0,,,,Observations: Reported,,1943,,<,4.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46b,255030,Loloru,15140,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6950,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46c,255030,Loloru,15141,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46d,255030,Loloru,15142,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46e,255030,Loloru,15143,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_46f,255030,Loloru,15144,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1260,300.0,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_470,255030,Loloru,15145,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_471,255050,Simbo,15147,Confirmed Eruption,,,Ngusuna crater?,,Correlation: Anthropology,,1910,10.0,,0.0,0.0,,,,,,,,,156.52,-8.292
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_472,255060,Kavachi,22357,Uncertain Eruption,,,,,Observations: Satellite (visual),,2020,,,3.0,16.0,,>,2024.0,,,4.0,24.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_473,255060,Kavachi,15148,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,4.0,30.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_474,255060,Kavachi,15149,Confirmed Eruption,1.0,,,,Observations: Reported,?,1942,,,0.0,0.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_475,255060,Kavachi,15150,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_476,255060,Kavachi,15151,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_477,255060,Kavachi,15152,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,4.0,16.0,,,1953.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_478,255060,Kavachi,15176,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,,2.0,16.0,15.0,,1999.0,,,5.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_479,255060,Kavachi,15178,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,11.0,16.0,15.0,,2003.0,,,8.0,16.0,15.0,157.979,-8.991
