id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db2,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db3,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db4,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db5,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db6,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db7,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db8,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6db9,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dba,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dbb,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dbc,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dbd,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dbe,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dbf,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc0,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc1,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc2,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc3,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc4,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc5,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc6,252010,Langila,14984,Uncertain Eruption,1.0,?,Crater 2,,,,1942,5.0,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc7,252010,Langila,14985,Confirmed Eruption,3.0,,Crater 2,,Observations: Reported,,1954,,,5.0,18.0,,,1954.0,,,11.0,13.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc8,263090,Tangkuban Parahu,22325,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,26.0,,,2019.0,,,9.0,17.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dc9,263090,Tangkuban Parahu,15666,Confirmed Eruption,,,,Tephra layer YT2,Isotopic: 14C (uncalibrated),,-8020,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dca,263090,Tangkuban Parahu,15667,Confirmed Eruption,,,,Tephra layer YT3,Isotopic: 14C (uncalibrated),,-7500,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dcb,263090,Tangkuban Parahu,15668,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dcc,263090,Tangkuban Parahu,15669,Confirmed Eruption,2.0,,Kawah Ratu and Kawah Domas,,Observations: Reported,,1829,,,4.0,1.0,,,1829.0,,?,4.0,4.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dcd,263090,Tangkuban Parahu,15670,Confirmed Eruption,,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dce,263090,Tangkuban Parahu,15683,Confirmed Eruption,1.0,,Kawah Ratu,,Observations: Reported,,1983,,,9.0,14.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dcf,263090,Tangkuban Parahu,15684,Uncertain Eruption,1.0,,Kawah Baru,,,,1985,,,11.0,15.0,,,1985.0,,,11.0,15.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd0,263090,Tangkuban Parahu,20822,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,2.0,21.0,,,2013.0,,,3.0,6.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd1,263090,Tangkuban Parahu,20987,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,10.0,5.0,,,2013.0,,,10.0,5.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd2,263090,Tangkuban Parahu,15677,Confirmed Eruption,1.0,,Kawah Baru,,Observations: Reported,,1957,,,1.0,16.0,15.0,,1957.0,,,1.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd3,263090,Tangkuban Parahu,15678,Confirmed Eruption,1.0,,,,Observations: Reported,,1961,,,7.0,16.0,,,1961.0,,,8.0,1.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd4,263090,Tangkuban Parahu,15679,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,2.0,16.0,15.0,,1965.0,,,3.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd5,263090,Tangkuban Parahu,15680,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,10.0,16.0,15.0,,1965.0,,,10.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd6,263090,Tangkuban Parahu,15681,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1967,,,7.0,16.0,15.0,,1967.0,,,7.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd7,263090,Tangkuban Parahu,15682,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1969,,,7.0,20.0,,,1969.0,,,10.0,21.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd8,263090,Tangkuban Parahu,15671,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1846,,,5.0,27.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dd9,263090,Tangkuban Parahu,15672,Confirmed Eruption,2.0,,Kawah Baru,,Observations: Reported,,1896,,,5.0,22.0,,,1896.0,,,5.0,23.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dda,263090,Tangkuban Parahu,15673,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1910,,,4.0,7.0,,,1910.0,,,5.0,0.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6ddb,263090,Tangkuban Parahu,15674,Confirmed Eruption,1.0,?,Kawah Ecoma,,Observations: Reported,,1926,,,3.0,1.0,,,1926.0,,,7.0,9.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6ddc,263090,Tangkuban Parahu,15675,Confirmed Eruption,0.0,,Kawah Ecoma,,Observations: Reported,,1929,,,5.0,20.0,,,1929.0,,,5.0,20.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6ddd,263090,Tangkuban Parahu,15676,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1952,,?,7.0,4.0,,,1952.0,,,7.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dde,263100,Papandayan,15685,Confirmed Eruption,3.0,,,,Observations: Reported,,1772,,,8.0,12.0,,,1772.0,,,8.0,12.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6ddf,263100,Papandayan,15686,Confirmed Eruption,1.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,1923,,,3.0,11.0,,,1925.0,,,3.0,9.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de0,263100,Papandayan,15687,Confirmed Eruption,1.0,?,,,Observations: Reported,,1942,,,8.0,15.0,,,1942.0,,,8.0,16.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de1,263100,Papandayan,15688,Confirmed Eruption,2.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,2002,,,11.0,11.0,,,2002.0,,,12.0,19.0,3.0,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de2,263130,Guntur,15689,Confirmed Eruption,3.0,,,,Observations: Reported,,1690,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de3,263130,Guntur,15690,Confirmed Eruption,2.0,?,,,Observations: Reported,,1777,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de4,263130,Guntur,15691,Confirmed Eruption,2.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de5,263130,Guntur,15692,Confirmed Eruption,,,,,Observations: Reported,,1800,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de6,263130,Guntur,15693,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,4.0,3.0,,,1803.0,,,4.0,15.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de7,263130,Guntur,15694,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,9.0,1.0,,,1807.0,,,9.0,6.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de8,263130,Guntur,15714,Uncertain Eruption,,,,,,,1885,,,1.0,18.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6de9,263130,Guntur,15715,Uncertain Eruption,,,,,,,1887,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dea,263130,Guntur,15707,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,10.0,11.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6deb,263130,Guntur,15708,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,5.0,20.0,,,1840.0,,,5.0,24.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dec,263130,Guntur,15709,Confirmed Eruption,2.0,,,,Observations: Reported,,1841,,,11.0,14.0,,,1841.0,,,11.0,14.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6ded,263130,Guntur,15710,Confirmed Eruption,3.0,,,,Observations: Reported,,1843,,,1.0,4.0,,,1843.0,,,1.0,4.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6dee,263130,Guntur,15711,Confirmed Eruption,2.0,?,,,Observations: Reported,,1843,,,11.0,26.0,,,1843.0,,,11.0,26.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6def,263130,Guntur,15712,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,10.0,16.0,,,1847.0,,,10.0,28.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df0,263130,Guntur,15701,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,5.0,14.0,,,1828.0,,,7.0,8.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df1,263130,Guntur,15702,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df2,263130,Guntur,15703,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,1.0,16.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df3,263130,Guntur,15704,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,8.0,8.0,,,1832.0,,,8.0,13.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df4,263130,Guntur,15705,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,9.0,1.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df5,263130,Guntur,15706,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,12.0,0.0,,,1835.0,,,1.0,0.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdf3f2fe1_6df6,263130,Guntur,15695,Confirmed Eruption,2.0,,,,Observations: Reported,,1809,,,5.0,9.0,,,,,,,,,107.841,-7.143
