id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab3,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab4,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab5,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab6,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab7,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab8,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ab9,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aba,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,12.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4abb,252010,Langila,20788,Confirmed Eruption,1.0,,Summit craters,,Observations: Reported,,2012,,,12.0,1.0,,,2012.0,,,12.0,5.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4abc,252010,Langila,22388,Uncertain Eruption,0.0,,,,Observations: Reported,,2011,,,7.0,28.0,,,2011.0,,,7.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4abd,252010,Langila,22389,Uncertain Eruption,0.0,,,,Observations: Reported,,2012,,,7.0,21.0,,,2012.0,,,7.0,21.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4abe,252010,Langila,22390,Uncertain Eruption,,,,,Observations: Reported,,2013,,,10.0,23.0,,,2013.0,,,12.0,1.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4abf,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac0,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac1,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac2,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac3,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac4,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac5,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac6,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac7,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac8,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ac9,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aca,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4acb,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4acc,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4acd,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ace,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4acf,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad0,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad1,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad2,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad3,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad4,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad5,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad6,252010,Langila,14984,Uncertain Eruption,1.0,?,Crater 2,,,,1942,5.0,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad7,252010,Langila,14985,Confirmed Eruption,3.0,,Crater 2,,Observations: Reported,,1954,,,5.0,18.0,,,1954.0,,,11.0,13.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad8,263090,Tangkuban Parahu,22325,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,26.0,,,2019.0,,,9.0,17.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ad9,263090,Tangkuban Parahu,15666,Confirmed Eruption,,,,Tephra layer YT2,Isotopic: 14C (uncalibrated),,-8020,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ada,263090,Tangkuban Parahu,15667,Confirmed Eruption,,,,Tephra layer YT3,Isotopic: 14C (uncalibrated),,-7500,50.0,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4adb,263090,Tangkuban Parahu,15668,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4adc,263090,Tangkuban Parahu,15669,Confirmed Eruption,2.0,,Kawah Ratu and Kawah Domas,,Observations: Reported,,1829,,,4.0,1.0,,,1829.0,,?,4.0,4.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4add,263090,Tangkuban Parahu,15670,Confirmed Eruption,,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ade,263090,Tangkuban Parahu,15683,Confirmed Eruption,1.0,,Kawah Ratu,,Observations: Reported,,1983,,,9.0,14.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4adf,263090,Tangkuban Parahu,15684,Uncertain Eruption,1.0,,Kawah Baru,,,,1985,,,11.0,15.0,,,1985.0,,,11.0,15.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae0,263090,Tangkuban Parahu,20822,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,2.0,21.0,,,2013.0,,,3.0,6.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae1,263090,Tangkuban Parahu,20987,Confirmed Eruption,1.0,,Ratu Crater,,Observations: Reported,,2013,,,10.0,5.0,,,2013.0,,,10.0,5.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae2,263090,Tangkuban Parahu,15677,Confirmed Eruption,1.0,,Kawah Baru,,Observations: Reported,,1957,,,1.0,16.0,15.0,,1957.0,,,1.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae3,263090,Tangkuban Parahu,15678,Confirmed Eruption,1.0,,,,Observations: Reported,,1961,,,7.0,16.0,,,1961.0,,,8.0,1.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae4,263090,Tangkuban Parahu,15679,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,2.0,16.0,15.0,,1965.0,,,3.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae5,263090,Tangkuban Parahu,15680,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,10.0,16.0,15.0,,1965.0,,,10.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae6,263090,Tangkuban Parahu,15681,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1967,,,7.0,16.0,15.0,,1967.0,,,7.0,16.0,15.0,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae7,263090,Tangkuban Parahu,15682,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1969,,,7.0,20.0,,,1969.0,,,10.0,21.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae8,263090,Tangkuban Parahu,15671,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1846,,,5.0,27.0,,,,,,,,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4ae9,263090,Tangkuban Parahu,15672,Confirmed Eruption,2.0,,Kawah Baru,,Observations: Reported,,1896,,,5.0,22.0,,,1896.0,,,5.0,23.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aea,263090,Tangkuban Parahu,15673,Confirmed Eruption,2.0,,Kawah Ratu B,,Observations: Reported,,1910,,,4.0,7.0,,,1910.0,,,5.0,0.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aeb,263090,Tangkuban Parahu,15674,Confirmed Eruption,1.0,?,Kawah Ecoma,,Observations: Reported,,1926,,,3.0,1.0,,,1926.0,,,7.0,9.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aec,263090,Tangkuban Parahu,15675,Confirmed Eruption,0.0,,Kawah Ecoma,,Observations: Reported,,1929,,,5.0,20.0,,,1929.0,,,5.0,20.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aed,263090,Tangkuban Parahu,15676,Confirmed Eruption,1.0,,Kawah Ecoma,,Observations: Reported,,1952,,?,7.0,4.0,,,1952.0,,,7.0,11.0,,107.6,-6.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aee,263100,Papandayan,15685,Confirmed Eruption,3.0,,,,Observations: Reported,,1772,,,8.0,12.0,,,1772.0,,,8.0,12.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aef,263100,Papandayan,15686,Confirmed Eruption,1.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,1923,,,3.0,11.0,,,1925.0,,,3.0,9.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af0,263100,Papandayan,15687,Confirmed Eruption,1.0,?,,,Observations: Reported,,1942,,,8.0,15.0,,,1942.0,,,8.0,16.0,,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af1,263100,Papandayan,15688,Confirmed Eruption,2.0,,"Kawah Baru, Kawah Nangklak",,Observations: Reported,,2002,,,11.0,11.0,,,2002.0,,,12.0,19.0,3.0,107.7306,-7.3175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af2,263130,Guntur,15689,Confirmed Eruption,3.0,,,,Observations: Reported,,1690,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af3,263130,Guntur,15690,Confirmed Eruption,2.0,?,,,Observations: Reported,,1777,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af4,263130,Guntur,15691,Confirmed Eruption,2.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af5,263130,Guntur,15692,Confirmed Eruption,,,,,Observations: Reported,,1800,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af6,263130,Guntur,15693,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,4.0,3.0,,,1803.0,,,4.0,15.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af7,263130,Guntur,15694,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,9.0,1.0,,,1807.0,,,9.0,6.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af8,263130,Guntur,15714,Uncertain Eruption,,,,,,,1885,,,1.0,18.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4af9,263130,Guntur,15715,Uncertain Eruption,,,,,,,1887,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4afa,263130,Guntur,15707,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,10.0,11.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4afb,263130,Guntur,15708,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,5.0,20.0,,,1840.0,,,5.0,24.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4afc,263130,Guntur,15709,Confirmed Eruption,2.0,,,,Observations: Reported,,1841,,,11.0,14.0,,,1841.0,,,11.0,14.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4afd,263130,Guntur,15710,Confirmed Eruption,3.0,,,,Observations: Reported,,1843,,,1.0,4.0,,,1843.0,,,1.0,4.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4afe,263130,Guntur,15711,Confirmed Eruption,2.0,?,,,Observations: Reported,,1843,,,11.0,26.0,,,1843.0,,,11.0,26.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4aff,263130,Guntur,15712,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,10.0,16.0,,,1847.0,,,10.0,28.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b00,263130,Guntur,15701,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,5.0,14.0,,,1828.0,,,7.0,8.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b01,263130,Guntur,15702,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b02,263130,Guntur,15703,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,1.0,16.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b03,263130,Guntur,15704,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,8.0,8.0,,,1832.0,,,8.0,13.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b04,263130,Guntur,15705,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,9.0,1.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b05,263130,Guntur,15706,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,12.0,0.0,,,1835.0,,,1.0,0.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b06,263130,Guntur,15695,Confirmed Eruption,2.0,,,,Observations: Reported,,1809,,,5.0,9.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b07,263130,Guntur,15696,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,8.0,15.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_4b08,263130,Guntur,15697,Confirmed Eruption,2.0,,,,Observations: Reported,,1816,,,9.0,21.0,,,,,,,,,107.841,-7.143
