gid,geom,pop,volcano_id,source,buffer_km
30276852,POINT (125.42916544495 2.8041669914499963),769,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30276853,POINT (125.43749877825002 2.8041669914499963),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279123,POINT (125.37083211185002 2.7958336581499945),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279124,POINT (125.37916544515004 2.7958336581499945),763,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279125,POINT (125.38749877845004 2.7958336581499945),92,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279126,POINT (125.39583211175002 2.795833658149995),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279127,POINT (125.42916544495 2.7958336581499945),332,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279128,POINT (125.43749877825002 2.7958336581499945),805,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30279129,POINT (125.44583211155003 2.7958336581499945),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281420,POINT (125.37083211185002 2.7875003248499937),486,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281421,POINT (125.37916544515004 2.7875003248499937),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281422,POINT (125.38749877845004 2.7875003248499937),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281423,POINT (125.42916544495 2.7875003248499937),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281424,POINT (125.43749877825002 2.7875003248499937),207,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281425,POINT (125.44583211155003 2.7875003248499937),901,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30281426,POINT (125.45416544485002 2.787500324849993),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30283682,POINT (125.37083211185002 2.7791669915499924),453,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30283683,POINT (125.37916544515004 2.7791669915499924),369,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30283684,POINT (125.44583211155003 2.7791669915499924),108,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30283685,POINT (125.45416544485002 2.7791669915499924),409,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30311691,POINT (125.37083211185002 2.67083365864999),364,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30311692,POINT (125.37916544515004 2.67083365864999),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30311694,POINT (125.39583211175002 2.6708336586499892),792,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30311695,POINT (125.40416544505001 2.67083365864999),103,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30311696,POINT (125.46249877815002 2.67083365864999),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290383,POINT (125.36249877855002 2.7541669916499885),391,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290384,POINT (125.37083211185002 2.7541669916499885),1262,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290385,POINT (125.37916544515004 2.7541669916499885),573,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290386,POINT (125.38749877845004 2.7541669916499885),298,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290387,POINT (125.39583211175002 2.7541669916499885),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290388,POINT (125.40416544505001 2.7541669916499885),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290389,POINT (125.41249877835004 2.7541669916499885),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290390,POINT (125.42083211165001 2.7541669916499885),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290391,POINT (125.42916544495 2.7541669916499885),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290392,POINT (125.43749877825002 2.7541669916499885),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290393,POINT (125.44583211155003 2.7541669916499885),826,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30290394,POINT (125.45416544485002 2.7541669916499885),73,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313765,POINT (125.37083211185002 2.6625003253499884),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313766,POINT (125.37916544515004 2.6625003253499884),78,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313767,POINT (125.38749877845004 2.6625003253499884),103,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313768,POINT (125.39583211175002 2.6625003253499884),67,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313769,POINT (125.40416544505001 2.6625003253499884),203,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313770,POINT (125.41249877835004 2.6625003253499884),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313771,POINT (125.42083211165001 2.6625003253499884),665,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313772,POINT (125.46249877815002 2.6625003253499884),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30313773,POINT (125.47083211145004 2.6625003253499884),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315866,POINT (125.37916544515002 2.6541669920499946),1104,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315867,POINT (125.38749877845005 2.6541669920499946),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315868,POINT (125.39583211175002 2.6541669920499946),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315869,POINT (125.40416544505001 2.6541669920499946),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315870,POINT (125.41249877835004 2.6541669920499946),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315871,POINT (125.42083211165001 2.6541669920499946),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315872,POINT (125.42916544495 2.6541669920499946),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315873,POINT (125.46249877815 2.6541669920499946),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30315874,POINT (125.47083211145002 2.6541669920499946),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317916,POINT (125.37916544515004 2.6458336587500004),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317917,POINT (125.38749877845004 2.6458336587500004),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317918,POINT (125.39583211175002 2.6458336587499995),118,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317919,POINT (125.40416544505001 2.6458336587500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317920,POINT (125.41249877835004 2.6458336587500004),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317921,POINT (125.42083211165001 2.6458336587499995),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317922,POINT (125.44583211155003 2.6458336587500004),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317923,POINT (125.45416544485002 2.6458336587499995),194,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30317924,POINT (125.46249877815002 2.6458336587500004),114,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320000,POINT (125.38749877845004 2.6375003254499987),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320001,POINT (125.39583211175002 2.6375003254499987),549,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320002,POINT (125.40416544505001 2.6375003254499987),424,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320003,POINT (125.41249877835004 2.6375003254499987),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320004,POINT (125.42083211165001 2.6375003254499987),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30320006,POINT (125.45416544485002 2.6375003254499987),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292614,POINT (125.36249877855002 2.7458336583499947),2117,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292615,POINT (125.37083211185 2.7458336583499943),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292616,POINT (125.37916544515002 2.7458336583499943),513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292617,POINT (125.38749877845005 2.7458336583499943),490,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292618,POINT (125.39583211175002 2.7458336583499947),114,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292619,POINT (125.40416544505001 2.7458336583499943),225,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292620,POINT (125.41249877835004 2.7458336583499943),323,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292621,POINT (125.42083211165001 2.7458336583499947),614,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292622,POINT (125.42916544495 2.7458336583499943),1193,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292623,POINT (125.43749877825002 2.7458336583499943),363,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30292624,POINT (125.44583211155002 2.7458336583499943),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294788,POINT (125.16249877935003 2.73750032505),764,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294789,POINT (125.17083211265005 2.73750032505),334,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294790,POINT (125.36249877855002 2.73750032505),1633,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294791,POINT (125.37083211185002 2.73750032505),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294792,POINT (125.37916544515004 2.73750032505),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294793,POINT (125.38749877845004 2.73750032505),173,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294794,POINT (125.39583211175002 2.73750032505),396,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294795,POINT (125.40416544505001 2.73750032505),960,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294796,POINT (125.41249877835004 2.73750032505),1657,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294797,POINT (125.42083211165001 2.73750032505),1466,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30294798,POINT (125.42916544495 2.73750032505),482,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296958,POINT (125.16249877935003 2.729166991749999),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296959,POINT (125.17083211265005 2.729166991749999),200,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296960,POINT (125.36249877855002 2.7291669917499988),593,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296961,POINT (125.37083211185002 2.729166991749999),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296962,POINT (125.37916544515004 2.729166991749999),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296963,POINT (125.38749877845004 2.729166991749999),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296964,POINT (125.39583211175002 2.7291669917499988),726,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296965,POINT (125.40416544505001 2.729166991749999),3448,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296966,POINT (125.41249877835004 2.729166991749999),1754,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30296967,POINT (125.42083211165001 2.7291669917499988),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30299113,POINT (125.36249877855002 2.720833658449998),454,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30299114,POINT (125.39583211175002 2.720833658449998),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30299115,POINT (125.40416544505001 2.720833658449997),843,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30301263,POINT (125.36249877855002 2.712500325149996),549,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30301265,POINT (125.39583211175002 2.712500325149996),539,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30301266,POINT (125.40416544505001 2.712500325149996),105,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303348,POINT (125.36249877855002 2.7041669918499953),679,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303349,POINT (125.37083211185002 2.7041669918499944),279,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303350,POINT (125.37916544515004 2.7041669918499944),340,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303351,POINT (125.38749877845004 2.7041669918499944),274,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303352,POINT (125.39583211175002 2.7041669918499953),701,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30303353,POINT (125.40416544505001 2.7041669918499944),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30305406,POINT (125.36249877855002 2.6958336585499936),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30305407,POINT (125.37083211185002 2.6958336585499936),623,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30305408,POINT (125.37916544515004 2.6958336585499936),199,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30305409,POINT (125.38749877845004 2.6958336585499936),128,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30305410,POINT (125.39583211175002 2.6958336585499936),825,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307494,POINT (125.37083211185002 2.6875003252499923),283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307495,POINT (125.37916544515004 2.6875003252499923),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307496,POINT (125.38749877845004 2.6875003252499923),418,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307497,POINT (125.39583211175002 2.687500325249992),511,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307499,POINT (125.46249877815002 2.6875003252499923),76,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30307641,POINT (125.45833211150003 2.683333658599977),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309577,POINT (125.37083211185002 2.679166991949991),257,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309578,POINT (125.37916544515004 2.679166991949991),686,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309579,POINT (125.38749877845004 2.679166991949991),479,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309580,POINT (125.39583211175002 2.679166991949991),150,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309581,POINT (125.44583211155003 2.679166991949991),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
30309582,POINT (125.45416544485002 2.679166991949991),529,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5046,unrest,30
33644727,POINT (123.75416545165001 -8.179166297950012),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674380,POINT (123.23958212037505 -8.268749630925006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674382,POINT (123.26666545360003 -8.27083296425001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674383,POINT (123.27916545355005 -8.27083296425001),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674384,POINT (123.28749878685002 -8.270832964250014),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674385,POINT (123.29583212015001 -8.27083296425001),479,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674386,POINT (123.30416545345003 -8.27083296425001),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674387,POINT (123.31249878675006 -8.27083296425001),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674388,POINT (123.32083212005003 -8.270832964250014),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674389,POINT (123.32916545335002 -8.27083296425001),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674391,POINT (123.37083211985005 -8.27083296425001),72,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674392,POINT (123.37916545315002 -8.270832964250014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674393,POINT (123.38749878645001 -8.27083296425001),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674394,POINT (123.39583211975003 -8.27083296425001),1432,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674395,POINT (123.40416545305004 -8.27083296425001),424,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674396,POINT (123.41249878635001 -8.270832964250014),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674397,POINT (123.42083211965 -8.27083296425001),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674399,POINT (123.43749878625002 -8.270832964250014),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674400,POINT (123.44583211955 -8.27083296425001),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674401,POINT (123.45416545285002 -8.27083296425001),200,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674402,POINT (123.46249878615005 -8.27083296425001),629,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674403,POINT (123.47083211945002 -8.270832964250014),104,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674404,POINT (123.47916545275001 -8.27083296425001),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674405,POINT (123.54583211915002 -8.27083296425001),420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674406,POINT (123.63749878545002 -8.27083296425001),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674407,POINT (123.66249878535002 -8.27083296425001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674408,POINT (123.67916545195006 -8.27083296425001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674409,POINT (123.68749878525003 -8.270832964250014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674410,POINT (123.69583211855002 -8.27083296425001),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
