gid,geom,pop,volcano_id,source,buffer_km
35865534,POINT (-72.10416709825 -15.704166267850008),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35865535,POINT (-72.09583376494999 -15.704166267850008),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35862623,POINT (-72.10416709825 -15.695832934550005),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35862624,POINT (-72.09583376494999 -15.695832934550005),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35859700,POINT (-72.10416709825 -15.687499601250007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848023,POINT (-72.07083376504998 -15.654166268050009),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844953,POINT (-72.04583376515 -15.645832934750011),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844951,POINT (-72.06250043174998 -15.645832934750011),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841974,POINT (-72.03750043184999 -15.637499601450008),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844635,POINT (-72.02083376525 -15.637499601450008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841710,POINT (-72.02916709855 -15.633332934800011),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841709,POINT (-72.04583376515 -15.633332934800011),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838989,POINT (-72.03750043184999 -15.629166268150009),32,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838990,POINT (-72.00416709864999 -15.62916626815001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35835996,POINT (-72.0250004319 -15.620832934850007),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35835997,POINT (-72.01250043195 -15.620832934850007),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35835995,POINT (-72.03750043184999 -15.620832934850009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35835994,POINT (-72.04583376515 -15.620832934850007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832965,POINT (-72.02916709855 -15.612499601550006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832966,POINT (-72.01250043195 -15.612499601550006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832964,POINT (-72.04583376515 -15.612499601550006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832963,POINT (-72.05416709845 -15.612499601550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829563,POINT (-72.01666709859998 -15.595832934950002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823885,POINT (-72.00416709864999 -15.58749960165),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820941,POINT (-72.01250043195 -15.579166268350003),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820942,POINT (-72.00416709864999 -15.579166268350003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888736,POINT (-71.60416710025 -15.770832934250002),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888733,POINT (-71.67500043329999 -15.770832934250002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888735,POINT (-71.62916710014999 -15.770832934250002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35891720,POINT (-71.62916710014999 -15.779166267550002),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35885799,POINT (-71.72916709974999 -15.762499600950001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888475,POINT (-71.66875043332499 -15.764582934275003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35894366,POINT (-71.62720631584408 -15.763970189179421),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882938,POINT (-71.68750043324998 -15.754166267650005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882937,POINT (-71.73750043305 -15.754166267650005),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882936,POINT (-71.74583376634999 -15.754166267650005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882935,POINT (-71.98750043205 -15.754166267650005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35891718,POINT (-71.99583376535 -15.779166267550002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888732,POINT (-71.75416709964999 -15.770832934250002),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35891719,POINT (-71.75416709964999 -15.779166267550002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35900662,POINT (-71.85416709924999 -15.804166267450007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35900663,POINT (-71.62916710014999 -15.804166267450007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35903244,POINT (-71.73750043304997 -15.799999600800005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35894729,POINT (-71.73750043305 -15.787499600850007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35897411,POINT (-71.63333376679998 -15.791666267500007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35900664,POINT (-71.60416710025 -15.804166267450007),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35903261,POINT (-71.589583766975 -15.802082934125005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35906601,POINT (-71.59583376694998 -15.82083293405001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35909254,POINT (-71.60416710025 -15.82499960070001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35909540,POINT (-71.72916709974999 -15.829166267350013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35906600,POINT (-71.74583376635 -15.82083293405001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35903611,POINT (-71.62916710014999 -15.812499600750009),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35909253,POINT (-71.750000433 -15.82499960070001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35903610,POINT (-71.97083376544998 -15.812499600750009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35906599,POINT (-71.92083376565 -15.82083293405001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35915316,POINT (-71.98750043205 -15.845832933950009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35932585,POINT (-71.62083376685 -15.895832933750007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35932584,POINT (-71.63750043344999 -15.895832933750007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35940889,POINT (-71.66083376668998 -15.903332933720014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35932257,POINT (-71.70833376649999 -15.885416267125008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35929685,POINT (-71.70416709984998 -15.887499600450006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35929686,POINT (-71.6416671001 -15.887499600450006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35926761,POINT (-71.72916709974999 -15.879166267150005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35935498,POINT (-71.95416709885 -15.904166267050007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35935241,POINT (-71.80972265498332 -15.901388489283338),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35938406,POINT (-71.78750043284997 -15.912499600350012),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35938405,POINT (-71.85416709924999 -15.91249960035001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35944064,POINT (-71.67083376664999 -15.929166266950013),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35944065,POINT (-71.66250043334999 -15.929166266950013),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35943792,POINT (-71.67916709994998 -15.924999600300014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35944063,POINT (-71.68750043324998 -15.929166266950013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35944062,POINT (-71.72916709974999 -15.929166266950013),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941205,POINT (-71.70416709984998 -15.92083293365001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941206,POINT (-71.68750043324998 -15.92083293365001),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35940960,POINT (-71.69583376654998 -15.916666267000013),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35940963,POINT (-71.62500043349999 -15.916666267000013),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35940962,POINT (-71.643750433425 -15.916666267000009),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941207,POINT (-71.65416710005 -15.92083293365001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35952774,POINT (-71.65416710005 -15.95416626685),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35958322,POINT (-71.69861154431665 -15.965277377916669),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35955673,POINT (-71.7333337664 -15.962499600150004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35952773,POINT (-71.70416709984998 -15.95416626685),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35949929,POINT (-71.71250043314998 -15.945832933550003),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35947047,POINT (-71.66250043334999 -15.937499600250007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35947046,POINT (-71.72916709974999 -15.937499600250007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35952466,POINT (-71.76250043294999 -15.945832933550008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35949928,POINT (-71.84583376594999 -15.945832933550003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35949927,POINT (-71.97083376544998 -15.945832933550003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35949926,POINT (-71.98750043204998 -15.945832933550003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35952514,POINT (-71.98194487651665 -15.951388489083334),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35952772,POINT (-71.97083376544998 -15.95416626685),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35955672,POINT (-71.94583376554999 -15.962499600150005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35955671,POINT (-71.95416709885 -15.962499600150004),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35955669,POINT (-71.97916709875 -15.962499600150004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35955668,POINT (-71.98750043204998 -15.962499600150004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964104,POINT (-71.77559567099287 -15.97559483819286),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35958577,POINT (-71.92916709895 -15.970832933450009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35958575,POINT (-71.98750043204998 -15.970832933450009),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35958576,POINT (-71.97916709875 -15.970832933450009),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35961223,POINT (-71.9916670987 -15.974999600100006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35961472,POINT (-71.91250043234999 -15.979166266750006),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35961473,POINT (-71.90416709905 -15.979166266750006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35969907,POINT (-71.88055598803332 -15.98749960005001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964424,POINT (-71.92083376565 -15.98749960005001),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964425,POINT (-71.91250043234999 -15.98749960005001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35967341,POINT (-71.92083376565 -15.995832933350007),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35967342,POINT (-71.90416709905 -15.995832933350007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35969935,POINT (-71.83194487711667 -15.99583293335001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964426,POINT (-71.87083376585 -15.98749960005001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35967343,POINT (-71.71250043314998 -15.995832933350007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35877052,POINT (-71.99583376535 -15.737499601050011),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35879997,POINT (-71.72916709974999 -15.745832934350013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35879998,POINT (-71.71250043314998 -15.745832934350013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35879999,POINT (-71.62916710014999 -15.745832934350013),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35877053,POINT (-71.68750043324998 -15.737499601050011),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35874139,POINT (-71.72916709974999 -15.72916626775001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35873859,POINT (-71.65694487781667 -15.723610712216674),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35871261,POINT (-71.62916710014999 -15.72083293445001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35973190,POINT (-71.72916709974999 -16.01249959995001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35967340,POINT (-72.01250043195 -15.995832933350007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964422,POINT (-72.01250043195 -15.98749960005001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35964423,POINT (-72.00416709864999 -15.98749960005001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35949925,POINT (-72.02916709855 -15.945832933550003),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35947044,POINT (-72.05416709845 -15.937499600250007),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35947043,POINT (-72.06250043174998 -15.937499600250007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35946805,POINT (-72.04583376515 -15.933332933600006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35944061,POINT (-72.05833376509999 -15.929166266950013),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35943791,POINT (-72.07500043169998 -15.924999600300012),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941201,POINT (-72.07083376504998 -15.92083293365001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941203,POINT (-72.04583376515 -15.92083293365001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35941204,POINT (-72.01250043195 -15.92083293365001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35938127,POINT (-72.07916709835 -15.908332933700008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35935497,POINT (-72.09583376494999 -15.904166267050007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35926760,POINT (-72.00416709864999 -15.879166267150005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35912411,POINT (-72.10416709825 -15.83749960065001),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35909539,POINT (-72.03750043184999 -15.82916626735001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35909538,POINT (-72.10416709825 -15.829166267350013),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35900661,POINT (-72.06250043174998 -15.804166267450007),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35897665,POINT (-72.06250043174998 -15.795832934150004),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35897666,POINT (-72.04583376515 -15.795832934150004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35891715,POINT (-72.10416709825 -15.779166267550002),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35891716,POINT (-72.09583376494999 -15.779166267550002),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888730,POINT (-72.08750043165 -15.770832934250002),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35888729,POINT (-72.09583376494999 -15.770832934250002),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35885795,POINT (-72.09583376494999 -15.762499600950001),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35885562,POINT (-72.1000004316 -15.758332934300007),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35885796,POINT (-72.08750043165 -15.762499600950001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882934,POINT (-72.08750043165 -15.754166267650005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882933,POINT (-72.11250043154999 -15.754166267650005),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35882652,POINT (-72.1083337649 -15.749999601000004),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35978675,POINT (-71.83333376599998 -16.02291626657501),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35976060,POINT (-71.84583376594999 -16.020832933250013),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979016,POINT (-71.87083376584998 -16.029166266550007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979017,POINT (-71.81250043275 -16.029166266550007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979018,POINT (-71.80416709945 -16.029166266550007),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35984873,POINT (-71.85416709924999 -16.045832933150002),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981965,POINT (-71.833333766 -16.03749959985),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981966,POINT (-71.82083376604999 -16.03749959985),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981967,POINT (-71.81250043274999 -16.03749959985),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981964,POINT (-71.84583376594999 -16.03749959985),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981963,POINT (-71.85416709924999 -16.03749959985),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981962,POINT (-71.86250043254998 -16.03749959985),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981961,POINT (-71.87083376585 -16.03749959985),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981960,POINT (-71.87916709914997 -16.03749959985),210,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
