gid,geom,pop,volcano_id,source,buffer_km
30961022,POINT (-77.48750041005 -0.0124996639500026),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961023,POINT (-77.47916707674999 -0.0124996639500026),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961024,POINT (-77.47083374344999 -0.0124996639500026),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961025,POINT (-77.45416707684998 -0.0124996639500026),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961026,POINT (-77.43750041024998 -0.0124996639500026),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961027,POINT (-77.42916707695 -0.0124996639500026),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961028,POINT (-77.42083374365 -0.0124996639500026),119,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961029,POINT (-77.41250041034999 -0.0124996639500026),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30961030,POINT (-77.40416707704999 -0.0124996639500026),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957075,POINT (-77.88750040845 0.00416700265),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957077,POINT (-77.85416707524999 0.00416700265),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957078,POINT (-77.84583374194999 0.00416700265),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957081,POINT (-77.45000041019998 0.00416700265),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957082,POINT (-77.43750041024998 0.00416700265),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957083,POINT (-77.42916707695 0.00416700265),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30957084,POINT (-77.41250041034999 0.00416700265),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30962789,POINT (-77.52986152099166 0.0013892248833244),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30962825,POINT (-77.45833374350002 -0.0166663306000032),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963107,POINT (-77.54583374314998 -0.0208329972500039),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963108,POINT (-77.50416707664999 -0.0208329972500039),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963109,POINT (-77.49583374335 -0.0208329972500039),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963110,POINT (-77.47916707674999 -0.0208329972500039),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963111,POINT (-77.47083374344999 -0.0208329972500039),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963112,POINT (-77.46250041014999 -0.0208329972500039),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963113,POINT (-77.44583374355 -0.0208329972500039),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963114,POINT (-77.43750041024998 -0.0208329972500039),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963115,POINT (-77.42083374365 -0.0208329972500039),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30963116,POINT (-77.40416707704999 -0.0208329972500039),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30985492,POINT (-77.80000040879997 -0.1083329969000033),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30985782,POINT (-77.59583374294999 -0.112499663550004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30964904,POINT (-77.5083337433 -0.0249996639000081),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965163,POINT (-77.8750004085 -0.0291663305500052),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965164,POINT (-77.51250040995 -0.0291663305500052),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965166,POINT (-77.47083374344999 -0.0291663305500052),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965167,POINT (-77.46250041014999 -0.0291663305500052),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965169,POINT (-77.44583374355 -0.0291663305500052),223,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30965170,POINT (-77.43750041024998 -0.0291663305500052),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30966982,POINT (-77.40000041040003 -0.0333329972000058),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30987614,POINT (-77.43750041024998 -0.1180552190833382),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30987875,POINT (-77.88750040845 -0.1208329968500053),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30987876,POINT (-77.87083374184999 -0.1208329968500052),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30987877,POINT (-77.77916707554999 -0.1208329968500052),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30967246,POINT (-77.52083374324998 -0.0374996638500065),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30967247,POINT (-77.46250041014999 -0.0374996638500065),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30967248,POINT (-77.44583374355 -0.0374996638500065),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30967250,POINT (-77.42083374365 -0.0374996638500065),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30967251,POINT (-77.41250041034999 -0.0374996638500065),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989951,POINT (-77.90416707504998 -0.1291663301500065),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989953,POINT (-77.61250040955 -0.1291663301500065),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989954,POINT (-77.60416707625001 -0.1291663301500066),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989955,POINT (-77.49583374335 -0.1291663301500065),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989956,POINT (-77.45416707684998 -0.1291663301500065),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989957,POINT (-77.44583374355 -0.1291663301500065),147,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30989958,POINT (-77.43750041024998 -0.1291663301500065),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969084,POINT (-77.91666707499998 -0.0416663305000071),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969352,POINT (-77.91250040835 -0.0458329971500078),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969353,POINT (-77.54583374314998 -0.0458329971500078),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969354,POINT (-77.53750040985001 -0.0458329971500078),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969355,POINT (-77.52916707654998 -0.0458329971500078),232,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969356,POINT (-77.52083374324998 -0.0458329971500078),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969358,POINT (-77.44583374355 -0.0458329971500078),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30969359,POINT (-77.43750041024998 -0.0458329971500078),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30971414,POINT (-77.90416707504998 -0.0541663304500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30971415,POINT (-77.56250040974999 -0.0541663304500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30971416,POINT (-77.55416707645001 -0.0541663304500091),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30971417,POINT (-77.54583374314998 -0.0541663304500091),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30971418,POINT (-77.41250041034999 -0.0541663304500091),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991742,POINT (-77.6500004094 -0.1333329968000072),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991975,POINT (-77.62083374284998 -0.1374996634500079),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991976,POINT (-77.61250040955 -0.1374996634500079),142,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991977,POINT (-77.49583374335 -0.1374996634500079),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991978,POINT (-77.48750041005 -0.1374996634500079),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991979,POINT (-77.47916707674999 -0.1374996634500079),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991980,POINT (-77.47083374344999 -0.1374996634500079),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991981,POINT (-77.45416707684998 -0.1374996634500079),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991982,POINT (-77.44583374355 -0.1374996634500079),123,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30991983,POINT (-77.43750041024998 -0.1374996634500079),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30973210,POINT (-77.42500041029997 -0.0583329971000109),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30993755,POINT (-77.76805596448332 -0.1402774412166749),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30993996,POINT (-77.76250040895 -0.1458329967500091),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30993997,POINT (-77.63750040944998 -0.1458329967500091),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30993999,POINT (-77.62083374284998 -0.1458329967500091),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994000,POINT (-77.61250040955 -0.1458329967500091),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994001,POINT (-77.60416707625001 -0.1458329967500092),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994002,POINT (-77.52083374324998 -0.1458329967500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994003,POINT (-77.49583374335 -0.1458329967500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994004,POINT (-77.48750041005 -0.1458329967500091),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30994006,POINT (-77.41250041034999 -0.1458329967500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30973468,POINT (-77.87083374184999 -0.0624996637500104),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30973469,POINT (-77.57083374305 -0.0624996637500104),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30973470,POINT (-77.49583374335 -0.0624996637500104),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30973471,POINT (-77.42916707695 -0.0624996637500104),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30996084,POINT (-77.76250040895 -0.1541663300500105),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30996085,POINT (-77.64583374274999 -0.1541663300500105),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30996086,POINT (-77.63750040944998 -0.1541663300500105),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30996087,POINT (-77.58750040965 -0.1541663300500105),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30975235,POINT (-77.49027818781667 -0.0624996637500104),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30975529,POINT (-77.43750041024998 -0.0708329970500117),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30975530,POINT (-77.42916707695 -0.0708329970500117),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30975531,POINT (-77.41250041034999 -0.0708329970500117),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30997833,POINT (-77.7416670757 -0.1583329967000111),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30998114,POINT (-77.90416707505 -0.1624996633500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30998115,POINT (-77.77083374224999 -0.1624996633500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30998116,POINT (-77.66250040934999 -0.1624996633500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30998117,POINT (-77.64166707609999 -0.1624996633500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30977597,POINT (-77.87083374184998 -0.0791663303500059),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30977598,POINT (-77.58750040965002 -0.0791663303500059),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30977599,POINT (-77.43750041024998 -0.0791663303500059),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31000092,POINT (-77.77083374224999 -0.170832996650006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31000094,POINT (-77.75416707565 -0.170832996650006),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979277,POINT (-77.41916707698999 -0.0808329970100098),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979299,POINT (-77.82083374205 -0.0833329970000065),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979566,POINT (-77.89583374174998 -0.0874996636500001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979567,POINT (-77.79583374215 -0.0874996636500001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979569,POINT (-77.58750040965 -0.0874996636500001),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979570,POINT (-77.45416707684998 -0.0874996636500001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979571,POINT (-77.43750041024998 -0.0874996636500001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30979572,POINT (-77.42083374365 -0.0874996636500001),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31002106,POINT (-77.89583374174998 -0.1791663299500002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31002108,POINT (-77.75416707565 -0.1791663299500002),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31002109,POINT (-77.74583374235 -0.1791663299500002),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31002110,POINT (-77.67916707594999 -0.176388552183337),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30981323,POINT (-77.47916707674999 -0.0916663303000007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30981564,POINT (-77.51250040995 -0.0958329969500014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30981565,POINT (-77.42916707695 -0.0958329969500014),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31003785,POINT (-77.77361152001666 -0.1819441077166688),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31003786,POINT (-77.67083374265 -0.1833329966000008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31004033,POINT (-77.76250040895 -0.1874996632500014),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31004034,POINT (-77.74583374235 -0.1874996632500014),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31004035,POINT (-77.68750040925 -0.1874996632500014),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31004038,POINT (-77.43750041024998 -0.1874996632500014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30983624,POINT (-77.59583374294999 -0.1041663302500027),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30983625,POINT (-77.58750040965 -0.1041663302500027),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30983626,POINT (-77.51250040995 -0.1041663302500027),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30983627,POINT (-77.43750041024998 -0.1041663302500027),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005946,POINT (-77.77083374225 -0.1958329965500028),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005947,POINT (-77.76250040895 -0.1958329965500028),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005948,POINT (-77.75416707565 -0.1958329965500028),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005949,POINT (-77.74583374235 -0.1958329965500028),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005950,POINT (-77.72916707575 -0.1958329965500028),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005951,POINT (-77.70416707584998 -0.1958329965500028),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005953,POINT (-77.68750040925 -0.1958329965500028),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005954,POINT (-77.67916707594999 -0.1958329965500028),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31005956,POINT (-77.65416707604999 -0.1958329965500028),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007657,POINT (-77.73333374239999 -0.1999996632000034),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007941,POINT (-77.75416707565 -0.2041663298500041),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007942,POINT (-77.73750040905001 -0.2041663298500041),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007943,POINT (-77.70416707584998 -0.2041663298500041),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
